"point1x","point1y","point2x","point2y","Classification"
891.74684,1945.24583,911.74684,1965.24583,1
626.00339,1698.59417,646.00339,1718.59417,1
751.17803,1916.32935,771.17803,1936.32935,1
820.76903,1641.77372,840.76903,1661.77372,1
807.04347,1510.66802,827.04347,1530.66802,1
503.68052,1650.03954,523.68052,1670.03954,1
977.59805,1658.28413,997.59805,1678.28413,1
836.65586,1494.59517,856.65586,1514.59517,1
519.94808,1884.64945,539.94808,1904.64945,1
584.59267,1570.77275,604.59267,1590.77275,1
762.67266,1908.41924,782.67266,1928.41924,1
679.33679,1732.65634,699.33679,1752.65634,1
910.60969,1915.81153,930.60969,1935.81153,1
708.52859,1964.64931,728.52859,1984.64931,1
650.91772,1602.6018,670.91772,1622.6018,1
497.60959,1834.53602,517.60959,1854.53602,1
717.90394,1777.50246,737.90394,1797.50246,1
815.03365,1673.11395,835.03365,1693.11395,1
786.56269,1567.11426,806.56269,1587.11426,1
619.37986,1720.77842,639.37986,1740.77842,1
582.31206,1875.08828,602.31206,1895.08828,1
602.46798,1880.02761,622.46798,1900.02761,1
701.17584,1963.78287,721.17584,1983.78287,1
536.75397,1852.59528,556.75397,1872.59528,1
742.81039,1738.42225,762.81039,1758.42225,1
789.06189,1566.05911,809.06189,1586.05911,1
604.84286,1868.94917,624.84286,1888.94917,1
732.65819,1722.18086,752.65819,1742.18086,1
564.85634,1779.9623,584.85634,1799.9623,1
629.67375,1606.08978,649.67375,1626.08978,1
615.27379,1915.08157,635.27379,1935.08157,1
764.16892,1547.68769,784.16892,1567.68769,1
823.78813,1689.07206,843.78813,1709.07206,1
775.67823,1775.60535,795.67823,1795.60535,1
678.33249,1829.30387,698.33249,1849.30387,1
829.17033,1759.44301,849.17033,1779.44301,1
692.74959,1928.78073,712.74959,1948.78073,1
611.4354,1625.94575,631.4354,1645.94575,1
861.19003,1814.68281,881.19003,1834.68281,1
515.71809,1575.55938,535.71809,1595.55938,1
791.24796,1800.55569,811.24796,1820.55569,1
702.51874,1738.65682,722.51874,1758.65682,1
954.03815,1933.54867,974.03815,1953.54867,1
572.45478,1670.28792,592.45478,1690.28792,1
987.39826,1621.38196,1007.39826,1641.38196,1
669.55966,1502.55526,689.55966,1522.55526,1
508.96812,1602.49718,528.96812,1622.49718,1
522.31623,1564.20283,542.31623,1584.20283,1
575.15869,1585.20658,595.15869,1605.20658,1
701.11746,1739.96458,721.11746,1759.96458,1
662.01365,1556.14857,682.01365,1576.14857,1
961.64888,1908.36975,981.64888,1928.36975,1
539.11677,1546.43789,559.11677,1566.43789,1
818.67699,1894.31492,838.67699,1914.31492,1
728.00056,1533.93765,748.00056,1553.93765,1
675.32427,1718.32168,695.32427,1738.32168,1
934.87721,1902.62598,954.87721,1922.62598,1
852.38576,1611.71203,872.38576,1631.71203,1
962.23879,1940.58517,982.23879,1960.58517,1
936.52959,1709.98171,956.52959,1729.98171,1
975.04068,1596.29782,995.04068,1616.29782,1
500.98715,1846.31461,520.98715,1866.31461,1
693.40066,1582.28143,713.40066,1602.28143,1
961.89827,1769.11365,981.89827,1789.11365,1
839.99151,1686.80485,859.99151,1706.80485,1
573.57792,1495.69943,593.57792,1515.69943,1
754.91973,1809.16276,774.91973,1829.16276,1
887.11196,1629.54185,907.11196,1649.54185,1
771.37657,1538.24567,791.37657,1558.24567,1
892.75689,1736.90717,912.75689,1756.90717,1
560.01995,1911.68586,580.01995,1931.68586,1
660.76535,1525.31711,680.76535,1545.31711,1
640.33281,1878.58486,660.33281,1898.58486,1
762.74409,1921.83772,782.74409,1941.83772,1
695.68738,1960.31214,715.68738,1980.31214,1
638.49769,1561.65032,658.49769,1581.65032,1
530.29804,1898.24536,550.29804,1918.24536,1
719.92556,1867.0276,739.92556,1887.0276,1
642.34102,1586.09365,662.34102,1606.09365,1
680.19172,1708.78397,700.19172,1728.78397,1
940.5989,1764.77913,960.5989,1784.77913,1
532.03766,1662.20952,552.03766,1682.20952,1
550.17036,1752.6293,570.17036,1772.6293,1
828.021,1750.00403,848.021,1770.00403,1
496.99396,1956.59493,516.99396,1976.59493,1
663.81121,1891.57228,683.81121,1911.57228,1
713.83278,1691.47187,733.83278,1711.47187,1
773.19909,1887.98817,793.19909,1907.98817,1
797.05674,1533.79708,817.05674,1553.79708,1
490.38581,1769.39722,510.38581,1789.39722,1
692.95795,1937.78323,712.95795,1957.78323,1
512.19053,1773.6363,532.19053,1793.6363,1
557.2061,1542.81029,577.2061,1562.81029,1
820.47209,1869.58956,840.47209,1889.58956,1
665.16408,1919.64704,685.16408,1939.64704,1
551.25765,1905.90103,571.25765,1925.90103,1
776.84977,1767.3729,796.84977,1787.3729,1
758.42012,1878.39469,778.42012,1898.39469,1
591.3404,1622.06284,611.3404,1642.06284,1
706.91075,1921.96548,726.91075,1941.96548,1
701.81686,1499.08814,721.81686,1519.08814,1
614.15026,1661.94896,634.15026,1681.94896,1
738.3452,1590.62371,758.3452,1610.62371,1
987.90576,1975.82707,1007.90576,1995.82707,1
732.27176,1625.71716,752.27176,1645.71716,1
853.23105,1803.23579,873.23105,1823.23579,1
737.146,1685.83536,757.146,1705.83536,1
835.35429,1659.54516,855.35429,1679.54516,1
778.72419,1826.793,798.72419,1846.793,1
653.80229,1832.6198,673.80229,1852.6198,1
980.40593,1526.10279,1000.40593,1546.10279,1
569.51102,1901.28615,589.51102,1921.28615,1
949.2678,1685.16329,969.2678,1705.16329,1
560.90621,1918.90611,580.90621,1938.90611,1
985.54668,1756.79482,1005.54668,1776.79482,1
565.95194,1735.30988,585.95194,1755.30988,1
779.20036,1551.06591,799.20036,1571.06591,1
508.88752,1799.52817,528.88752,1819.52817,1
680.73953,1747.83524,700.73953,1767.83524,1
657.74476,1741.18729,677.74476,1761.18729,1
667.95376,1756.8802,687.95376,1776.8802,1
910.5067,1890.90334,930.5067,1910.90334,1
524.84692,1523.38753,544.84692,1543.38753,1
961.6201,1674.8058,981.6201,1694.8058,1
670.25393,1842.3723,690.25393,1862.3723,1
883.13563,1950.33033,903.13563,1970.33033,1
946.06435,1754.8896,966.06435,1774.8896,1
744.14058,1739.78927,764.14058,1759.78927,1
722.22401,1962.7716,742.22401,1982.7716,1
858.72096,1669.71195,878.72096,1689.71195,1
987.64845,1941.72038,1007.64845,1961.72038,1
498.67397,1846.01261,518.67397,1866.01261,1
940.81684,1969.44226,960.81684,1989.44226,1
750.10877,1509.28334,770.10877,1529.28334,1
598.45172,1531.41249,618.45172,1551.41249,1
835.22086,1892.08393,855.22086,1912.08393,1
600.73175,1841.05794,620.73175,1861.05794,1
933.61923,1932.57918,953.61923,1952.57918,1
805.66918,1752.01379,825.66918,1772.01379,1
857.52906,1566.62819,877.52906,1586.62819,1
830.82167,1779.44758,850.82167,1799.44758,1
546.0514,1929.15842,566.0514,1949.15842,1
706.28939,1872.94732,726.28939,1892.94732,1
907.8499,1560.4721,927.8499,1580.4721,1
753.92196,1790.82474,773.92196,1810.82474,1
676.52033,1771.90527,696.52033,1791.90527,1
681.66501,1606.19186,701.66501,1626.19186,1
655.84184,1806.44564,675.84184,1826.44564,1
975.73501,1789.75555,995.73501,1809.75555,1
550.59026,1626.42314,570.59026,1646.42314,1
707.67923,1619.7273,727.67923,1639.7273,1
871.60619,1496.55542,891.60619,1516.55542,1
901.79756,1516.64977,921.79756,1536.64977,1
851.99,1526.83527,871.99,1546.83527,1
572.64163,1817.62936,592.64163,1837.62936,1
575.45247,1722.84343,595.45247,1742.84343,1
811.8065,1639.06749,831.8065,1659.06749,1
955.11209,1841.55133,975.11209,1861.55133,1
505.01801,1710.00308,525.01801,1730.00308,1
691.17774,1898.99162,711.17774,1918.99162,1
918.61416,1601.70897,938.61416,1621.70897,1
579.92045,1756.45926,599.92045,1776.45926,1
774.38659,1570.81389,794.38659,1590.81389,1
986.06507,1973.33443,1006.06507,1993.33443,1
835.66749,1708.26614,855.66749,1728.26614,1
962.69284,1650.74566,982.69284,1670.74566,1
755.98563,1918.51528,775.98563,1938.51528,1
920.26566,1525.19782,940.26566,1545.19782,1
826.93049,1550.18842,846.93049,1570.18842,1
758.49843,1649.14546,778.49843,1669.14546,1
733.94723,1759.51623,753.94723,1779.51623,1
857.50633,1617.60784,877.50633,1637.60784,1
963.51417,1752.50328,983.51417,1772.50328,1
497.16826,1818.10117,517.16826,1838.10117,1
601.85361,1957.60868,621.85361,1977.60868,1
757.49947,1620.56887,777.49947,1640.56887,1
522.81673,1864.0541,542.81673,1884.0541,1
825.95362,1532.40933,845.95362,1552.40933,1
776.10119,1514.33102,796.10119,1534.33102,1
929.52588,1783.02658,949.52588,1803.02658,1
573.72654,1517.27536,593.72654,1537.27536,1
496.6352,1631.7066,516.6352,1651.7066,1
955.88177,1820.26633,975.88177,1840.26633,1
857.64592,1885.49437,877.64592,1905.49437,1
908.10722,1750.97406,928.10722,1770.97406,1
532.71184,1603.80422,552.71184,1623.80422,1
646.18258,1780.49797,666.18258,1800.49797,1
503.78892,1966.99146,523.78892,1986.99146,1
828.63524,1791.70489,848.63524,1811.70489,1
945.93185,1550.80893,965.93185,1570.80893,1
973.52083,1928.92137,993.52083,1948.92137,1
823.06732,1750.26766,843.06732,1770.26766,1
977.54578,1917.13802,997.54578,1937.13802,1
536.29895,1895.99577,556.29895,1915.99577,1
754.33418,1776.04843,774.33418,1796.04843,1
816.45025,1567.77988,836.45025,1587.77988,1
590.78584,1670.03718,610.78584,1690.03718,1
500.22027,1822.20336,520.22027,1842.20336,1
637.73293,1509.3933,657.73293,1529.3933,1
594.92133,1798.20946,614.92133,1818.20946,1
533.07182,1700.01997,553.07182,1720.01997,1
656.61627,1695.98107,676.61627,1715.98107,1
623.78638,1949.64774,643.78638,1969.64774,1
767.17583,1671.07555,787.17583,1691.07555,1
730.74207,1953.59891,750.74207,1973.59891,1
591.76463,1857.01902,611.76463,1877.01902,1
817.17086,1720.10784,837.17086,1740.10784,1
855.49189,1807.44148,875.49189,1827.44148,1
768.0794,1899.65524,788.0794,1919.65524,1
574.42534,1829.20145,594.42534,1849.20145,1
505.28308,1505.24536,525.28308,1525.24536,1
711.81249,1723.71235,731.81249,1743.71235,1
910.6347,1583.58104,930.6347,1603.58104,1
512.79866,1881.45578,532.79866,1901.45578,1
788.33223,1920.83519,808.33223,1940.83519,1
945.31779,1735.50484,965.31779,1755.50484,1
538.43248,1733.33386,558.43248,1753.33386,1
978.44666,1546.71021,998.44666,1566.71021,1
820.53014,1649.59511,840.53014,1669.59511,1
918.30335,1818.45604,938.30335,1838.45604,1
855.5702,1881.10432,875.5702,1901.10432,1
521.05246,1789.99057,541.05246,1809.99057,1
984.53967,1560.68717,1004.53967,1580.68717,1
775.54134,1848.72255,795.54134,1868.72255,1
748.35788,1893.74801,768.35788,1913.74801,1
661.86429,1608.17875,681.86429,1628.17875,1
540.99926,1566.11625,560.99926,1586.11625,1
823.55549,1728.23314,843.55549,1748.23314,1
982.95726,1799.19547,1002.95726,1819.19547,1
695.29062,1701.11558,715.29062,1721.11558,1
934.28362,1683.69249,954.28362,1703.69249,1
969.76348,1781.41468,989.76348,1801.41468,1
780.66944,1920.07222,800.66944,1940.07222,1
588.42027,1522.83125,608.42027,1542.83125,1
798.21211,1651.01403,818.21211,1671.01403,1
665.74397,1748.09937,685.74397,1768.09937,1
721.26563,1929.54819,741.26563,1949.54819,1
590.18995,1546.52089,610.18995,1566.52089,1
600.71141,1702.82141,620.71141,1722.82141,1
728.36468,1600.39606,748.36468,1620.39606,1
907.91464,1511.60389,927.91464,1531.60389,1
959.43443,1500.43566,979.43443,1520.43566,1
545.98033,1720.51428,565.98033,1740.51428,1
527.21794,1569.00892,547.21794,1589.00892,1
512.74079,1871.28405,532.74079,1891.28405,1
562.15132,1773.46915,582.15132,1793.46915,1
723.01222,1745.74018,743.01222,1765.74018,1
659.73704,1672.64799,679.73704,1692.64799,1
599.09598,1639.32417,619.09598,1659.32417,1
930.44213,1623.76181,950.44213,1643.76181,1
863.77905,1890.63675,883.77905,1910.63675,1
746.68893,1737.81844,766.68893,1757.81844,1
871.21943,1711.6032,891.21943,1731.6032,1
718.83403,1906.53019,738.83403,1926.53019,1
959.07907,1668.22776,979.07907,1688.22776,1
594.02384,1662.81488,614.02384,1682.81488,1
688.35321,1632.77825,708.35321,1652.77825,1
812.17552,1864.35986,832.17552,1884.35986,1
590.27588,1653.7751,610.27588,1673.7751,1
749.99241,1658.72815,769.99241,1678.72815,1
704.46478,1553.80089,724.46478,1573.80089,1
544.81917,1577.60303,564.81917,1597.60303,1
828.79634,1932.28356,848.79634,1952.28356,1
855.52141,1707.41264,875.52141,1727.41264,1
641.12795,1820.41292,661.12795,1840.41292,1
507.26173,1520.55432,527.26173,1540.55432,1
493.65567,1524.63497,513.65567,1544.63497,1
627.09943,1501.18073,647.09943,1521.18073,1
515.53094,1890.07204,535.53094,1910.07204,1
604.19961,1602.12878,624.19961,1622.12878,1
750.99688,1597.45698,770.99688,1617.45698,1
669.46628,1961.96506,689.46628,1981.96506,1
584.79478,1916.69426,604.79478,1936.69426,1
541.67385,1832.21132,561.67385,1852.21132,1
782.18323,1856.7106,802.18323,1876.7106,1
920.08069,1765.08502,940.08069,1785.08502,1
735.09314,1727.59119,755.09314,1747.59119,1
818.38981,1965.88772,838.38981,1985.88772,1
957.74053,1767.45816,977.74053,1787.45816,1
518.2218,1515.91086,538.2218,1535.91086,1
606.88398,1976.19098,626.88398,1996.19098,1
894.95809,1639.87849,914.95809,1659.87849,1
806.11494,1894.39665,826.11494,1914.39665,1
828.48981,1734.03145,848.48981,1754.03145,1
525.01632,1493.01828,545.01632,1513.01828,1
834.70473,1772.55275,854.70473,1792.55275,1
746.19404,1578.07525,766.19404,1598.07525,1
812.37744,1773.82037,832.37744,1793.82037,1
885.49359,1826.4066,905.49359,1846.4066,1
964.58756,1619.64609,984.58756,1639.64609,1
814.47306,1537.58147,834.47306,1557.58147,1
853.69237,1580.12837,873.69237,1600.12837,1
739.6441,1605.69401,759.6441,1625.69401,1
876.73007,1694.27852,896.73007,1714.27852,1
540.03854,1801.91591,560.03854,1821.91591,1
545.85642,1784.85236,565.85642,1804.85236,1
532.35527,1745.65305,552.35527,1765.65305,1
724.29856,1651.61324,744.29856,1671.61324,1
898.93847,1942.63041,918.93847,1962.63041,1
545.41658,1937.13587,565.41658,1957.13587,1
960.57272,1952.76698,980.57272,1972.76698,1
854.88393,1900.22062,874.88393,1920.22062,1
781.12734,1493.82999,801.12734,1513.82999,1
577.15801,1687.33451,597.15801,1707.33451,1
596.50544,1816.31648,616.50544,1836.31648,1
817.37169,1933.38949,837.37169,1953.38949,1
989.31803,1710.17725,1009.31803,1730.17725,1
864.46905,1644.45972,884.46905,1664.45972,1
820.30429,1611.4728,840.30429,1631.4728,1
968.09867,1600.5817,988.09867,1620.5817,1
951.91322,1855.84953,971.91322,1875.84953,1
957.81853,1611.17071,977.81853,1631.17071,1
809.69264,1658.30798,829.69264,1678.30798,1
821.43098,1540.89522,841.43098,1560.89522,1
655.30796,1770.90091,675.30796,1790.90091,1
971.4613,1921.31424,991.4613,1941.31424,1
518.46485,1684.22095,538.46485,1704.22095,1
594.32286,1493.65505,614.32286,1513.65505,1
968.78013,1860.75466,988.78013,1880.75466,1
642.00662,1824.99793,662.00662,1844.99793,1
567.97751,1709.04718,587.97751,1729.04718,1
524.93523,1536.09738,544.93523,1556.09738,1
799.27309,1548.53974,819.27309,1568.53974,1
639.13251,1893.8265,659.13251,1913.8265,1
835.21164,1763.10775,855.21164,1783.10775,1
768.53036,1932.64665,788.53036,1952.64665,1
702.03868,1744.39144,722.03868,1764.39144,1
867.49354,1864.1275,887.49354,1884.1275,1
592.33464,1899.13436,612.33464,1919.13436,1
735.85207,1613.83464,755.85207,1633.83464,1
655.91952,1899.15902,675.91952,1919.15902,1
772.18758,1535.813,792.18758,1555.813,1
600.30604,1737.43747,620.30604,1757.43747,1
670.33083,1822.12951,690.33083,1842.12951,1
736.21999,1691.17612,756.21999,1711.17612,1
648.06672,1923.41035,668.06672,1943.41035,1
573.94335,1854.82789,593.94335,1874.82789,1
769.9737,1570.28321,789.9737,1590.28321,1
535.36076,1885.333,555.36076,1905.333,1
665.4761,1739.21464,685.4761,1759.21464,1
667.26711,1529.9863,687.26711,1549.9863,1
847.66346,1516.23859,867.66346,1536.23859,1
507.72751,1939.36418,527.72751,1959.36418,1
541.05139,1940.35166,561.05139,1960.35166,1
820.00582,1687.18505,840.00582,1707.18505,1
586.82217,1770.59071,606.82217,1790.59071,1
935.21797,1596.60733,955.21797,1616.60733,1
544.99592,1966.3537,564.99592,1986.3537,1
630.5805,1594.45825,650.5805,1614.45825,1
523.46385,1493.47756,543.46385,1513.47756,1
583.90587,1591.92947,603.90587,1611.92947,1
858.85097,1795.89684,878.85097,1815.89684,1
643.68835,1518.99716,663.68835,1538.99716,1
663.36924,1696.45193,683.36924,1716.45193,1
751.24446,1608.14389,771.24446,1628.14389,1
695.49151,1624.27015,715.49151,1644.27015,1
589.46269,1731.76153,609.46269,1751.76153,1
965.34506,1971.01068,985.34506,1991.01068,1
607.67645,1909.20842,627.67645,1929.20842,1
801.57805,1913.50086,821.57805,1933.50086,1
965.41367,1941.6266,985.41367,1961.6266,1
725.77698,1911.43245,745.77698,1931.43245,1
810.91629,1738.01184,830.91629,1758.01184,1
558.39396,1963.79453,578.39396,1983.79453,1
556.02384,1955.6922,576.02384,1975.6922,1
641.97607,1801.57123,661.97607,1821.57123,1
643.26664,1519.12482,663.26664,1539.12482,1
535.22447,1950.9462,555.22447,1970.9462,1
839.74475,1829.84719,859.74475,1849.84719,1
934.27834,1698.11797,954.27834,1718.11797,1
813.48973,1677.81378,833.48973,1697.81378,1
736.80414,1681.59612,756.80414,1701.59612,1
933.34055,1774.59142,953.34055,1794.59142,1
898.18538,1725.60288,918.18538,1745.60288,1
834.38319,1815.93693,854.38319,1835.93693,1
558.65973,1570.80291,578.65973,1590.80291,1
613.08127,1846.91781,633.08127,1866.91781,1
677.60639,1718.12896,697.60639,1738.12896,1
676.79252,1678.18909,696.79252,1698.18909,1
707.37528,1766.19323,727.37528,1786.19323,1
875.27521,1968.72954,895.27521,1988.72954,1
973.48311,1504.14197,993.48311,1524.14197,1
840.49067,1705.33781,860.49067,1725.33781,1
773.03192,1830.47945,793.03192,1850.47945,1
919.5777,1820.16928,939.5777,1840.16928,1
966.3046,1793.43149,986.3046,1813.43149,1
561.47382,1848.05097,581.47382,1868.05097,1
755.35479,1597.22496,775.35479,1617.22496,1
950.59036,1906.7531,970.59036,1926.7531,1
909.04566,1937.43953,929.04566,1957.43953,1
661.74924,1520.96601,681.74924,1540.96601,1
755.93844,1722.05846,775.93844,1742.05846,1
702.84786,1683.62948,722.84786,1703.62948,1
570.16405,1823.43808,590.16405,1843.43808,1
706.0593,1591.07593,726.0593,1611.07593,1
572.01982,1814.13064,592.01982,1834.13064,1
881.41794,1524.69409,901.41794,1544.69409,1
800.01351,1649.39758,820.01351,1669.39758,1
805.48268,1694.09659,825.48268,1714.09659,1
865.61323,1519.33626,885.61323,1539.33626,1
557.47631,1880.74251,577.47631,1900.74251,1
849.60228,1806.69913,869.60228,1826.69913,1
641.88574,1766.56299,661.88574,1786.56299,1
654.51505,1853.44459,674.51505,1873.44459,1
610.0082,1531.43682,630.0082,1551.43682,1
705.82509,1849.00503,725.82509,1869.00503,1
749.98676,1510.8076,769.98676,1530.8076,1
948.79099,1650.32204,968.79099,1670.32204,1
619.93334,1583.86302,639.93334,1603.86302,1
597.87214,1525.12341,617.87214,1545.12341,1
516.07907,1666.00085,536.07907,1686.00085,1
645.39592,1688.23463,665.39592,1708.23463,1
893.05353,1869.08171,913.05353,1889.08171,1
626.97205,1506.62699,646.97205,1526.62699,1
671.88434,1707.20128,691.88434,1727.20128,1
557.00314,1508.76833,577.00314,1528.76833,1
889.74529,1595.76949,909.74529,1615.76949,1
872.66577,1913.11107,892.66577,1933.11107,1
751.34482,1583.14871,771.34482,1603.14871,1
819.54487,1932.43367,839.54487,1952.43367,1
515.27066,1837.98069,535.27066,1857.98069,1
946.96516,1901.14829,966.96516,1921.14829,1
833.62333,1748.29694,853.62333,1768.29694,1
923.51389,1776.94893,943.51389,1796.94893,1
653.36556,1912.38203,673.36556,1932.38203,1
589.87017,1588.73378,609.87017,1608.73378,1
581.57172,1521.2644,601.57172,1541.2644,1
887.32595,1957.35013,907.32595,1977.35013,1
721.26586,1609.06033,741.26586,1629.06033,1
734.81307,1876.08643,754.81307,1896.08643,1
918.79867,1672.36063,938.79867,1692.36063,1
769.11931,1583.71468,789.11931,1603.71468,1
908.33437,1937.41681,928.33437,1957.41681,1
740.33918,1704.60402,760.33918,1724.60402,1
807.96152,1835.93678,827.96152,1855.93678,1
815.69106,1510.77651,835.69106,1530.77651,1
941.72749,1750.71499,961.72749,1770.71499,1
760.22128,1646.82296,780.22128,1666.82296,1
959.86752,1762.6509,979.86752,1782.6509,1
880.91056,1699.72285,900.91056,1719.72285,1
808.89929,1786.87864,828.89929,1806.87864,1
784.1303,1868.20834,804.1303,1888.20834,1
852.80862,1752.36778,872.80862,1772.36778,1
914.08301,1902.53282,934.08301,1922.53282,1
561.22998,1897.3738,581.22998,1917.3738,1
653.8876,1504.8849,673.8876,1524.8849,1
759.16814,1840.69007,779.16814,1860.69007,1
707.32612,1533.1185,727.32612,1553.1185,1
707.1442,1563.59706,727.1442,1583.59706,1
502.85758,1753.47881,522.85758,1773.47881,1
874.21736,1556.77473,894.21736,1576.77473,1
673.95244,1688.50522,693.95244,1708.50522,1
731.46261,1848.60745,751.46261,1868.60745,1
662.33956,1570.40712,682.33956,1590.40712,1
903.67215,1901.89294,923.67215,1921.89294,1
879.91115,1743.20946,899.91115,1763.20946,1
836.82411,1859.07823,856.82411,1879.07823,1
591.21161,1793.57262,611.21161,1813.57262,1
785.02874,1547.1944,805.02874,1567.1944,1
863.30004,1555.41048,883.30004,1575.41048,1
734.3089,1577.69719,754.3089,1597.69719,1
626.01967,1771.01793,646.01967,1791.01793,1
667.57315,1578.18408,687.57315,1598.18408,1
830.78534,1968.70267,850.78534,1988.70267,1
984.78117,1881.35452,1004.78117,1901.35452,1
713.88427,1656.81295,733.88427,1676.81295,1
827.48082,1658.09434,847.48082,1678.09434,1
650.57468,1736.50824,670.57468,1756.50824,1
558.86454,1706.25857,578.86454,1726.25857,1
914.71728,1762.4655,934.71728,1782.4655,1
543.56794,1555.10459,563.56794,1575.10459,1
949.34426,1837.63324,969.34426,1857.63324,1
901.35838,1875.4496,921.35838,1895.4496,1
622.33264,1709.15257,642.33264,1729.15257,1
942.48656,1874.20778,962.48656,1894.20778,1
665.35142,1567.75673,685.35142,1587.75673,1
636.98016,1911.92429,656.98016,1931.92429,1
850.13625,1638.31433,870.13625,1658.31433,1
898.03761,1514.62428,918.03761,1534.62428,1
730.37619,1510.45723,750.37619,1530.45723,1
966.3803,1765.48768,986.3803,1785.48768,1
505.68311,1646.27841,525.68311,1666.27841,1
841.89122,1878.77327,861.89122,1898.77327,1
520.58951,1736.85989,540.58951,1756.85989,1
891.62965,1570.33258,911.62965,1590.33258,1
848.77513,1784.22092,868.77513,1804.22092,1
805.76489,1770.09587,825.76489,1790.09587,1
954.45235,1813.46121,974.45235,1833.46121,1
958.0893,1859.41037,978.0893,1879.41037,1
986.44694,1523.48562,1006.44694,1543.48562,1
920.65268,1845.02035,940.65268,1865.02035,1
718.16813,1522.83539,738.16813,1542.83539,1
571.75742,1785.76365,591.75742,1805.76365,1
744.98571,1589.16264,764.98571,1609.16264,1
969.44162,1678.7281,989.44162,1698.7281,1
866.68201,1891.02285,886.68201,1911.02285,1
505.14493,1610.94494,525.14493,1630.94494,1
989.38439,1510.11194,1009.38439,1530.11194,1
573.95324,1658.43485,593.95324,1678.43485,1
647.30255,1774.18033,667.30255,1794.18033,1
621.59745,1594.3922,641.59745,1614.3922,1
775.08975,1842.70519,795.08975,1862.70519,1
838.5002,1530.55411,858.5002,1550.55411,1
936.73067,1512.60788,956.73067,1532.60788,1
657.64582,1716.01858,677.64582,1736.01858,1
692.06367,1608.79672,712.06367,1628.79672,1
804.06351,1758.17191,824.06351,1778.17191,1
855.72202,1803.60979,875.72202,1823.60979,1
502.58061,1944.54084,522.58061,1964.54084,1
893.79128,1507.74938,913.79128,1527.74938,1
839.24546,1548.39629,859.24546,1568.39629,1
853.51619,1929.22211,873.51619,1949.22211,1
793.99732,1796.54954,813.99732,1816.54954,1
681.07242,1607.9391,701.07242,1627.9391,1
615.34287,1638.96932,635.34287,1658.96932,1
689.69694,1509.14326,709.69694,1529.14326,1
738.08148,1975.64449,758.08148,1995.64449,1
793.37044,1689.58194,813.37044,1709.58194,1
554.21253,1949.26434,574.21253,1969.26434,1
796.69914,1857.97132,816.69914,1877.97132,1
571.2885,1849.18859,591.2885,1869.18859,1
491.74999,1668.94507,511.74999,1688.94507,1
790.43816,1762.63184,810.43816,1782.63184,1
505.01227,1967.84879,525.01227,1987.84879,1
897.04768,1663.57665,917.04768,1683.57665,1
927.91083,1902.62541,947.91083,1922.62541,1
559.53124,1574.30816,579.53124,1594.30816,1
853.29969,1895.63505,873.29969,1915.63505,1
962.56542,1708.38892,982.56542,1728.38892,1
592.9407,1802.28114,612.9407,1822.28114,1
775.87176,1539.70587,795.87176,1559.70587,1
792.21996,1704.93309,812.21996,1724.93309,1
636.16042,1805.66441,656.16042,1825.66441,1
528.20476,1746.73535,548.20476,1766.73535,1
871.12956,1653.11594,891.12956,1673.11594,1
554.21419,1810.39628,574.21419,1830.39628,1
612.26686,1710.99502,632.26686,1730.99502,1
699.77754,1640.25168,719.77754,1660.25168,1
636.76713,1930.31098,656.76713,1950.31098,1
932.23144,1879.78528,952.23144,1899.78528,1
659.01102,1699.15747,679.01102,1719.15747,1
574.70782,1712.25211,594.70782,1732.25211,1
784.34329,1748.70517,804.34329,1768.70517,1
885.48706,1551.33643,905.48706,1571.33643,1
812.77083,1676.00032,832.77083,1696.00032,1
880.39634,1540.02444,900.39634,1560.02444,1
905.78984,1878.36337,925.78984,1898.36337,1
671.21158,1950.04691,691.21158,1970.04691,1
905.19236,1850.50943,925.19236,1870.50943,1
598.0447,1497.44826,618.0447,1517.44826,1
824.21745,1493.66892,844.21745,1513.66892,1
645.0289,1559.436,665.0289,1579.436,1
897.19077,1952.17428,917.19077,1972.17428,1
646.76577,1845.26336,666.76577,1865.26336,1
889.42155,1805.06254,909.42155,1825.06254,1
535.0552,1714.86467,555.0552,1734.86467,1
828.17127,1886.54185,848.17127,1906.54185,1
841.50495,1944.87003,861.50495,1964.87003,1
496.77478,1730.18216,516.77478,1750.18216,1
561.2736,1745.36386,581.2736,1765.36386,1
730.89035,1543.34555,750.89035,1563.34555,1
697.14272,1757.56476,717.14272,1777.56476,1
511.23609,1534.22172,531.23609,1554.22172,1
984.86616,1771.7077,1004.86616,1791.7077,1
970.19157,1682.65701,990.19157,1702.65701,1
670.78012,1681.90061,690.78012,1701.90061,1
945.19964,1574.97585,965.19964,1594.97585,1
752.8985,1620.31872,772.8985,1640.31872,1
577.44995,1961.55058,597.44995,1981.55058,1
812.26244,1646.10084,832.26244,1666.10084,1
669.05958,1817.72907,689.05958,1837.72907,1
935.70434,1560.74678,955.70434,1580.74678,1
944.7729,1782.11793,964.7729,1802.11793,1
698.44828,1703.52292,718.44828,1723.52292,1
572.85993,1905.91187,592.85993,1925.91187,1
589.02885,1512.92787,609.02885,1532.92787,1
971.70258,1959.51959,991.70258,1979.51959,1
572.59035,1883.27481,592.59035,1903.27481,1
647.44173,1556.77752,667.44173,1576.77752,1
670.33931,1647.65121,690.33931,1667.65121,1
788.17161,1604.63369,808.17161,1624.63369,1
500.27656,1730.46386,520.27656,1750.46386,1
