"point1x","point1y","point2x","point2y","Classification"
395.10665,1773.13068,415.10665,1793.13068,0
472.40386,1910.48155,492.40386,1930.48155,0
178.68833,1543.02837,198.68833,1563.02837,0
262.58068,1511.98759,282.58068,1531.98759,0
434.1683,1598.59371,454.1683,1618.59371,0
313.26331,1681.85678,333.26331,1701.85678,0
406.34058,1822.15444,426.34058,1842.15444,0
184.69722,1875.63921,204.69722,1895.63921,0
234.35968,1513.20495,254.35968,1533.20495,0
239.82225,1619.1846,259.82225,1639.1846,0
431.24012,1826.40638,451.24012,1846.40638,0
69.6501,1876.07988,89.6501,1896.07988,0
109.78365,1879.9478,129.78365,1899.9478,0
97.29314,1756.77822,117.29314,1776.77822,0
277.90812,1508.39961,297.90812,1528.39961,0
66.41855,1587.53494,86.41855,1607.53494,0
383.53752,1878.69817,403.53752,1898.69817,0
450.04836,1679.71615,470.04836,1699.71615,0
403.58003,1508.42102,423.58003,1528.42102,0
483.71392,1881.44382,503.71392,1901.44382,0
185.73989,1951.86924,205.73989,1971.86924,0
311.54896,1932.08002,331.54896,1952.08002,0
382.13201,1880.77773,402.13201,1900.77773,0
122.90753,1950.9853,142.90753,1970.9853,0
250.75422,1639.46506,270.75422,1659.46506,0
405.33237,1548.97867,425.33237,1568.97867,0
208.58869,1854.70413,228.58869,1874.70413,0
486.3914,1757.94504,506.3914,1777.94504,0
4.05613,1829.24391,24.05613,1849.24391,0
316.46564,1552.53604,336.46564,1572.53604,0
18.97457,1630.07558,38.97457,1650.07558,0
52.3963,1817.96472,72.3963,1837.96472,0
364.26364,1644.30228,384.26364,1664.30228,0
135.82685,1619.81883,155.82685,1639.81883,0
267.4,1870.95883,287.4,1890.95883,0
116.46982,1678.89406,136.46982,1698.89406,0
302.78831,1701.77964,322.78831,1721.77964,0
244.35501,1679.83836,264.35501,1699.83836,0
55.57653,1811.73141,75.57653,1831.73141,0
314.68367,1706.26665,334.68367,1726.26665,0
412.19595,1758.37435,432.19595,1778.37435,0
470.98088,1918.22963,490.98088,1938.22963,0
466.67708,1925.40123,486.67708,1945.40123,0
482.80534,1806.23531,502.80534,1826.23531,0
489.70168,1955.26216,509.70168,1975.26216,0
329.38147,1589.51576,349.38147,1609.51576,0
394.12906,1841.67063,414.12906,1861.67063,0
406.08733,1853.85078,426.08733,1873.85078,0
400.32487,1908.35317,420.32487,1928.35317,0
59.25715,1851.91198,79.25715,1871.91198,0
28.29333,1663.28436,48.29333,1683.28436,0
272.84304,1533.48189,292.84304,1553.48189,0
323.6897,1897.83518,343.6897,1917.83518,0
440.99947,1738.90335,460.99947,1758.90335,0
111.64441,1836.16119,131.64441,1856.16119,0
84.70028,1736.87177,104.70028,1756.87177,0
115.28285,1875.5204,135.28285,1895.5204,0
70.34719,1551.5818,90.34719,1571.5818,0
47.0673,1533.89104,67.0673,1553.89104,0
161.95682,1754.74225,181.95682,1774.74225,0
313.4287,1648.90036,333.4287,1668.90036,0
131.62639,1515.87867,151.62639,1535.87867,0
76.20593,1889.05222,96.20593,1909.05222,0
98.65592,1878.71012,118.65592,1898.71012,0
109.63118,1882.93726,129.63118,1902.93726,0
8.25354,1916.44757,28.25354,1936.44757,0
192.85756,1791.57549,212.85756,1811.57549,0
250.33991,1849.24106,270.33991,1869.24106,0
143.12669,1720.95376,163.12669,1740.95376,0
208.00778,1718.68799,228.00778,1738.68799,0
194.17245,1786.30682,214.17245,1806.30682,0
261.49276,1831.69209,281.49276,1851.69209,0
234.44452,1584.11674,254.44452,1604.11674,0
437.57215,1579.45539,457.57215,1599.45539,0
233.33653,1881.06268,253.33653,1901.06268,0
376.19655,1664.0527,396.19655,1684.0527,0
290.2402,1822.54333,310.2402,1842.54333,0
439.93636,1550.08117,459.93636,1570.08117,0
172.25788,1676.68968,192.25788,1696.68968,0
147.71518,1882.59298,167.71518,1902.59298,0
383.46287,1844.37088,403.46287,1864.37088,0
366.7181,1977.07819,386.7181,1997.07819,0
445.20869,1838.4815,465.20869,1858.4815,0
152.75898,1657.37833,172.75898,1677.37833,0
411.94536,1619.4186,431.94536,1639.4186,0
403.51927,1904.8399,423.51927,1924.8399,0
99.63881,1926.10838,119.63881,1946.10838,0
203.85349,1622.19364,223.85349,1642.19364,0
231.55853,1591.01379,251.55853,1611.01379,0
7.12445,1932.9798,27.12445,1952.9798,0
376.42313,1671.36241,396.42313,1691.36241,0
390.19554,1896.57299,410.19554,1916.57299,0
405.94969,1836.20981,425.94969,1856.20981,0
91.11606,1727.78478,111.11606,1747.78478,0
242.66127,1892.95763,262.66127,1912.95763,0
123.16116,1911.64605,143.16116,1931.64605,0
163.80587,1664.32049,183.80587,1684.32049,0
335.61622,1734.26168,355.61622,1754.26168,0
231.24092,1796.65964,251.24092,1816.65964,0
458.89454,1870.7891,478.89454,1890.7891,0
447.33004,1903.85296,467.33004,1923.85296,0
117.588,1560.39866,137.588,1580.39866,0
18.43187,1899.66496,38.43187,1919.66496,0
78.49528,1703.74098,98.49528,1723.74098,0
201.59345,1755.99826,221.59345,1775.99826,0
430.7947,1560.83908,450.7947,1580.83908,0
480.03499,1927.03256,500.03499,1947.03256,0
363.78608,1723.08256,383.78608,1743.08256,0
469.51404,1719.95586,489.51404,1739.95586,0
28.21866,1831.58975,48.21866,1851.58975,0
51.05999,1621.79586,71.05999,1641.79586,0
352.13901,1538.19131,372.13901,1558.19131,0
460.61705,1951.76601,480.61705,1971.76601,0
392.2183,1551.62446,412.2183,1571.62446,0
407.2436,1840.57305,427.2436,1860.57305,0
206.23684,1619.88417,226.23684,1639.88417,0
256.22232,1611.65537,276.22232,1631.65537,0
440.42313,1518.32042,460.42313,1538.32042,0
320.04158,1879.05573,340.04158,1899.05573,0
241.21898,1518.47639,261.21898,1538.47639,0
87.52617,1779.70297,107.52617,1799.70297,0
176.85031,1570.93732,196.85031,1590.93732,0
163.43762,1544.07852,183.43762,1564.07852,0
221.41078,1701.86359,241.41078,1721.86359,0
68.67626,1884.74822,88.67626,1904.74822,0
262.92982,1701.44345,282.92982,1721.44345,0
232.58298,1770.35941,252.58298,1790.35941,0
145.67042,1541.67175,165.67042,1561.67175,0
393.75218,1497.19988,413.75218,1517.19988,0
81.07382,1960.85653,101.07382,1980.85653,0
477.55606,1792.42679,497.55606,1812.42679,0
179.7032,1958.61925,199.7032,1978.61925,0
288.66813,1654.64552,308.66813,1674.64552,0
114.28994,1764.10909,134.28994,1784.10909,0
197.87768,1645.9794,217.87768,1665.9794,0
179.48017,1539.56938,199.48017,1559.56938,0
326.29833,1828.53206,346.29833,1848.53206,0
473.42248,1546.99252,493.42248,1566.99252,0
397.38392,1976.73053,417.38392,1996.73053,0
227.77042,1912.86224,247.77042,1932.86224,0
184.20005,1639.43206,204.20005,1659.43206,0
237.1129,1689.94377,257.1129,1709.94377,0
175.08408,1551.8864,195.08408,1571.8864,0
343.41284,1967.37912,363.41284,1987.37912,0
253.27717,1581.11331,273.27717,1601.11331,0
30.13149,1777.83362,50.13149,1797.83362,0
173.76348,1969.80326,193.76348,1989.80326,0
258.32587,1953.20668,278.32587,1973.20668,0
39.31854,1975.9463,59.31854,1995.9463,0
331.03247,1759.45314,351.03247,1779.45314,0
450.38506,1659.25423,470.38506,1679.25423,0
172.06454,1927.92286,192.06454,1947.92286,0
307.67953,1836.75111,327.67953,1856.75111,0
447.02839,1735.37003,467.02839,1755.37003,0
1.46373,1626.62932,21.46373,1646.62932,0
185.85343,1504.55773,205.85343,1524.55773,0
59.58462,1501.11492,79.58462,1521.11492,0
180.18444,1535.59246,200.18444,1555.59246,0
486.15403,1659.74173,506.15403,1679.74173,0
219.41767,1636.49314,239.41767,1656.49314,0
403.48478,1521.22766,423.48478,1541.22766,0
364.11282,1593.91548,384.11282,1613.91548,0
290.55218,1534.6008,310.55218,1554.6008,0
153.31877,1648.33445,173.31877,1668.33445,0
170.92064,1924.25426,190.92064,1944.25426,0
131.9315,1527.43944,151.9315,1547.43944,0
171.34109,1880.78029,191.34109,1900.78029,0
310.07666,1613.83551,330.07666,1633.83551,0
324.24766,1543.09569,344.24766,1563.09569,0
388.04098,1669.27389,408.04098,1689.27389,0
6.1816,1828.18516,26.1816,1848.18516,0
149.76115,1627.9609,169.76115,1647.9609,0
419.93681,1944.33554,439.93681,1964.33554,0
109.28053,1598.32333,129.28053,1618.32333,0
458.6931,1533.0706,478.6931,1553.0706,0
387.96591,1668.40704,407.96591,1688.40704,0
391.58082,1749.08431,411.58082,1769.08431,0
437.15064,1789.67105,457.15064,1809.67105,0
68.44971,1630.5564,88.44971,1650.5564,0
118.94525,1949.45438,138.94525,1969.45438,0
447.83716,1642.33748,467.83716,1662.33748,0
11.37974,1541.79212,31.37974,1561.79212,0
487.88897,1845.13166,507.88897,1865.13166,0
332.03413,1970.42947,352.03413,1990.42947,0
283.44707,1529.96331,303.44707,1549.96331,0
185.29408,1965.93112,205.29408,1985.93112,0
449.14953,1828.73591,469.14953,1848.73591,0
228.70457,1814.59028,248.70457,1834.59028,0
39.4247,1933.21615,59.4247,1953.21615,0
320.12451,1839.04471,340.12451,1859.04471,0
450.5137,1966.07488,470.5137,1986.07488,0
286.05191,1827.35235,306.05191,1847.35235,0
44.69276,1640.09961,64.69276,1660.09961,0
219.38019,1673.09933,239.38019,1693.09933,0
108.83534,1789.26927,128.83534,1809.26927,0
62.11363,1680.58956,82.11363,1700.58956,0
339.0555,1535.8113,359.0555,1555.8113,0
88.58919,1525.67524,108.58919,1545.67524,0
347.20952,1747.06286,367.20952,1767.06286,0
35.81325,1967.95787,55.81325,1987.95787,0
268.61379,1939.19647,288.61379,1959.19647,0
435.80186,1922.80253,455.80186,1942.80253,0
389.0879,1949.69854,409.0879,1969.69854,0
416.86667,1861.75316,436.86667,1881.75316,0
382.42588,1559.43451,402.42588,1579.43451,0
378.1919,1795.56734,398.1919,1815.56734,0
220.4902,1836.06031,240.4902,1856.06031,0
148.29967,1656.63014,168.29967,1676.63014,0
353.50588,1684.75151,373.50588,1704.75151,0
18.46739,1717.52828,38.46739,1737.52828,0
123.93552,1518.29213,143.93552,1538.29213,0
276.04254,1777.16378,296.04254,1797.16378,0
240.78369,1794.55001,260.78369,1814.55001,0
93.74373,1910.80549,113.74373,1930.80549,0
26.43652,1709.97677,46.43652,1729.97677,0
90.37727,1579.34844,110.37727,1599.34844,0
69.29499,1597.93463,89.29499,1617.93463,0
450.9284,1719.09652,470.9284,1739.09652,0
194.0057,1556.14507,214.0057,1576.14507,0
334.20483,1558.88551,354.20483,1578.88551,0
420.98881,1658.44851,440.98881,1678.44851,0
111.62588,1805.04323,131.62588,1825.04323,0
124.79585,1668.76727,144.79585,1688.76727,0
24.00403,1877.68263,44.00403,1897.68263,0
130.98264,1614.31313,150.98264,1634.31313,0
142.23078,1727.68844,162.23078,1747.68844,0
143.85412,1747.02513,163.85412,1767.02513,0
26.20621,1583.00242,46.20621,1603.00242,0
458.41471,1558.96249,478.41471,1578.96249,0
331.07996,1660.03275,351.07996,1680.03275,0
477.47227,1758.38614,497.47227,1778.38614,0
109.32136,1787.31463,129.32136,1807.31463,0
215.79761,1918.03944,235.79761,1938.03944,0
62.17729,1884.37742,82.17729,1904.37742,0
174.57711,1641.42031,194.57711,1661.42031,0
150.80006,1683.05079,170.80006,1703.05079,0
273.77102,1611.1195,293.77102,1631.1195,0
13.38715,1648.44209,33.38715,1668.44209,0
435.60516,1919.86636,455.60516,1939.86636,0
305.45415,1592.30114,325.45415,1612.30114,0
372.4147,1779.44358,392.4147,1799.44358,0
50.90795,1750.93046,70.90795,1770.93046,0
155.73443,1517.27008,175.73443,1537.27008,0
113.99579,1710.15849,133.99579,1730.15849,0
227.86397,1778.9757,247.86397,1798.9757,0
373.39372,1599.89351,393.39372,1619.89351,0
478.98848,1507.97126,498.98848,1527.97126,0
480.84269,1910.26615,500.84269,1930.26615,0
425.77767,1749.80359,445.77767,1769.80359,0
432.27521,1862.83813,452.27521,1882.83813,0
398.35876,1861.94752,418.35876,1881.94752,0
161.09947,1825.88565,181.09947,1845.88565,0
140.48119,1799.0539,160.48119,1819.0539,0
308.34701,1961.92931,328.34701,1981.92931,0
365.60244,1695.40729,385.60244,1715.40729,0
290.08896,1894.41199,310.08896,1914.41199,0
328.7847,1754.02152,348.7847,1774.02152,0
36.89167,1908.65937,56.89167,1928.65937,0
274.58001,1628.69835,294.58001,1648.69835,0
5.0049,1541.77199,25.0049,1561.77199,0
110.08601,1540.24344,130.08601,1560.24344,0
312.27655,1542.79994,332.27655,1562.79994,0
335.18686,1952.91633,355.18686,1972.91633,0
482.05191,1923.70508,502.05191,1943.70508,0
196.08492,1508.64468,216.08492,1528.64468,0
359.39577,1674.82557,379.39577,1694.82557,0
197.84557,1632.15341,217.84557,1652.15341,0
473.64062,1836.37443,493.64062,1856.37443,0
374.08682,1794.98158,394.08682,1814.98158,0
287.28339,1681.77357,307.28339,1701.77357,0
381.57765,1502.76494,401.57765,1522.76494,0
272.65955,1626.62959,292.65955,1646.62959,0
355.80574,1793.67031,375.80574,1813.67031,0
51.33481,1521.27859,71.33481,1541.27859,0
314.76124,1630.97225,334.76124,1650.97225,0
202.48278,1822.07904,222.48278,1842.07904,0
146.96833,1719.20467,166.96833,1739.20467,0
108.31353,1896.91839,128.31353,1916.91839,0
106.88059,1929.37931,126.88059,1949.37931,0
398.65244,1826.38872,418.65244,1846.38872,0
93.00033,1719.46706,113.00033,1739.46706,0
400.62431,1543.71567,420.62431,1563.71567,0
173.81866,1698.84665,193.81866,1718.84665,0
439.04434,1568.65928,459.04434,1588.65928,0
114.24148,1931.06737,134.24148,1951.06737,0
429.7657,1575.83429,449.7657,1595.83429,0
131.21795,1643.29346,151.21795,1663.29346,0
387.36647,1635.16057,407.36647,1655.16057,0
201.18345,1620.01927,221.18345,1640.01927,0
486.98284,1850.8071,506.98284,1870.8071,0
48.78025,1595.58431,68.78025,1615.58431,0
391.22189,1817.9534,411.22189,1837.9534,0
136.77057,1567.13708,156.77057,1587.13708,0
146.69973,1674.26117,166.69973,1694.26117,0
96.15621,1798.81717,116.15621,1818.81717,0
262.10155,1713.6976,282.10155,1733.6976,0
151.55427,1814.24524,171.55427,1834.24524,0
94.06498,1768.2716,114.06498,1788.2716,0
6.27978,1686.89146,26.27978,1706.89146,0
282.77637,1904.96236,302.77637,1924.96236,0
160.71064,1853.0838,180.71064,1873.0838,0
165.80066,1849.53081,185.80066,1869.53081,0
36.99183,1880.3887,56.99183,1900.3887,0
371.70535,1695.11113,391.70535,1715.11113,0
280.19836,1538.27346,300.19836,1558.27346,0
189.1997,1939.73271,209.1997,1959.73271,0
227.75732,1753.62581,247.75732,1773.62581,0
484.03177,1625.34519,504.03177,1645.34519,0
230.73144,1618.75972,250.73144,1638.75972,0
172.71545,1776.90661,192.71545,1796.90661,0
242.58246,1925.68647,262.58246,1945.68647,0
23.83835,1753.59527,43.83835,1773.59527,0
197.71131,1548.14564,217.71131,1568.14564,0
243.2027,1781.2261,263.2027,1801.2261,0
35.84054,1544.58126,55.84054,1564.58126,0
430.35641,1968.71681,450.35641,1988.71681,0
269.78366,1739.31008,289.78366,1759.31008,0
251.24949,1871.27729,271.24949,1891.27729,0
444.45142,1493.97843,464.45142,1513.97843,0
87.25175,1643.67848,107.25175,1663.67848,0
27.6097,1554.95779,47.6097,1574.95779,0
22.9986,1844.58019,42.9986,1864.58019,0
36.39225,1578.55039,56.39225,1598.55039,0
341.43888,1805.29759,361.43888,1825.29759,0
70.10861,1663.32222,90.10861,1683.32222,0
0.88016,1595.34475,20.88016,1615.34475,0
47.07063,1545.24609,67.07063,1565.24609,0
409.48846,1893.83728,429.48846,1913.83728,0
443.86189,1511.38465,463.86189,1531.38465,0
222.07065,1969.22522,242.07065,1989.22522,0
443.34408,1926.54373,463.34408,1946.54373,0
254.09147,1520.47313,274.09147,1540.47313,0
69.89026,1945.91718,89.89026,1965.91718,0
430.90252,1532.04505,450.90252,1552.04505,0
131.01366,1878.43542,151.01366,1898.43542,0
202.52974,1729.6398,222.52974,1749.6398,0
357.34149,1747.84897,377.34149,1767.84897,0
433.27414,1946.07149,453.27414,1966.07149,0
458.24528,1602.89017,478.24528,1622.89017,0
305.49306,1790.31871,325.49306,1810.31871,0
25.07346,1971.26361,45.07346,1991.26361,0
86.97112,1639.32024,106.97112,1659.32024,0
195.08382,1701.55322,215.08382,1721.55322,0
292.16819,1867.37573,312.16819,1887.37573,0
407.24752,1609.39999,427.24752,1629.39999,0
152.1191,1737.12336,172.1191,1757.12336,0
221.46987,1946.77563,241.46987,1966.77563,0
444.10595,1570.80279,464.10595,1590.80279,0
85.21197,1580.81386,105.21197,1600.81386,0
43.7911,1635.04127,63.7911,1655.04127,0
382.15408,1716.66932,402.15408,1736.66932,0
197.77732,1920.17654,217.77732,1940.17654,0
63.17955,1788.14992,83.17955,1808.14992,0
210.65807,1965.12108,230.65807,1985.12108,0
114.64128,1929.68482,134.64128,1949.68482,0
454.57159,1821.97466,474.57159,1841.97466,0
27.67072,1835.73908,47.67072,1855.73908,0
275.35743,1754.02698,295.35743,1774.02698,0
341.16334,1551.64925,361.16334,1571.64925,0
384.10206,1626.45486,404.10206,1646.45486,0
284.05446,1501.40787,304.05446,1521.40787,0
7.20373,1970.44592,27.20373,1990.44592,0
315.85521,1494.36574,335.85521,1514.36574,0
447.92678,1512.59741,467.92678,1532.59741,0
15.61041,1626.0702,35.61041,1646.0702,0
212.67656,1573.6606,232.67656,1593.6606,0
153.42985,1517.62729,173.42985,1537.62729,0
119.07087,1631.02779,139.07087,1651.02779,0
50.8588,1767.10888,70.8588,1787.10888,0
71.90103,1747.38574,91.90103,1767.38574,0
358.89235,1743.73437,378.89235,1763.73437,0
426.2963,1717.87387,446.2963,1737.87387,0
215.95679,1683.10965,235.95679,1703.10965,0
239.07527,1758.46505,259.07527,1778.46505,0
92.26758,1638.93435,112.26758,1658.93435,0
375.62254,1637.11944,395.62254,1657.11944,0
346.56818,1568.25812,366.56818,1588.25812,0
98.86288,1611.35079,118.86288,1631.35079,0
421.11744,1875.0642,441.11744,1895.0642,0
403.60811,1866.72646,423.60811,1886.72646,0
479.4619,1868.97399,499.4619,1888.97399,0
40.29231,1834.17642,60.29231,1854.17642,0
47.15326,1642.22569,67.15326,1662.22569,0
153.0115,1626.08926,173.0115,1646.08926,0
17.38153,1754.2145,37.38153,1774.2145,0
65.95456,1875.26207,85.95456,1895.26207,0
251.29676,1751.09303,271.29676,1771.09303,0
121.74747,1790.4666,141.74747,1810.4666,0
158.13688,1549.71446,178.13688,1569.71446,0
243.44996,1704.34275,263.44996,1724.34275,0
117.89731,1606.32579,137.89731,1626.32579,0
36.50135,1515.3438,56.50135,1535.3438,0
323.07952,1972.94848,343.07952,1992.94848,0
301.7237,1972.59369,321.7237,1992.59369,0
437.10273,1559.77587,457.10273,1579.77587,0
259.02345,1725.96212,279.02345,1745.96212,0
41.16953,1766.77214,61.16953,1786.77214,0
414.28747,1857.26993,434.28747,1877.26993,0
193.46318,1502.34472,213.46318,1522.34472,0
333.31277,1561.56561,353.31277,1581.56561,0
432.65182,1728.36101,452.65182,1748.36101,0
487.45881,1610.0574,507.45881,1630.0574,0
267.95519,1942.39599,287.95519,1962.39599,0
264.45209,1666.77728,284.45209,1686.77728,0
386.57974,1708.2546,406.57974,1728.2546,0
294.18545,1786.04485,314.18545,1806.04485,0
28.20206,1622.24334,48.20206,1642.24334,0
166.83231,1647.5386,186.83231,1667.5386,0
265.51452,1915.35824,285.51452,1935.35824,0
297.15451,1926.91932,317.15451,1946.91932,0
191.26186,1787.45918,211.26186,1807.45918,0
379.73619,1546.14752,399.73619,1566.14752,0
343.26611,1773.085,363.26611,1793.085,0
410.74734,1877.06295,430.74734,1897.06295,0
51.65995,1895.98763,71.65995,1915.98763,0
88.29002,1953.66791,108.29002,1973.66791,0
349.31429,1529.38465,369.31429,1549.38465,0
196.58302,1896.32772,216.58302,1916.32772,0
270.38448,1806.64477,290.38448,1826.64477,0
6.2675,1628.94599,26.2675,1648.94599,0
202.29728,1946.56137,222.29728,1966.56137,0
16.22109,1599.00459,36.22109,1619.00459,0
150.02471,1631.73835,170.02471,1651.73835,0
25.64184,1499.55437,45.64184,1519.55437,0
464.17873,1942.99573,484.17873,1962.99573,0
292.43668,1709.97854,312.43668,1729.97854,0
296.77802,1686.05349,316.77802,1706.05349,0
332.53577,1849.74829,352.53577,1869.74829,0
395.84548,1696.38386,415.84548,1716.38386,0
108.90987,1568.46286,128.90987,1588.46286,0
443.0031,1695.17451,463.0031,1715.17451,0
442.68635,1503.73522,462.68635,1523.73522,0
8.48278,1882.21827,28.48278,1902.21827,0
158.02902,1596.55645,178.02902,1616.55645,0
329.04505,1845.22316,349.04505,1865.22316,0
476.80989,1530.33063,496.80989,1550.33063,0
371.98271,1682.96052,391.98271,1702.96052,0
460.99734,1828.56355,480.99734,1848.56355,0
250.88188,1829.68292,270.88188,1849.68292,0
120.5685,1891.90371,140.5685,1911.90371,0
138.08392,1619.65802,158.08392,1639.65802,0
219.57934,1671.16691,239.57934,1691.16691,0
252.30116,1838.29653,272.30116,1858.29653,0
364.07106,1581.16868,384.07106,1601.16868,0
345.18211,1940.76832,365.18211,1960.76832,0
287.73086,1592.28066,307.73086,1612.28066,0
4.98645,1929.26879,24.98645,1949.26879,0
446.53063,1925.18151,466.53063,1945.18151,0
186.23111,1764.10533,206.23111,1784.10533,0
38.92603,1814.89367,58.92603,1834.89367,0
156.4354,1669.23198,176.4354,1689.23198,0
56.19519,1731.40114,76.19519,1751.40114,0
323.80112,1888.12489,343.80112,1908.12489,0
42.57825,1529.82727,62.57825,1549.82727,0
153.74173,1600.2216,173.74173,1620.2216,0
283.60927,1921.24636,303.60927,1941.24636,0
171.13265,1864.78856,191.13265,1884.78856,0
358.17287,1968.97826,378.17287,1988.97826,0
4.17905,1765.02391,24.17905,1785.02391,0
52.04451,1560.97037,72.04451,1580.97037,0
96.01845,1724.10563,116.01845,1744.10563,0
260.20696,1815.3879,280.20696,1835.3879,0
50.11971,1502.90945,70.11971,1522.90945,0
419.55486,1827.74886,439.55486,1847.74886,0
451.32969,1951.28079,471.32969,1971.28079,0
469.3815,1762.48448,489.3815,1782.48448,0
435.93719,1847.8558,455.93719,1867.8558,0
406.22704,1683.13328,426.22704,1703.13328,0
467.50364,1848.89216,487.50364,1868.89216,0
225.83354,1839.83305,245.83354,1859.83305,0
284.32062,1516.60384,304.32062,1536.60384,0
237.09238,1885.86898,257.09238,1905.86898,0
217.90234,1974.74461,237.90234,1994.74461,0
343.0089,1637.76899,363.0089,1657.76899,0
65.53748,1757.0114,85.53748,1777.0114,0
469.24001,1565.50203,489.24001,1585.50203,0
151.40692,1780.13086,171.40692,1800.13086,0
52.75758,1920.60499,72.75758,1940.60499,0
271.39716,1840.54229,291.39716,1860.54229,0
140.02254,1683.80808,160.02254,1703.80808,0
50.79874,1844.71792,70.79874,1864.71792,0
124.74946,1639.02027,144.74946,1659.02027,0
142.18532,1531.91622,162.18532,1551.91622,0
427.60599,1777.45416,447.60599,1797.45416,0
376.82628,1883.57321,396.82628,1903.57321,0
229.82999,1813.81375,249.82999,1833.81375,0
84.94003,1854.1601,104.94003,1874.1601,0
342.63578,1709.01061,362.63578,1729.01061,0
409.78338,1558.62234,429.78338,1578.62234,0
191.45952,1727.99648,211.45952,1747.99648,0
97.73166,1932.56205,117.73166,1952.56205,0
109.19538,1976.46997,129.19538,1996.46997,0
5.61802,1604.59705,25.61802,1624.59705,0
305.06916,1615.3146,325.06916,1635.3146,0
476.23148,1736.61465,496.23148,1756.61465,0
151.04356,1942.64095,171.04356,1962.64095,0
1.33755,1974.46979,21.33755,1994.46979,0
129.6941,1679.44961,149.6941,1699.44961,0
363.33854,1652.24467,383.33854,1672.24467,0
439.82067,1960.53412,459.82067,1980.53412,0
76.75648,1840.51192,96.75648,1860.51192,0
202.03938,1580.91331,222.03938,1600.91331,0
223.19133,1895.73451,243.19133,1915.73451,0
338.55917,1587.14039,358.55917,1607.14039,0
130.03502,1577.58931,150.03502,1597.58931,0
1.0667,1799.1842,21.0667,1819.1842,0
223.9728,1653.32528,243.9728,1673.32528,0
166.64742,1736.80805,186.64742,1756.80805,0
443.23875,1873.46085,463.23875,1893.46085,0
243.42115,1704.35792,263.42115,1724.35792,0
13.02371,1832.91928,33.02371,1852.91928,0
257.10316,1924.19035,277.10316,1944.19035,0
210.97563,1730.99161,230.97563,1750.99161,0
320.26392,1499.50432,340.26392,1519.50432,0
389.43243,1572.65471,409.43243,1592.65471,0
77.62952,1779.89133,97.62952,1799.89133,0
120.565,1766.62584,140.565,1786.62584,0
315.14383,1641.71302,335.14383,1661.71302,0
323.48861,1756.83984,343.48861,1776.83984,0
440.27528,1849.99671,460.27528,1869.99671,0
409.03319,1581.8203,429.03319,1601.8203,0
410.04013,1888.31542,430.04013,1908.31542,0
126.14193,1702.11664,146.14193,1722.11664,0
419.84017,1546.93511,439.84017,1566.93511,0
239.93699,1972.77175,259.93699,1992.77175,0
171.6584,1601.06342,191.6584,1621.06342,0
363.81848,1734.97046,383.81848,1754.97046,0
23.84996,1760.94907,43.84996,1780.94907,0
401.17622,1946.38706,421.17622,1966.38706,0
102.83724,1493.01883,122.83724,1513.01883,0
167.44901,1600.75895,187.44901,1620.75895,0
411.48879,1799.75327,431.48879,1819.75327,0
223.70707,1847.51056,243.70707,1867.51056,0
326.45985,1659.31094,346.45985,1679.31094,0
70.11039,1628.81586,90.11039,1648.81586,0
127.60776,1606.10019,147.60776,1626.10019,0
411.69974,1660.2418,431.69974,1680.2418,0
278.00488,1620.4422,298.00488,1640.4422,0
367.73017,1847.87933,387.73017,1867.87933,0
124.12536,1866.99896,144.12536,1886.99896,0
109.65005,1618.50928,129.65005,1638.50928,0
369.83131,1613.36035,389.83131,1633.36035,0
489.84564,1575.25046,509.84564,1595.25046,0
48.10235,1546.1298,68.10235,1566.1298,0
342.5035,1958.52937,362.5035,1978.52937,0
375.05731,1895.45537,395.05731,1915.45537,0
399.55563,1656.44529,419.55563,1676.44529,0
180.5162,1705.25346,200.5162,1725.25346,0
211.48842,1839.21789,231.48842,1859.21789,0
346.4288,1897.77891,366.4288,1917.77891,0
298.27252,1971.06183,318.27252,1991.06183,0
402.88554,1899.30036,422.88554,1919.30036,0
102.09504,1979.04836,122.09504,1999.04836,0
425.5947,1494.02539,445.5947,1514.02539,0
112.19194,1638.53889,132.19194,1658.53889,0
480.15886,1820.43571,500.15886,1840.43571,0
383.60463,1931.27841,403.60463,1951.27841,0
487.16028,1497.69298,507.16028,1517.69298,0
355.86682,1898.2188,375.86682,1918.2188,0
307.70691,1785.39164,327.70691,1805.39164,0
334.34053,1535.21577,354.34053,1555.21577,0
489.78836,1523.81237,509.78836,1543.81237,0
405.66187,1836.48009,425.66187,1856.48009,0
64.65808,1817.40161,84.65808,1837.40161,0
422.2913,1527.23376,442.2913,1547.23376,0
39.07949,1874.53867,59.07949,1894.53867,0
462.80348,1543.04494,482.80348,1563.04494,0
284.0391,1644.34186,304.0391,1664.34186,0
357.21093,1977.07691,377.21093,1997.07691,0
247.44723,1744.17112,267.44723,1764.17112,0
8.90852,1898.17076,28.90852,1918.17076,0
424.3945,1753.44466,444.3945,1773.44466,0
151.07107,1792.58343,171.07107,1812.58343,0
485.09248,1670.42587,505.09248,1690.42587,0
303.52904,1623.76148,323.52904,1643.76148,0
128.41594,1700.75217,148.41594,1720.75217,0
149.19553,1817.76127,169.19553,1837.76127,0
47.48984,1505.94699,67.48984,1525.94699,0
362.5006,1604.47808,382.5006,1624.47808,0
27.48797,1670.91418,47.48797,1690.91418,0
170.51691,1714.39736,190.51691,1734.39736,0
15.21912,1785.19961,35.21912,1805.19961,0
