"point1x","point1y","point2x","point2y","Classification"
1226.95646,770.5621,1246.95646,790.5621,10
1155.52736,670.07032,1175.52736,690.07032,10
1130.46328,539.70473,1150.46328,559.70473,10
1487.852,596.52465,1507.852,616.52465,10
1265.47537,826.75591,1285.47537,846.75591,10
1387.13853,683.31076,1407.13853,703.31076,10
1459.62446,902.4973,1479.62446,922.4973,10
1272.33496,765.72352,1292.33496,785.72352,10
1081.04408,947.34265,1101.04408,967.34265,10
1489.25866,554.41936,1509.25866,574.41936,10
1141.46019,809.48994,1161.46019,829.48994,10
1106.1178,882.57721,1126.1178,902.57721,10
1095.74395,546.42333,1115.74395,566.42333,10
1322.30307,917.28463,1342.30307,937.28463,10
1398.65137,600.58157,1418.65137,620.58157,10
1162.89418,597.41088,1182.89418,617.41088,10
1301.863,671.83072,1321.863,691.83072,10
1096.54947,962.60964,1116.54947,982.60964,10
1243.48696,986.90625,1263.48696,1006.90625,10
1468.73927,817.03737,1488.73927,837.03737,10
1301.11264,927.70107,1321.11264,947.70107,10
1460.04579,761.58969,1480.04579,781.58969,10
1278.93792,708.11999,1298.93792,728.11999,10
1119.71903,622.29863,1139.71903,642.29863,10
1105.61964,681.01605,1125.61964,701.01605,10
1224.99581,953.66566,1244.99581,973.66566,10
1209.374,907.39826,1229.374,927.39826,10
1164.24555,664.51067,1184.24555,684.51067,10
1283.62667,799.0463,1303.62667,819.0463,10
1008.52151,659.42322,1028.52151,679.42322,10
1060.39566,759.47788,1080.39566,779.47788,10
1276.12254,983.31602,1296.12254,1003.31602,10
1075.49234,635.57171,1095.49234,655.57171,10
1077.54625,864.24493,1097.54625,884.24493,10
1436.96962,860.53966,1456.96962,880.53966,10
1328.72439,764.94126,1348.72439,784.94126,10
1446.60412,809.03515,1466.60412,829.03515,10
1111.34334,706.25914,1131.34334,726.25914,10
1171.58775,737.11753,1191.58775,757.11753,10
1421.76488,931.57698,1441.76488,951.57698,10
1375.19816,778.82459,1395.19816,798.82459,10
1150.80137,967.13353,1170.80137,987.13353,10
1380.41801,651.90884,1400.41801,671.90884,10
1462.6976,688.89745,1482.6976,708.89745,10
1014.7996,610.95067,1034.7996,630.95067,10
993.24913,792.68618,1013.24913,812.68618,10
1075.95515,569.68307,1095.95515,589.68307,10
1187.13936,769.26612,1207.13936,789.26612,10
1402.56141,717.2814,1422.56141,737.2814,10
990.91458,681.66306,1010.91458,701.66306,10
1458.65076,890.03702,1478.65076,910.03702,10
1291.56715,603.6258,1311.56715,623.6258,10
993.83498,684.62409,1013.83498,704.62409,10
1127.87634,604.45619,1147.87634,624.45619,10
1114.31715,541.28389,1134.31715,561.28389,10
1072.95363,957.47475,1092.95363,977.47475,10
1306.49248,708.0191,1326.49248,728.0191,10
1482.11013,571.32494,1502.11013,591.32494,10
1454.22609,619.29938,1474.22609,639.29938,10
1090.38255,593.31644,1110.38255,613.31644,10
1095.49005,703.45658,1115.49005,723.45658,10
1236.27211,715.68367,1256.27211,735.68367,10
1053.5169,954.22913,1073.5169,974.22913,10
997.77273,687.76334,1017.77273,707.76334,10
1167.34493,715.56162,1187.34493,735.56162,10
993.96262,796.60493,1013.96262,816.60493,10
1052.13771,593.48134,1072.13771,613.48134,10
1140.53223,687.54547,1160.53223,707.54547,10
1457.45054,785.15116,1477.45054,805.15116,10
1276.75962,925.79604,1296.75962,945.79604,10
1005.61203,548.93627,1025.61203,568.93627,10
1435.26234,711.34424,1455.26234,731.34424,10
1342.29878,529.03854,1362.29878,549.03854,10
1107.94889,687.25043,1127.94889,707.25043,10
1416.88613,571.71438,1436.88613,591.71438,10
1062.32137,713.92899,1082.32137,733.92899,10
1315.12267,939.14465,1335.12267,959.14465,10
1278.73046,664.18762,1298.73046,684.18762,10
1101.09496,655.04085,1121.09496,675.04085,10
1439.26868,736.91497,1459.26868,756.91497,10
1095.28783,923.89066,1115.28783,943.89066,10
1287.58703,639.00755,1307.58703,659.00755,10
1280.35899,515.58261,1300.35899,535.58261,10
1260.04589,566.07404,1280.04589,586.07404,10
1043.06087,777.48975,1063.06087,797.48975,10
1121.99507,760.07807,1141.99507,780.07807,10
1074.04513,680.45294,1094.04513,700.45294,10
1137.89633,804.40644,1157.89633,824.40644,10
1002.0348,861.94437,1022.0348,881.94437,10
1283.0658,871.71513,1303.0658,891.71513,10
1133.60668,941.3627,1153.60668,961.3627,10
1238.33366,610.01728,1258.33366,630.01728,10
1291.02694,729.36039,1311.02694,749.36039,10
1328.57638,753.01394,1348.57638,773.01394,10
1460.86007,794.33899,1480.86007,814.33899,10
1237.54079,671.46322,1257.54079,691.46322,10
1488.88043,856.59942,1508.88043,876.59942,10
1114.65839,714.00114,1134.65839,734.00114,10
1254.00302,528.30575,1274.00302,548.30575,10
990.31575,560.04746,1010.31575,580.04746,10
1366.2954,632.64321,1386.2954,652.64321,10
1208.63742,817.62693,1228.63742,837.62693,10
1061.19985,637.2553,1081.19985,657.2553,10
1030.54034,962.38781,1050.54034,982.38781,10
1360.77354,949.51136,1380.77354,969.51136,10
1298.78244,935.56862,1318.78244,955.56862,10
1252.65758,806.53338,1272.65758,826.53338,10
1408.20747,927.59374,1428.20747,947.59374,10
1469.54029,901.83466,1489.54029,921.83466,10
1077.19492,559.3081,1097.19492,579.3081,10
1288.08397,686.15197,1308.08397,706.15197,10
1164.42939,658.1869,1184.42939,678.1869,10
1431.45405,965.90745,1451.45405,985.90745,10
1002.96919,853.63523,1022.96919,873.63523,10
1036.62312,515.39495,1056.62312,535.39495,10
1052.17026,790.14637,1072.17026,810.14637,10
1071.14975,667.40786,1091.14975,687.40786,10
1054.23913,639.16222,1074.23913,659.16222,10
1193.49795,979.05759,1213.49795,999.05759,10
1364.86409,608.36034,1384.86409,628.36034,10
1482.45548,835.49349,1502.45548,855.49349,10
1272.32057,576.9023,1292.32057,596.9023,10
1049.4958,754.87337,1069.4958,774.87337,10
1064.19479,620.3458,1084.19479,640.3458,10
1405.29612,531.0639,1425.29612,551.0639,10
1267.48647,755.66498,1287.48647,775.66498,10
1460.15498,671.06247,1480.15498,691.06247,10
1432.12278,734.90476,1452.12278,754.90476,10
1190.97489,544.8886,1210.97489,564.8886,10
1130.02937,833.69623,1150.02937,853.69623,10
1070.34877,495.63764,1090.34877,515.63764,10
1157.38205,868.62096,1177.38205,888.62096,10
1410.23026,526.43489,1430.23026,546.43489,10
1438.0656,936.98121,1458.0656,956.98121,10
1093.52648,547.46625,1113.52648,567.46625,10
1119.31895,763.96902,1139.31895,783.96902,10
1168.25097,895.06017,1188.25097,915.06017,10
1028.96666,573.70722,1048.96666,593.70722,10
1085.3096,625.74381,1105.3096,645.74381,10
1087.68016,514.25464,1107.68016,534.25464,10
1211.14333,533.88677,1231.14333,553.88677,10
1471.43091,675.31811,1491.43091,695.31811,10
1011.59401,633.54686,1031.59401,653.54686,10
1416.89792,989.14158,1436.89792,1009.14158,10
1414.50094,555.24532,1434.50094,575.24532,10
1472.27211,751.11679,1492.27211,771.11679,10
1321.01881,755.42403,1341.01881,775.42403,10
1376.08294,528.41692,1396.08294,548.41692,10
1427.44356,660.26631,1447.44356,680.26631,10
1451.82816,797.8196,1471.82816,817.8196,10
1348.46065,821.81754,1368.46065,841.81754,10
1177.94677,585.26344,1197.94677,605.26344,10
1197.02998,956.27038,1217.02998,976.27038,10
1144.23283,575.77704,1164.23283,595.77704,10
1012.62112,674.9578,1032.62112,694.9578,10
1316.16195,865.11161,1336.16195,885.11161,10
1368.4746,989.05845,1388.4746,1009.05845,10
1297.83232,747.13194,1317.83232,767.13194,10
1393.59955,913.34261,1413.59955,933.34261,10
1030.25807,504.76933,1050.25807,524.76933,10
1322.42767,542.39966,1342.42767,562.39966,10
1080.06208,977.44747,1100.06208,997.44747,10
1101.64487,907.79253,1121.64487,927.79253,10
1378.74457,688.34716,1398.74457,708.34716,10
1172.19357,697.96181,1192.19357,717.96181,10
1007.45818,962.28777,1027.45818,982.28777,10
1205.6963,973.99918,1225.6963,993.99918,10
1256.47633,689.74711,1276.47633,709.74711,10
1389.98439,929.46903,1409.98439,949.46903,10
1041.26355,710.8209,1061.26355,730.8209,10
1468.91409,739.24966,1488.91409,759.24966,10
1442.70298,804.47064,1462.70298,824.47064,10
1203.32565,511.21338,1223.32565,531.21338,10
1104.09579,643.62889,1124.09579,663.62889,10
1072.6087,785.41548,1092.6087,805.41548,10
1016.45609,623.90489,1036.45609,643.90489,10
1226.83456,953.62767,1246.83456,973.62767,10
1273.193,917.942,1293.193,937.942,10
1128.56926,958.17853,1148.56926,978.17853,10
1289.54525,872.85338,1309.54525,892.85338,10
1126.0338,885.63679,1146.0338,905.63679,10
1151.16968,821.57906,1171.16968,841.57906,10
1350.60539,504.66005,1370.60539,524.66005,10
1451.40791,517.50593,1471.40791,537.50593,10
1030.93609,688.68467,1050.93609,708.68467,10
1454.78293,748.81815,1474.78293,768.81815,10
1358.07657,794.40063,1378.07657,814.40063,10
1468.94819,644.15661,1488.94819,664.15661,10
1053.37052,573.82413,1073.37052,593.82413,10
1083.78882,685.73464,1103.78882,705.73464,10
1193.09045,904.42533,1213.09045,924.42533,10
1416.48198,795.3631,1436.48198,815.3631,10
1223.64829,756.72515,1243.64829,776.72515,10
1035.57016,852.28463,1055.57016,872.28463,10
1096.65933,504.13891,1116.65933,524.13891,10
1019.49269,564.91161,1039.49269,584.91161,10
1486.05851,690.15541,1506.05851,710.15541,10
1196.47343,847.59532,1216.47343,867.59532,10
1378.18467,581.93236,1398.18467,601.93236,10
1209.45967,612.15704,1229.45967,632.15704,10
1401.30005,850.44045,1421.30005,870.44045,10
1090.00217,504.23688,1110.00217,524.23688,10
1179.01604,633.08939,1199.01604,653.08939,10
1249.43097,746.1795,1269.43097,766.1795,10
1154.0339,762.68318,1174.0339,782.68318,10
1463.90302,906.58111,1483.90302,926.58111,10
1008.76482,663.00148,1028.76482,683.00148,10
1200.35238,814.99625,1220.35238,834.99625,10
1020.49096,935.29517,1040.49096,955.29517,10
1346.25151,766.34655,1366.25151,786.34655,10
1311.49343,735.92578,1331.49343,755.92578,10
1294.48778,601.51032,1314.48778,621.51032,10
1449.10358,543.1189,1469.10358,563.1189,10
1204.49629,922.63954,1224.49629,942.63954,10
1418.23971,627.24795,1438.23971,647.24795,10
1459.30145,941.56886,1479.30145,961.56886,10
1275.8937,934.92841,1295.8937,954.92841,10
1397.47819,577.24521,1417.47819,597.24521,10
1192.80199,943.58259,1212.80199,963.58259,10
1028.81713,868.14776,1048.81713,888.14776,10
1442.27635,537.62686,1462.27635,557.62686,10
1371.12224,767.93781,1391.12224,787.93781,10
994.56356,922.67827,1014.56356,942.67827,10
990.37269,521.29073,1010.37269,541.29073,10
1220.2213,536.90559,1240.2213,556.90559,10
1128.46733,725.76036,1148.46733,745.76036,10
1216.00722,509.49578,1236.00722,529.49578,10
1329.46836,604.98631,1349.46836,624.98631,10
1162.57741,517.63576,1182.57741,537.63576,10
1202.6836,956.89859,1222.6836,976.89859,10
1326.11678,583.65248,1346.11678,603.65248,10
1179.43849,497.29618,1199.43849,517.29618,10
1217.41939,929.48992,1237.41939,949.48992,10
1004.51089,911.37345,1024.51089,931.37345,10
1221.61765,531.77931,1241.61765,551.77931,10
1115.59641,784.95339,1135.59641,804.95339,10
1205.70981,691.07927,1225.70981,711.07927,10
1251.75376,683.28313,1271.75376,703.28313,10
1468.49426,903.28281,1488.49426,923.28281,10
1345.63215,689.75505,1365.63215,709.75505,10
1042.04551,757.3742,1062.04551,777.3742,10
1410.34275,840.647,1430.34275,860.647,10
1435.29873,760.43986,1455.29873,780.43986,10
1040.09423,727.78932,1060.09423,747.78932,10
1413.5041,762.84113,1433.5041,782.84113,10
1362.26663,875.22685,1382.26663,895.22685,10
1198.61461,506.16815,1218.61461,526.16815,10
1244.48365,883.32553,1264.48365,903.32553,10
1478.74831,757.06024,1498.74831,777.06024,10
1151.91689,798.35559,1171.91689,818.35559,10
1062.32497,616.82276,1082.32497,636.82276,10
1401.19066,574.76261,1421.19066,594.76261,10
1459.01674,525.55778,1479.01674,545.55778,10
1439.36897,986.01132,1459.36897,1006.01132,10
1096.39498,583.67503,1116.39498,603.67503,10
1385.8868,761.53043,1405.8868,781.53043,10
1169.78666,895.739,1189.78666,915.739,10
1209.96345,689.12287,1229.96345,709.12287,10
1165.90494,717.75247,1185.90494,737.75247,10
1291.44413,528.21854,1311.44413,548.21854,10
1451.8638,747.30072,1471.8638,767.30072,10
1112.03283,721.71264,1132.03283,741.71264,10
1296.9909,716.37771,1316.9909,736.37771,10
1007.57495,937.17554,1027.57495,957.17554,10
1239.02041,618.30522,1259.02041,638.30522,10
1391.4895,613.95828,1411.4895,633.95828,10
1277.13689,497.38781,1297.13689,517.38781,10
1476.03542,514.05889,1496.03542,534.05889,10
1357.25166,661.44629,1377.25166,681.44629,10
1480.55785,508.76851,1500.55785,528.76851,10
1179.24119,673.23554,1199.24119,693.23554,10
1142.63771,502.70766,1162.63771,522.70766,10
1428.90189,951.14292,1448.90189,971.14292,10
1367.81475,864.97123,1387.81475,884.97123,10
1230.85481,858.70667,1250.85481,878.70667,10
1186.76607,904.96631,1206.76607,924.96631,10
1413.70343,851.4454,1433.70343,871.4454,10
1066.58098,696.85267,1086.58098,716.85267,10
1261.37954,813.82609,1281.37954,833.82609,10
1066.95065,845.07565,1086.95065,865.07565,10
1246.58883,807.2299,1266.58883,827.2299,10
1187.7515,909.18191,1207.7515,929.18191,10
1048.2129,532.12324,1068.2129,552.12324,10
1221.84878,516.6855,1241.84878,536.6855,10
1099.00496,886.3654,1119.00496,906.3654,10
1318.42884,793.4449,1338.42884,813.4449,10
1102.06104,618.41068,1122.06104,638.41068,10
1296.28366,591.27481,1316.28366,611.27481,10
1010.91204,607.42085,1030.91204,627.42085,10
1027.83432,658.53921,1047.83432,678.53921,10
1404.41877,551.31076,1424.41877,571.31076,10
1348.67691,764.84594,1368.67691,784.84594,10
1083.76741,836.49272,1103.76741,856.49272,10
1470.67703,715.61095,1490.67703,735.61095,10
1269.35504,797.28977,1289.35504,817.28977,10
1173.02789,648.50347,1193.02789,668.50347,10
1143.04713,728.70911,1163.04713,748.70911,10
1402.52509,590.14499,1422.52509,610.14499,10
1224.49534,908.71126,1244.49534,928.71126,10
1303.61407,723.01939,1323.61407,743.01939,10
1149.42803,834.42944,1169.42803,854.42944,10
1360.82909,607.07718,1380.82909,627.07718,10
1364.07836,508.70169,1384.07836,528.70169,10
1186.02205,776.02515,1206.02205,796.02515,10
1420.15578,590.08038,1440.15578,610.08038,10
1306.28428,816.17863,1326.28428,836.17863,10
1033.66419,973.27798,1053.66419,993.27798,10
1105.48692,988.06694,1125.48692,1008.06694,10
1184.50236,687.92208,1204.50236,707.92208,10
1094.64671,741.56588,1114.64671,761.56588,10
1069.34513,847.30748,1089.34513,867.30748,10
1022.58393,530.71848,1042.58393,550.71848,10
1151.52963,714.94157,1171.52963,734.94157,10
1316.20905,872.95955,1336.20905,892.95955,10
1101.45737,936.16229,1121.45737,956.16229,10
1160.84543,499.11303,1180.84543,519.11303,10
1073.07253,603.1852,1093.07253,623.1852,10
1095.43111,709.91448,1115.43111,729.91448,10
1052.99792,939.39125,1072.99792,959.39125,10
1186.9393,726.76351,1206.9393,746.76351,10
1360.26845,681.00082,1380.26845,701.00082,10
1355.54156,714.73609,1375.54156,734.73609,10
1355.07789,662.46645,1375.07789,682.46645,10
1436.0256,781.70053,1456.0256,801.70053,10
1358.33385,811.56564,1378.33385,831.56564,10
1290.96711,540.85472,1310.96711,560.85472,10
1015.28143,552.8661,1035.28143,572.8661,10
1321.95039,542.43477,1341.95039,562.43477,10
1119.61522,885.62175,1139.61522,905.62175,10
1409.08085,860.76961,1429.08085,880.76961,10
1164.94591,693.75222,1184.94591,713.75222,10
1294.83959,604.18211,1314.83959,624.18211,10
1126.53005,839.00872,1146.53005,859.00872,10
1144.15082,571.3485,1164.15082,591.3485,10
1277.3053,950.04634,1297.3053,970.04634,10
1153.53534,543.67382,1173.53534,563.67382,10
1186.79594,989.43978,1206.79594,1009.43978,10
1100.55355,802.34484,1120.55355,822.34484,10
1424.055,659.20972,1444.055,679.20972,10
1239.59916,790.96475,1259.59916,810.96475,10
1033.85264,539.04922,1053.85264,559.04922,10
1468.65167,771.85999,1488.65167,791.85999,10
1324.55892,596.95176,1344.55892,616.95176,10
1099.42673,887.37742,1119.42673,907.37742,10
1266.72865,861.10954,1286.72865,881.10954,10
1323.29414,974.79894,1343.29414,994.79894,10
1050.76729,548.78387,1070.76729,568.78387,10
1222.51855,938.98954,1242.51855,958.98954,10
996.40028,681.47175,1016.40028,701.47175,10
1234.10148,616.18272,1254.10148,636.18272,10
1093.56355,958.2274,1113.56355,978.2274,10
1285.31871,531.12767,1305.31871,551.12767,10
1040.22557,961.51367,1060.22557,981.51367,10
1384.37534,956.06801,1404.37534,976.06801,10
1344.46041,899.83654,1364.46041,919.83654,10
1096.99221,579.35955,1116.99221,599.35955,10
1448.64357,984.92563,1468.64357,1004.92563,10
1477.67504,877.65633,1497.67504,897.65633,10
1116.39856,971.11806,1136.39856,991.11806,10
1105.2608,905.45611,1125.2608,925.45611,10
1187.5252,498.02408,1207.5252,518.02408,10
1090.24988,950.66813,1110.24988,970.66813,10
1396.73781,716.17412,1416.73781,736.17412,10
1413.09508,632.18906,1433.09508,652.18906,10
1416.59424,573.01207,1436.59424,593.01207,10
1455.18398,654.68812,1475.18398,674.68812,10
1230.87851,910.75209,1250.87851,930.75209,10
1325.34556,868.42066,1345.34556,888.42066,10
1084.04306,661.36797,1104.04306,681.36797,10
1487.66926,549.83297,1507.66926,569.83297,10
1166.53908,601.67899,1186.53908,621.67899,10
1141.96691,930.24964,1161.96691,950.24964,10
1163.88048,932.85802,1183.88048,952.85802,10
1386.69545,682.59961,1406.69545,702.59961,10
1380.5636,514.19524,1400.5636,534.19524,10
1091.19108,706.98915,1111.19108,726.98915,10
1314.27773,513.45261,1334.27773,533.45261,10
1160.1732,970.88829,1180.1732,990.88829,10
1030.9793,838.67415,1050.9793,858.67415,10
1287.68743,756.29991,1307.68743,776.29991,10
1056.09847,585.08071,1076.09847,605.08071,10
1469.57975,538.37733,1489.57975,558.37733,10
1364.33354,570.29894,1384.33354,590.29894,10
1122.50549,849.20865,1142.50549,869.20865,10
1224.17899,835.41067,1244.17899,855.41067,10
1088.52987,548.46019,1108.52987,568.46019,10
1294.26411,633.61371,1314.26411,653.61371,10
1316.26009,626.60414,1336.26009,646.60414,10
1302.64387,773.96022,1322.64387,793.96022,10
1255.63411,885.61643,1275.63411,905.61643,10
1071.16675,655.05176,1091.16675,675.05176,10
1459.18935,695.7244,1479.18935,715.7244,10
1234.34828,685.71335,1254.34828,705.71335,10
1240.30749,768.12758,1260.30749,788.12758,10
1468.14867,592.57762,1488.14867,612.57762,10
1463.14746,644.80381,1483.14746,664.80381,10
1459.06041,977.81993,1479.06041,997.81993,10
1467.94667,904.21812,1487.94667,924.21812,10
1168.69498,835.58489,1188.69498,855.58489,10
1265.24098,615.8982,1285.24098,635.8982,10
1289.70689,824.46502,1309.70689,844.46502,10
1204.79128,920.26652,1224.79128,940.26652,10
1023.35153,901.64652,1043.35153,921.64652,10
1030.63738,543.89041,1050.63738,563.89041,10
1359.19693,814.0405,1379.19693,834.0405,10
1380.52627,887.79041,1400.52627,907.79041,10
1127.78036,651.22066,1147.78036,671.22066,10
1369.33672,590.69215,1389.33672,610.69215,10
1486.0574,933.83625,1506.0574,953.83625,10
1029.27548,592.43611,1049.27548,612.43611,10
1203.79467,969.22906,1223.79467,989.22906,10
1312.7489,849.04369,1332.7489,869.04369,10
1396.48296,519.23196,1416.48296,539.23196,10
1451.38383,607.98293,1471.38383,627.98293,10
994.2026,871.27854,1014.2026,891.27854,10
1396.56279,969.4504,1416.56279,989.4504,10
1311.46083,544.44887,1331.46083,564.44887,10
1142.99567,524.33233,1162.99567,544.33233,10
1001.93185,673.72296,1021.93185,693.72296,10
1041.88151,825.30873,1061.88151,845.30873,10
1026.18187,941.33741,1046.18187,961.33741,10
1343.02479,528.45085,1363.02479,548.45085,10
1121.06716,920.04305,1141.06716,940.04305,10
1092.7574,876.68839,1112.7574,896.68839,10
1448.03434,695.96687,1468.03434,715.96687,10
1053.20782,816.60124,1073.20782,836.60124,10
1087.8261,918.32553,1107.8261,938.32553,10
1103.53061,592.5047,1123.53061,612.5047,10
1003.84332,834.86493,1023.84332,854.86493,10
1346.03741,958.61482,1366.03741,978.61482,10
1434.14344,722.78042,1454.14344,742.78042,10
1390.80188,964.73696,1410.80188,984.73696,10
1140.50818,986.56455,1160.50818,1006.56455,10
1300.01133,782.95294,1320.01133,802.95294,10
1317.10158,566.32372,1337.10158,586.32372,10
1467.17797,751.7177,1487.17797,771.7177,10
1386.47934,822.39139,1406.47934,842.39139,10
1138.84534,693.78471,1158.84534,713.78471,10
1219.19498,924.64056,1239.19498,944.64056,10
1428.10139,856.02871,1448.10139,876.02871,10
1344.27541,826.00284,1364.27541,846.00284,10
1340.46854,752.18397,1360.46854,772.18397,10
1420.20462,897.86715,1440.20462,917.86715,10
1313.75938,639.26142,1333.75938,659.26142,10
1243.74904,588.03939,1263.74904,608.03939,10
1440.53935,755.04283,1460.53935,775.04283,10
1301.35301,698.79913,1321.35301,718.79913,10
1197.48073,613.87825,1217.48073,633.87825,10
1064.24129,507.6461,1084.24129,527.6461,10
1219.5554,736.63811,1239.5554,756.63811,10
1383.90866,686.23677,1403.90866,706.23677,10
1461.14775,570.94831,1481.14775,590.94831,10
1476.99381,730.93707,1496.99381,750.93707,10
1470.41741,593.26067,1490.41741,613.26067,10
1152.08293,615.33414,1172.08293,635.33414,10
1441.64756,940.52947,1461.64756,960.52947,10
1381.09035,507.15913,1401.09035,527.15913,10
1078.11447,817.41782,1098.11447,837.41782,10
1045.22584,673.66819,1065.22584,693.66819,10
1339.49041,938.11452,1359.49041,958.11452,10
1043.05725,981.63572,1063.05725,1001.63572,10
1439.32408,832.35874,1459.32408,852.35874,10
1082.63135,942.19682,1102.63135,962.19682,10
991.7919,751.53763,1011.7919,771.53763,10
1214.02614,971.5896,1234.02614,991.5896,10
1407.98636,509.45266,1427.98636,529.45266,10
1128.53737,494.80712,1148.53737,514.80712,10
1111.01548,925.0023,1131.01548,945.0023,10
1463.47317,960.96251,1483.47317,980.96251,10
1183.02033,809.64815,1203.02033,829.64815,10
1276.61697,552.8487,1296.61697,572.8487,10
1310.82915,931.40254,1330.82915,951.40254,10
1025.28621,971.62436,1045.28621,991.62436,10
1237.75998,573.39567,1257.75998,593.39567,10
1470.11297,679.99915,1490.11297,699.99915,10
1225.50743,969.72104,1245.50743,989.72104,10
1467.71236,929.94175,1487.71236,949.94175,10
1443.97087,588.27552,1463.97087,608.27552,10
1361.26183,499.10146,1381.26183,519.10146,10
1215.18356,616.95006,1235.18356,636.95006,10
1069.84566,700.51269,1089.84566,720.51269,10
1300.45508,823.60215,1320.45508,843.60215,10
1456.02652,601.0469,1476.02652,621.0469,10
1379.61572,840.04654,1399.61572,860.04654,10
1235.69635,813.10423,1255.69635,833.10423,10
1395.24782,857.86372,1415.24782,877.86372,10
1465.81508,803.68632,1485.81508,823.68632,10
1317.90029,829.42862,1337.90029,849.42862,10
1486.06305,929.91478,1506.06305,949.91478,10
1233.48867,492.73422,1253.48867,512.73422,10
1175.16398,539.42591,1195.16398,559.42591,10
999.33855,555.56213,1019.33855,575.56213,10
1333.27459,750.56463,1353.27459,770.56463,10
1466.20477,544.91659,1486.20477,564.91659,10
1448.92404,742.53491,1468.92404,762.53491,10
1240.08931,786.56877,1260.08931,806.56877,10
1470.83987,801.76444,1490.83987,821.76444,10
1407.39769,565.82154,1427.39769,585.82154,10
1156.15556,955.42869,1176.15556,975.42869,10
1479.76833,638.89626,1499.76833,658.89626,10
1349.05283,791.2265,1369.05283,811.2265,10
1337.03557,668.59159,1357.03557,688.59159,10
1190.77421,859.4463,1210.77421,879.4463,10
1309.19998,790.30834,1329.19998,810.30834,10
1335.84037,763.65685,1355.84037,783.65685,10
1404.26148,806.78732,1424.26148,826.78732,10
1245.05503,776.34923,1265.05503,796.34923,10
1171.39214,769.67711,1191.39214,789.67711,10
1044.26178,778.32137,1064.26178,798.32137,10
1043.20676,612.94517,1063.20676,632.94517,10
1080.26557,861.65952,1100.26557,881.65952,10
1201.74991,575.54074,1221.74991,595.54074,10
1443.29823,744.40614,1463.29823,764.40614,10
1024.80698,851.9255,1044.80698,871.9255,10
1112.83722,970.27092,1132.83722,990.27092,10
1376.60179,791.02804,1396.60179,811.02804,10
1065.05112,882.84683,1085.05112,902.84683,10
1234.77288,610.4126,1254.77288,630.4126,10
1085.49878,868.31628,1105.49878,888.31628,10
1398.67073,676.10276,1418.67073,696.10276,10
1214.86804,536.05579,1234.86804,556.05579,10
1427.40875,825.06009,1447.40875,845.06009,10
1071.88221,550.39885,1091.88221,570.39885,10
1070.25478,540.81238,1090.25478,560.81238,10
995.2299,687.85476,1015.2299,707.85476,10
1186.98151,962.2742,1206.98151,982.2742,10
1344.53379,611.27087,1364.53379,631.27087,10
1285.6623,726.77869,1305.6623,746.77869,10
1456.06706,712.88567,1476.06706,732.88567,10
1103.17122,616.085,1123.17122,636.085,10
1022.75715,776.87508,1042.75715,796.87508,10
1053.41025,884.94757,1073.41025,904.94757,10
1029.83279,958.06006,1049.83279,978.06006,10
1127.06945,958.59811,1147.06945,978.59811,10
1203.73014,775.66956,1223.73014,795.66956,10
1457.47365,529.50377,1477.47365,549.50377,10
1156.11156,977.92201,1176.11156,997.92201,10
1304.08777,973.10651,1324.08777,993.10651,10
1127.17871,607.6771,1147.17871,627.6771,10
1007.44607,652.73818,1027.44607,672.73818,10
1276.23824,591.47412,1296.23824,611.47412,10
1330.33588,754.32315,1350.33588,774.32315,10
1279.16741,776.00463,1299.16741,796.00463,10
1447.57045,713.16337,1467.57045,733.16337,10
1279.62612,744.38275,1299.62612,764.38275,10
1047.88696,982.07766,1067.88696,1002.07766,10
1473.06446,735.28127,1493.06446,755.28127,10
1388.28035,823.66333,1408.28035,843.66333,10
1196.97958,726.42343,1216.97958,746.42343,10
1053.88974,866.41553,1073.88974,886.41553,10
1256.2167,772.73679,1276.2167,792.73679,10
1457.55799,739.388,1477.55799,759.388,10
1082.2819,811.11776,1102.2819,831.11776,10
1360.63369,626.05622,1380.63369,646.05622,10
1311.33213,891.10493,1331.33213,911.10493,10
1089.31091,718.63463,1109.31091,738.63463,10
1462.54126,897.7841,1482.54126,917.7841,10
1104.90045,496.99849,1124.90045,516.99849,10
1097.12876,673.57844,1117.12876,693.57844,10
1265.44798,642.41904,1285.44798,662.41904,10
1486.4165,727.69922,1506.4165,747.69922,10
992.59657,840.11711,1012.59657,860.11711,10
1025.444,895.11749,1045.444,915.11749,10
1394.52198,589.408,1414.52198,609.408,10
1161.83805,897.96797,1181.83805,917.96797,10
1140.60696,944.38642,1160.60696,964.38642,10
1173.36469,867.36818,1193.36469,887.36818,10
1326.11787,916.65593,1346.11787,936.65593,10
1200.46743,793.37341,1220.46743,813.37341,10
1028.26905,635.22455,1048.26905,655.22455,10
1106.40739,802.49805,1126.40739,822.49805,10
1268.40933,749.56177,1288.40933,769.56177,10
1123.44071,910.86708,1143.44071,930.86708,10
1370.24291,646.03674,1390.24291,666.03674,10
1165.02157,695.6821,1185.02157,715.6821,10
994.27647,678.88197,1014.27647,698.88197,10
1032.13792,633.89518,1052.13792,653.89518,10
1154.39487,972.92031,1174.39487,992.92031,10
1191.66543,553.54672,1211.66543,573.54672,10
1164.35941,916.16555,1184.35941,936.16555,10
1364.67224,844.16129,1384.67224,864.16129,10
998.87354,728.02209,1018.87354,748.02209,10
1478.03241,514.76755,1498.03241,534.76755,10
