"point1x","point1y","point2x","point2y","Classification"
405.25278,1226.10514,425.25278,1246.10514,4
158.38051,1397.19782,178.38051,1417.19782,4
487.14546,1417.79304,507.14546,1437.79304,4
10.2168,1211.74246,30.2168,1231.74246,4
119.10139,1320.5195,139.10139,1340.5195,4
113.11431,1075.74956,133.11431,1095.74956,4
277.96972,1217.83763,297.96972,1237.83763,4
152.48958,1448.70425,172.48958,1468.70425,4
22.72874,992.86316,42.72874,1012.86316,4
378.85443,1435.83424,398.85443,1455.83424,4
380.20373,1248.45424,400.20373,1268.45424,4
141.91955,1419.42425,161.91955,1439.42425,4
410.11766,1103.35947,430.11766,1123.35947,4
96.84651,1413.97606,116.84651,1433.97606,4
71.62907,1069.10446,91.62907,1089.10446,4
377.24719,1258.56063,397.24719,1278.56063,4
103.90822,1151.6931,123.90822,1171.6931,4
102.66301,1085.60664,122.66301,1105.60664,4
403.90702,1250.67421,423.90702,1270.67421,4
468.56635,1179.23298,488.56635,1199.23298,4
357.32879,1193.26396,377.32879,1213.26396,4
106.28606,1066.1195,126.28606,1086.1195,4
408.44388,1059.54881,428.44388,1079.54881,4
315.34516,1291.07395,335.34516,1311.07395,4
369.88406,1404.99456,389.88406,1424.99456,4
26.04519,1186.75486,46.04519,1206.75486,4
202.31465,1143.13713,222.31465,1163.13713,4
406.30958,1212.90979,426.30958,1232.90979,4
397.57634,1168.50217,417.57634,1188.50217,4
111.45134,1002.99332,131.45134,1022.99332,4
301.87811,1176.43071,321.87811,1196.43071,4
153.15321,1282.94911,173.15321,1302.94911,4
103.42009,1376.72216,123.42009,1396.72216,4
295.43047,1115.6774,315.43047,1135.6774,4
217.45268,1156.63728,237.45268,1176.63728,4
302.29011,1126.38633,322.29011,1146.38633,4
487.66223,1475.35946,507.66223,1495.35946,4
100.85759,1003.18233,120.85759,1023.18233,4
399.48743,1471.11771,419.48743,1491.11771,4
229.65819,1205.08679,249.65819,1225.08679,4
101.18469,1473.64966,121.18469,1493.64966,4
277.46806,1129.92528,297.46806,1149.92528,4
127.5099,1147.33515,147.5099,1167.33515,4
207.6061,1040.21256,227.6061,1060.21256,4
478.70237,1287.86644,498.70237,1307.86644,4
410.31638,1088.58245,430.31638,1108.58245,4
272.60418,1356.9647,292.60418,1376.9647,4
146.0063,1386.66306,166.0063,1406.66306,4
70.74424,1058.42009,90.74424,1078.42009,4
373.6815,1324.17629,393.6815,1344.17629,4
402.20801,991.63285,422.20801,1011.63285,4
53.34554,1134.12866,73.34554,1154.12866,4
5.64724,1105.11698,25.64724,1125.11698,4
474.17476,1267.58081,494.17476,1287.58081,4
259.18146,1203.82267,279.18146,1223.82267,4
220.12644,1107.04237,240.12644,1127.04237,4
151.79255,1420.28447,171.79255,1440.28447,4
101.20211,1103.33859,121.20211,1123.33859,4
293.17535,1370.19965,313.17535,1390.19965,4
393.18369,1435.03297,413.18369,1455.03297,4
240.27598,1319.73561,260.27598,1339.73561,4
483.2023,1143.84309,503.2023,1163.84309,4
296.95434,1434.85372,316.95434,1454.85372,4
447.62879,1318.48958,467.62879,1338.48958,4
209.93591,1043.04328,229.93591,1063.04328,4
110.288,1122.27648,130.288,1142.27648,4
180.33718,1097.3356,200.33718,1117.3356,4
129.8106,1050.70858,149.8106,1070.70858,4
367.67424,1073.39114,387.67424,1093.39114,4
289.53752,1140.25281,309.53752,1160.25281,4
272.44609,1072.68117,292.44609,1092.68117,4
170.3878,1488.01351,190.3878,1508.01351,4
102.91602,1400.90562,122.91602,1420.90562,4
68.96937,1051.51304,88.96937,1071.51304,4
126.72957,1388.9395,146.72957,1408.9395,4
28.40654,1295.98117,48.40654,1315.98117,4
45.85981,1281.82681,65.85981,1301.82681,4
404.8444,1271.92678,424.8444,1291.92678,4
404.89798,1186.27186,424.89798,1206.27186,4
424.70097,1250.85758,444.70097,1270.85758,4
123.5391,1473.09857,143.5391,1493.09857,4
318.63066,1370.04031,338.63066,1390.04031,4
91.12802,1440.99882,111.12802,1460.99882,4
193.15118,1029.4088,213.15118,1049.4088,4
409.8432,1063.94578,429.8432,1083.94578,4
284.21797,1142.61063,304.21797,1162.61063,4
472.77753,1174.81999,492.77753,1194.81999,4
284.876,1317.73854,304.876,1337.73854,4
180.25632,1219.75793,200.25632,1239.75793,4
166.26319,1184.4307,186.26319,1204.4307,4
472.40079,1440.73053,492.40079,1460.73053,4
378.59768,1054.2207,398.59768,1074.2207,4
272.1431,1096.19535,292.1431,1116.19535,4
21.27264,1434.24646,41.27264,1454.24646,4
14.10412,1213.0451,34.10412,1233.0451,4
322.39108,1484.88061,342.39108,1504.88061,4
452.98538,1233.30113,472.98538,1253.30113,4
78.51677,1482.76238,98.51677,1502.76238,4
51.92684,1453.13953,71.92684,1473.13953,4
182.49623,1225.97614,202.49623,1245.97614,4
1.95072,1456.06547,21.95072,1476.06547,4
40.57864,1176.50074,60.57864,1196.50074,4
395.95346,1174.0681,415.95346,1194.0681,4
174.23033,1428.04093,194.23033,1448.04093,4
234.69466,1400.35687,254.69466,1420.35687,4
280.71893,1044.8607,300.71893,1064.8607,4
37.2452,1383.91446,57.2452,1403.91446,4
106.96719,1283.01769,126.96719,1303.01769,4
475.31332,1089.71628,495.31332,1109.71628,4
422.8255,1130.92834,442.8255,1150.92834,4
123.81864,1132.76426,143.81864,1152.76426,4
451.03995,1167.01109,471.03995,1187.01109,4
130.03875,997.29465,150.03875,1017.29465,4
108.2877,1057.36373,128.2877,1077.36373,4
355.17563,1480.23959,375.17563,1500.23959,4
17.44794,1329.77364,37.44794,1349.77364,4
130.62231,1294.96392,150.62231,1314.96392,4
159.23618,1067.83199,179.23618,1087.83199,4
331.08693,1015.98895,351.08693,1035.98895,4
161.84712,1096.76646,181.84712,1116.76646,4
452.19402,1237.45396,472.19402,1257.45396,4
467.77605,1183.74995,487.77605,1203.74995,4
33.15269,1345.07396,53.15269,1365.07396,4
418.32168,1112.60954,438.32168,1132.60954,4
52.07029,1202.94814,72.07029,1222.94814,4
431.02401,1378.72899,451.02401,1398.72899,4
375.56938,1446.01961,395.56938,1466.01961,4
445.28177,1237.93526,465.28177,1257.93526,4
304.93572,1318.15897,324.93572,1338.15897,4
445.05175,1403.27306,465.05175,1423.27306,4
389.64566,1146.63487,409.64566,1166.63487,4
78.54642,1286.18101,98.54642,1306.18101,4
61.9299,1197.75652,81.9299,1217.75652,4
447.90503,1376.07934,467.90503,1396.07934,4
234.95319,1323.26837,254.95319,1343.26837,4
482.4551,1022.21095,502.4551,1042.21095,4
437.02915,1121.45939,457.02915,1141.45939,4
135.79969,1322.80585,155.79969,1342.80585,4
105.06254,1249.57265,125.06254,1269.57265,4
297.72622,1103.5914,317.72622,1123.5914,4
329.30595,1332.77879,349.30595,1352.77879,4
339.72213,1325.07101,359.72213,1345.07101,4
483.79241,1072.915,503.79241,1092.915,4
158.60511,1283.26632,178.60511,1303.26632,4
422.86819,1083.11705,442.86819,1103.11705,4
368.50875,1485.5212,388.50875,1505.5212,4
393.87971,1205.87066,413.87971,1225.87066,4
469.89977,1445.38735,489.89977,1465.38735,4
37.55732,1208.13667,57.55732,1228.13667,4
286.71319,999.0611,306.71319,1019.0611,4
218.65829,1331.56453,238.65829,1351.56453,4
292.13652,1085.44123,312.13652,1105.44123,4
224.23167,1454.03651,244.23167,1474.03651,4
80.34815,1204.39379,100.34815,1224.39379,4
339.9094,1445.83408,359.9094,1465.83408,4
6.47529,1203.16807,26.47529,1223.16807,4
485.84596,1351.13618,505.84596,1371.13618,4
275.12682,1390.63663,295.12682,1410.63663,4
172.71232,1235.10766,192.71232,1255.10766,4
458.41037,1373.64984,478.41037,1393.64984,4
220.21998,1241.30219,240.21998,1261.30219,4
414.70881,1149.91257,434.70881,1169.91257,4
48.04645,1136.77353,68.04645,1156.77353,4
344.17167,1197.78043,364.17167,1217.78043,4
228.06314,1374.30055,248.06314,1394.30055,4
202.02668,1411.89106,222.02668,1431.89106,4
23.5509,1375.09703,43.5509,1395.09703,4
256.29107,1397.24385,276.29107,1417.24385,4
45.58791,1209.68473,65.58791,1229.68473,4
10.54179,1024.44325,30.54179,1044.44325,4
359.0903,1160.23437,379.0903,1180.23437,4
301.7206,1065.28715,321.7206,1085.28715,4
324.90215,1194.71825,344.90215,1214.71825,4
78.61046,1290.21409,98.61046,1310.21409,4
235.31303,1401.24917,255.31303,1421.24917,4
172.80273,1406.31196,192.80273,1426.31196,4
217.98107,1299.93946,237.98107,1319.93946,4
231.17961,1219.76671,251.17961,1239.76671,4
40.55319,1428.24038,60.55319,1448.24038,4
32.77957,1054.31173,52.77957,1074.31173,4
321.96138,1139.92253,341.96138,1159.92253,4
478.34205,1386.58136,498.34205,1406.58136,4
106.59158,1349.80855,126.59158,1369.80855,4
85.48508,1223.35584,105.48508,1243.35584,4
360.29154,1163.88869,380.29154,1183.88869,4
340.95806,1306.79907,360.95806,1326.79907,4
198.17376,1224.72229,218.17376,1244.72229,4
200.60193,1291.59217,220.60193,1311.59217,4
23.09992,1044.62241,43.09992,1064.62241,4
242.80793,1131.74893,262.80793,1151.74893,4
187.2064,1417.58552,207.2064,1437.58552,4
461.40651,1130.63533,481.40651,1150.63533,4
373.65991,1311.46065,393.65991,1331.46065,4
389.9566,1180.73729,409.9566,1200.73729,4
356.85486,1231.61018,376.85486,1251.61018,4
283.12394,1057.73768,303.12394,1077.73768,4
175.65943,1106.9554,195.65943,1126.9554,4
422.21721,1322.51358,442.21721,1342.51358,4
128.60208,1243.88213,148.60208,1263.88213,4
322.79012,1228.08104,342.79012,1248.08104,4
381.3253,1467.32761,401.3253,1487.32761,4
2.28707,1198.02525,22.28707,1218.02525,4
357.49805,1137.76145,377.49805,1157.76145,4
448.46358,1434.83715,468.46358,1454.83715,4
188.64013,1068.78731,208.64013,1088.78731,4
424.75649,1027.9762,444.75649,1047.9762,4
93.86814,1151.82645,113.86814,1171.82645,4
343.34803,1449.89624,363.34803,1469.89624,4
145.37079,1146.85768,165.37079,1166.85768,4
419.87534,1146.58794,439.87534,1166.58794,4
202.32187,1214.02514,222.32187,1234.02514,4
462.04457,1212.35398,482.04457,1232.35398,4
86.61126,1366.94999,106.61126,1386.94999,4
25.68636,1374.20008,45.68636,1394.20008,4
11.45012,1128.22755,31.45012,1148.22755,4
178.32489,1361.12797,198.32489,1381.12797,4
179.56878,1356.74892,199.56878,1376.74892,4
125.49771,1486.57122,145.49771,1506.57122,4
357.07391,1010.51228,377.07391,1030.51228,4
168.0971,1101.64694,188.0971,1121.64694,4
62.10716,1231.59356,82.10716,1251.59356,4
138.67271,1290.32077,158.67271,1310.32077,4
120.05263,1433.87653,140.05263,1453.87653,4
96.32884,1268.59678,116.32884,1288.59678,4
267.46577,1028.56438,287.46577,1048.56438,4
54.06171,1006.28442,74.06171,1026.28442,4
281.23349,1310.4431,301.23349,1330.4431,4
39.20168,1237.55808,59.20168,1257.55808,4
204.07928,1174.42322,224.07928,1194.42322,4
347.13266,1055.08071,367.13266,1075.08071,4
83.31783,1314.5232,103.31783,1334.5232,4
78.41591,1227.67438,98.41591,1247.67438,4
242.4874,1402.81121,262.4874,1422.81121,4
56.65976,1172.52755,76.65976,1192.52755,4
86.5059,1232.41952,106.5059,1252.41952,4
31.04834,1279.83791,51.04834,1299.83791,4
190.73133,1028.86611,210.73133,1048.86611,4
394.07993,1461.62805,414.07993,1481.62805,4
467.29956,1253.52893,487.29956,1273.52893,4
387.77674,1321.40893,407.77674,1341.40893,4
150.73872,1447.44906,170.73872,1467.44906,4
86.12814,1140.87409,106.12814,1160.87409,4
404.02674,1335.11427,424.02674,1355.11427,4
379.89023,1314.7579,399.89023,1334.7579,4
255.10132,1163.5985,275.10132,1183.5985,4
355.36765,1030.30659,375.36765,1050.30659,4
450.46782,1458.86945,470.46782,1478.86945,4
387.60554,1310.05334,407.60554,1330.05334,4
120.35094,1054.99677,140.35094,1074.99677,4
17.51047,1116.61264,37.51047,1136.61264,4
116.9289,1028.42474,136.9289,1048.42474,4
329.39018,1106.13416,349.39018,1126.13416,4
439.61848,1462.46193,459.61848,1482.46193,4
39.56053,1421.57533,59.56053,1441.57533,4
156.24267,1456.3411,176.24267,1476.3411,4
108.0469,1128.84591,128.0469,1148.84591,4
359.22759,1010.23952,379.22759,1030.23952,4
323.88416,1419.06586,343.88416,1439.06586,4
65.96549,1247.67531,85.96549,1267.67531,4
429.48731,1480.82757,449.48731,1500.82757,4
101.12088,1061.85516,121.12088,1081.85516,4
157.52066,1155.26168,177.52066,1175.26168,4
259.20066,1016.7692,279.20066,1036.7692,4
76.26616,1021.85755,96.26616,1041.85755,4
253.49507,1019.43549,273.49507,1039.43549,4
4.30914,1462.08148,24.30914,1482.08148,4
336.92929,1350.32213,356.92929,1370.32213,4
245.99321,1088.72486,265.99321,1108.72486,4
328.60804,1422.04879,348.60804,1442.04879,4
115.73199,1154.95905,135.73199,1174.95905,4
398.06328,1077.25123,418.06328,1097.25123,4
202.69084,1088.26978,222.69084,1108.26978,4
107.96206,1242.33846,127.96206,1262.33846,4
462.49141,1019.34409,482.49141,1039.34409,4
370.58508,1192.86386,390.58508,1212.86386,4
16.60659,1179.45427,36.60659,1199.45427,4
346.74548,1003.93854,366.74548,1023.93854,4
237.82034,1302.73709,257.82034,1322.73709,4
96.84133,1262.75246,116.84133,1282.75246,4
357.60424,1427.53412,377.60424,1447.53412,4
41.36987,1157.79185,61.36987,1177.79185,4
39.19429,1448.7742,59.19429,1468.7742,4
382.71441,1334.08186,402.71441,1354.08186,4
255.04082,1055.05298,275.04082,1075.05298,4
411.28822,1056.85418,431.28822,1076.85418,4
182.05841,1356.74589,202.05841,1376.74589,4
132.11007,1459.41105,152.11007,1479.41105,4
406.39435,1107.96439,426.39435,1127.96439,4
454.14366,1007.63881,474.14366,1027.63881,4
356.22542,1454.01571,376.22542,1474.01571,4
46.59645,1327.54563,66.59645,1347.54563,4
310.0168,1256.66738,330.0168,1276.66738,4
470.22453,1035.2231,490.22453,1055.2231,4
78.68054,1444.98134,98.68054,1464.98134,4
4.53441,1439.3559,24.53441,1459.3559,4
398.99526,1369.4978,418.99526,1389.4978,4
346.77459,1127.65773,366.77459,1147.65773,4
132.95214,1073.29865,152.95214,1093.29865,4
96.83946,1248.43417,116.83946,1268.43417,4
164.8747,1400.61911,184.8747,1420.61911,4
470.6512,1379.93733,490.6512,1399.93733,4
110.18425,1479.07273,130.18425,1499.07273,4
97.07708,1084.77266,117.07708,1104.77266,4
295.77733,1283.4794,315.77733,1303.4794,4
169.09948,1064.49149,189.09948,1084.49149,4
28.80133,1213.00611,48.80133,1233.00611,4
413.67139,1217.07149,433.67139,1237.07149,4
301.52203,1052.47127,321.52203,1072.47127,4
157.41529,1313.12926,177.41529,1333.12926,4
218.34437,1174.20642,238.34437,1194.20642,4
202.90087,1394.68248,222.90087,1414.68248,4
386.09236,1104.27738,406.09236,1124.27738,4
211.83433,1297.78575,231.83433,1317.78575,4
95.07635,1066.03249,115.07635,1086.03249,4
99.52716,1453.46833,119.52716,1473.46833,4
266.79424,1292.59087,286.79424,1312.59087,4
423.38081,1363.27251,443.38081,1383.27251,4
487.54811,1033.57,507.54811,1053.57,4
477.32024,1481.96654,497.32024,1501.96654,4
302.56961,1458.33798,322.56961,1478.33798,4
360.61002,1270.83811,380.61002,1290.83811,4
229.24341,1235.38317,249.24341,1255.38317,4
101.2194,1016.24785,121.2194,1036.24785,4
176.20759,1257.45696,196.20759,1277.45696,4
63.48296,1105.83961,83.48296,1125.83961,4
484.56776,1071.14671,504.56776,1091.14671,4
124.52421,1230.00545,144.52421,1250.00545,4
182.80336,1045.68634,202.80336,1065.68634,4
152.59112,1009.37758,172.59112,1029.37758,4
194.72094,1070.07618,214.72094,1090.07618,4
480.34873,1307.88937,500.34873,1327.88937,4
413.77288,1069.95358,433.77288,1089.95358,4
301.80103,1451.47183,321.80103,1471.47183,4
69.17268,1113.41784,89.17268,1133.41784,4
299.82226,1200.5848,319.82226,1220.5848,4
298.29603,1068.08774,318.29603,1088.08774,4
440.93617,1055.04339,460.93617,1075.04339,4
321.76344,1245.51996,341.76344,1265.51996,4
55.38444,1002.18188,75.38444,1022.18188,4
260.26907,1129.33822,280.26907,1149.33822,4
346.8777,1320.76247,366.8777,1340.76247,4
67.8259,1289.92214,87.8259,1309.92214,4
457.74717,1369.32714,477.74717,1389.32714,4
101.57138,1084.54238,121.57138,1104.54238,4
440.12837,1123.48864,460.12837,1143.48864,4
390.43555,1222.07662,410.43555,1242.07662,4
384.12128,1278.49802,404.12128,1298.49802,4
203.65321,1326.05606,223.65321,1346.05606,4
298.3396,1226.26825,318.3396,1246.26825,4
341.39064,1023.95033,361.39064,1043.95033,4
381.25178,1051.40246,401.25178,1071.40246,4
0.54812,1414.12944,20.54812,1434.12944,4
429.80684,1173.43559,449.80684,1193.43559,4
152.05709,1384.41759,172.05709,1404.41759,4
389.1512,1357.20963,409.1512,1377.20963,4
488.60562,1001.88019,508.60562,1021.88019,4
269.81687,1003.12202,289.81687,1023.12202,4
177.58415,1159.18042,197.58415,1179.18042,4
385.66511,1160.99505,405.66511,1180.99505,4
6.19138,1113.83936,26.19138,1133.83936,4
211.93106,1304.69781,231.93106,1324.69781,4
357.43564,1433.89999,377.43564,1453.89999,4
354.23918,1484.24033,374.23918,1504.24033,4
463.25426,1210.64768,483.25426,1230.64768,4
268.77085,1179.43052,288.77085,1199.43052,4
286.42365,1032.57983,306.42365,1052.57983,4
355.4085,1013.4238,375.4085,1033.4238,4
168.91727,1268.13304,188.91727,1288.13304,4
113.53051,1124.24321,133.53051,1144.24321,4
254.11588,1283.63146,274.11588,1303.63146,4
111.81123,1444.33885,131.81123,1464.33885,4
441.32577,1481.80206,461.32577,1501.80206,4
125.91868,1201.24226,145.91868,1221.24226,4
54.52207,1286.75443,74.52207,1306.75443,4
15.09849,1441.86811,35.09849,1461.86811,4
472.65439,1425.87448,492.65439,1445.87448,4
250.55261,1099.52098,270.55261,1119.52098,4
143.2232,1163.17709,163.2232,1183.17709,4
469.21224,1444.83541,489.21224,1464.83541,4
405.5836,1112.065,425.5836,1132.065,4
398.33626,1375.95692,418.33626,1395.95692,4
454.97134,1484.87602,474.97134,1504.87602,4
253.212,1031.65719,273.212,1051.65719,4
349.67768,1169.1402,369.67768,1189.1402,4
313.10944,1089.73229,333.10944,1109.73229,4
39.95699,1204.92418,59.95699,1224.92418,4
303.97196,1121.93817,323.97196,1141.93817,4
301.2386,1036.84178,321.2386,1056.84178,4
6.92898,1343.86252,26.92898,1363.86252,4
211.42512,1254.42106,231.42512,1274.42106,4
172.50732,1159.30949,192.50732,1179.30949,4
311.39782,1027.82283,331.39782,1047.82283,4
196.06213,1451.70779,216.06213,1471.70779,4
164.81168,1267.04319,184.81168,1287.04319,4
201.75518,1287.23477,221.75518,1307.23477,4
391.20126,1136.99787,411.20126,1156.99787,4
256.46466,1300.69495,276.46466,1320.69495,4
442.13202,1075.47513,462.13202,1095.47513,4
122.66887,1450.06112,142.66887,1470.06112,4
366.89093,1300.96469,386.89093,1320.96469,4
336.54396,1450.96475,356.54396,1470.96475,4
301.47393,1426.34671,321.47393,1446.34671,4
346.52379,1092.44193,366.52379,1112.44193,4
382.03618,1344.62844,402.03618,1364.62844,4
100.62185,1306.49455,120.62185,1326.49455,4
89.90665,1227.67197,109.90665,1247.67197,4
147.20963,1119.79803,167.20963,1139.79803,4
171.67334,1270.32243,191.67334,1290.32243,4
74.06261,1378.92985,94.06261,1398.92985,4
253.03952,1324.5813,273.03952,1344.5813,4
352.89942,1458.57439,372.89942,1478.57439,4
232.78747,1030.29773,252.78747,1050.29773,4
483.51417,1137.99527,503.51417,1157.99527,4
400.71471,1186.26247,420.71471,1206.26247,4
460.03401,1235.0078,480.03401,1255.0078,4
370.57822,1171.27171,390.57822,1191.27171,4
369.65174,1291.77138,389.65174,1311.77138,4
158.76911,1108.07511,178.76911,1128.07511,4
407.01161,1424.2137,427.01161,1444.2137,4
252.72628,1021.88114,272.72628,1041.88114,4
460.09837,1340.40124,480.09837,1360.40124,4
37.64834,1297.31652,57.64834,1317.31652,4
452.45159,1395.22677,472.45159,1415.22677,4
346.50813,1233.2648,366.50813,1253.2648,4
108.32461,998.41555,128.32461,1018.41555,4
305.78197,1066.73461,325.78197,1086.73461,4
110.00615,1452.63327,130.00615,1472.63327,4
452.61825,1210.28753,472.61825,1230.28753,4
23.84361,1223.70713,43.84361,1243.70713,4
145.72941,1403.14299,165.72941,1423.14299,4
210.95973,1165.70071,230.95973,1185.70071,4
169.78164,1262.94376,189.78164,1282.94376,4
440.40877,1099.26932,460.40877,1119.26932,4
99.12242,1179.00713,119.12242,1199.00713,4
368.22646,1291.6693,388.22646,1311.6693,4
42.78533,1094.46134,62.78533,1114.46134,4
446.18675,1458.56337,466.18675,1478.56337,4
230.96533,1479.8342,250.96533,1499.8342,4
341.53803,1351.51641,361.53803,1371.51641,4
367.55143,1068.52609,387.55143,1088.52609,4
186.00804,1335.08246,206.00804,1355.08246,4
110.61456,1459.39835,130.61456,1479.39835,4
216.79724,1234.8078,236.79724,1254.8078,4
16.14698,1085.35753,36.14698,1105.35753,4
144.20231,1254.49003,164.20231,1274.49003,4
264.11981,1229.13265,284.11981,1249.13265,4
342.27872,1067.04087,362.27872,1087.04087,4
250.69324,1253.2749,270.69324,1273.2749,4
371.94406,1121.14505,391.94406,1141.14505,4
72.33137,1131.72683,92.33137,1151.72683,4
193.91048,1288.53581,213.91048,1308.53581,4
212.34376,1395.69411,232.34376,1415.69411,4
383.68415,1066.24332,403.68415,1086.24332,4
276.90513,1274.00383,296.90513,1294.00383,4
315.57799,1110.05483,335.57799,1130.05483,4
55.8727,1117.553,75.8727,1137.553,4
29.53284,1074.62235,49.53284,1094.62235,4
460.29348,1176.26593,480.29348,1196.26593,4
0.36169,1378.9169,20.36169,1398.9169,4
163.9069,1105.4276,183.9069,1125.4276,4
404.69457,1126.73406,424.69457,1146.73406,4
377.38479,1002.61211,397.38479,1022.61211,4
128.86323,1428.83569,148.86323,1448.83569,4
263.77291,1006.41807,283.77291,1026.41807,4
205.77748,1016.14863,225.77748,1036.14863,4
378.86727,1391.38833,398.86727,1411.38833,4
22.55808,1139.69882,42.55808,1159.69882,4
54.06041,1000.78767,74.06041,1020.78767,4
349.25981,1087.56072,369.25981,1107.56072,4
8.0877,1272.35275,28.0877,1292.35275,4
134.8067,1355.30984,154.8067,1375.30984,4
288.89394,1379.93521,308.89394,1399.93521,4
470.36055,1129.29384,490.36055,1149.29384,4
6.79245,1196.49905,26.79245,1216.49905,4
378.17241,1119.68895,398.17241,1139.68895,4
278.45223,1321.97341,298.45223,1341.97341,4
107.69819,1391.32112,127.69819,1411.32112,4
420.77294,1461.16134,440.77294,1481.16134,4
254.78021,1372.45976,274.78021,1392.45976,4
390.8585,1057.70232,410.8585,1077.70232,4
207.94284,990.06668,227.94284,1010.06668,4
211.80202,1156.53035,231.80202,1176.53035,4
24.48732,1039.3089,44.48732,1059.3089,4
288.22765,1004.92552,308.22765,1024.92552,4
172.01366,1472.15165,192.01366,1492.15165,4
272.6573,1035.50833,292.6573,1055.50833,4
275.99082,1156.61904,295.99082,1176.61904,4
32.16954,1273.20857,52.16954,1293.20857,4
139.06395,1069.01943,159.06395,1089.01943,4
320.73042,1124.83491,340.73042,1144.83491,4
119.87261,1107.28005,139.87261,1127.28005,4
460.43334,1446.52465,480.43334,1466.52465,4
468.3339,1197.27947,488.3339,1217.27947,4
369.43572,1353.74477,389.43572,1373.74477,4
213.25925,1481.30405,233.25925,1501.30405,4
68.3128,1472.87483,88.3128,1492.87483,4
265.74762,1185.39547,285.74762,1205.39547,4
51.06382,1252.63403,71.06382,1272.63403,4
435.85077,1161.66441,455.85077,1181.66441,4
211.89225,1192.22516,231.89225,1212.22516,4
392.42526,1270.01517,412.42526,1290.01517,4
65.55266,1475.89695,85.55266,1495.89695,4
443.17649,1231.82807,463.17649,1251.82807,4
483.27926,1372.8296,503.27926,1392.8296,4
355.44127,1472.39212,375.44127,1492.39212,4
264.65823,1221.06592,284.65823,1241.06592,4
346.90624,1284.49248,366.90624,1304.49248,4
252.87628,1233.38422,272.87628,1253.38422,4
29.70569,1194.99939,49.70569,1214.99939,4
329.6789,1420.24157,349.6789,1440.24157,4
23.27966,1082.44625,43.27966,1102.44625,4
85.49219,1337.85035,105.49219,1357.85035,4
284.14914,1001.91779,304.14914,1021.91779,4
21.1029,1042.11127,41.1029,1062.11127,4
54.8779,1156.34162,74.8779,1176.34162,4
18.2642,1114.86219,38.2642,1134.86219,4
432.74252,1255.66856,452.74252,1275.66856,4
445.27671,1050.65133,465.27671,1070.65133,4
223.20662,1364.22531,243.20662,1384.22531,4
40.40044,1138.58778,60.40044,1158.58778,4
168.06921,1125.49461,188.06921,1145.49461,4
221.15815,1397.7646,241.15815,1417.7646,4
468.05769,1408.23654,488.05769,1428.23654,4
473.47061,1274.67177,493.47061,1294.67177,4
42.55091,1188.02183,62.55091,1208.02183,4
214.49485,1035.33177,234.49485,1055.33177,4
432.69615,1477.23773,452.69615,1497.23773,4
450.28609,1208.41991,470.28609,1228.41991,4
317.66918,1427.13478,337.66918,1447.13478,4
112.28244,1405.57338,132.28244,1425.57338,4
130.83029,1113.40671,150.83029,1133.40671,4
94.98935,1287.34879,114.98935,1307.34879,4
168.33168,1045.65948,188.33168,1065.65948,4
38.91598,1141.87867,58.91598,1161.87867,4
97.24541,1132.16379,117.24541,1152.16379,4
318.82175,1322.39205,338.82175,1342.39205,4
195.62243,1305.55429,215.62243,1325.55429,4
99.80543,1068.97354,119.80543,1088.97354,4
143.01131,1325.5233,163.01131,1345.5233,4
282.97595,1166.72549,302.97595,1186.72549,4
280.82905,1173.98475,300.82905,1193.98475,4
388.66919,1131.64911,408.66919,1151.64911,4
343.91038,1354.16068,363.91038,1374.16068,4
381.40613,1434.3021,401.40613,1454.3021,4
282.64728,1245.88506,302.64728,1265.88506,4
52.90262,1196.11985,72.90262,1216.11985,4
136.79031,1392.75505,156.79031,1412.75505,4
21.39806,1273.29639,41.39806,1293.29639,4
260.82593,1083.78415,280.82593,1103.78415,4
177.79184,1100.8894,197.79184,1120.8894,4
411.12394,1342.99723,431.12394,1362.99723,4
217.27286,1043.17691,237.27286,1063.17691,4
44.35486,1135.46709,64.35486,1155.46709,4
193.81232,1148.798,213.81232,1168.798,4
283.24881,1417.29595,303.24881,1437.29595,4
92.62685,1136.7685,112.62685,1156.7685,4
344.51277,1334.22945,364.51277,1354.22945,4
256.00165,1306.81409,276.00165,1326.81409,4
406.68013,1141.09012,426.68013,1161.09012,4
403.00374,1077.99049,423.00374,1097.99049,4
256.117,1125.88415,276.117,1145.88415,4
467.31775,1175.50537,487.31775,1195.50537,4
9.65362,1425.985,29.65362,1445.985,4
340.64199,1311.52831,360.64199,1331.52831,4
331.48186,1314.8094,351.48186,1334.8094,4
188.72277,1042.10345,208.72277,1062.10345,4
29.75671,1234.59681,49.75671,1254.59681,4
296.25783,1003.21311,316.25783,1023.21311,4
129.46844,1391.44126,149.46844,1411.44126,4
265.02806,1156.5536,285.02806,1176.5536,4
424.77194,1297.10754,444.77194,1317.10754,4
84.29869,1158.51258,104.29869,1178.51258,4
460.55433,1193.48208,480.55433,1213.48208,4
387.10718,1328.81844,407.10718,1348.81844,4
102.09367,1432.66179,122.09367,1452.66179,4
387.19077,1269.23942,407.19077,1289.23942,4
271.77082,1125.07092,291.77082,1145.07092,4
369.99836,1008.2084,389.99836,1028.2084,4
9.21752,1398.04678,29.21752,1418.04678,4
317.25332,1062.69768,337.25332,1082.69768,4
181.53202,1260.10345,201.53202,1280.10345,4
359.8552,1484.77112,379.8552,1504.77112,4
175.51324,1060.6783,195.51324,1080.6783,4
