"point1x","point1y","point2x","point2y","Classification"
665.84422,24.82752,685.84422,44.82752,13
690.42049,13.00637,710.42049,33.00637,13
742.83301,261.69437,762.83301,281.69437,13
988.42037,346.05109,1008.42037,366.05109,13
769.09337,30.08428,789.09337,50.08428,13
519.25753,45.95866,539.25753,65.95866,13
491.50644,315.50366,511.50644,335.50366,13
807.99888,240.78945,827.99888,260.78945,13
755.99601,42.69579,775.99601,62.69579,13
791.01403,71.81141,811.01403,91.81141,13
915.10706,460.23409,935.10706,480.23409,13
871.61236,445.92866,891.61236,465.92866,13
583.04323,165.75554,603.04323,185.75554,13
710.22276,482.39179,730.22276,502.39179,13
786.86902,198.06994,806.86902,218.06994,13
929.1344,125.31963,949.1344,145.31963,13
836.26479,479.48904,856.26479,499.48904,13
858.58229,322.38186,878.58229,342.38186,13
774.28559,66.71806,794.28559,86.71806,13
724.60159,205.97076,744.60159,225.97076,13
643.68207,441.95482,663.68207,461.95482,13
803.07551,357.75259,823.07551,377.75259,13
913.70657,322.42825,933.70657,342.42825,13
824.21271,313.06168,844.21271,333.06168,13
678.08546,415.87731,698.08546,435.87731,13
656.70035,195.62393,676.70035,215.62393,13
768.37379,225.44146,788.37379,245.44146,13
759.11729,279.63819,779.11729,299.63819,13
510.06328,440.59375,530.06328,460.59375,13
776.02049,162.88004,796.02049,182.88004,13
577.48147,277.57912,597.48147,297.57912,13
741.33583,119.92793,761.33583,139.92793,13
877.54147,17.88152,897.54147,37.88152,13
920.43282,132.7845,940.43282,152.7845,13
826.84734,12.58389,846.84734,32.58389,13
711.04411,324.98599,731.04411,344.98599,13
678.43241,76.00327,698.43241,96.00327,13
971.75362,175.70287,991.75362,195.70287,13
684.76387,272.33366,704.76387,292.33366,13
827.64777,3.62592,847.64777,23.62592,13
741.36601,30.96437,761.36601,50.96437,13
563.12032,296.4883,583.12032,316.4883,13
604.40383,455.95464,624.40383,475.95464,13
768.05342,234.55557,788.05342,254.55557,13
685.26199,353.57644,705.26199,373.57644,13
880.93492,53.06162,900.93492,73.06162,13
858.4748,338.71265,878.4748,358.71265,13
618.38109,207.30266,638.38109,227.30266,13
743.67592,92.13771,763.67592,112.13771,13
597.68103,101.98235,617.68103,121.98235,13
921.0941,102.90728,941.0941,122.90728,13
779.4445,215.10827,799.4445,235.10827,13
802.02218,112.44511,822.02218,132.44511,13
895.61747,12.38207,915.61747,32.38207,13
935.68036,116.34585,955.68036,136.34585,13
561.26677,374.62473,581.26677,394.62473,13
887.99,289.95639,907.99,309.95639,13
865.08287,485.76822,885.08287,505.76822,13
839.78026,275.89023,859.78026,295.89023,13
967.79148,408.34367,987.79148,428.34367,13
723.98803,370.43962,743.98803,390.43962,13
934.10882,399.53207,954.10882,419.53207,13
676.28855,39.88984,696.28855,59.88984,13
896.0044,426.78489,916.0044,446.78489,13
936.42357,12.7663,956.42357,32.7663,13
775.18677,31.2885,795.18677,51.2885,13
714.54857,229.9804,734.54857,249.9804,13
941.03587,178.98812,961.03587,198.98812,13
607.14279,476.88215,627.14279,496.88215,13
928.22382,109.48149,948.22382,129.48149,13
773.61791,171.37389,793.61791,191.37389,13
653.20993,479.25548,673.20993,499.25548,13
614.33013,167.40221,634.33013,187.40221,13
809.27036,140.81092,829.27036,160.81092,13
628.61353,422.85798,648.61353,442.85798,13
895.95059,193.91688,915.95059,213.91688,13
539.1242,340.90411,559.1242,360.90411,13
827.89451,374.14311,847.89451,394.14311,13
662.71713,337.94997,682.71713,357.94997,13
618.482,256.25312,638.482,276.25312,13
592.39303,302.87078,612.39303,322.87078,13
515.53732,344.95258,535.53732,364.95258,13
639.19369,188.78413,659.19369,208.78413,13
866.42496,113.52842,886.42496,133.52842,13
701.53184,149.6648,721.53184,169.6648,13
611.64109,417.03945,631.64109,437.03945,13
807.07203,355.23842,827.07203,375.23842,13
551.31593,457.61742,571.31593,477.61742,13
804.57103,415.24047,824.57103,435.24047,13
627.5043,6.56593,647.5043,26.56593,13
737.60888,291.76644,757.60888,311.76644,13
603.80893,136.68952,623.80893,156.68952,13
929.42946,379.33956,949.42946,399.33956,13
513.41675,141.87122,533.41675,161.87122,13
538.29345,161.69577,558.29345,181.69577,13
547.20555,337.56517,567.20555,357.56517,13
830.11529,428.71749,850.11529,448.71749,13
653.59045,23.63902,673.59045,43.63902,13
669.49726,435.76702,689.49726,455.76702,13
636.85049,385.7966,656.85049,405.7966,13
718.36643,207.74853,738.36643,227.74853,13
631.38524,462.22279,651.38524,482.22279,13
911.51376,114.13374,931.51376,134.13374,13
780.80335,419.64698,800.80335,439.64698,13
852.95962,41.72613,872.95962,61.72613,13
564.34206,263.69132,584.34206,283.69132,13
761.92568,176.65126,781.92568,196.65126,13
552.1173,23.58296,572.1173,43.58296,13
767.67843,343.30703,787.67843,363.30703,13
934.17875,6.89993,954.17875,26.89993,13
716.52816,361.20704,736.52816,381.20704,13
724.16969,17.78712,744.16969,37.78712,13
634.02417,334.18493,654.02417,354.18493,13
544.0115,107.7691,564.0115,127.7691,13
596.42599,258.65049,616.42599,278.65049,13
907.51315,368.54839,927.51315,388.54839,13
855.92189,5.85106,875.92189,25.85106,13
955.86256,254.58507,975.86256,274.58507,13
536.11587,470.90296,556.11587,490.90296,13
955.63585,393.14187,975.63585,413.14187,13
965.12809,210.23842,985.12809,230.23842,13
938.80889,431.42206,958.80889,451.42206,13
763.41107,190.67305,783.41107,210.67305,13
705.65799,108.7699,725.65799,128.7699,13
714.40763,200.29034,734.40763,220.29034,13
555.88946,359.6001,575.88946,379.6001,13
782.64669,238.02619,802.64669,258.02619,13
977.40234,422.98062,997.40234,442.98062,13
789.72536,223.09233,809.72536,243.09233,13
675.92385,176.6178,695.92385,196.6178,13
972.1958,159.49812,992.1958,179.49812,13
783.97858,387.13666,803.97858,407.13666,13
892.46035,264.43981,912.46035,284.43981,13
515.98681,258.41952,535.98681,278.41952,13
500.88914,76.33851,520.88914,96.33851,13
887.34934,122.02699,907.34934,142.02699,13
880.38119,49.77753,900.38119,69.77753,13
798.28595,479.71433,818.28595,499.71433,13
579.9477,324.70002,599.9477,344.70002,13
920.99794,371.11078,940.99794,391.11078,13
730.42141,243.69194,750.42141,263.69194,13
584.91525,285.21926,604.91525,305.21926,13
984.7076,153.181,1004.7076,173.181,13
895.73634,272.28251,915.73634,292.28251,13
907.47997,193.7733,927.47997,213.7733,13
783.22751,393.94283,803.22751,413.94283,13
956.50236,248.85549,976.50236,268.85549,13
957.56169,101.59318,977.56169,121.59318,13
746.78305,189.25595,766.78305,209.25595,13
536.05942,454.7943,556.05942,474.7943,13
768.65392,196.64961,788.65392,216.64961,13
568.53051,171.20367,588.53051,191.20367,13
504.38452,176.69267,524.38452,196.69267,13
921.81945,283.43963,941.81945,303.43963,13
912.67232,230.94448,932.67232,250.94448,13
742.47946,98.45447,762.47946,118.45447,13
954.2192,73.29196,974.2192,93.29196,13
695.32003,4.14513,715.32003,24.14513,13
518.62598,314.02122,538.62598,334.02122,13
594.57622,189.87414,614.57622,209.87414,13
630.75287,148.43991,650.75287,168.43991,13
849.59904,466.54198,869.59904,486.54198,13
754.8085,258.1073,774.8085,278.1073,13
762.36478,248.33548,782.36478,268.33548,13
917.82548,385.00333,937.82548,405.00333,13
710.99568,478.98584,730.99568,498.98584,13
800.12207,65.81363,820.12207,85.81363,13
526.17884,474.72804,546.17884,494.72804,13
580.85773,350.99397,600.85773,370.99397,13
988.97427,450.39057,1008.97427,470.39057,13
618.21172,406.06867,638.21172,426.06867,13
792.30793,460.33709,812.30793,480.33709,13
852.81838,300.91422,872.81838,320.91422,13
897.68836,164.52384,917.68836,184.52384,13
659.5395,205.52923,679.5395,225.52923,13
934.31489,93.14929,954.31489,113.14929,13
593.97233,320.89982,613.97233,340.89982,13
539.7716,20.95088,559.7716,40.95088,13
874.68661,396.90529,894.68661,416.90529,13
937.98033,312.38507,957.98033,332.38507,13
616.7348,312.83878,636.7348,332.83878,13
604.5731,460.90218,624.5731,480.90218,13
951.82914,216.20762,971.82914,236.20762,13
915.09204,261.78939,935.09204,281.78939,13
496.06195,442.36702,516.06195,462.36702,13
842.44371,424.1104,862.44371,444.1104,13
618.92206,76.47347,638.92206,96.47347,13
509.10483,114.42027,529.10483,134.42027,13
582.28467,229.24399,602.28467,249.24399,13
802.44049,123.50915,822.44049,143.50915,13
907.76411,240.56714,927.76411,260.56714,13
509.14937,42.24621,529.14937,62.24621,13
512.56015,216.55922,532.56015,236.55922,13
849.06461,196.68629,869.06461,216.68629,13
506.97621,479.36027,526.97621,499.36027,13
592.05703,19.03934,612.05703,39.03934,13
876.29249,127.70938,896.29249,147.70938,13
850.5508,164.05358,870.5508,184.05358,13
789.55073,435.36491,809.55073,455.36491,13
904.4792,459.94397,924.4792,479.94397,13
671.45463,420.91956,691.45463,440.91956,13
751.23988,327.84224,771.23988,347.84224,13
580.78527,292.77051,600.78527,312.77051,13
810.19897,373.83316,830.19897,393.83316,13
770.97313,193.05955,790.97313,213.05955,13
831.60184,322.76043,851.60184,342.76043,13
575.40998,237.83892,595.40998,257.83892,13
523.04382,16.10799,543.04382,36.10799,13
677.1691,212.2579,697.1691,232.2579,13
894.41677,76.57806,914.41677,96.57806,13
554.72096,454.02272,574.72096,474.02272,13
810.69871,407.9379,830.69871,427.9379,13
551.8735,128.61202,571.8735,148.61202,13
707.40276,402.94728,727.40276,422.94728,13
550.29925,380.86535,570.29925,400.86535,13
823.24312,371.50639,843.24312,391.50639,13
506.7322,120.4517,526.7322,140.4517,13
654.61587,202.63581,674.61587,222.63581,13
957.162,283.42476,977.162,303.42476,13
647.29015,362.82918,667.29015,382.82918,13
774.04346,187.99337,794.04346,207.99337,13
510.53083,232.11072,530.53083,252.11072,13
535.32087,375.04252,555.32087,395.04252,13
891.45602,290.87538,911.45602,310.87538,13
587.60564,434.83129,607.60564,454.83129,13
647.36291,244.3734,667.36291,264.3734,13
549.89551,337.43001,569.89551,357.43001,13
787.5508,315.13889,807.5508,335.13889,13
550.08376,417.7282,570.08376,437.7282,13
939.50244,12.49256,959.50244,32.49256,13
654.97508,88.58953,674.97508,108.58953,13
830.90956,361.77255,850.90956,381.77255,13
627.52426,400.81139,647.52426,420.81139,13
708.11708,327.58722,728.11708,347.58722,13
492.6587,249.87376,512.6587,269.87376,13
621.49605,85.98024,641.49605,105.98024,13
499.88569,0.59212,519.88569,20.59212,13
756.53374,205.55798,776.53374,225.55798,13
945.30151,470.96766,965.30151,490.96766,13
586.85615,458.74986,606.85615,478.74986,13
926.62811,159.73762,946.62811,179.73762,13
913.68221,188.83732,933.68221,208.83732,13
840.6843,59.42381,860.6843,79.42381,13
620.00585,474.51803,640.00585,494.51803,13
586.52187,245.23085,606.52187,265.23085,13
706.24216,429.58047,726.24216,449.58047,13
987.85195,165.50832,1007.85195,185.50832,13
804.16532,468.59498,824.16532,488.59498,13
534.36982,149.69794,554.36982,169.69794,13
869.98378,321.80732,889.98378,341.80732,13
963.91152,215.72291,983.91152,235.72291,13
836.11369,17.1013,856.11369,37.1013,13
897.61268,249.15854,917.61268,269.15854,13
708.36796,375.16805,728.36796,395.16805,13
897.99283,139.75247,917.99283,159.75247,13
537.81736,208.49095,557.81736,228.49095,13
605.33464,147.86729,625.33464,167.86729,13
517.87859,485.04313,537.87859,505.04313,13
768.5463,157.52714,788.5463,177.52714,13
578.77704,286.0621,598.77704,306.0621,13
510.27015,288.87857,530.27015,308.87857,13
646.27125,190.04266,666.27125,210.04266,13
730.16174,308.10792,750.16174,328.10792,13
757.89677,220.9987,777.89677,240.9987,13
879.96729,330.86745,899.96729,350.86745,13
929.12755,324.99252,949.12755,344.99252,13
705.12518,112.93649,725.12518,132.93649,13
985.89955,368.06725,1005.89955,388.06725,13
909.43851,392.88238,929.43851,412.88238,13
660.14499,166.32023,680.14499,186.32023,13
704.73271,241.00159,724.73271,261.00159,13
907.8606,453.45861,927.8606,473.45861,13
891.05605,420.87054,911.05605,440.87054,13
539.29124,62.75782,559.29124,82.75782,13
913.82991,52.41712,933.82991,72.41712,13
650.02328,241.27204,670.02328,261.27204,13
629.13384,222.18207,649.13384,242.18207,13
982.77734,64.53519,1002.77734,84.53519,13
782.25338,187.26425,802.25338,207.26425,13
989.61408,14.81675,1009.61408,34.81675,13
828.40586,485.42765,848.40586,505.42765,13
823.62971,419.57961,843.62971,439.57961,13
747.76637,168.87096,767.76637,188.87096,13
599.37529,171.72226,619.37529,191.72226,13
534.43569,192.35915,554.43569,212.35915,13
607.4476,220.95549,627.4476,240.95549,13
918.57905,313.20618,938.57905,333.20618,13
665.23524,382.64395,685.23524,402.64395,13
502.54115,311.17249,522.54115,331.17249,13
820.28055,369.89937,840.28055,389.89937,13
791.45501,273.63197,811.45501,293.63197,13
668.42242,252.21722,688.42242,272.21722,13
669.80435,57.17981,689.80435,77.17981,13
840.71203,453.87949,860.71203,473.87949,13
683.79906,340.93799,703.79906,360.93799,13
606.83812,136.05341,626.83812,156.05341,13
612.97544,0.84085,632.97544,20.84085,13
893.21921,255.66884,913.21921,275.66884,13
680.46069,103.92996,700.46069,123.92996,13
567.03029,476.87939,587.03029,496.87939,13
894.22569,424.35293,914.22569,444.35293,13
620.14458,58.83177,640.14458,78.83177,13
957.705,79.0003,977.705,99.0003,13
554.9001,334.22432,574.9001,354.22432,13
678.67915,224.65176,698.67915,244.65176,13
571.8031,318.54505,591.8031,338.54505,13
815.0319,340.73083,835.0319,360.73083,13
973.78401,455.49648,993.78401,475.49648,13
650.44741,166.76079,670.44741,186.76079,13
848.45966,31.79639,868.45966,51.79639,13
846.7703,405.54548,866.7703,425.54548,13
577.32679,89.0098,597.32679,109.0098,13
546.31189,246.834,566.31189,266.834,13
603.9049,379.78694,623.9049,399.78694,13
610.73083,406.85658,630.73083,426.85658,13
854.95398,186.60523,874.95398,206.60523,13
759.33034,435.27061,779.33034,455.27061,13
554.21103,389.01922,574.21103,409.01922,13
801.98489,254.69858,821.98489,274.69858,13
710.90899,471.33573,730.90899,491.33573,13
697.21923,435.77138,717.21923,455.77138,13
556.09893,321.67677,576.09893,341.67677,13
628.21755,33.7896,648.21755,53.7896,13
863.61583,413.54702,883.61583,433.54702,13
988.15758,92.2433,1008.15758,112.2433,13
919.14379,167.75081,939.14379,187.75081,13
971.87064,181.5306,991.87064,201.5306,13
881.96382,51.9882,901.96382,71.9882,13
783.34062,286.88734,803.34062,306.88734,13
968.37361,373.04631,988.37361,393.04631,13
623.50918,278.03384,643.50918,298.03384,13
555.83275,37.53057,575.83275,57.53057,13
539.68887,313.55987,559.68887,333.55987,13
490.48756,86.3245,510.48756,106.3245,13
982.56291,175.92519,1002.56291,195.92519,13
972.11717,316.56938,992.11717,336.56938,13
867.78063,343.73162,887.78063,363.73162,13
809.574,48.55844,829.574,68.55844,13
695.87815,347.58394,715.87815,367.58394,13
848.16956,462.25141,868.16956,482.25141,13
616.55216,355.4325,636.55216,375.4325,13
726.84128,99.76151,746.84128,119.76151,13
681.83668,159.22536,701.83668,179.22536,13
691.51558,482.78528,711.51558,502.78528,13
740.01107,56.65615,760.01107,76.65615,13
713.6771,458.10851,733.6771,478.10851,13
556.90927,97.00407,576.90927,117.00407,13
551.79731,328.13647,571.79731,348.13647,13
500.20631,415.93239,520.20631,435.93239,13
865.5779,294.60421,885.5779,314.60421,13
605.77575,354.00687,625.77575,374.00687,13
753.87756,184.04236,773.87756,204.04236,13
689.64092,485.34823,709.64092,505.34823,13
952.44934,485.79361,972.44934,505.79361,13
969.0891,198.57324,989.0891,218.57324,13
538.76729,45.43474,558.76729,65.43474,13
809.38531,455.9038,829.38531,475.9038,13
655.10338,54.04983,675.10338,74.04983,13
499.84728,52.7718,519.84728,72.7718,13
597.75336,468.08837,617.75336,488.08837,13
832.93367,95.30509,852.93367,115.30509,13
883.23625,394.73391,903.23625,414.73391,13
808.88768,48.25411,828.88768,68.25411,13
563.15408,459.75302,583.15408,479.75302,13
675.17554,390.38754,695.17554,410.38754,13
724.52284,476.6555,744.52284,496.6555,13
697.42022,487.28118,717.42022,507.28118,13
567.66189,165.52718,587.66189,185.52718,13
877.37235,466.82596,897.37235,486.82596,13
524.75796,1.71389,544.75796,21.71389,13
717.28704,463.50258,737.28704,483.50258,13
542.89211,58.49848,562.89211,78.49848,13
673.21106,104.181,693.21106,124.181,13
525.87482,422.5915,545.87482,442.5915,13
640.42226,335.97325,660.42226,355.97325,13
579.15267,156.40002,599.15267,176.40002,13
902.60609,95.47649,922.60609,115.47649,13
764.28329,192.50118,784.28329,212.50118,13
856.01773,68.95994,876.01773,88.95994,13
772.00163,180.74884,792.00163,200.74884,13
804.01527,341.69588,824.01527,361.69588,13
867.85297,469.83847,887.85297,489.83847,13
913.62058,43.88525,933.62058,63.88525,13
734.79832,289.85448,754.79832,309.85448,13
910.21076,128.85109,930.21076,148.85109,13
987.81146,378.86368,1007.81146,398.86368,13
630.74261,268.25766,650.74261,288.25766,13
692.81944,38.35502,712.81944,58.35502,13
618.4157,157.60197,638.4157,177.60197,13
929.87939,453.8583,949.87939,473.8583,13
690.54684,422.33811,710.54684,442.33811,13
732.78105,168.45312,752.78105,188.45312,13
752.11528,478.46444,772.11528,498.46444,13
976.49917,99.49156,996.49917,119.49156,13
574.94379,353.50899,594.94379,373.50899,13
858.16994,111.68556,878.16994,131.68556,13
907.12951,20.76917,927.12951,40.76917,13
844.97054,184.37997,864.97054,204.37997,13
548.76967,102.75018,568.76967,122.75018,13
539.21441,335.19797,559.21441,355.19797,13
846.61322,417.14876,866.61322,437.14876,13
536.23627,221.69438,556.23627,241.69438,13
563.07236,341.94942,583.07236,361.94942,13
630.26815,13.10889,650.26815,33.10889,13
856.30823,376.46013,876.30823,396.46013,13
826.79418,224.67737,846.79418,244.67737,13
881.23851,320.71301,901.23851,340.71301,13
965.97156,59.26329,985.97156,79.26329,13
517.71244,377.69587,537.71244,397.69587,13
519.28258,349.35078,539.28258,369.35078,13
728.59489,34.37954,748.59489,54.37954,13
722.94422,461.28833,742.94422,481.28833,13
698.81973,445.37553,718.81973,465.37553,13
727.45493,285.80083,747.45493,305.80083,13
639.46408,36.27629,659.46408,56.27629,13
975.45049,253.51417,995.45049,273.51417,13
828.20124,64.4735,848.20124,84.4735,13
766.73275,306.8952,786.73275,326.8952,13
898.38214,255.17547,918.38214,275.17547,13
673.85182,258.87718,693.85182,278.87718,13
712.39628,26.87585,732.39628,46.87585,13
835.85417,399.81685,855.85417,419.81685,13
647.08364,82.79906,667.08364,102.79906,13
892.52619,63.00237,912.52619,83.00237,13
914.18008,417.53822,934.18008,437.53822,13
669.10714,243.07459,689.10714,263.07459,13
697.45502,316.94658,717.45502,336.94658,13
891.82727,259.5623,911.82727,279.5623,13
778.88988,488.61673,798.88988,508.61673,13
818.08532,409.50107,838.08532,429.50107,13
696.15655,486.61585,716.15655,506.61585,13
564.5684,196.75476,584.5684,216.75476,13
909.70729,14.62988,929.70729,34.62988,13
983.89321,152.10328,1003.89321,172.10328,13
777.20772,221.17152,797.20772,241.17152,13
772.80053,226.04408,792.80053,246.04408,13
728.89861,19.43562,748.89861,39.43562,13
779.73742,350.15949,799.73742,370.15949,13
801.35596,444.44189,821.35596,464.44189,13
717.0467,87.434,737.0467,107.434,13
560.60984,158.04895,580.60984,178.04895,13
678.89798,481.13469,698.89798,501.13469,13
582.13705,154.45606,602.13705,174.45606,13
502.37473,23.51356,522.37473,43.51356,13
904.7536,198.64037,924.7536,218.64037,13
664.3876,488.37598,684.3876,508.37598,13
953.33195,27.84118,973.33195,47.84118,13
684.69286,260.95058,704.69286,280.95058,13
927.27607,471.23739,947.27607,491.23739,13
824.0526,433.57054,844.0526,453.57054,13
895.03645,352.14227,915.03645,372.14227,13
832.25506,304.69483,852.25506,324.69483,13
635.6782,88.71058,655.6782,108.71058,13
915.35157,59.63935,935.35157,79.63935,13
974.12142,196.65672,994.12142,216.65672,13
642.00124,299.5743,662.00124,319.5743,13
547.57746,427.75892,567.57746,447.75892,13
847.32669,180.84387,867.32669,200.84387,13
953.84097,155.03887,973.84097,175.03887,13
903.97301,282.38957,923.97301,302.38957,13
554.13737,43.30391,574.13737,63.30391,13
602.75911,462.17933,622.75911,482.17933,13
815.77225,306.2097,835.77225,326.2097,13
973.33417,315.84128,993.33417,335.84128,13
645.44677,170.61544,665.44677,190.61544,13
747.66696,285.60147,767.66696,305.60147,13
696.42739,97.0492,716.42739,117.0492,13
988.57019,206.5163,1008.57019,226.5163,13
808.05339,380.46031,828.05339,400.46031,13
791.81036,471.82483,811.81036,491.82483,13
718.7952,172.61872,738.7952,192.61872,13
522.80173,114.37001,542.80173,134.37001,13
646.83928,298.74032,666.83928,318.74032,13
617.02291,147.29084,637.02291,167.29084,13
509.85178,69.55018,529.85178,89.55018,13
988.07512,81.49895,1008.07512,101.49895,13
714.95831,296.77922,734.95831,316.77922,13
690.94167,388.01886,710.94167,408.01886,13
504.24792,96.01394,524.24792,116.01394,13
890.93605,337.30982,910.93605,357.30982,13
624.50553,110.87612,644.50553,130.87612,13
859.16408,487.98278,879.16408,507.98278,13
863.61376,138.25669,883.61376,158.25669,13
519.88107,31.27213,539.88107,51.27213,13
960.79261,206.06489,980.79261,226.06489,13
815.03288,176.76474,835.03288,196.76474,13
718.83202,97.58098,738.83202,117.58098,13
630.62188,97.43935,650.62188,117.43935,13
679.37431,431.22497,699.37431,451.22497,13
787.39023,296.8293,807.39023,316.8293,13
597.37656,312.53693,617.37656,332.53693,13
730.54761,415.1132,750.54761,435.1132,13
672.29187,182.25807,692.29187,202.25807,13
985.43408,322.25639,1005.43408,342.25639,13
967.52072,164.26366,987.52072,184.26366,13
531.85889,26.05564,551.85889,46.05564,13
567.81862,237.45019,587.81862,257.45019,13
804.86289,82.18407,824.86289,102.18407,13
724.22987,22.70331,744.22987,42.70331,13
669.92331,326.92052,689.92331,346.92052,13
844.41924,29.34366,864.41924,49.34366,13
805.76379,185.70849,825.76379,205.70849,13
914.86861,182.78893,934.86861,202.78893,13
720.03512,235.50367,740.03512,255.50367,13
588.23122,431.74988,608.23122,451.74988,13
845.52909,365.8426,865.52909,385.8426,13
572.24386,158.36804,592.24386,178.36804,13
887.64553,161.338,907.64553,181.338,13
882.9167,157.82374,902.9167,177.82374,13
608.7629,174.34175,628.7629,194.34175,13
703.60396,385.59004,723.60396,405.59004,13
982.96882,353.97893,1002.96882,373.97893,13
746.71394,138.95818,766.71394,158.95818,13
954.23064,459.80936,974.23064,479.80936,13
859.97852,286.24381,879.97852,306.24381,13
538.33195,149.7524,558.33195,169.7524,13
595.50032,453.86861,615.50032,473.86861,13
533.25331,80.55145,553.25331,100.55145,13
894.72359,294.04284,914.72359,314.04284,13
653.211,217.50971,673.211,237.50971,13
971.45962,414.69902,991.45962,434.69902,13
984.03708,213.89846,1004.03708,233.89846,13
810.96691,20.07774,830.96691,40.07774,13
740.94362,21.61874,760.94362,41.61874,13
608.3573,15.75811,628.3573,35.75811,13
737.09851,445.10042,757.09851,465.10042,13
506.23298,213.69802,526.23298,233.69802,13
767.51282,70.3963,787.51282,90.3963,13
757.70953,343.40992,777.70953,363.40992,13
908.18635,189.39242,928.18635,209.39242,13
653.91288,159.33965,673.91288,179.33965,13
579.3419,92.34296,599.3419,112.34296,13
576.05993,22.63038,596.05993,42.63038,13
968.6983,100.20866,988.6983,120.20866,13
685.74068,403.43134,705.74068,423.43134,13
913.80198,313.6118,933.80198,333.6118,13
519.29003,343.23121,539.29003,363.23121,13
849.34326,219.08301,869.34326,239.08301,13
637.93022,192.92973,657.93022,212.92973,13
684.44747,68.87868,704.44747,88.87868,13
887.08277,384.84089,907.08277,404.84089,13
896.9235,29.86151,916.9235,49.86151,13
608.2182,470.88906,628.2182,490.88906,13
985.43331,183.70873,1005.43331,203.70873,13
621.49333,126.4745,641.49333,146.4745,13
880.35225,179.92787,900.35225,199.92787,13
913.43764,154.9904,933.43764,174.9904,13
551.00869,411.49262,571.00869,431.49262,13
634.16291,330.57451,654.16291,350.57451,13
752.0246,26.24991,772.0246,46.24991,13
543.79368,154.68076,563.79368,174.68076,13
755.10762,447.34793,775.10762,467.34793,13
957.01623,280.2903,977.01623,300.2903,13
550.52178,183.22871,570.52178,203.22871,13
926.05819,319.60678,946.05819,339.60678,13
726.53845,138.36029,746.53845,158.36029,13
652.31171,187.37687,672.31171,207.37687,13
924.90623,254.14262,944.90623,274.14262,13
522.8839,192.77968,542.8839,212.77968,13
768.32764,117.07001,788.32764,137.07001,13
938.07405,288.04612,958.07405,308.04612,13
630.99387,406.4181,650.99387,426.4181,13
778.16255,483.46244,798.16255,503.46244,13
860.45828,18.72995,880.45828,38.72995,13
499.16319,366.89158,519.16319,386.89158,13
771.16316,310.76809,791.16316,330.76809,13
968.30357,452.98517,988.30357,472.98517,13
514.25422,398.96132,534.25422,418.96132,13
616.11464,307.51558,636.11464,327.51558,13
670.83843,366.15948,690.83843,386.15948,13
607.5981,39.07667,627.5981,59.07667,13
535.9499,249.93687,555.9499,269.93687,13
517.45557,446.56153,537.45557,466.56153,13
591.80806,109.41235,611.80806,129.41235,13
947.52317,281.4218,967.52317,301.4218,13
711.76947,469.05189,731.76947,489.05189,13
545.48475,121.39744,565.48475,141.39744,13
702.55219,295.38501,722.55219,315.38501,13
918.69539,218.72191,938.69539,238.72191,13
911.39539,380.67698,931.39539,400.67698,13
610.19153,197.24564,630.19153,217.24564,13
874.62936,475.08001,894.62936,495.08001,13
704.54958,319.18187,724.54958,339.18187,13
921.8882,271.29718,941.8882,291.29718,13
898.7459,78.9983,918.7459,98.9983,13
702.38002,206.31929,722.38002,226.31929,13
925.65829,476.28998,945.65829,496.28998,13
837.57725,321.99296,857.57725,341.99296,13
598.19695,25.30027,618.19695,45.30027,13
634.50817,190.68993,654.50817,210.68993,13
711.33426,455.66751,731.33426,475.66751,13
507.62884,128.42269,527.62884,148.42269,13
950.6591,311.23199,970.6591,331.23199,13
930.51845,36.10756,950.51845,56.10756,13
690.29759,186.59861,710.29759,206.59861,13
704.73201,66.06558,724.73201,86.06558,13
562.45061,271.90019,582.45061,291.90019,13
656.27699,401.77207,676.27699,421.77207,13
675.37046,259.40725,695.37046,279.40725,13
652.08691,400.62257,672.08691,420.62257,13
499.73108,79.60041,519.73108,99.60041,13
884.16221,170.46825,904.16221,190.46825,13
622.59465,358.94784,642.59465,378.94784,13
557.36253,11.99421,577.36253,31.99421,13
590.10422,156.60178,610.10422,176.60178,13
550.36649,470.00453,570.36649,490.00453,13
829.8594,244.50905,849.8594,264.50905,13
547.58597,347.82103,567.58597,367.82103,13
660.0341,51.5661,680.0341,71.5661,13
891.25347,137.11597,911.25347,157.11597,13
510.05535,280.67148,530.05535,300.67148,13
617.51622,68.6681,637.51622,88.6681,13
617.19571,242.73431,637.19571,262.73431,13
625.16739,38.07334,645.16739,58.07334,13
501.29211,169.62686,521.29211,189.62686,13
627.03195,0.01351,647.03195,20.01351,13
625.46424,278.45686,645.46424,298.45686,13
598.24986,395.73736,618.24986,415.73736,13
529.16194,302.64259,549.16194,322.64259,13
740.70099,96.09372,760.70099,116.09372,13
868.58767,38.27803,888.58767,58.27803,13
596.86734,314.6745,616.86734,334.6745,13
643.90648,346.80152,663.90648,366.80152,13
766.70953,265.95137,786.70953,285.95137,13
850.3999,465.25032,870.3999,485.25032,13
881.44132,285.92324,901.44132,305.92324,13
592.72354,54.40361,612.72354,74.40361,13
510.94597,374.14879,530.94597,394.14879,13
763.61714,197.54746,783.61714,217.54746,13
762.98407,340.9181,782.98407,360.9181,13
928.39348,155.82581,948.39348,175.82581,13
947.48389,221.27096,967.48389,241.27096,13
862.76067,196.7449,882.76067,216.7449,13
871.31303,97.8682,891.31303,117.8682,13
667.5027,259.02309,687.5027,279.02309,13
