"point1x","point1y","point2x","point2y","Classification"
1408.51275,1731.10806,1428.51275,1751.10806,2
1090.14737,1857.55545,1110.14737,1877.55545,2
1148.07247,1772.78909,1168.07247,1792.78909,2
1275.16031,1676.45681,1295.16031,1696.45681,2
1325.72985,1602.99829,1345.72985,1622.99829,2
1293.30689,1530.98998,1313.30689,1550.98998,2
1409.61472,1974.79049,1429.61472,1994.79049,2
1139.54837,1736.43538,1159.54837,1756.43538,2
1079.7997,1898.07856,1099.7997,1918.07856,2
1118.33114,1603.08648,1138.33114,1623.08648,2
1046.27097,1572.12641,1066.27097,1592.12641,2
1113.39301,1693.76568,1133.39301,1713.76568,2
1096.84915,1795.1864,1116.84915,1815.1864,2
1394.87708,1596.24075,1414.87708,1616.24075,2
1115.34116,1912.39575,1135.34116,1932.39575,2
1108.96024,1584.28386,1128.96024,1604.28386,2
1155.24032,1791.21379,1175.24032,1811.21379,2
1399.3632,1590.5984,1419.3632,1610.5984,2
1041.97151,1874.36413,1061.97151,1894.36413,2
1292.95739,1677.51726,1312.95739,1697.51726,2
1431.94996,1518.25449,1451.94996,1538.25449,2
1063.06533,1836.32048,1083.06533,1856.32048,2
1092.89338,1891.29867,1112.89338,1911.29867,2
1356.56998,1958.20488,1376.56998,1978.20488,2
1184.96079,1978.9512,1204.96079,1998.9512,2
1404.6166,1618.46604,1424.6166,1638.46604,2
1438.96885,1806.48316,1458.96885,1826.48316,2
1039.44328,1892.83637,1059.44328,1912.83637,2
1036.20219,1734.1118,1056.20219,1754.1118,2
1230.96823,1918.01756,1250.96823,1938.01756,2
1061.59818,1874.65604,1081.59818,1894.65604,2
1008.76614,1978.99597,1028.76614,1998.99597,2
1227.55416,1697.30083,1247.55416,1717.30083,2
1317.6585,1596.73969,1337.6585,1616.73969,2
1398.71881,1912.79213,1418.71881,1932.79213,2
1393.26872,1752.9927,1413.26872,1772.9927,2
1448.49031,1589.72842,1468.49031,1609.72842,2
1123.28235,1570.2547,1143.28235,1590.2547,2
1131.33286,1630.48848,1151.33286,1650.48848,2
1449.51932,1856.03381,1469.51932,1876.03381,2
1428.84779,1927.95505,1448.84779,1947.95505,2
1392.72687,1926.59247,1412.72687,1946.59247,2
1116.5302,1846.84379,1136.5302,1866.84379,2
1079.73372,1969.1342,1099.73372,1989.1342,2
1147.73194,1514.44171,1167.73194,1534.44171,2
1189.46737,1755.1234,1209.46737,1775.1234,2
1270.08855,1828.09561,1290.08855,1848.09561,2
1097.60975,1588.87847,1117.60975,1608.87847,2
1055.22795,1747.98397,1075.22795,1767.98397,2
1225.96502,1709.22927,1245.96502,1729.22927,2
1135.63667,1901.28059,1155.63667,1921.28059,2
1102.40986,1585.44314,1122.40986,1605.44314,2
1370.65012,1915.3872,1390.65012,1935.3872,2
993.32451,1512.03476,1013.32451,1532.03476,2
1415.08432,1840.39427,1435.08432,1860.39427,2
1100.05927,1505.20849,1120.05927,1525.20849,2
1396.66215,1493.41783,1416.66215,1513.41783,2
1134.97034,1647.61411,1154.97034,1667.61411,2
1485.42542,1936.25875,1505.42542,1956.25875,2
997.20931,1762.25482,1017.20931,1782.25482,2
1434.32355,1636.08264,1454.32355,1656.08264,2
1094.75292,1701.74585,1114.75292,1721.74585,2
1317.00735,1664.77657,1337.00735,1684.77657,2
1248.26828,1978.77603,1268.26828,1998.77603,2
1184.70657,1904.82371,1204.70657,1924.82371,2
1472.076,1570.90065,1492.076,1590.90065,2
1328.70308,1950.02054,1348.70308,1970.02054,2
1208.36028,1738.14402,1228.36028,1758.14402,2
1441.68856,1682.03898,1461.68856,1702.03898,2
1386.54114,1885.39542,1406.54114,1905.39542,2
1424.55295,1722.21695,1444.55295,1742.21695,2
1013.75472,1528.32312,1033.75472,1548.32312,2
1366.15368,1873.25068,1386.15368,1893.25068,2
1354.65003,1715.7245,1374.65003,1735.7245,2
1284.8191,1733.06572,1304.8191,1753.06572,2
1105.25454,1500.70189,1125.25454,1520.70189,2
1458.19358,1635.82473,1478.19358,1655.82473,2
1311.72181,1561.5472,1331.72181,1581.5472,2
1029.57877,1901.64746,1049.57877,1921.64746,2
1290.91976,1773.26871,1310.91976,1793.26871,2
1464.48417,1500.30442,1484.48417,1520.30442,2
1274.16299,1939.56537,1294.16299,1959.56537,2
1246.82674,1561.00822,1266.82674,1581.00822,2
1453.32481,1763.87347,1473.32481,1783.87347,2
1118.4012,1601.10418,1138.4012,1621.10418,2
1170.04207,1680.85379,1190.04207,1700.85379,2
1405.52526,1966.88488,1425.52526,1986.88488,2
1219.25117,1728.66687,1239.25117,1748.66687,2
1414.7696,1503.68948,1434.7696,1523.68948,2
1262.05068,1574.2288,1282.05068,1594.2288,2
1168.64533,1719.28493,1188.64533,1739.28493,2
1170.84576,1771.31832,1190.84576,1791.31832,2
998.3369,1630.3378,1018.3369,1650.3378,2
1432.22873,1972.88719,1452.22873,1992.88719,2
1080.02683,1541.65924,1100.02683,1561.65924,2
1033.98227,1895.76797,1053.98227,1915.76797,2
1007.65447,1939.40896,1027.65447,1959.40896,2
1406.765,1670.06172,1426.765,1690.06172,2
1058.40374,1849.41745,1078.40374,1869.41745,2
1441.11802,1591.49069,1461.11802,1611.49069,2
1222.78292,1592.23834,1242.78292,1612.23834,2
1058.56254,1724.77686,1078.56254,1744.77686,2
1125.20947,1704.32421,1145.20947,1724.32421,2
1177.34326,1727.90253,1197.34326,1747.90253,2
1240.69012,1883.90524,1260.69012,1903.90524,2
1267.32231,1594.33225,1287.32231,1614.33225,2
1367.8194,1523.85807,1387.8194,1543.85807,2
1024.01317,1949.13792,1044.01317,1969.13792,2
1099.87898,1664.97141,1119.87898,1684.97141,2
1046.707,1547.86692,1066.707,1567.86692,2
1357.65529,1516.14806,1377.65529,1536.14806,2
1244.86633,1578.69575,1264.86633,1598.69575,2
1331.4568,1588.7486,1351.4568,1608.7486,2
1388.86208,1536.68342,1408.86208,1556.68342,2
1070.07636,1974.41879,1090.07636,1994.41879,2
1047.75428,1764.56997,1067.75428,1784.56997,2
1037.36196,1624.98768,1057.36196,1644.98768,2
1383.60223,1553.35544,1403.60223,1573.35544,2
996.61674,1540.07867,1016.61674,1560.07867,2
1161.32164,1916.2211,1181.32164,1936.2211,2
1313.20318,1870.52946,1333.20318,1890.52946,2
1379.35634,1924.6978,1399.35634,1944.6978,2
1409.63375,1928.21021,1429.63375,1948.21021,2
991.32895,1523.62242,1011.32895,1543.62242,2
1094.06695,1717.45094,1114.06695,1737.45094,2
1227.41084,1707.14049,1247.41084,1727.14049,2
1128.67802,1527.12435,1148.67802,1547.12435,2
1173.22247,1765.25191,1193.22247,1785.25191,2
1375.95355,1694.96453,1395.95355,1714.96453,2
1083.45713,1652.15262,1103.45713,1672.15262,2
1216.20563,1640.87959,1236.20563,1660.87959,2
1482.08232,1506.62224,1502.08232,1526.62224,2
1197.21096,1570.5459,1217.21096,1590.5459,2
1210.58533,1979.38696,1230.58533,1999.38696,2
1410.79097,1800.3457,1430.79097,1820.3457,2
1086.79496,1763.43664,1106.79496,1783.43664,2
1298.99446,1761.65509,1318.99446,1781.65509,2
1303.10858,1750.61524,1323.10858,1770.61524,2
1171.78978,1562.16909,1191.78978,1582.16909,2
1469.50602,1548.14151,1489.50602,1568.14151,2
996.30064,1557.01328,1016.30064,1577.01328,2
1249.6988,1493.44317,1269.6988,1513.44317,2
1369.15083,1646.6956,1389.15083,1666.6956,2
1451.15318,1877.64341,1471.15318,1897.64341,2
1385.13289,1537.32107,1405.13289,1557.32107,2
1463.19529,1616.09653,1483.19529,1636.09653,2
1451.16469,1653.51246,1471.16469,1673.51246,2
1221.55759,1754.70895,1241.55759,1774.70895,2
1316.92811,1907.4921,1336.92811,1927.4921,2
1019.28622,1565.92789,1039.28622,1585.92789,2
1288.78178,1852.31647,1308.78178,1872.31647,2
1040.84124,1954.89177,1060.84124,1974.89177,2
1222.72777,1808.48915,1242.72777,1828.48915,2
1337.78971,1668.75905,1357.78971,1688.75905,2
1268.60951,1896.51843,1288.60951,1916.51843,2
994.69777,1512.08015,1014.69777,1532.08015,2
1150.39726,1747.32074,1170.39726,1767.32074,2
1000.3259,1534.78802,1020.3259,1554.78802,2
1209.09851,1930.8097,1229.09851,1950.8097,2
1181.5796,1706.11752,1201.5796,1726.11752,2
1311.50846,1727.71855,1331.50846,1747.71855,2
1170.02909,1586.8122,1190.02909,1606.8122,2
1232.00388,1709.6431,1252.00388,1729.6431,2
1392.97867,1586.56712,1412.97867,1606.56712,2
1409.59759,1718.19797,1429.59759,1738.19797,2
1131.21157,1875.887,1151.21157,1895.887,2
1421.62613,1588.50435,1441.62613,1608.50435,2
1038.48788,1529.30898,1058.48788,1549.30898,2
1234.91126,1789.24055,1254.91126,1809.24055,2
1332.17823,1646.75566,1352.17823,1666.75566,2
1019.97035,1683.77653,1039.97035,1703.77653,2
1321.44959,1558.08957,1341.44959,1578.08957,2
1419.82982,1576.15151,1439.82982,1596.15151,2
999.85706,1974.38752,1019.85706,1994.38752,2
1122.5888,1726.30969,1142.5888,1746.30969,2
1132.63771,1698.24354,1152.63771,1718.24354,2
1382.57911,1910.63946,1402.57911,1930.63946,2
1284.15687,1593.07311,1304.15687,1613.07311,2
1448.21141,1841.62366,1468.21141,1861.62366,2
1447.22846,1630.15059,1467.22846,1650.15059,2
1312.97923,1583.27719,1332.97923,1603.27719,2
1301.49903,1790.27146,1321.49903,1810.27146,2
994.15131,1933.51276,1014.15131,1953.51276,2
992.29977,1838.20709,1012.29977,1858.20709,2
1020.3196,1605.008,1040.3196,1625.008,2
1212.92585,1519.33465,1232.92585,1539.33465,2
1216.84087,1500.88089,1236.84087,1520.88089,2
1168.71772,1949.80988,1188.71772,1969.80988,2
1213.74487,1604.58684,1233.74487,1624.58684,2
1065.50595,1665.67335,1085.50595,1685.67335,2
1428.8457,1839.40257,1448.8457,1859.40257,2
1285.10291,1644.88919,1305.10291,1664.88919,2
1354.89793,1716.57411,1374.89793,1736.57411,2
1140.87056,1971.78754,1160.87056,1991.78754,2
1248.02638,1812.83873,1268.02638,1832.83873,2
1149.61599,1758.13976,1169.61599,1778.13976,2
1295.75722,1792.27666,1315.75722,1812.27666,2
1097.51825,1801.38153,1117.51825,1821.38153,2
1192.4868,1550.73964,1212.4868,1570.73964,2
1406.47517,1802.22233,1426.47517,1822.22233,2
1193.98962,1563.15206,1213.98962,1583.15206,2
1402.28539,1828.12553,1422.28539,1848.12553,2
1121.06613,1711.50634,1141.06613,1731.50634,2
1300.82187,1790.16854,1320.82187,1810.16854,2
1300.21958,1590.80976,1320.21958,1610.80976,2
1356.59788,1753.80834,1376.59788,1773.80834,2
1005.48054,1678.36659,1025.48054,1698.36659,2
1360.20391,1850.77099,1380.20391,1870.77099,2
1070.16582,1918.50254,1090.16582,1938.50254,2
1417.29498,1739.00726,1437.29498,1759.00726,2
1192.85623,1855.80898,1212.85623,1875.80898,2
1025.65226,1723.36259,1045.65226,1743.36259,2
1071.22701,1519.152,1091.22701,1539.152,2
1425.23061,1940.7461,1445.23061,1960.7461,2
1021.32266,1868.0084,1041.32266,1888.0084,2
1006.2722,1621.32888,1026.2722,1641.32888,2
1150.14577,1963.1957,1170.14577,1983.1957,2
996.88477,1962.50299,1016.88477,1982.50299,2
1414.6157,1829.63829,1434.6157,1849.63829,2
1391.97559,1709.4339,1411.97559,1729.4339,2
1157.25867,1539.44101,1177.25867,1559.44101,2
1261.61925,1882.1494,1281.61925,1902.1494,2
1417.87387,1779.42996,1437.87387,1799.42996,2
1309.52738,1639.66983,1329.52738,1659.66983,2
1148.76229,1903.80134,1168.76229,1923.80134,2
1046.30794,1808.77144,1066.30794,1828.77144,2
1014.20954,1875.2968,1034.20954,1895.2968,2
1105.00917,1745.25419,1125.00917,1765.25419,2
1393.17915,1800.16894,1413.17915,1820.16894,2
1262.00608,1958.57514,1282.00608,1978.57514,2
1042.17063,1741.13572,1062.17063,1761.13572,2
1481.74638,1794.16963,1501.74638,1814.16963,2
1314.56742,1665.54526,1334.56742,1685.54526,2
1245.31893,1865.63581,1265.31893,1885.63581,2
1460.51782,1727.3846,1480.51782,1747.3846,2
1013.43118,1606.50706,1033.43118,1626.50706,2
1177.03201,1813.46796,1197.03201,1833.46796,2
1341.52075,1509.89619,1361.52075,1529.89619,2
1208.55145,1504.51499,1228.55145,1524.51499,2
1131.71083,1608.16897,1151.71083,1628.16897,2
1078.2894,1534.66997,1098.2894,1554.66997,2
1457.95723,1953.9745,1477.95723,1973.9745,2
1098.35969,1954.24489,1118.35969,1974.24489,2
1356.93536,1729.36532,1376.93536,1749.36532,2
1105.05477,1720.10439,1125.05477,1740.10439,2
1061.7717,1549.63058,1081.7717,1569.63058,2
1228.00903,1752.98627,1248.00903,1772.98627,2
1014.16151,1835.32343,1034.16151,1855.32343,2
1394.54406,1578.71069,1414.54406,1598.71069,2
1092.54473,1893.98452,1112.54473,1913.98452,2
1296.84645,1932.6691,1316.84645,1952.6691,2
1079.8778,1966.20254,1099.8778,1986.20254,2
1387.17543,1760.13611,1407.17543,1780.13611,2
1192.48442,1617.28705,1212.48442,1637.28705,2
1209.1518,1534.16859,1229.1518,1554.16859,2
1252.84955,1547.52858,1272.84955,1567.52858,2
1066.11753,1689.46278,1086.11753,1709.46278,2
1427.35893,1852.58918,1447.35893,1872.58918,2
1118.18277,1881.06271,1138.18277,1901.06271,2
1359.8033,1838.27112,1379.8033,1858.27112,2
1468.98449,1653.12341,1488.98449,1673.12341,2
1301.06218,1765.9808,1321.06218,1785.9808,2
1079.05663,1743.01363,1099.05663,1763.01363,2
1285.02221,1771.29559,1305.02221,1791.29559,2
1386.41231,1619.91969,1406.41231,1639.91969,2
1050.67296,1753.48956,1070.67296,1773.48956,2
1358.93797,1945.61512,1378.93797,1965.61512,2
1121.96419,1663.10519,1141.96419,1683.10519,2
1019.28622,1895.38429,1039.28622,1915.38429,2
1379.52534,1724.94255,1399.52534,1744.94255,2
1199.73338,1629.98528,1219.73338,1649.98528,2
1186.42428,1715.401,1206.42428,1735.401,2
1386.5087,1723.81984,1406.5087,1743.81984,2
1308.58696,1515.05155,1328.58696,1535.05155,2
1122.70377,1701.73371,1142.70377,1721.73371,2
1435.15766,1880.79474,1455.15766,1900.79474,2
1372.94692,1741.32381,1392.94692,1761.32381,2
1404.61977,1626.10796,1424.61977,1646.10796,2
1458.94164,1550.03406,1478.94164,1570.03406,2
1486.72306,1934.26743,1506.72306,1954.26743,2
1293.9098,1708.61922,1313.9098,1728.61922,2
1132.99219,1972.03854,1152.99219,1992.03854,2
1356.70821,1941.10335,1376.70821,1961.10335,2
1233.15977,1939.28566,1253.15977,1959.28566,2
1434.24408,1844.29385,1454.24408,1864.29385,2
1004.07229,1560.93813,1024.07229,1580.93813,2
1427.81958,1645.43201,1447.81958,1665.43201,2
1002.85385,1884.37921,1022.85385,1904.37921,2
1045.78456,1939.02904,1065.78456,1959.02904,2
1458.85183,1893.68497,1478.85183,1913.68497,2
1474.72298,1564.65931,1494.72298,1584.65931,2
1371.94927,1924.17978,1391.94927,1944.17978,2
1147.79055,1926.37328,1167.79055,1946.37328,2
1446.29377,1649.12659,1466.29377,1669.12659,2
1209.23827,1519.91875,1229.23827,1539.91875,2
1069.98439,1661.2281,1089.98439,1681.2281,2
1463.3612,1886.94505,1483.3612,1906.94505,2
1313.65907,1763.22827,1333.65907,1783.22827,2
1488.17407,1548.58792,1508.17407,1568.58792,2
1289.29768,1601.40736,1309.29768,1621.40736,2
1169.5364,1787.49982,1189.5364,1807.49982,2
1286.20305,1979.25928,1306.20305,1999.25928,2
1014.40281,1504.78607,1034.40281,1524.78607,2
1217.0704,1729.90893,1237.0704,1749.90893,2
1318.88936,1799.24725,1338.88936,1819.24725,2
1358.06909,1676.96446,1378.06909,1696.96446,2
1227.02883,1528.73811,1247.02883,1548.73811,2
1455.85439,1832.72348,1475.85439,1852.72348,2
1018.19849,1552.11144,1038.19849,1572.11144,2
1072.18819,1760.51756,1092.18819,1780.51756,2
1275.84495,1740.83627,1295.84495,1760.83627,2
1437.77064,1813.12008,1457.77064,1833.12008,2
1336.16862,1823.99095,1356.16862,1843.99095,2
1314.27282,1856.1616,1334.27282,1876.1616,2
1143.18111,1498.84911,1163.18111,1518.84911,2
1030.89825,1778.39522,1050.89825,1798.39522,2
1434.35418,1954.31099,1454.35418,1974.31099,2
1290.78171,1880.114,1310.78171,1900.114,2
1230.89476,1918.86627,1250.89476,1938.86627,2
1009.97094,1864.78004,1029.97094,1884.78004,2
1411.9545,1732.1808,1431.9545,1752.1808,2
1104.20357,1758.80589,1124.20357,1778.80589,2
1167.94222,1684.27904,1187.94222,1704.27904,2
1371.53849,1622.1917,1391.53849,1642.1917,2
1316.93267,1673.59433,1336.93267,1693.59433,2
1275.12002,1638.16032,1295.12002,1658.16032,2
1111.99027,1876.96453,1131.99027,1896.96453,2
1312.70167,1871.99483,1332.70167,1891.99483,2
1327.91251,1783.50325,1347.91251,1803.50325,2
1334.36583,1702.57043,1354.36583,1722.57043,2
1321.63769,1515.69746,1341.63769,1535.69746,2
1240.94034,1718.38344,1260.94034,1738.38344,2
1206.92275,1497.70306,1226.92275,1517.70306,2
1451.60266,1789.75326,1471.60266,1809.75326,2
1456.78631,1760.64721,1476.78631,1780.64721,2
1481.34052,1649.33917,1501.34052,1669.33917,2
1005.55288,1757.41674,1025.55288,1777.41674,2
1226.10005,1756.33864,1246.10005,1776.33864,2
1372.61905,1544.82069,1392.61905,1564.82069,2
1237.01385,1676.46657,1257.01385,1696.46657,2
1080.40386,1725.25232,1100.40386,1745.25232,2
1255.35613,1580.84174,1275.35613,1600.84174,2
1460.11837,1683.07858,1480.11837,1703.07858,2
1238.61852,1551.65125,1258.61852,1571.65125,2
1105.63256,1871.04378,1125.63256,1891.04378,2
1158.01529,1727.42705,1178.01529,1747.42705,2
1031.15509,1620.76116,1051.15509,1640.76116,2
1402.45374,1602.71865,1422.45374,1622.71865,2
1173.94359,1731.96982,1193.94359,1751.96982,2
1135.68824,1848.14653,1155.68824,1868.14653,2
1351.76563,1809.09534,1371.76563,1829.09534,2
1440.65061,1541.95192,1460.65061,1561.95192,2
1462.77565,1880.67961,1482.77565,1900.67961,2
1097.95544,1970.03193,1117.95544,1990.03193,2
1254.29082,1728.25568,1274.29082,1748.25568,2
1360.584,1889.44117,1380.584,1909.44117,2
1286.0361,1594.6577,1306.0361,1614.6577,2
996.00487,1910.53049,1016.00487,1930.53049,2
1485.02713,1847.03988,1505.02713,1867.03988,2
1361.90957,1755.78436,1381.90957,1775.78436,2
1089.97834,1604.00133,1109.97834,1624.00133,2
1188.84715,1803.60055,1208.84715,1823.60055,2
1017.90711,1774.40839,1037.90711,1794.40839,2
1276.31737,1524.01851,1296.31737,1544.01851,2
1072.55321,1565.11013,1092.55321,1585.11013,2
1220.62656,1868.87213,1240.62656,1888.87213,2
1450.06996,1935.61987,1470.06996,1955.61987,2
1397.63093,1550.49543,1417.63093,1570.49543,2
1447.39501,1494.32877,1467.39501,1514.32877,2
1224.5765,1748.96797,1244.5765,1768.96797,2
1293.59729,1583.19576,1313.59729,1603.19576,2
1193.09225,1519.37451,1213.09225,1539.37451,2
1020.36951,1818.58108,1040.36951,1838.58108,2
1117.09535,1875.03971,1137.09535,1895.03971,2
1034.72859,1614.11796,1054.72859,1634.11796,2
1210.87948,1827.00847,1230.87948,1847.00847,2
1082.24392,1807.46937,1102.24392,1827.46937,2
1055.67061,1770.46859,1075.67061,1790.46859,2
1115.09823,1671.07097,1135.09823,1691.07097,2
1238.89532,1769.38288,1258.89532,1789.38288,2
1121.64477,1938.36234,1141.64477,1958.36234,2
1116.56396,1928.47884,1136.56396,1948.47884,2
1381.58765,1511.70555,1401.58765,1531.70555,2
1330.42678,1663.18904,1350.42678,1683.18904,2
1095.89644,1542.22907,1115.89644,1562.22907,2
1023.28872,1763.4745,1043.28872,1783.4745,2
1171.2747,1651.77354,1191.2747,1671.77354,2
1148.9266,1513.88253,1168.9266,1533.88253,2
1401.80825,1782.66999,1421.80825,1802.66999,2
1164.97843,1779.28527,1184.97843,1799.28527,2
1224.86128,1558.27306,1244.86128,1578.27306,2
1368.17784,1662.99952,1388.17784,1682.99952,2
1329.3967,1761.70999,1349.3967,1781.70999,2
1050.52439,1804.07985,1070.52439,1824.07985,2
1377.28053,1929.49172,1397.28053,1949.49172,2
1050.64962,1545.04422,1070.64962,1565.04422,2
1116.04552,1694.8699,1136.04552,1714.8699,2
1071.61041,1535.00562,1091.61041,1555.00562,2
1482.13581,1628.83662,1502.13581,1648.83662,2
1285.92838,1834.64077,1305.92838,1854.64077,2
1349.12749,1968.17572,1369.12749,1988.17572,2
1248.14207,1666.34423,1268.14207,1686.34423,2
992.37279,1940.65768,1012.37279,1960.65768,2
1176.12454,1661.82353,1196.12454,1681.82353,2
1117.99117,1750.13336,1137.99117,1770.13336,2
1264.33382,1899.1943,1284.33382,1919.1943,2
995.14662,1966.67347,1015.14662,1986.67347,2
1121.71691,1804.1235,1141.71691,1824.1235,2
1083.89745,1856.60343,1103.89745,1876.60343,2
1085.50318,1492.97751,1105.50318,1512.97751,2
1131.09135,1862.46369,1151.09135,1882.46369,2
1028.76014,1888.8322,1048.76014,1908.8322,2
1084.73644,1658.41925,1104.73644,1678.41925,2
990.02084,1755.31381,1010.02084,1775.31381,2
1241.55096,1520.73067,1261.55096,1540.73067,2
1450.37181,1505.26459,1470.37181,1525.26459,2
998.41801,1771.7816,1018.41801,1791.7816,2
1032.89288,1514.9356,1052.89288,1534.9356,2
1121.41274,1829.8128,1141.41274,1849.8128,2
1446.25464,1699.11937,1466.25464,1719.11937,2
1473.71643,1821.66656,1493.71643,1841.66656,2
1417.99751,1794.74429,1437.99751,1814.74429,2
1238.27215,1587.99522,1258.27215,1607.99522,2
1192.96803,1745.59347,1212.96803,1765.59347,2
1488.18034,1495.84218,1508.18034,1515.84218,2
1162.01524,1578.00629,1182.01524,1598.00629,2
1045.05067,1797.4178,1065.05067,1817.4178,2
1276.57261,1520.38958,1296.57261,1540.38958,2
1480.54702,1601.00368,1500.54702,1621.00368,2
1453.54854,1791.98418,1473.54854,1811.98418,2
1189.1897,1672.71443,1209.1897,1692.71443,2
1030.55588,1763.16358,1050.55588,1783.16358,2
1474.25265,1508.27824,1494.25265,1528.27824,2
1021.99606,1815.71741,1041.99606,1835.71741,2
1274.77521,1919.85997,1294.77521,1939.85997,2
1407.42853,1585.42152,1427.42853,1605.42152,2
1115.73854,1720.23482,1135.73854,1740.23482,2
1063.48795,1673.93103,1083.48795,1693.93103,2
1101.51676,1548.56003,1121.51676,1568.56003,2
1365.77256,1806.47045,1385.77256,1826.47045,2
1038.59502,1553.91535,1058.59502,1573.91535,2
1370.00804,1909.72957,1390.00804,1929.72957,2
1336.57111,1538.88763,1356.57111,1558.88763,2
1228.67025,1873.29377,1248.67025,1893.29377,2
1483.99181,1758.38759,1503.99181,1778.38759,2
1314.66547,1930.29276,1334.66547,1950.29276,2
1336.11009,1527.91301,1356.11009,1547.91301,2
1422.58274,1613.77004,1442.58274,1633.77004,2
1255.81851,1899.65352,1275.81851,1919.65352,2
1443.11776,1979.6439,1463.11776,1999.6439,2
1444.67397,1750.27131,1464.67397,1770.27131,2
1152.43574,1913.63672,1172.43574,1933.63672,2
1368.93791,1536.0787,1388.93791,1556.0787,2
1054.96111,1559.40828,1074.96111,1579.40828,2
1330.90752,1597.20273,1350.90752,1617.20273,2
1379.06895,1710.04508,1399.06895,1730.04508,2
1418.58725,1713.43095,1438.58725,1733.43095,2
1198.40046,1556.61655,1218.40046,1576.61655,2
1064.6537,1598.61493,1084.6537,1618.61493,2
1024.2548,1677.38338,1044.2548,1697.38338,2
1030.4361,1935.27191,1050.4361,1955.27191,2
1208.80879,1845.1715,1228.80879,1865.1715,2
1482.10275,1541.94917,1502.10275,1561.94917,2
1364.75377,1549.79935,1384.75377,1569.79935,2
1366.01538,1973.56434,1386.01538,1993.56434,2
1354.25675,1660.12697,1374.25675,1680.12697,2
1414.30853,1597.05607,1434.30853,1617.05607,2
1428.87606,1778.91568,1448.87606,1798.91568,2
1204.52722,1582.23971,1224.52722,1602.23971,2
1479.61261,1801.61617,1499.61261,1821.61617,2
1413.86086,1744.89332,1433.86086,1764.89332,2
1151.00592,1867.17306,1171.00592,1887.17306,2
1270.77715,1647.7469,1290.77715,1667.7469,2
1274.71733,1691.60201,1294.71733,1711.60201,2
1243.35467,1781.6618,1263.35467,1801.6618,2
1373.49976,1502.53856,1393.49976,1522.53856,2
1387.57738,1602.13136,1407.57738,1622.13136,2
1033.50154,1752.8245,1053.50154,1772.8245,2
1170.30292,1832.35669,1190.30292,1852.35669,2
1315.73343,1915.90227,1335.73343,1935.90227,2
1005.23536,1547.80053,1025.23536,1567.80053,2
1270.18731,1622.86518,1290.18731,1642.86518,2
1041.99515,1795.9559,1061.99515,1815.9559,2
1202.09195,1612.48441,1222.09195,1632.48441,2
1428.14992,1651.86248,1448.14992,1671.86248,2
1386.5127,1828.80144,1406.5127,1848.80144,2
1309.67786,1747.0949,1329.67786,1767.0949,2
1414.28169,1828.20817,1434.28169,1848.20817,2
1182.95968,1616.26126,1202.95968,1636.26126,2
1295.3909,1768.25061,1315.3909,1788.25061,2
994.70928,1891.71393,1014.70928,1911.71393,2
1287.09102,1883.91806,1307.09102,1903.91806,2
1370.82907,1538.01401,1390.82907,1558.01401,2
1387.06935,1772.99338,1407.06935,1792.99338,2
1293.2254,1553.16762,1313.2254,1573.16762,2
1203.72957,1603.17855,1223.72957,1623.17855,2
1114.19189,1896.6051,1134.19189,1916.6051,2
991.57361,1967.69994,1011.57361,1987.69994,2
991.5274,1930.20937,1011.5274,1950.20937,2
1358.36472,1692.04278,1378.36472,1712.04278,2
1013.36896,1800.98308,1033.36896,1820.98308,2
998.93197,1953.08243,1018.93197,1973.08243,2
1163.88738,1777.01165,1183.88738,1797.01165,2
990.6375,1846.22899,1010.6375,1866.22899,2
1389.36328,1956.06601,1409.36328,1976.06601,2
1477.44413,1973.0935,1497.44413,1993.0935,2
1432.15118,1641.28647,1452.15118,1661.28647,2
1150.97239,1811.41643,1170.97239,1831.41643,2
1118.28875,1841.92285,1138.28875,1861.92285,2
1484.91533,1498.17636,1504.91533,1518.17636,2
1439.18965,1538.05388,1459.18965,1558.05388,2
1096.26071,1517.97324,1116.26071,1537.97324,2
1102.85207,1541.5089,1122.85207,1561.5089,2
1090.68467,1933.13295,1110.68467,1953.13295,2
1320.58306,1961.61378,1340.58306,1981.61378,2
1397.64327,1499.08956,1417.64327,1519.08956,2
1313.35322,1496.79378,1333.35322,1516.79378,2
1101.60046,1889.2101,1121.60046,1909.2101,2
997.32621,1811.51473,1017.32621,1831.51473,2
1368.44966,1735.34649,1388.44966,1755.34649,2
1199.84123,1536.14701,1219.84123,1556.14701,2
1195.50936,1851.62894,1215.50936,1871.62894,2
1099.13946,1943.38204,1119.13946,1963.38204,2
999.12365,1861.30631,1019.12365,1881.30631,2
1234.77194,1866.18742,1254.77194,1886.18742,2
1069.53179,1658.35888,1089.53179,1678.35888,2
1133.17533,1753.15706,1153.17533,1773.15706,2
1392.14157,1713.84124,1412.14157,1733.84124,2
1113.47296,1870.92592,1133.47296,1890.92592,2
1236.04789,1964.99624,1256.04789,1984.99624,2
1296.42006,1544.76442,1316.42006,1564.76442,2
1483.938,1754.90256,1503.938,1774.90256,2
1030.86142,1675.72833,1050.86142,1695.72833,2
1442.18587,1741.90666,1462.18587,1761.90666,2
1149.89647,1857.22757,1169.89647,1877.22757,2
1143.67383,1675.87331,1163.67383,1695.87331,2
1356.98511,1645.83824,1376.98511,1665.83824,2
1037.33233,1695.29849,1057.33233,1715.29849,2
1476.28922,1672.2224,1496.28922,1692.2224,2
