"point1x","point1y","point2x","point2y","Classification"
537.09271,987.3236,557.09271,1007.3236,9
649.9114,527.77175,669.9114,547.77175,9
894.3704,715.67574,914.3704,735.67574,9
522.53432,815.1046,542.53432,835.1046,9
927.87017,797.51974,947.87017,817.51974,9
555.33341,710.66314,575.33341,730.66314,9
715.33633,564.70219,735.33633,584.70219,9
636.91221,974.3778,656.91221,994.3778,9
963.63207,567.6892,983.63207,587.6892,9
679.46361,911.17608,699.46361,931.17608,9
669.83683,504.144,689.83683,524.144,9
687.14097,857.60221,707.14097,877.60221,9
615.97292,555.78559,635.97292,575.78559,9
918.86581,696.12655,938.86581,716.12655,9
936.27788,823.13215,956.27788,843.13215,9
495.99872,982.6971,515.99872,1002.6971,9
981.51611,667.18069,1001.51611,687.18069,9
560.44447,710.67837,580.44447,730.67837,9
716.58664,525.21735,736.58664,545.21735,9
518.71838,873.63581,538.71838,893.63581,9
511.2288,562.71402,531.2288,582.71402,9
899.44472,595.89456,919.44472,615.89456,9
815.11249,976.28003,835.11249,996.28003,9
806.06529,977.36812,826.06529,997.36812,9
728.02091,538.2442,748.02091,558.2442,9
651.34342,507.09549,671.34342,527.09549,9
559.38819,689.98475,579.38819,709.98475,9
872.0297,692.89838,892.0297,712.89838,9
652.88892,874.39658,672.88892,894.39658,9
944.18163,945.25452,964.18163,965.25452,9
910.63612,729.44112,930.63612,749.44112,9
850.49661,541.64711,870.49661,561.64711,9
959.31077,697.6508,979.31077,717.6508,9
586.86296,653.52444,606.86296,673.52444,9
815.68508,611.59846,835.68508,631.59846,9
664.05276,518.13184,684.05276,538.13184,9
660.54021,566.92361,680.54021,586.92361,9
894.11352,641.95771,914.11352,661.95771,9
735.23333,874.52867,755.23333,894.52867,9
902.30435,659.60115,922.30435,679.60115,9
555.38771,628.90056,575.38771,648.90056,9
916.52853,587.44994,936.52853,607.44994,9
741.35289,882.37364,761.35289,902.37364,9
586.51252,785.82211,606.51252,805.82211,9
876.56514,983.21633,896.56514,1003.21633,9
648.15431,828.47106,668.15431,848.47106,9
585.47379,627.05047,605.47379,647.05047,9
741.36652,971.78174,761.36652,991.78174,9
768.24887,518.00872,788.24887,538.00872,9
651.89042,951.10312,671.89042,971.10312,9
580.9397,703.06594,600.9397,723.06594,9
664.49756,652.15901,684.49756,672.15901,9
958.35631,915.96571,978.35631,935.96571,9
767.07837,761.49711,787.07837,781.49711,9
851.12857,737.69449,871.12857,757.69449,9
507.39373,599.56092,527.39373,619.56092,9
801.25369,554.09457,821.25369,574.09457,9
733.40593,744.1663,753.40593,764.1663,9
794.5698,803.0768,814.5698,823.0768,9
774.90852,617.69749,794.90852,637.69749,9
808.43802,635.43736,828.43802,655.43736,9
879.59411,493.55664,899.59411,513.55664,9
563.91282,858.16808,583.91282,878.16808,9
568.4503,928.29144,588.4503,948.29144,9
543.27119,681.32105,563.27119,701.32105,9
912.17506,625.65606,932.17506,645.65606,9
652.39788,828.70594,672.39788,848.70594,9
700.59073,758.84094,720.59073,778.84094,9
836.78105,542.78925,856.78105,562.78925,9
614.70415,719.58232,634.70415,739.58232,9
901.95907,763.43384,921.95907,783.43384,9
655.76247,617.9984,675.76247,637.9984,9
677.01457,587.26841,697.01457,607.26841,9
898.25495,503.72338,918.25495,523.72338,9
663.92595,678.04058,683.92595,698.04058,9
541.70452,531.56897,561.70452,551.56897,9
774.68199,794.46773,794.68199,814.46773,9
953.39006,597.02486,973.39006,617.02486,9
729.02403,677.06404,749.02403,697.06404,9
964.24148,836.95725,984.24148,856.95725,9
934.69769,604.94733,954.69769,624.94733,9
597.21952,537.83506,617.21952,557.83506,9
629.79324,611.70399,649.79324,631.70399,9
657.28114,711.86215,677.28114,731.86215,9
724.01803,917.96866,744.01803,937.96866,9
932.41305,718.80242,952.41305,738.80242,9
825.39965,917.14564,845.39965,937.14564,9
798.20173,760.8173,818.20173,780.8173,9
927.11592,817.10413,947.11592,837.10413,9
627.93516,845.58057,647.93516,865.58057,9
663.52594,500.8833,683.52594,520.8833,9
629.19796,964.01758,649.19796,984.01758,9
752.98229,901.08791,772.98229,921.08791,9
821.44918,906.76438,841.44918,926.76438,9
865.34304,723.9323,885.34304,743.9323,9
634.49834,652.50384,654.49834,672.50384,9
699.59368,754.71083,719.59368,774.71083,9
688.4481,916.7525,708.4481,936.7525,9
757.04245,790.01677,777.04245,810.01677,9
625.57889,849.51131,645.57889,869.51131,9
867.64255,790.68018,887.64255,810.68018,9
604.58065,988.70386,624.58065,1008.70386,9
550.78333,594.36234,570.78333,614.36234,9
878.25689,833.57834,898.25689,853.57834,9
791.02106,705.47162,811.02106,725.47162,9
623.79549,953.52197,643.79549,973.52197,9
859.39742,520.58075,879.39742,540.58075,9
931.57569,672.58427,951.57569,692.58427,9
808.42175,802.17287,828.42175,822.17287,9
563.49213,549.28044,583.49213,569.28044,9
951.92124,714.42809,971.92124,734.42809,9
541.70273,676.42272,561.70273,696.42272,9
624.81214,506.53574,644.81214,526.53574,9
529.7811,926.45273,549.7811,946.45273,9
872.91676,792.96715,892.91676,812.96715,9
983.77751,790.51236,1003.77751,810.51236,9
767.02377,537.93382,787.02377,557.93382,9
611.65032,872.4823,631.65032,892.4823,9
660.97224,973.95024,680.97224,993.95024,9
788.58168,494.39827,808.58168,514.39827,9
754.40569,709.47166,774.40569,729.47166,9
695.89085,641.70207,715.89085,661.70207,9
574.61325,946.9828,594.61325,966.9828,9
871.33015,492.31325,891.33015,512.31325,9
727.24425,670.5446,747.24425,690.5446,9
787.03271,498.19457,807.03271,518.19457,9
621.4607,616.33084,641.4607,636.33084,9
670.88183,739.95955,690.88183,759.95955,9
808.7884,976.69533,828.7884,996.69533,9
855.26731,864.41326,875.26731,884.41326,9
931.00566,503.74198,951.00566,523.74198,9
653.2917,661.51083,673.2917,681.51083,9
730.88843,662.65063,750.88843,682.65063,9
781.82643,771.42593,801.82643,791.42593,9
933.63973,668.95551,953.63973,688.95551,9
663.06568,556.21658,683.06568,576.21658,9
750.13108,574.0459,770.13108,594.0459,9
624.80491,533.15984,644.80491,553.15984,9
769.15485,724.029,789.15485,744.029,9
673.95424,535.44468,693.95424,555.44468,9
896.89819,982.21537,916.89819,1002.21537,9
833.70309,716.87368,853.70309,736.87368,9
562.38226,666.58325,582.38226,686.58325,9
548.84798,588.77047,568.84798,608.77047,9
687.00615,493.12967,707.00615,513.12967,9
625.8872,747.74831,645.8872,767.74831,9
703.57867,795.47653,723.57867,815.47653,9
556.77512,982.41161,576.77512,1002.41161,9
793.35709,880.51179,813.35709,900.51179,9
894.71511,923.50251,914.71511,943.50251,9
631.84959,779.24662,651.84959,799.24662,9
960.11245,756.61756,980.11245,776.61756,9
717.82218,518.84628,737.82218,538.84628,9
783.99081,722.07273,803.99081,742.07273,9
965.69081,631.06388,985.69081,651.06388,9
757.71796,895.72119,777.71796,915.72119,9
558.90682,692.76596,578.90682,712.76596,9
494.73143,869.76498,514.73143,889.76498,9
956.28205,838.65127,976.28205,858.65127,9
714.06581,725.27683,734.06581,745.27683,9
700.81544,613.06512,720.81544,633.06512,9
646.61039,870.52943,666.61039,890.52943,9
863.38393,591.88405,883.38393,611.88405,9
960.99253,943.83095,980.99253,963.83095,9
983.57185,951.04169,1003.57185,971.04169,9
620.48827,532.32921,640.48827,552.32921,9
799.4075,584.59527,819.4075,604.59527,9
593.91536,545.45147,613.91536,565.45147,9
706.60723,830.75607,726.60723,850.75607,9
864.0976,547.2915,884.0976,567.2915,9
782.77977,780.8025,802.77977,800.8025,9
697.48764,924.69543,717.48764,944.69543,9
697.22944,966.32325,717.22944,986.32325,9
785.06885,572.40971,805.06885,592.40971,9
680.63905,872.42157,700.63905,892.42157,9
973.58456,553.43369,993.58456,573.43369,9
673.02655,686.82237,693.02655,706.82237,9
817.10755,964.00521,837.10755,984.00521,9
567.88774,977.02312,587.88774,997.02312,9
741.47311,814.92199,761.47311,834.92199,9
546.44958,863.7307,566.44958,883.7307,9
868.49205,718.33687,888.49205,738.33687,9
722.33369,948.05119,742.33369,968.05119,9
611.64091,752.70444,631.64091,772.70444,9
770.05077,922.80866,790.05077,942.80866,9
688.57502,982.18687,708.57502,1002.18687,9
927.41325,784.73282,947.41325,804.73282,9
775.05876,742.78122,795.05876,762.78122,9
703.63294,690.1502,723.63294,710.1502,9
937.62915,565.53089,957.62915,585.53089,9
564.2591,555.94459,584.2591,575.94459,9
581.81881,757.65828,601.81881,777.65828,9
903.73457,589.79481,923.73457,609.79481,9
752.31313,870.55327,772.31313,890.55327,9
705.23009,853.26086,725.23009,873.26086,9
670.15717,769.0765,690.15717,789.0765,9
677.84998,596.34541,697.84998,616.34541,9
754.47139,915.60443,774.47139,935.60443,9
584.36263,834.52244,604.36263,854.52244,9
569.86982,690.14133,589.86982,710.14133,9
658.77601,918.96461,678.77601,938.96461,9
569.09826,710.64292,589.09826,730.64292,9
561.37881,838.39135,581.37881,858.39135,9
611.9356,805.09091,631.9356,825.09091,9
623.04428,668.75574,643.04428,688.75574,9
803.46831,587.59077,823.46831,607.59077,9
522.45771,497.70114,542.45771,517.70114,9
927.04959,709.63679,947.04959,729.63679,9
692.56675,537.40894,712.56675,557.40894,9
785.85153,657.29641,805.85153,677.29641,9
541.88474,644.36892,561.88474,664.36892,9
843.30395,721.62198,863.30395,741.62198,9
751.51983,582.9029,771.51983,602.9029,9
774.06178,969.89648,794.06178,989.89648,9
854.17266,927.22564,874.17266,947.22564,9
704.97901,989.61636,724.97901,1009.61636,9
628.49006,808.35656,648.49006,828.35656,9
742.72894,772.90183,762.72894,792.90183,9
563.67195,950.1291,583.67195,970.1291,9
977.97314,821.79944,997.97314,841.79944,9
866.63157,662.5526,886.63157,682.5526,9
777.14132,506.82766,797.14132,526.82766,9
615.91463,767.00087,635.91463,787.00087,9
623.79673,647.66164,643.79673,667.66164,9
830.56628,670.61095,850.56628,690.61095,9
717.10167,588.66078,737.10167,608.66078,9
812.10081,986.41732,832.10081,1006.41732,9
970.77211,794.65059,990.77211,814.65059,9
873.61558,502.98917,893.61558,522.98917,9
518.6035,590.4039,538.6035,610.4039,9
908.59183,634.97089,928.59183,654.97089,9
729.23957,840.63694,749.23957,860.63694,9
851.17871,736.39005,871.17871,756.39005,9
703.50667,775.2648,723.50667,795.2648,9
692.42377,737.18873,712.42377,757.18873,9
822.73645,911.33208,842.73645,931.33208,9
514.60951,694.1186,534.60951,714.1186,9
895.2183,900.05182,915.2183,920.05182,9
784.32868,651.59927,804.32868,671.59927,9
902.96186,858.99344,922.96186,878.99344,9
764.997,681.8517,784.997,701.8517,9
852.20771,784.9422,872.20771,804.9422,9
989.62297,967.28038,1009.62297,987.28038,9
784.40209,627.35366,804.40209,647.35366,9
824.88601,903.83965,844.88601,923.83965,9
941.39505,797.38838,961.39505,817.38838,9
535.5859,537.68675,555.5859,557.68675,9
807.36452,799.83394,827.36452,819.83394,9
695.1692,806.57527,715.1692,826.57527,9
516.36404,804.4266,536.36404,824.4266,9
733.89499,574.75283,753.89499,594.75283,9
796.301,929.59737,816.301,949.59737,9
770.55374,611.42041,790.55374,631.42041,9
921.95435,658.5275,941.95435,678.5275,9
634.18125,937.35044,654.18125,957.35044,9
905.6709,527.391,925.6709,547.391,9
809.0241,807.82841,829.0241,827.82841,9
774.62347,849.57749,794.62347,869.57749,9
623.00013,948.36915,643.00013,968.36915,9
674.48489,976.63458,694.48489,996.63458,9
692.7534,920.40652,712.7534,940.40652,9
531.52349,927.4145,551.52349,947.4145,9
863.55116,941.89577,883.55116,961.89577,9
631.50246,957.68064,651.50246,977.68064,9
688.87129,663.10796,708.87129,683.10796,9
815.35915,879.35094,835.35915,899.35094,9
975.43657,814.1957,995.43657,834.1957,9
516.70182,821.28562,536.70182,841.28562,9
630.47548,502.89933,650.47548,522.89933,9
926.58478,752.15311,946.58478,772.15311,9
703.80416,968.87763,723.80416,988.87763,9
816.25379,911.4643,836.25379,931.4643,9
504.60065,603.1008,524.60065,623.1008,9
664.78772,647.12071,684.78772,667.12071,9
896.03728,970.37466,916.03728,990.37466,9
493.74562,954.66442,513.74562,974.66442,9
757.77686,611.47823,777.77686,631.47823,9
575.70598,668.85905,595.70598,688.85905,9
508.61969,902.36362,528.61969,922.36362,9
618.29459,949.82355,638.29459,969.82355,9
766.7302,857.31096,786.7302,877.31096,9
638.40366,568.60077,658.40366,588.60077,9
933.88813,669.42422,953.88813,689.42422,9
550.59767,869.76436,570.59767,889.76436,9
795.84197,850.39831,815.84197,870.39831,9
968.87001,662.51263,988.87001,682.51263,9
810.13438,887.24342,830.13438,907.24342,9
784.27,673.7773,804.27,693.7773,9
928.43231,604.42645,948.43231,624.42645,9
520.57038,926.57676,540.57038,946.57676,9
683.16655,721.20008,703.16655,741.20008,9
534.29849,862.94214,554.29849,882.94214,9
910.31883,688.88395,930.31883,708.88395,9
797.62768,668.47902,817.62768,688.47902,9
866.43986,907.84657,886.43986,927.84657,9
742.71297,767.63614,762.71297,787.63614,9
920.83737,703.81494,940.83737,723.81494,9
536.49947,862.22384,556.49947,882.22384,9
698.81909,547.60688,718.81909,567.60688,9
835.77646,587.80804,855.77646,607.80804,9
679.67467,963.54975,699.67467,983.54975,9
711.82776,518.80031,731.82776,538.80031,9
772.28737,962.42163,792.28737,982.42163,9
610.04038,541.24473,630.04038,561.24473,9
721.49553,926.3714,741.49553,946.3714,9
805.21043,779.87346,825.21043,799.87346,9
818.14245,959.54325,838.14245,979.54325,9
948.39514,858.44777,968.39514,878.44777,9
789.94481,972.63536,809.94481,992.63536,9
543.46716,777.48526,563.46716,797.48526,9
751.17484,772.86546,771.17484,792.86546,9
676.88515,983.94445,696.88515,1003.94445,9
805.34046,919.44825,825.34046,939.44825,9
551.298,849.58128,571.298,869.58128,9
650.79178,512.80133,670.79178,532.80133,9
797.31995,558.16244,817.31995,578.16244,9
537.59302,628.04027,557.59302,648.04027,9
895.75891,897.49465,915.75891,917.49465,9
677.1807,520.58559,697.1807,540.58559,9
586.83422,588.74241,606.83422,608.74241,9
548.13137,777.1494,568.13137,797.1494,9
911.61832,819.7835,931.61832,839.7835,9
887.05508,618.46719,907.05508,638.46719,9
744.51661,614.46751,764.51661,634.46751,9
859.34792,625.65615,879.34792,645.65615,9
703.97148,813.08306,723.97148,833.08306,9
751.5843,768.23015,771.5843,788.23015,9
985.71972,727.27105,1005.71972,747.27105,9
720.12239,910.24989,740.12239,930.24989,9
516.96032,505.01474,536.96032,525.01474,9
955.00401,833.42743,975.00401,853.42743,9
804.87225,862.42683,824.87225,882.42683,9
632.30454,954.95795,652.30454,974.95795,9
664.10001,885.51004,684.10001,905.51004,9
793.19513,612.62605,813.19513,632.62605,9
703.31562,618.16823,723.31562,638.16823,9
519.17771,960.79872,539.17771,980.79872,9
494.28185,490.78689,514.28185,510.78689,9
737.5869,946.41251,757.5869,966.41251,9
552.65675,545.09138,572.65675,565.09138,9
738.2823,912.87735,758.2823,932.87735,9
514.1564,910.74937,534.1564,930.74937,9
836.19388,598.35408,856.19388,618.35408,9
792.41294,794.32361,812.41294,814.32361,9
622.78903,765.76673,642.78903,785.76673,9
668.63426,956.03784,688.63426,976.03784,9
978.69476,675.16151,998.69476,695.16151,9
622.02979,834.00051,642.02979,854.00051,9
916.21273,516.34615,936.21273,536.34615,9
908.99706,527.98845,928.99706,547.98845,9
981.22982,747.88611,1001.22982,767.88611,9
583.8099,664.66629,603.8099,684.66629,9
666.44373,944.48235,686.44373,964.48235,9
753.41609,625.22008,773.41609,645.22008,9
545.03544,655.7649,565.03544,675.7649,9
629.51302,529.26329,649.51302,549.26329,9
656.96973,758.08343,676.96973,778.08343,9
580.1051,502.03199,600.1051,522.03199,9
684.85242,588.55287,704.85242,608.55287,9
590.73311,912.53427,610.73311,932.53427,9
607.75151,627.74645,627.75151,647.74645,9
961.65146,643.95931,981.65146,663.95931,9
567.24249,815.4647,587.24249,835.4647,9
700.29163,750.24464,720.29163,770.24464,9
658.39702,660.8094,678.39702,680.8094,9
517.60156,494.07197,537.60156,514.07197,9
805.31585,511.42969,825.31585,531.42969,9
612.98192,772.4089,632.98192,792.4089,9
927.06133,736.87275,947.06133,756.87275,9
755.70916,817.57631,775.70916,837.57631,9
758.10922,895.61578,778.10922,915.61578,9
876.82287,786.87285,896.82287,806.87285,9
588.71985,888.54535,608.71985,908.54535,9
608.76024,566.24663,628.76024,586.24663,9
640.20987,728.78742,660.20987,748.78742,9
741.28158,957.73663,761.28158,977.73663,9
965.73508,932.71475,985.73508,952.71475,9
919.77121,942.8738,939.77121,962.8738,9
890.3079,886.81963,910.3079,906.81963,9
833.34575,646.72784,853.34575,666.72784,9
825.25956,884.78786,845.25956,904.78786,9
656.86016,748.09326,676.86016,768.09326,9
661.03769,714.05305,681.03769,734.05305,9
744.44246,836.58207,764.44246,856.58207,9
630.71511,888.78933,650.71511,908.78933,9
986.58055,778.13936,1006.58055,798.13936,9
974.98115,862.85311,994.98115,882.85311,9
581.89673,823.82432,601.89673,843.82432,9
643.53861,929.38858,663.53861,949.38858,9
953.07335,853.94808,973.07335,873.94808,9
745.89501,837.35072,765.89501,857.35072,9
739.82186,816.95387,759.82186,836.95387,9
726.42357,940.28696,746.42357,960.28696,9
795.24151,810.9859,815.24151,830.9859,9
640.31544,934.66094,660.31544,954.66094,9
587.98706,532.96696,607.98706,552.96696,9
841.37285,617.13037,861.37285,637.13037,9
649.97788,495.09177,669.97788,515.09177,9
941.93987,937.77494,961.93987,957.77494,9
525.10661,757.98259,545.10661,777.98259,9
570.96553,725.11447,590.96553,745.11447,9
581.95861,532.13164,601.95861,552.13164,9
752.81622,708.20046,772.81622,728.20046,9
829.95587,958.00223,849.95587,978.00223,9
582.44672,959.33279,602.44672,979.33279,9
768.37399,986.19967,788.37399,1006.19967,9
833.39114,573.51539,853.39114,593.51539,9
502.5164,583.30449,522.5164,603.30449,9
638.98796,857.40077,658.98796,877.40077,9
729.99101,829.36944,749.99101,849.36944,9
670.82675,861.3449,690.82675,881.3449,9
813.98065,630.15202,833.98065,650.15202,9
923.60713,853.71579,943.60713,873.71579,9
584.6459,650.28951,604.6459,670.28951,9
660.69266,649.98342,680.69266,669.98342,9
497.49121,759.39991,517.49121,779.39991,9
626.66264,538.49282,646.66264,558.49282,9
984.50494,681.88171,1004.50494,701.88171,9
502.659,585.95763,522.659,605.95763,9
851.54842,692.1861,871.54842,712.1861,9
585.88631,863.93627,605.88631,883.93627,9
598.57322,831.26051,618.57322,851.26051,9
958.0673,945.84075,978.0673,965.84075,9
909.8098,784.81695,929.8098,804.81695,9
983.42073,911.2288,1003.42073,931.2288,9
637.48438,835.28815,657.48438,855.28815,9
771.29076,950.83965,791.29076,970.83965,9
866.52488,805.09742,886.52488,825.09742,9
760.34673,905.31889,780.34673,925.31889,9
751.38495,767.62953,771.38495,787.62953,9
979.28569,569.17715,999.28569,589.17715,9
564.64453,736.41118,584.64453,756.41118,9
929.66124,723.75602,949.66124,743.75602,9
512.63398,766.07967,532.63398,786.07967,9
950.22507,877.11561,970.22507,897.11561,9
733.86591,644.63815,753.86591,664.63815,9
757.62676,623.8649,777.62676,643.8649,9
667.98845,612.32564,687.98845,632.32564,9
498.43414,882.38819,518.43414,902.38819,9
658.45661,742.0345,678.45661,762.0345,9
512.16624,890.19951,532.16624,910.19951,9
618.77241,680.58941,638.77241,700.58941,9
780.57603,833.92554,800.57603,853.92554,9
527.63211,634.12323,547.63211,654.12323,9
878.23531,694.17153,898.23531,714.17153,9
578.94511,504.99975,598.94511,524.99975,9
688.67314,693.75431,708.67314,713.75431,9
498.4227,645.17023,518.4227,665.17023,9
938.41742,491.02072,958.41742,511.02072,9
784.49431,584.11236,804.49431,604.11236,9
931.90251,622.54733,951.90251,642.54733,9
699.94435,633.70722,719.94435,653.70722,9
814.8564,834.12188,834.8564,854.12188,9
670.37103,598.30194,690.37103,618.30194,9
757.81493,742.2073,777.81493,762.2073,9
516.14625,539.55068,536.14625,559.55068,9
809.45153,572.04119,829.45153,592.04119,9
887.66847,723.29165,907.66847,743.29165,9
593.7436,940.04601,613.7436,960.04601,9
595.87928,770.46676,615.87928,790.46676,9
681.20001,915.944,701.20001,935.944,9
509.24491,890.55596,529.24491,910.55596,9
848.12554,857.93554,868.12554,877.93554,9
952.10456,909.27307,972.10456,929.27307,9
973.49437,566.06815,993.49437,586.06815,9
910.55361,987.31957,930.55361,1007.31957,9
897.51554,827.39584,917.51554,847.39584,9
660.34723,743.71633,680.34723,763.71633,9
597.45105,884.48786,617.45105,904.48786,9
595.10903,587.89523,615.10903,607.89523,9
544.3169,518.31074,564.3169,538.31074,9
580.57538,755.91114,600.57538,775.91114,9
719.90741,554.4467,739.90741,574.4467,9
547.44027,760.17574,567.44027,780.17574,9
593.99517,802.27812,613.99517,822.27812,9
930.3238,810.86,950.3238,830.86,9
935.25969,982.69726,955.25969,1002.69726,9
619.16324,505.7835,639.16324,525.7835,9
706.58075,723.83895,726.58075,743.83895,9
957.11849,500.65645,977.11849,520.65645,9
526.88252,646.13461,546.88252,666.13461,9
986.63723,869.54868,1006.63723,889.54868,9
801.84806,749.69979,821.84806,769.69979,9
559.85073,604.38411,579.85073,624.38411,9
521.5686,867.01408,541.5686,887.01408,9
758.40552,669.68857,778.40552,689.68857,9
981.57121,548.1313,1001.57121,568.1313,9
867.87219,516.59104,887.87219,536.59104,9
946.06891,554.04776,966.06891,574.04776,9
769.71117,900.90796,789.71117,920.90796,9
956.14774,821.24838,976.14774,841.24838,9
529.74879,879.64764,549.74879,899.64764,9
673.23603,946.00002,693.23603,966.00002,9
913.68408,600.13913,933.68408,620.13913,9
765.83738,618.64554,785.83738,638.64554,9
507.82429,574.72015,527.82429,594.72015,9
829.3153,925.1218,849.3153,945.1218,9
873.18816,778.79871,893.18816,798.79871,9
523.36368,932.09352,543.36368,952.09352,9
555.63553,650.73128,575.63553,670.73128,9
546.67524,738.69421,566.67524,758.69421,9
588.67045,591.72951,608.67045,611.72951,9
926.33896,917.60713,946.33896,937.60713,9
787.19769,863.44933,807.19769,883.44933,9
626.16843,546.06996,646.16843,566.06996,9
730.23357,827.05783,750.23357,847.05783,9
524.33119,758.24985,544.33119,778.24985,9
883.00085,879.2405,903.00085,899.2405,9
928.38852,677.26377,948.38852,697.26377,9
648.0856,818.27351,668.0856,838.27351,9
934.58846,502.71007,954.58846,522.71007,9
675.63824,497.32363,695.63824,517.32363,9
932.38349,584.43502,952.38349,604.43502,9
537.41931,511.1598,557.41931,531.1598,9
978.67855,726.93632,998.67855,746.93632,9
975.88369,981.56791,995.88369,1001.56791,9
559.96042,957.45359,579.96042,977.45359,9
549.16395,921.60947,569.16395,941.60947,9
541.16809,930.30538,561.16809,950.30538,9
659.11487,836.76874,679.11487,856.76874,9
880.03914,908.43244,900.03914,928.43244,9
959.32376,682.7722,979.32376,702.7722,9
953.90459,769.42605,973.90459,789.42605,9
686.53116,676.44254,706.53116,696.44254,9
874.17101,536.44581,894.17101,556.44581,9
694.59897,628.17089,714.59897,648.17089,9
781.16306,957.67353,801.16306,977.67353,9
723.22099,538.92642,743.22099,558.92642,9
618.23828,516.32371,638.23828,536.32371,9
833.47642,937.79729,853.47642,957.79729,9
512.38894,852.42877,532.38894,872.42877,9
706.21905,534.44481,726.21905,554.44481,9
646.17379,912.28366,666.17379,932.28366,9
944.53045,501.88749,964.53045,521.88749,9
964.32601,538.61506,984.32601,558.61506,9
560.449,789.65859,580.449,809.65859,9
612.23552,981.77403,632.23552,1001.77403,9
935.19629,640.14143,955.19629,660.14143,9
877.27078,611.78263,897.27078,631.78263,9
498.7926,782.57564,518.7926,802.57564,9
696.71356,930.63137,716.71356,950.63137,9
766.05748,659.39103,786.05748,679.39103,9
535.39405,818.03144,555.39405,838.03144,9
901.0784,984.3604,921.0784,1004.3604,9
535.73143,604.50861,555.73143,624.50861,9
570.82872,533.4603,590.82872,553.4603,9
989.85937,688.94118,1009.85937,708.94118,9
594.0393,500.36461,614.0393,520.36461,9
623.21798,667.68159,643.21798,687.68159,9
680.74142,645.51894,700.74142,665.51894,9
746.71515,775.40907,766.71515,795.40907,9
876.46475,845.04156,896.46475,865.04156,9
490.56283,623.39782,510.56283,643.39782,9
904.6113,935.03979,924.6113,955.03979,9
919.7539,501.33309,939.7539,521.33309,9
673.3689,852.50199,693.3689,872.50199,9
548.3096,816.08378,568.3096,836.08378,9
743.31962,782.0003,763.31962,802.0003,9
591.18341,944.79454,611.18341,964.79454,9
811.7015,515.71548,831.7015,535.71548,9
767.0004,778.3553,787.0004,798.3553,9
907.00963,987.85335,927.00963,1007.85335,9
732.26053,772.10232,752.26053,792.10232,9
648.94386,497.16294,668.94386,517.16294,9
638.6114,502.2617,658.6114,522.2617,9
940.9055,611.36753,960.9055,631.36753,9
676.86113,729.88838,696.86113,749.88838,9
973.16693,733.70259,993.16693,753.70259,9
604.81869,959.68421,624.81869,979.68421,9
960.39858,632.79118,980.39858,652.79118,9
717.5919,520.56667,737.5919,540.56667,9
842.75677,912.16228,862.75677,932.16228,9
985.81196,654.67059,1005.81196,674.67059,9
663.05448,973.63515,683.05448,993.63515,9
804.32559,763.63046,824.32559,783.63046,9
773.58208,911.27356,793.58208,931.27356,9
726.90791,917.21681,746.90791,937.21681,9
725.54839,809.85668,745.54839,829.85668,9
552.23738,792.55728,572.23738,812.55728,9
503.32561,761.68774,523.32561,781.68774,9
865.25708,621.99044,885.25708,641.99044,9
851.26166,658.143,871.26166,678.143,9
601.30289,601.81472,621.30289,621.81472,9
513.13279,977.60763,533.13279,997.60763,9
589.36132,944.00567,609.36132,964.00567,9
495.45115,752.68822,515.45115,772.68822,9
827.3864,656.16183,847.3864,676.16183,9
734.68159,822.19194,754.68159,842.19194,9
724.41796,660.02808,744.41796,680.02808,9
717.66114,539.7368,737.66114,559.7368,9
587.87987,824.7914,607.87987,844.7914,9
597.11815,510.53373,617.11815,530.53373,9
799.71128,738.0255,819.71128,758.0255,9
845.56698,858.95828,865.56698,878.95828,9
653.65116,684.67438,673.65116,704.67438,9
600.57115,967.41594,620.57115,987.41594,9
879.02047,660.63981,899.02047,680.63981,9
838.92467,890.17269,858.92467,910.17269,9
919.7131,988.26433,939.7131,1008.26433,9
583.93597,871.28746,603.93597,891.28746,9
880.62496,818.27441,900.62496,838.27441,9
760.72312,852.65458,780.72312,872.65458,9
903.01408,676.83576,923.01408,696.83576,9
577.31104,928.7813,597.31104,948.7813,9
985.63476,557.3233,1005.63476,577.3233,9
491.91706,795.37088,511.91706,815.37088,9
969.17591,615.36353,989.17591,635.36353,9
558.02131,958.97518,578.02131,978.97518,9
902.39636,745.62893,922.39636,765.62893,9
821.87974,819.89232,841.87974,839.89232,9
808.74384,885.69657,828.74384,905.69657,9
758.56928,985.79024,778.56928,1005.79024,9
732.87132,878.80702,752.87132,898.80702,9
543.97334,667.29626,563.97334,687.29626,9
841.86348,916.49917,861.86348,936.49917,9
759.27028,582.37842,779.27028,602.37842,9
908.79744,541.57232,928.79744,561.57232,9
533.54983,719.64368,553.54983,739.64368,9
747.53869,785.47876,767.53869,805.47876,9
648.0017,857.86859,668.0017,877.86859,9
644.52646,504.96906,664.52646,524.96906,9
723.44576,545.11377,743.44576,565.11377,9
927.85738,693.89375,947.85738,713.89375,9
951.46345,829.54666,971.46345,849.54666,9
642.97149,988.22264,662.97149,1008.22264,9
723.51654,520.32137,743.51654,540.32137,9
640.66159,687.32519,660.66159,707.32519,9
649.96379,500.54866,669.96379,520.54866,9
762.26266,550.22946,782.26266,570.22946,9
891.41094,857.27618,911.41094,877.27618,9
750.56727,807.39122,770.56727,827.39122,9
906.37056,724.05904,926.37056,744.05904,9
682.3072,629.43772,702.3072,649.43772,9
816.10486,761.49296,836.10486,781.49296,9
