"point1x","point1y","point2x","point2y","Classification"
306.95188,268.77916,326.95188,288.77916,12
331.8576,140.88418,351.8576,160.88418,12
236.78062,416.25091,256.78062,436.25091,12
481.15913,366.16801,501.15913,386.16801,12
93.38946,23.3268,113.38946,43.3268,12
464.79672,336.87872,484.79672,356.87872,12
221.69842,37.11274,241.69842,57.11274,12
10.14481,48.03998,30.14481,68.03998,12
178.13447,170.26627,198.13447,190.26627,12
315.60534,434.27677,335.60534,454.27677,12
204.60947,61.08554,224.60947,81.08554,12
135.28307,79.43446,155.28307,99.43446,12
186.52023,321.78532,206.52023,341.78532,12
145.69028,321.16769,165.69028,341.16769,12
385.47932,456.68769,405.47932,476.68769,12
125.03339,341.69576,145.03339,361.69576,12
280.7433,441.62082,300.7433,461.62082,12
41.30635,311.84034,61.30635,331.84034,12
88.03879,293.24213,108.03879,313.24213,12
23.2973,172.27303,43.2973,192.27303,12
368.17167,221.83584,388.17167,241.83584,12
314.67229,15.9591,334.67229,35.9591,12
371.59643,94.70751,391.59643,114.70751,12
188.74246,367.20374,208.74246,387.20374,12
103.6754,147.37193,123.6754,167.37193,12
208.50966,186.99378,228.50966,206.99378,12
34.75499,75.74301,54.75499,95.74301,12
303.99467,300.95544,323.99467,320.95544,12
162.41782,343.33468,182.41782,363.33468,12
396.3164,178.41073,416.3164,198.41073,12
327.66508,92.3905,347.66508,112.3905,12
415.0451,355.00575,435.0451,375.00575,12
336.4161,148.19328,356.4161,168.19328,12
420.43943,234.46656,440.43943,254.46656,12
210.38325,174.97653,230.38325,194.97653,12
352.7271,408.43528,372.7271,428.43528,12
414.78644,120.89116,434.78644,140.89116,12
243.07969,81.17981,263.07969,101.17981,12
143.40021,219.07995,163.40021,239.07995,12
339.95253,392.84029,359.95253,412.84029,12
140.86175,366.54718,160.86175,386.54718,12
95.95582,106.09538,115.95582,126.09538,12
356.01207,100.88685,376.01207,120.88685,12
206.35989,234.95809,226.35989,254.95809,12
401.94702,366.85088,421.94702,386.85088,12
369.95667,413.60234,389.95667,433.60234,12
308.37683,85.31691,328.37683,105.31691,12
426.13284,102.31724,446.13284,122.31724,12
94.98633,293.41638,114.98633,313.41638,12
44.43443,195.41047,64.43443,215.41047,12
225.1739,267.45651,245.1739,287.45651,12
167.57165,158.66007,187.57165,178.66007,12
55.91714,147.21964,75.91714,167.21964,12
479.69943,410.56455,499.69943,430.56455,12
52.78281,63.62212,72.78281,83.62212,12
395.94513,450.25911,415.94513,470.25911,12
489.50056,121.26098,509.50056,141.26098,12
260.39329,104.93936,280.39329,124.93936,12
79.52992,346.50339,99.52992,366.50339,12
131.61544,13.4339,151.61544,33.4339,12
234.57033,73.81966,254.57033,93.81966,12
243.19983,274.74155,263.19983,294.74155,12
172.13384,396.76905,192.13384,416.76905,12
254.25708,333.23266,274.25708,353.23266,12
36.27138,113.35926,56.27138,133.35926,12
129.98854,137.55085,149.98854,157.55085,12
472.43221,24.62722,492.43221,44.62722,12
243.48183,471.69778,263.48183,491.69778,12
331.44663,11.35065,351.44663,31.35065,12
318.30395,308.33901,338.30395,328.33901,12
407.91982,374.32112,427.91982,394.32112,12
130.73389,373.93566,150.73389,393.93566,12
99.338,221.56012,119.338,241.56012,12
225.57995,393.58087,245.57995,413.58087,12
119.00625,264.49067,139.00625,284.49067,12
115.70776,255.08327,135.70776,275.08327,12
94.78271,471.85974,114.78271,491.85974,12
230.35529,265.53764,250.35529,285.53764,12
117.30321,39.71357,137.30321,59.71357,12
311.44509,274.61041,331.44509,294.61041,12
134.3163,54.27727,154.3163,74.27727,12
303.15109,211.01591,323.15109,231.01591,12
91.8638,8.93634,111.8638,28.93634,12
210.75168,78.98213,230.75168,98.98213,12
484.42721,84.38968,504.42721,104.38968,12
234.85357,190.23921,254.85357,210.23921,12
301.79676,16.19396,321.79676,36.19396,12
309.33666,380.67241,329.33666,400.67241,12
387.91059,216.80258,407.91059,236.80258,12
154.45426,475.08472,174.45426,495.08472,12
169.94174,64.02468,189.94174,84.02468,12
173.19704,95.45909,193.19704,115.45909,12
456.69189,83.33179,476.69189,103.33179,12
150.81805,349.88728,170.81805,369.88728,12
394.85379,463.57242,414.85379,483.57242,12
174.31175,17.95966,194.31175,37.95966,12
455.69688,429.5609,475.69688,449.5609,12
163.88501,40.96916,183.88501,60.96916,12
75.4037,323.60641,95.4037,343.60641,12
31.96891,402.19157,51.96891,422.19157,12
163.06908,181.45969,183.06908,201.45969,12
101.43863,481.24031,121.43863,501.24031,12
285.21348,410.37914,305.21348,430.37914,12
76.72453,194.37575,96.72453,214.37575,12
277.62631,146.47432,297.62631,166.47432,12
398.14632,474.53983,418.14632,494.53983,12
429.31179,261.12016,449.31179,281.12016,12
81.70244,337.06523,101.70244,357.06523,12
201.76246,350.42534,221.76246,370.42534,12
316.85852,199.82406,336.85852,219.82406,12
450.90174,341.3557,470.90174,361.3557,12
286.59498,482.38986,306.59498,502.38986,12
240.63677,339.49836,260.63677,359.49836,12
72.21501,70.87624,92.21501,90.87624,12
138.83848,393.09102,158.83848,413.09102,12
295.4394,169.49782,315.4394,189.49782,12
60.09553,60.49112,80.09553,80.49112,12
239.33494,197.54511,259.33494,217.54511,12
294.00284,437.36756,314.00284,457.36756,12
482.24308,370.67377,502.24308,390.67377,12
136.558,453.91139,156.558,473.91139,12
270.1167,378.50896,290.1167,398.50896,12
36.85937,439.67574,56.85937,459.67574,12
22.15774,147.52326,42.15774,167.52326,12
153.49141,354.93269,173.49141,374.93269,12
340.04041,158.14277,360.04041,178.14277,12
186.20045,468.51061,206.20045,488.51061,12
432.89207,458.224,452.89207,478.224,12
192.12914,409.74833,212.12914,429.74833,12
25.14003,142.14866,45.14003,162.14866,12
24.56316,191.5248,44.56316,211.5248,12
478.46128,85.08739,498.46128,105.08739,12
48.72243,408.40593,68.72243,428.40593,12
12.47135,76.29906,32.47135,96.29906,12
384.3383,216.96591,404.3383,236.96591,12
443.61138,264.16082,463.61138,284.16082,12
450.70615,475.58189,470.70615,495.58189,12
319.75684,170.52406,339.75684,190.52406,12
12.19067,52.2595,32.19067,72.2595,12
181.62884,198.86094,201.62884,218.86094,12
57.4154,170.72037,77.4154,190.72037,12
480.4328,291.42079,500.4328,311.42079,12
185.80577,379.27226,205.80577,399.27226,12
325.3098,452.35607,345.3098,472.35607,12
179.28979,158.68052,199.28979,178.68052,12
90.86122,69.81482,110.86122,89.81482,12
274.55361,45.97527,294.55361,65.97527,12
145.84309,182.37336,165.84309,202.37336,12
71.83691,256.50026,91.83691,276.50026,12
50.21323,199.62287,70.21323,219.62287,12
106.56085,360.74671,126.56085,380.74671,12
397.88948,298.24321,417.88948,318.24321,12
88.53493,206.44078,108.53493,226.44078,12
211.97229,198.72466,231.97229,218.72466,12
204.32336,29.89051,224.32336,49.89051,12
147.22619,357.56692,167.22619,377.56692,12
14.31079,170.7528,34.31079,190.7528,12
294.5373,115.21665,314.5373,135.21665,12
136.38328,11.2593,156.38328,31.2593,12
338.35895,381.42659,358.35895,401.42659,12
262.67711,175.09333,282.67711,195.09333,12
334.67341,306.10724,354.67341,326.10724,12
54.1603,253.02011,74.1603,273.02011,12
237.38824,8.86904,257.38824,28.86904,12
276.25373,466.78589,296.25373,486.78589,12
79.88335,252.14393,99.88335,272.14393,12
481.51147,104.88666,501.51147,124.88666,12
123.16648,373.58319,143.16648,393.58319,12
407.37048,227.35962,427.37048,247.35962,12
390.45106,230.42817,410.45106,250.42817,12
251.42446,410.40489,271.42446,430.40489,12
36.799,78.35244,56.799,98.35244,12
107.27073,59.11925,127.27073,79.11925,12
412.26775,365.53804,432.26775,385.53804,12
278.91325,137.13883,298.91325,157.13883,12
184.71058,130.7264,204.71058,150.7264,12
84.50332,430.82383,104.50332,450.82383,12
131.39342,180.65028,151.39342,200.65028,12
68.30919,231.94774,88.30919,251.94774,12
312.88717,412.95709,332.88717,432.95709,12
158.49613,360.82056,178.49613,380.82056,12
212.53689,214.46229,232.53689,234.46229,12
339.676,290.83088,359.676,310.83088,12
182.04657,475.99663,202.04657,495.99663,12
20.97101,246.13755,40.97101,266.13755,12
61.87673,138.49428,81.87673,158.49428,12
479.43729,107.24081,499.43729,127.24081,12
239.2571,9.71396,259.2571,29.71396,12
359.39373,249.77281,379.39373,269.77281,12
419.9702,398.12014,439.9702,418.12014,12
372.15568,476.50479,392.15568,496.50479,12
180.34491,164.74223,200.34491,184.74223,12
21.68983,302.63347,41.68983,322.63347,12
58.93531,14.83655,78.93531,34.83655,12
175.11865,465.06904,195.11865,485.06904,12
230.18676,308.04025,250.18676,328.04025,12
184.85079,432.66938,204.85079,452.66938,12
406.36772,234.21208,426.36772,254.21208,12
230.08134,404.48015,250.08134,424.48015,12
424.63882,242.12483,444.63882,262.12483,12
442.04432,385.97358,462.04432,405.97358,12
237.64699,108.63798,257.64699,128.63798,12
486.09603,475.75946,506.09603,495.75946,12
465.95519,119.63438,485.95519,139.63438,12
209.38821,140.24404,229.38821,160.24404,12
34.10451,14.55693,54.10451,34.55693,12
326.55377,314.84039,346.55377,334.84039,12
43.60642,213.46351,63.60642,233.46351,12
479.2988,172.85492,499.2988,192.85492,12
39.59943,202.14361,59.59943,222.14361,12
176.53082,213.74014,196.53082,233.74014,12
315.06094,176.54968,335.06094,196.54968,12
64.5134,302.06888,84.5134,322.06888,12
102.65833,155.88809,122.65833,175.88809,12
4.0291,3.93057,24.0291,23.93057,12
340.59788,459.10039,360.59788,479.10039,12
448.58742,207.52524,468.58742,227.52524,12
207.36599,399.64327,227.36599,419.64327,12
90.79726,485.33409,110.79726,505.33409,12
16.8041,117.4338,36.8041,137.4338,12
17.58982,92.72328,37.58982,112.72328,12
130.39936,197.37446,150.39936,217.37446,12
40.88301,114.80667,60.88301,134.80667,12
245.46359,464.4433,265.46359,484.4433,12
285.4727,303.48523,305.4727,323.48523,12
7.6749,246.62697,27.6749,266.62697,12
421.45676,301.57759,441.45676,321.57759,12
98.75482,406.85252,118.75482,426.85252,12
333.38211,268.69412,353.38211,288.69412,12
87.9341,167.5791,107.9341,187.5791,12
479.14997,487.5462,499.14997,507.5462,12
444.1712,469.27378,464.1712,489.27378,12
192.07988,47.84359,212.07988,67.84359,12
432.23529,253.43109,452.23529,273.43109,12
488.00802,168.3791,508.00802,188.3791,12
399.82984,400.34396,419.82984,420.34396,12
217.14046,322.86048,237.14046,342.86048,12
421.99787,238.74584,441.99787,258.74584,12
95.58198,59.52137,115.58198,79.52137,12
225.91755,176.4132,245.91755,196.4132,12
344.44007,331.64247,364.44007,351.64247,12
388.70822,14.32987,408.70822,34.32987,12
242.59032,195.78056,262.59032,215.78056,12
10.12604,185.46361,30.12604,205.46361,12
238.72194,339.41304,258.72194,359.41304,12
78.6814,43.17806,98.6814,63.17806,12
198.56974,368.76538,218.56974,388.76538,12
212.87028,443.6151,232.87028,463.6151,12
409.00626,475.11546,429.00626,495.11546,12
107.84993,231.5629,127.84993,251.5629,12
278.23974,171.73123,298.23974,191.73123,12
136.73764,315.74502,156.73764,335.74502,12
443.03169,414.1898,463.03169,434.1898,12
389.27345,237.71085,409.27345,257.71085,12
417.22255,34.48746,437.22255,54.48746,12
19.01275,326.94437,39.01275,346.94437,12
195.63854,328.20053,215.63854,348.20053,12
325.05131,400.35579,345.05131,420.35579,12
455.20542,427.84071,475.20542,447.84071,12
188.17396,458.79372,208.17396,478.79372,12
483.28153,365.91654,503.28153,385.91654,12
11.15558,276.86489,31.15558,296.86489,12
385.28027,323.303,405.28027,343.303,12
453.41646,109.34767,473.41646,129.34767,12
136.74246,204.48748,156.74246,224.48748,12
359.35791,340.21086,379.35791,360.21086,12
264.63142,465.92112,284.63142,485.92112,12
445.26619,457.5007,465.26619,477.5007,12
225.95399,119.50094,245.95399,139.50094,12
101.30237,143.43171,121.30237,163.43171,12
170.36816,398.46415,190.36816,418.46415,12
135.98511,174.67309,155.98511,194.67309,12
164.41089,19.84641,184.41089,39.84641,12
450.32882,405.01017,470.32882,425.01017,12
404.04916,241.90073,424.04916,261.90073,12
3.28543,452.73264,23.28543,472.73264,12
77.93122,126.27153,97.93122,146.27153,12
210.80269,461.31653,230.80269,481.31653,12
327.64959,140.8586,347.64959,160.8586,12
472.7727,460.29008,492.7727,480.29008,12
190.92374,395.44323,210.92374,415.44323,12
140.60111,319.4851,160.60111,339.4851,12
101.63005,373.90503,121.63005,393.90503,12
330.21161,271.63886,350.21161,291.63886,12
284.31301,256.55404,304.31301,276.55404,12
75.02484,451.23458,95.02484,471.23458,12
244.05991,308.40105,264.05991,328.40105,12
420.6905,121.61501,440.6905,141.61501,12
111.61388,350.36486,131.61388,370.36486,12
47.531,234.62377,67.531,254.62377,12
431.46633,364.66033,451.46633,384.66033,12
489.47063,383.79069,509.47063,403.79069,12
470.23964,333.20196,490.23964,353.20196,12
214.90837,473.43594,234.90837,493.43594,12
434.61171,467.46925,454.61171,487.46925,12
254.26449,372.33122,274.26449,392.33122,12
216.17348,385.00534,236.17348,405.00534,12
203.36,266.9433,223.36,286.9433,12
331.59371,280.11152,351.59371,300.11152,12
255.10806,367.8982,275.10806,387.8982,12
226.21184,412.37823,246.21184,432.37823,12
435.23202,438.38445,455.23202,458.38445,12
27.105,312.4215,47.105,332.4215,12
437.48295,471.90978,457.48295,491.90978,12
58.332,370.78897,78.332,390.78897,12
373.49544,467.61427,393.49544,487.61427,12
454.18295,334.96241,474.18295,354.96241,12
343.513,372.73366,363.513,392.73366,12
468.38737,182.71523,488.38737,202.71523,12
270.3567,382.01633,290.3567,402.01633,12
159.96725,179.51342,179.96725,199.51342,12
57.03737,7.61142,77.03737,27.61142,12
435.97034,393.31652,455.97034,413.31652,12
15.26484,353.69643,35.26484,373.69643,12
211.81926,36.57674,231.81926,56.57674,12
35.83758,256.91879,55.83758,276.91879,12
346.44548,364.25364,366.44548,384.25364,12
351.74461,89.95519,371.74461,109.95519,12
404.45436,410.10437,424.45436,430.10437,12
391.00231,20.74696,411.00231,40.74696,12
243.82448,25.19966,263.82448,45.19966,12
335.50189,383.85192,355.50189,403.85192,12
250.1436,284.58945,270.1436,304.58945,12
149.44795,359.95162,169.44795,379.95162,12
265.86286,284.5588,285.86286,304.5588,12
295.45706,260.49403,315.45706,280.49403,12
91.78236,345.39899,111.78236,365.39899,12
478.21432,344.04793,498.21432,364.04793,12
38.02515,100.31803,58.02515,120.31803,12
44.45971,154.2506,64.45971,174.2506,12
149.62208,242.03054,169.62208,262.03054,12
251.23132,352.13106,271.23132,372.13106,12
144.29996,109.54831,164.29996,129.54831,12
128.83689,458.18336,148.83689,478.18336,12
240.10419,462.47122,260.10419,482.47122,12
19.5385,160.77078,39.5385,180.77078,12
337.91221,230.96284,357.91221,250.96284,12
298.21849,348.01325,318.21849,368.01325,12
489.58245,216.91024,509.58245,236.91024,12
367.05275,413.75495,387.05275,433.75495,12
462.01163,468.33987,482.01163,488.33987,12
241.10207,457.29251,261.10207,477.29251,12
143.99435,378.18836,163.99435,398.18836,12
60.41682,171.5669,80.41682,191.5669,12
417.55973,232.57463,437.55973,252.57463,12
266.65232,468.0636,286.65232,488.0636,12
65.9234,309.20471,85.9234,329.20471,12
294.44505,56.44827,314.44505,76.44827,12
213.63324,37.65816,233.63324,57.65816,12
480.47316,459.92347,500.47316,479.92347,12
103.31439,18.3432,123.31439,38.3432,12
19.98346,446.96297,39.98346,466.96297,12
434.5189,239.07316,454.5189,259.07316,12
284.63108,84.77934,304.63108,104.77934,12
69.35011,394.33345,89.35011,414.33345,12
199.16091,414.81579,219.16091,434.81579,12
124.32161,148.9999,144.32161,168.9999,12
101.64375,382.89131,121.64375,402.89131,12
311.23195,409.47889,331.23195,429.47889,12
191.27642,452.8652,211.27642,472.8652,12
477.93369,109.51245,497.93369,129.51245,12
176.62388,242.88976,196.62388,262.88976,12
33.16785,176.28005,53.16785,196.28005,12
46.76304,138.41168,66.76304,158.41168,12
133.29855,126.85077,153.29855,146.85077,12
410.62356,287.71812,430.62356,307.71812,12
328.57196,51.99691,348.57196,71.99691,12
478.96479,464.8044,498.96479,484.8044,12
182.27747,84.29795,202.27747,104.29795,12
440.42412,46.68047,460.42412,66.68047,12
226.68652,213.74062,246.68652,233.74062,12
411.85236,216.69159,431.85236,236.69159,12
64.47104,229.80431,84.47104,249.80431,12
41.44804,324.57827,61.44804,344.57827,12
149.77814,434.30447,169.77814,454.30447,12
457.57656,275.08963,477.57656,295.08963,12
447.82604,175.07873,467.82604,195.07873,12
388.49466,160.62577,408.49466,180.62577,12
249.99581,21.8455,269.99581,41.8455,12
402.2559,162.20081,422.2559,182.20081,12
209.1279,397.95825,229.1279,417.95825,12
484.19204,430.2773,504.19204,450.2773,12
236.73179,232.57861,256.73179,252.57861,12
315.02716,333.27111,335.02716,353.27111,12
31.2046,88.76702,51.2046,108.76702,12
475.5532,194.41172,495.5532,214.41172,12
246.31636,343.5068,266.31636,363.5068,12
100.87946,42.62514,120.87946,62.62514,12
15.06781,425.9083,35.06781,445.9083,12
117.75384,41.48019,137.75384,61.48019,12
474.33143,391.97982,494.33143,411.97982,12
293.03925,451.30115,313.03925,471.30115,12
451.2582,303.57458,471.2582,323.57458,12
147.44429,133.29651,167.44429,153.29651,12
224.27202,196.60063,244.27202,216.60063,12
29.20605,361.78196,49.20605,381.78196,12
57.94478,87.94837,77.94478,107.94837,12
441.03078,458.96338,461.03078,478.96338,12
225.94727,278.89352,245.94727,298.89352,12
461.17995,253.21472,481.17995,273.21472,12
255.77642,82.48936,275.77642,102.48936,12
278.69305,179.25344,298.69305,199.25344,12
227.19821,102.85165,247.19821,122.85165,12
321.27397,203.99389,341.27397,223.99389,12
351.95573,315.85389,371.95573,335.85389,12
258.87978,345.18043,278.87978,365.18043,12
284.084,132.05335,304.084,152.05335,12
167.60062,228.36147,187.60062,248.36147,12
165.938,312.89167,185.938,332.89167,12
338.52223,374.40074,358.52223,394.40074,12
334.44184,126.45933,354.44184,146.45933,12
163.51471,303.52237,183.51471,323.52237,12
46.66541,271.5855,66.66541,291.5855,12
309.52689,241.67373,329.52689,261.67373,12
326.31291,79.74729,346.31291,99.74729,12
434.6122,137.58941,454.6122,157.58941,12
347.98875,94.46458,367.98875,114.46458,12
265.1632,380.94618,285.1632,400.94618,12
223.35808,326.40502,243.35808,346.40502,12
302.38898,123.30685,322.38898,143.30685,12
240.80397,341.30911,260.80397,361.30911,12
301.35283,458.97865,321.35283,478.97865,12
472.22294,441.09486,492.22294,461.09486,12
259.68827,100.8572,279.68827,120.8572,12
102.18423,379.45607,122.18423,399.45607,12
109.90692,284.14573,129.90692,304.14573,12
56.75416,126.86828,76.75416,146.86828,12
107.96726,364.32234,127.96726,384.32234,12
241.57325,114.42398,261.57325,134.42398,12
291.725,438.16109,311.725,458.16109,12
204.60777,317.8491,224.60777,337.8491,12
190.50117,198.4394,210.50117,218.4394,12
117.75839,4.35569,137.75839,24.35569,12
461.30981,190.45952,481.30981,210.45952,12
161.5861,59.95103,181.5861,79.95103,12
456.73336,415.57313,476.73336,435.57313,12
340.82653,103.64933,360.82653,123.64933,12
276.41496,450.74526,296.41496,470.74526,12
96.8922,109.65027,116.8922,129.65027,12
204.31916,394.22055,224.31916,414.22055,12
317.43368,375.89421,337.43368,395.89421,12
96.79687,333.57901,116.79687,353.57901,12
257.54433,432.89218,277.54433,452.89218,12
156.95251,476.01263,176.95251,496.01263,12
167.28836,451.72372,187.28836,471.72372,12
485.42236,437.18168,505.42236,457.18168,12
452.61161,434.98756,472.61161,454.98756,12
144.99506,301.69335,164.99506,321.69335,12
107.80296,278.54054,127.80296,298.54054,12
430.01245,3.77476,450.01245,23.77476,12
448.44522,489.39582,468.44522,509.39582,12
139.6763,214.51847,159.6763,234.51847,12
199.248,231.33552,219.248,251.33552,12
156.92633,269.37741,176.92633,289.37741,12
325.57684,197.68174,345.57684,217.68174,12
76.67906,60.08502,96.67906,80.08502,12
43.4706,2.52352,63.4706,22.52352,12
398.92845,341.35691,418.92845,361.35691,12
59.79978,206.42226,79.79978,226.42226,12
69.28663,322.60907,89.28663,342.60907,12
20.44127,129.12673,40.44127,149.12673,12
167.03835,22.89516,187.03835,42.89516,12
332.7747,407.71939,352.7747,427.71939,12
333.45611,390.3087,353.45611,410.3087,12
407.19145,402.38941,427.19145,422.38941,12
183.91353,12.4588,203.91353,32.4588,12
419.10383,10.47248,439.10383,30.47248,12
147.33877,73.64406,167.33877,93.64406,12
126.74207,360.91024,146.74207,380.91024,12
299.41974,26.82283,319.41974,46.82283,12
478.0602,65.38971,498.0602,85.38971,12
466.7667,293.64282,486.7667,313.64282,12
368.89711,193.80967,388.89711,213.80967,12
158.86225,305.82181,178.86225,325.82181,12
69.01525,388.54191,89.01525,408.54191,12
452.0341,278.03134,472.0341,298.03134,12
78.21351,206.32447,98.21351,226.32447,12
366.07049,368.20226,386.07049,388.20226,12
353.1245,157.74538,373.1245,177.74538,12
315.09201,214.53489,335.09201,234.53489,12
345.82807,78.21902,365.82807,98.21902,12
212.18397,336.45204,232.18397,356.45204,12
474.77546,221.61579,494.77546,241.61579,12
47.36262,450.56136,67.36262,470.56136,12
62.34555,369.38888,82.34555,389.38888,12
423.45371,12.85937,443.45371,32.85937,12
102.58167,398.26752,122.58167,418.26752,12
129.25304,405.96484,149.25304,425.96484,12
418.68086,328.57294,438.68086,348.57294,12
323.43157,355.11227,343.43157,375.11227,12
447.97444,52.90905,467.97444,72.90905,12
171.7108,60.55574,191.7108,80.55574,12
102.61946,77.28433,122.61946,97.28433,12
164.88187,105.56052,184.88187,125.56052,12
120.34152,402.57681,140.34152,422.57681,12
461.05911,330.50495,481.05911,350.50495,12
298.13378,267.59529,318.13378,287.59529,12
415.45954,35.27292,435.45954,55.27292,12
378.94993,30.52109,398.94993,50.52109,12
395.23896,187.60904,415.23896,207.60904,12
481.53719,343.40567,501.53719,363.40567,12
381.07935,390.10897,401.07935,410.10897,12
450.29828,258.97114,470.29828,278.97114,12
381.03174,303.82134,401.03174,323.82134,12
49.22488,112.00352,69.22488,132.00352,12
104.98249,438.86153,124.98249,458.86153,12
81.46979,256.48128,101.46979,276.48128,12
271.52094,174.10033,291.52094,194.10033,12
239.99559,441.67589,259.99559,461.67589,12
465.77962,271.14357,485.77962,291.14357,12
343.80686,252.01242,363.80686,272.01242,12
406.8437,400.25159,426.8437,420.25159,12
135.38037,425.34166,155.38037,445.34166,12
385.60201,59.19285,405.60201,79.19285,12
325.05736,66.73492,345.05736,86.73492,12
18.05093,43.02787,38.05093,63.02787,12
373.09418,321.5629,393.09418,341.5629,12
200.75097,100.24341,220.75097,120.24341,12
99.3157,31.01176,119.3157,51.01176,12
174.95673,147.45363,194.95673,167.45363,12
250.45793,343.9513,270.45793,363.9513,12
486.24866,482.3989,506.24866,502.3989,12
290.21661,486.22537,310.21661,506.22537,12
316.26979,462.4532,336.26979,482.4532,12
107.82196,400.99292,127.82196,420.99292,12
253.21506,433.76817,273.21506,453.76817,12
486.94148,275.14445,506.94148,295.14445,12
163.66349,151.47036,183.66349,171.47036,12
320.58843,197.19852,340.58843,217.19852,12
302.56243,185.68756,322.56243,205.68756,12
95.44142,378.03355,115.44142,398.03355,12
487.78996,224.8596,507.78996,244.8596,12
100.38966,93.03122,120.38966,113.03122,12
92.34003,405.97307,112.34003,425.97307,12
415.181,47.54324,435.181,67.54324,12
284.73316,207.17031,304.73316,227.17031,12
487.90881,181.10746,507.90881,201.10746,12
238.02242,67.58489,258.02242,87.58489,12
454.07021,145.53907,474.07021,165.53907,12
489.67376,122.26682,509.67376,142.26682,12
74.23239,395.59516,94.23239,415.59516,12
268.17982,290.41537,288.17982,310.41537,12
353.73936,227.99099,373.73936,247.99099,12
213.41949,12.91369,233.41949,32.91369,12
94.1533,302.52885,114.1533,322.52885,12
7.70524,286.08721,27.70524,306.08721,12
400.83407,351.77081,420.83407,371.77081,12
134.35715,376.70377,154.35715,396.70377,12
176.90574,392.66268,196.90574,412.66268,12
232.14939,3.67282,252.14939,23.67282,12
118.29656,22.2161,138.29656,42.2161,12
305.99464,392.33647,325.99464,412.33647,12
399.50907,481.3862,419.50907,501.3862,12
336.81003,1.5473,356.81003,21.5473,12
105.98814,125.94331,125.98814,145.94331,12
381.37284,32.90575,401.37284,52.90575,12
234.77972,11.19513,254.77972,31.19513,12
384.23428,233.2518,404.23428,253.2518,12
423.47835,396.71635,443.47835,416.71635,12
405.51233,160.98174,425.51233,180.98174,12
293.6377,425.08864,313.6377,445.08864,12
77.95557,242.69435,97.95557,262.69435,12
48.42747,247.41019,68.42747,267.41019,12
451.34315,417.56067,471.34315,437.56067,12
69.56405,467.29048,89.56405,487.29048,12
176.09406,72.24975,196.09406,92.24975,12
405.18253,17.20682,425.18253,37.20682,12
130.14692,358.42082,150.14692,378.42082,12
119.02516,249.54329,139.02516,269.54329,12
363.2695,29.43666,383.2695,49.43666,12
341.2072,252.85672,361.2072,272.85672,12
380.09743,128.36853,400.09743,148.36853,12
170.79348,404.384,190.79348,424.384,12
184.48665,80.05096,204.48665,100.05096,12
173.93315,12.8765,193.93315,32.8765,12
294.53568,254.08281,314.53568,274.08281,12
89.1973,263.53323,109.1973,283.53323,12
47.62999,379.95144,67.62999,399.95144,12
477.37639,395.68038,497.37639,415.68038,12
177.6135,87.13965,197.6135,107.13965,12
138.48011,150.80206,158.48011,170.80206,12
462.42977,477.32566,482.42977,497.32566,12
96.87026,473.97438,116.87026,493.97438,12
225.92967,345.21877,245.92967,365.21877,12
260.01112,430.11249,280.01112,450.11249,12
364.71128,383.44522,384.71128,403.44522,12
203.62408,272.03074,223.62408,292.03074,12
374.48939,329.83679,394.48939,349.83679,12
438.78084,459.02265,458.78084,479.02265,12
467.6069,160.70515,487.6069,180.70515,12
292.42473,354.45146,312.42473,374.45146,12
417.48113,428.08084,437.48113,448.08084,12
422.79001,243.97275,442.79001,263.97275,12
134.4842,444.68894,154.4842,464.68894,12
484.99517,72.19834,504.99517,92.19834,12
402.40366,393.7128,422.40366,413.7128,12
226.1851,387.90633,246.1851,407.90633,12
99.22127,352.3749,119.22127,372.3749,12
437.76323,9.11988,457.76323,29.11988,12
278.91177,300.1031,298.91177,320.1031,12
439.64605,247.72649,459.64605,267.72649,12
35.01098,296.75671,55.01098,316.75671,12
344.92495,338.446,364.92495,358.446,12
61.20918,112.48821,81.20918,132.48821,12
387.12316,478.4133,407.12316,498.4133,12
404.37338,465.89352,424.37338,485.89352,12
326.22994,376.12575,346.22994,396.12575,12
281.79624,139.69624,301.79624,159.69624,12
107.25788,324.12738,127.25788,344.12738,12
372.62628,275.69887,392.62628,295.69887,12
253.36143,467.10415,273.36143,487.10415,12
345.59769,36.82626,365.59769,56.82626,12
443.97325,273.26198,463.97325,293.26198,12
307.02848,116.05482,327.02848,136.05482,12
389.04587,315.00052,409.04587,335.00052,12
351.53022,199.7835,371.53022,219.7835,12
428.59283,162.37885,448.59283,182.37885,12
35.84172,15.80707,55.84172,35.80707,12
430.84129,357.56223,450.84129,377.56223,12
427.48485,145.66271,447.48485,165.66271,12
136.58249,455.07986,156.58249,475.07986,12
237.54622,387.19058,257.54622,407.19058,12
344.6868,35.79732,364.6868,55.79732,12
220.92013,246.08034,240.92013,266.08034,12
319.85154,192.96395,339.85154,212.96395,12
186.39152,460.79351,206.39152,480.79351,12
449.55781,250.59876,469.55781,270.59876,12
62.50303,258.42111,82.50303,278.42111,12
353.68554,273.17353,373.68554,293.17353,12
213.38757,433.15452,233.38757,453.15452,12
330.89151,105.96886,350.89151,125.96886,12
428.12083,477.11359,448.12083,497.11359,12
250.36727,73.33276,270.36727,93.33276,12
480.66644,203.00056,500.66644,223.00056,12
327.17031,209.94116,347.17031,229.94116,12
395.05251,317.36561,415.05251,337.36561,12
324.76358,302.59769,344.76358,322.59769,12
