"point1x","point1y","point2x","point2y","Classification"
1874.31117,148.7127,1894.31117,168.7127,15
1972.47402,337.71657,1992.47402,357.71657,15
1903.57119,337.19135,1923.57119,357.19135,15
1731.94132,231.86639,1751.94132,251.86639,15
1532.70891,357.81437,1552.70891,377.81437,15
1767.38821,124.88767,1787.38821,144.88767,15
1520.90449,245.18353,1540.90449,265.18353,15
1610.77022,6.95682,1630.77022,26.95682,15
1656.3875,428.70051,1676.3875,448.70051,15
1783.90792,316.90248,1803.90792,336.90248,15
1757.67986,143.07671,1777.67986,163.07671,15
1839.34469,221.74955,1859.34469,241.74955,15
1941.57768,358.90493,1961.57768,378.90493,15
1670.71138,276.50217,1690.71138,296.50217,15
1751.96787,404.44336,1771.96787,424.44336,15
1493.94138,122.73885,1513.94138,142.73885,15
1508.6081,263.79703,1528.6081,283.79703,15
1691.70112,476.9429,1711.70112,496.9429,15
1672.33311,154.66959,1692.33311,174.66959,15
1723.52954,427.98957,1743.52954,447.98957,15
1965.65791,417.45374,1985.65791,437.45374,15
1764.59795,404.54615,1784.59795,424.54615,15
1638.25667,417.30526,1658.25667,437.30526,15
1635.18851,443.72865,1655.18851,463.72865,15
1621.56479,22.40431,1641.56479,42.40431,15
1819.3404,18.05694,1839.3404,38.05694,15
1607.43053,304.38199,1627.43053,324.38199,15
1910.03943,340.37639,1930.03943,360.37639,15
1919.83902,182.09615,1939.83902,202.09615,15
1681.81594,339.71062,1701.81594,359.71062,15
1861.8175,321.57433,1881.8175,341.57433,15
1801.92296,448.98938,1821.92296,468.98938,15
1945.64462,204.76862,1965.64462,224.76862,15
1655.45162,205.01061,1675.45162,225.01061,15
1499.32887,163.50111,1519.32887,183.50111,15
1688.88677,439.25345,1708.88677,459.25345,15
1639.60237,448.07957,1659.60237,468.07957,15
1926.87848,74.57995,1946.87848,94.57995,15
1555.34271,380.62451,1575.34271,400.62451,15
1675.5654,224.30121,1695.5654,244.30121,15
1930.63979,260.18104,1950.63979,280.18104,15
1600.17977,30.43103,1620.17977,50.43103,15
1505.1955,379.43448,1525.1955,399.43448,15
1852.45691,408.05708,1872.45691,428.05708,15
1682.95033,444.26552,1702.95033,464.26552,15
1528.39459,313.82035,1548.39459,333.82035,15
1822.8527,1.40756,1842.8527,21.40756,15
1832.45372,386.73187,1852.45372,406.73187,15
1952.71621,357.90564,1972.71621,377.90564,15
1945.46863,473.69024,1965.46863,493.69024,15
1672.15516,475.65965,1692.15516,495.65965,15
1962.52808,381.66822,1982.52808,401.66822,15
1523.03176,419.39094,1543.03176,439.39094,15
1718.3963,366.98856,1738.3963,386.98856,15
1615.83536,407.03023,1635.83536,427.03023,15
1965.43962,334.14395,1985.43962,354.14395,15
1535.4722,10.47011,1555.4722,30.47011,15
1527.25619,86.93454,1547.25619,106.93454,15
1556.45691,282.25707,1576.45691,302.25707,15
1824.18795,149.71702,1844.18795,169.71702,15
1720.50998,37.22882,1740.50998,57.22882,15
1778.89078,224.77058,1798.89078,244.77058,15
1968.69492,215.19684,1988.69492,235.19684,15
1731.19697,458.84587,1751.19697,478.84587,15
1806.85129,78.70601,1826.85129,98.70601,15
1727.12969,128.79015,1747.12969,148.79015,15
1813.21887,223.81969,1833.21887,243.81969,15
1853.13203,320.55053,1873.13203,340.55053,15
1564.37527,229.14911,1584.37527,249.14911,15
1561.58484,30.59588,1581.58484,50.59588,15
1905.35974,298.26454,1925.35974,318.26454,15
1795.23595,50.69562,1815.23595,70.69562,15
1901.86046,199.46838,1921.86046,219.46838,15
1768.79483,359.56616,1788.79483,379.56616,15
1933.67998,154.34175,1953.67998,174.34175,15
1962.40006,454.69482,1982.40006,474.69482,15
1528.10359,223.32205,1548.10359,243.32205,15
1800.16831,239.01287,1820.16831,259.01287,15
1660.06316,202.72783,1680.06316,222.72783,15
1900.35451,356.87249,1920.35451,376.87249,15
1758.4307,292.86876,1778.4307,312.86876,15
1750.03498,39.04813,1770.03498,59.04813,15
1677.34667,161.77095,1697.34667,181.77095,15
1749.7446,23.78138,1769.7446,43.78138,15
1896.23905,56.06444,1916.23905,76.06444,15
1664.63337,285.57026,1684.63337,305.57026,15
1571.38032,110.41719,1591.38032,130.41719,15
1818.56831,174.90221,1838.56831,194.90221,15
1761.3728,11.42087,1781.3728,31.42087,15
1617.30219,129.1221,1637.30219,149.1221,15
1684.50334,309.02075,1704.50334,329.02075,15
1918.85831,336.19527,1938.85831,356.19527,15
1902.03151,272.25224,1922.03151,292.25224,15
1787.10765,215.4214,1807.10765,235.4214,15
1921.62162,158.14265,1941.62162,178.14265,15
1730.27728,161.32902,1750.27728,181.32902,15
1788.89474,422.29069,1808.89474,442.29069,15
1794.59777,459.88632,1814.59777,479.88632,15
1515.85775,28.24398,1535.85775,48.24398,15
1857.46851,12.52684,1877.46851,32.52684,15
1899.65579,85.09949,1919.65579,105.09949,15
1642.98453,264.18663,1662.98453,284.18663,15
1688.35492,159.61838,1708.35492,179.61838,15
1503.087,45.45711,1523.087,65.45711,15
1895.50095,330.37158,1915.50095,350.37158,15
1527.12719,242.38461,1547.12719,262.38461,15
1713.35241,393.21361,1733.35241,413.21361,15
1872.74723,425.48057,1892.74723,445.48057,15
1683.57992,416.7618,1703.57992,436.7618,15
1501.21323,386.66405,1521.21323,406.66405,15
1666.33845,419.75442,1686.33845,439.75442,15
1921.99793,0.22114,1941.99793,20.22114,15
1725.82407,122.34221,1745.82407,142.34221,15
1680.90229,60.7349,1700.90229,80.7349,15
1553.77992,255.24685,1573.77992,275.24685,15
1834.15693,345.06881,1854.15693,365.06881,15
1900.14099,383.47236,1920.14099,403.47236,15
1604.78668,281.17035,1624.78668,301.17035,15
1953.79173,280.46094,1973.79173,300.46094,15
1624.66732,261.37876,1644.66732,281.37876,15
1854.64626,271.44568,1874.64626,291.44568,15
1537.86963,300.23307,1557.86963,320.23307,15
1648.28751,242.67508,1668.28751,262.67508,15
1746.08031,216.78074,1766.08031,236.78074,15
1854.0761,180.75121,1874.0761,200.75121,15
1511.64526,415.38511,1531.64526,435.38511,15
1633.77906,285.48921,1653.77906,305.48921,15
1961.9518,225.85376,1981.9518,245.85376,15
1920.6562,49.84001,1940.6562,69.84001,15
1927.976,342.87023,1947.976,362.87023,15
1547.39846,157.38815,1567.39846,177.38815,15
1744.38234,305.80758,1764.38234,325.80758,15
1874.85279,144.26097,1894.85279,164.26097,15
1684.57041,402.04076,1704.57041,422.04076,15
1899.33794,55.52478,1919.33794,75.52478,15
1668.8754,133.36618,1688.8754,153.36618,15
1702.41379,17.57361,1722.41379,37.57361,15
1763.54854,165.88839,1783.54854,185.88839,15
1536.62937,32.48501,1556.62937,52.48501,15
1950.86223,373.23194,1970.86223,393.23194,15
1748.0781,264.31476,1768.0781,284.31476,15
1895.50585,160.55457,1915.50585,180.55457,15
1718.45664,413.21762,1738.45664,433.21762,15
1900.76438,418.83557,1920.76438,438.83557,15
1617.92262,412.75106,1637.92262,432.75106,15
1756.05339,318.34225,1776.05339,338.34225,15
1535.28125,289.7763,1555.28125,309.7763,15
1824.90528,179.03983,1844.90528,199.03983,15
1737.92932,479.53321,1757.92932,499.53321,15
1526.98119,261.87218,1546.98119,281.87218,15
1518.50616,18.96807,1538.50616,38.96807,15
1759.83964,448.22054,1779.83964,468.22054,15
1783.16069,248.49782,1803.16069,268.49782,15
1692.21566,428.62723,1712.21566,448.62723,15
1584.42068,277.23495,1604.42068,297.23495,15
1869.64217,242.1237,1889.64217,262.1237,15
1962.89201,291.64259,1982.89201,311.64259,15
1506.63564,71.98423,1526.63564,91.98423,15
1767.76722,28.21358,1787.76722,48.21358,15
1537.40866,385.57588,1557.40866,405.57588,15
1802.14613,343.42435,1822.14613,363.42435,15
1782.39651,39.0402,1802.39651,59.0402,15
1572.14704,311.51366,1592.14704,331.51366,15
1492.24963,214.9263,1512.24963,234.9263,15
1718.07302,10.88135,1738.07302,30.88135,15
1764.85925,221.35748,1784.85925,241.35748,15
1715.1911,375.38258,1735.1911,395.38258,15
1511.19351,317.96586,1531.19351,337.96586,15
1632.85154,250.27486,1652.85154,270.27486,15
1895.85015,182.5452,1915.85015,202.5452,15
1548.50825,286.31673,1568.50825,306.31673,15
1682.8428,19.31299,1702.8428,39.31299,15
1947.25332,69.01545,1967.25332,89.01545,15
1675.48038,357.69304,1695.48038,377.69304,15
1896.33627,137.70616,1916.33627,157.70616,15
1695.96846,213.71571,1715.96846,233.71571,15
1509.33401,1.01902,1529.33401,21.01902,15
1762.01703,110.91902,1782.01703,130.91902,15
1828.25116,44.36821,1848.25116,64.36821,15
1817.50521,212.16503,1837.50521,232.16503,15
1637.95007,38.99938,1657.95007,58.99938,15
1973.19574,306.45047,1993.19574,326.45047,15
1883.8788,358.74609,1903.8788,378.74609,15
1743.38996,389.11429,1763.38996,409.11429,15
1713.36026,397.03943,1733.36026,417.03943,15
1748.34164,181.60325,1768.34164,201.60325,15
1902.27369,104.98816,1922.27369,124.98816,15
1954.68093,139.10727,1974.68093,159.10727,15
1698.51354,56.49251,1718.51354,76.49251,15
1809.83209,380.70121,1829.83209,400.70121,15
1759.49625,231.19314,1779.49625,251.19314,15
1526.76313,189.93165,1546.76313,209.93165,15
1939.73386,463.90996,1959.73386,483.90996,15
1535.58006,338.92548,1555.58006,358.92548,15
1842.436,341.63748,1862.436,361.63748,15
1681.74739,35.42746,1701.74739,55.42746,15
1892.35739,226.53877,1912.35739,246.53877,15
1978.4458,389.62008,1998.4458,409.62008,15
1915.36976,33.51533,1935.36976,53.51533,15
1528.69636,38.6322,1548.69636,58.6322,15
1774.60283,328.54358,1794.60283,348.54358,15
1888.72118,463.49706,1908.72118,483.49706,15
1698.21685,458.57482,1718.21685,478.57482,15
1977.73521,460.39857,1997.73521,480.39857,15
1491.77811,175.39129,1511.77811,195.39129,15
1783.01763,138.86042,1803.01763,158.86042,15
1651.63765,263.29789,1671.63765,283.29789,15
1785.034,361.79842,1805.034,381.79842,15
1976.84461,181.53914,1996.84461,201.53914,15
1496.76655,97.71268,1516.76655,117.71268,15
1874.43076,380.96208,1894.43076,400.96208,15
1933.26711,302.29412,1953.26711,322.29412,15
1735.18793,418.2698,1755.18793,438.2698,15
1732.20627,378.07634,1752.20627,398.07634,15
1552.92985,377.65981,1572.92985,397.65981,15
1552.67162,353.02789,1572.67162,373.02789,15
1529.85145,361.85941,1549.85145,381.85941,15
1763.23507,478.07738,1783.23507,498.07738,15
1540.98856,219.2589,1560.98856,239.2589,15
1628.92934,40.96474,1648.92934,60.96474,15
1559.50945,142.20282,1579.50945,162.20282,15
1640.76636,283.15867,1660.76636,303.15867,15
1635.01331,156.86512,1655.01331,176.86512,15
1780.10169,419.67883,1800.10169,439.67883,15
1597.51272,60.93374,1617.51272,80.93374,15
1800.54565,29.42961,1820.54565,49.42961,15
1608.65982,30.0276,1628.65982,50.0276,15
1696.04837,489.47451,1716.04837,509.47451,15
1954.88215,446.60247,1974.88215,466.60247,15
1753.37808,77.15819,1773.37808,97.15819,15
1945.37239,327.33267,1965.37239,347.33267,15
1817.22601,70.25086,1837.22601,90.25086,15
1944.42949,362.17041,1964.42949,382.17041,15
1920.91129,299.2462,1940.91129,319.2462,15
1599.72412,46.48792,1619.72412,66.48792,15
1943.47075,378.03795,1963.47075,398.03795,15
1942.86522,279.00274,1962.86522,299.00274,15
1701.77339,103.0475,1721.77339,123.0475,15
1874.01652,450.12122,1894.01652,470.12122,15
1726.54628,412.04281,1746.54628,432.04281,15
1598.56004,357.09405,1618.56004,377.09405,15
1655.12684,107.8821,1675.12684,127.8821,15
1828.31538,73.92248,1848.31538,93.92248,15
1646.214,479.36117,1666.214,499.36117,15
1861.22804,190.90117,1881.22804,210.90117,15
1523.15786,212.01251,1543.15786,232.01251,15
1539.11879,23.75984,1559.11879,43.75984,15
1819.13279,441.9263,1839.13279,461.9263,15
1714.97179,372.10866,1734.97179,392.10866,15
1632.45068,347.4811,1652.45068,367.4811,15
1672.76494,274.70545,1692.76494,294.70545,15
1952.20571,352.68006,1972.20571,372.68006,15
1860.06306,241.25801,1880.06306,261.25801,15
1490.93669,434.81479,1510.93669,454.81479,15
1676.1206,173.28009,1696.1206,193.28009,15
1718.72779,411.39995,1738.72779,431.39995,15
1920.69422,325.36189,1940.69422,345.36189,15
1858.91148,162.95796,1878.91148,182.95796,15
1803.34227,486.00098,1823.34227,506.00098,15
1905.49174,79.78488,1925.49174,99.78488,15
1731.94538,464.49533,1751.94538,484.49533,15
1931.39675,249.44777,1951.39675,269.44777,15
1864.64198,258.72051,1884.64198,278.72051,15
1538.61671,375.69134,1558.61671,395.69134,15
1619.19874,122.72622,1639.19874,142.72622,15
1763.85199,19.99769,1783.85199,39.99769,15
1969.40327,144.85514,1989.40327,164.85514,15
1571.17066,408.08745,1591.17066,428.08745,15
1810.87313,314.65384,1830.87313,334.65384,15
1599.71019,428.67788,1619.71019,448.67788,15
1573.26307,325.62888,1593.26307,345.62888,15
1745.62908,146.49534,1765.62908,166.49534,15
1611.15568,223.21099,1631.15568,243.21099,15
1794.70308,414.63758,1814.70308,434.63758,15
1845.65715,100.5085,1865.65715,120.5085,15
1723.35001,135.33623,1743.35001,155.33623,15
1563.5722,108.23928,1583.5722,128.23928,15
1643.33047,109.83053,1663.33047,129.83053,15
1754.75822,70.96925,1774.75822,90.96925,15
1560.86475,437.65555,1580.86475,457.65555,15
1524.44355,445.45297,1544.44355,465.45297,15
1880.5201,404.98953,1900.5201,424.98953,15
1600.51661,370.23021,1620.51661,390.23021,15
1723.95515,186.64146,1743.95515,206.64146,15
1752.34641,241.25333,1772.34641,261.25333,15
1629.22049,230.14059,1649.22049,250.14059,15
1876.02304,26.76489,1896.02304,46.76489,15
1581.85972,267.80497,1601.85972,287.80497,15
1705.08107,455.21125,1725.08107,475.21125,15
1832.844,238.58925,1852.844,258.58925,15
1775.70879,335.59238,1795.70879,355.59238,15
1577.4335,110.73433,1597.4335,130.73433,15
1611.90126,132.53878,1631.90126,152.53878,15
1734.9641,186.68656,1754.9641,206.68656,15
1532.96489,379.81312,1552.96489,399.81312,15
1780.43602,203.04252,1800.43602,223.04252,15
1921.78525,97.61858,1941.78525,117.61858,15
1851.92709,355.11478,1871.92709,375.11478,15
1644.58792,270.08053,1664.58792,290.08053,15
1547.19941,224.23099,1567.19941,244.23099,15
1543.55772,248.13052,1563.55772,268.13052,15
1549.39738,303.90987,1569.39738,323.90987,15
1612.56133,386.37286,1632.56133,406.37286,15
1932.49311,282.03755,1952.49311,302.03755,15
1735.72969,403.03373,1755.72969,423.03373,15
1910.98,120.71036,1930.98,140.71036,15
1717.19449,325.45642,1737.19449,345.45642,15
1932.6246,135.1825,1952.6246,155.1825,15
1767.83637,255.70197,1787.83637,275.70197,15
1492.17023,480.43492,1512.17023,500.43492,15
1615.15592,309.83351,1635.15592,329.83351,15
1496.14596,137.04461,1516.14596,157.04461,15
1974.03154,399.40126,1994.03154,419.40126,15
1804.0548,217.19724,1824.0548,237.19724,15
1758.36391,489.17447,1778.36391,509.17447,15
1701.15878,356.96846,1721.15878,376.96846,15
1921.15429,26.32509,1941.15429,46.32509,15
1863.30554,390.24826,1883.30554,410.24826,15
1709.12099,466.75264,1729.12099,486.75264,15
1823.69409,11.33964,1843.69409,31.33964,15
1550.71334,258.32087,1570.71334,278.32087,15
1659.90378,292.78044,1679.90378,312.78044,15
1950.78649,471.77097,1970.78649,491.77097,15
1753.97875,124.91887,1773.97875,144.91887,15
1910.04105,451.52675,1930.04105,471.52675,15
1956.06096,68.53266,1976.06096,88.53266,15
1933.36996,206.14347,1953.36996,226.14347,15
1773.71168,99.91073,1793.71168,119.91073,15
1769.3727,259.60459,1789.3727,279.60459,15
1806.31228,69.55448,1826.31228,89.55448,15
1891.69482,330.00767,1911.69482,350.00767,15
1729.05909,187.99319,1749.05909,207.99319,15
1523.83756,224.66982,1543.83756,244.66982,15
1504.49245,154.08738,1524.49245,174.08738,15
1509.02414,489.73999,1529.02414,509.73999,15
1674.94272,277.15578,1694.94272,297.15578,15
1685.48972,151.39143,1705.48972,171.39143,15
1749.09185,415.36569,1769.09185,435.36569,15
1598.39559,165.14229,1618.39559,185.14229,15
1626.8407,388.39219,1646.8407,408.39219,15
1941.43151,383.9599,1961.43151,403.9599,15
1695.50728,118.02456,1715.50728,138.02456,15
1650.91938,310.20803,1670.91938,330.20803,15
1940.72964,489.84628,1960.72964,509.84628,15
1756.28587,212.91763,1776.28587,232.91763,15
1803.56698,34.71797,1823.56698,54.71797,15
1557.93767,64.79208,1577.93767,84.79208,15
1865.62309,349.61921,1885.62309,369.61921,15
1925.15277,443.39886,1945.15277,463.39886,15
1602.03553,60.63022,1622.03553,80.63022,15
1518.78972,411.54981,1538.78972,431.54981,15
1675.08254,374.82592,1695.08254,394.82592,15
1610.8655,117.37884,1630.8655,137.37884,15
1504.29644,478.31424,1524.29644,498.31424,15
1547.18057,33.19987,1567.18057,53.19987,15
1861.08706,401.08295,1881.08706,421.08295,15
1710.25697,474.66238,1730.25697,494.66238,15
1924.32366,296.95493,1944.32366,316.95493,15
1838.21803,37.20223,1858.21803,57.20223,15
1612.28495,305.38112,1632.28495,325.38112,15
1732.5941,400.05936,1752.5941,420.05936,15
1674.35388,322.86652,1694.35388,342.86652,15
1778.71539,85.03937,1798.71539,105.03937,15
1766.85864,374.91387,1786.85864,394.91387,15
1544.68414,441.90049,1564.68414,461.90049,15
1945.84695,236.01273,1965.84695,256.01273,15
1965.26889,57.36979,1985.26889,77.36979,15
1774.0687,175.03691,1794.0687,195.03691,15
1838.18944,54.75897,1858.18944,74.75897,15
1601.80875,462.00163,1621.80875,482.00163,15
1759.87547,338.41247,1779.87547,358.41247,15
1800.4584,316.15156,1820.4584,336.15156,15
1870.8449,472.6685,1890.8449,492.6685,15
1853.98878,77.06972,1873.98878,97.06972,15
1571.12421,279.98262,1591.12421,299.98262,15
1849.68109,198.11712,1869.68109,218.11712,15
1759.78044,245.53716,1779.78044,265.53716,15
1554.02633,97.33198,1574.02633,117.33198,15
1743.78348,128.94078,1763.78348,148.94078,15
1685.11791,472.59063,1705.11791,492.59063,15
1934.54544,193.11585,1954.54544,213.11585,15
1576.59647,336.10118,1596.59647,356.10118,15
1727.71852,203.62533,1747.71852,223.62533,15
1846.83413,48.6756,1866.83413,68.6756,15
1683.61427,47.23294,1703.61427,67.23294,15
1648.43372,442.19854,1668.43372,462.19854,15
1796.51702,377.85679,1816.51702,397.85679,15
1520.918,369.37337,1540.918,389.37337,15
1740.47882,240.07893,1760.47882,260.07893,15
1553.69707,135.15415,1573.69707,155.15415,15
1817.35695,226.42538,1837.35695,246.42538,15
1710.62838,187.04969,1730.62838,207.04969,15
1495.5891,477.58509,1515.5891,497.58509,15
1597.46588,41.72901,1617.46588,61.72901,15
1911.31744,217.64548,1931.31744,237.64548,15
1676.12863,200.70447,1696.12863,220.70447,15
1850.99409,469.44858,1870.99409,489.44858,15
1916.86547,286.23769,1936.86547,306.23769,15
1619.73891,189.44258,1639.73891,209.44258,15
1654.11188,44.54765,1674.11188,64.54765,15
1771.90791,296.02422,1791.90791,316.02422,15
1500.9624,50.26778,1520.9624,70.26778,15
1944.93799,305.90273,1964.93799,325.90273,15
1683.53186,45.77167,1703.53186,65.77167,15
1520.20748,364.28785,1540.20748,384.28785,15
1929.904,340.67496,1949.904,360.67496,15
1775.38126,389.30276,1795.38126,409.30276,15
1812.29036,363.89258,1832.29036,383.89258,15
1669.59067,416.14824,1689.59067,436.14824,15
1830.57119,362.90283,1850.57119,382.90283,15
1619.76218,485.45141,1639.76218,505.45141,15
1947.42845,52.57673,1967.42845,72.57673,15
1813.02571,128.70451,1833.02571,148.70451,15
1959.33626,272.32719,1979.33626,292.32719,15
1702.91267,59.65461,1722.91267,79.65461,15
1953.6374,29.37007,1973.6374,49.37007,15
1561.16087,34.55971,1581.16087,54.55971,15
1710.74784,146.79077,1730.74784,166.79077,15
1940.07702,417.79878,1960.07702,437.79878,15
1532.86374,272.56539,1552.86374,292.56539,15
1615.30967,448.17362,1635.30967,468.17362,15
1845.19271,488.01608,1865.19271,508.01608,15
1727.8211,51.52872,1747.8211,71.52872,15
1687.90782,254.83568,1707.90782,274.83568,15
1504.34839,248.28152,1524.34839,268.28152,15
1757.47999,259.31887,1777.47999,279.31887,15
1724.84669,374.71454,1744.84669,394.71454,15
1601.0835,448.71666,1621.0835,468.71666,15
1790.9216,461.41467,1810.9216,481.41467,15
1513.52161,43.23572,1533.52161,63.23572,15
1862.54348,147.50433,1882.54348,167.50433,15
1617.52162,275.68175,1637.52162,295.68175,15
1790.96676,130.28167,1810.96676,150.28167,15
1903.50948,114.00421,1923.50948,134.00421,15
1744.43445,433.62673,1764.43445,453.62673,15
1563.51821,478.30233,1583.51821,498.30233,15
1950.53527,110.95038,1970.53527,130.95038,15
1677.19219,220.17449,1697.19219,240.17449,15
1840.98856,311.47379,1860.98856,331.47379,15
1680.37401,227.19204,1700.37401,247.19204,15
1774.66416,77.26169,1794.66416,97.26169,15
1706.66521,332.52262,1726.66521,352.52262,15
1974.82164,15.21322,1994.82164,35.21322,15
1668.47499,244.12744,1688.47499,264.12744,15
1876.01811,96.66622,1896.01811,116.66622,15
1531.99367,103.93793,1551.99367,123.93793,15
1560.14625,19.64588,1580.14625,39.64588,15
1955.70147,204.09535,1975.70147,224.09535,15
1926.5925,433.37884,1946.5925,453.37884,15
1966.57272,251.36906,1986.57272,271.36906,15
1497.37695,305.76518,1517.37695,325.76518,15
1894.34538,43.59164,1914.34538,63.59164,15
1637.75344,188.30599,1657.75344,208.30599,15
1628.54709,52.66408,1648.54709,72.66408,15
1914.56264,276.77086,1934.56264,296.77086,15
1813.04492,259.9663,1833.04492,279.9663,15
1715.35729,38.65914,1735.35729,58.65914,15
1535.19158,72.60417,1555.19158,92.60417,15
1946.68504,339.42821,1966.68504,359.42821,15
1925.13496,68.19817,1945.13496,88.19817,15
1778.43644,317.55615,1798.43644,337.55615,15
1650.42843,45.39813,1670.42843,65.39813,15
1841.82317,310.91451,1861.82317,330.91451,15
1521.31759,222.71158,1541.31759,242.71158,15
1914.30434,459.77979,1934.30434,479.77979,15
1543.02371,341.78072,1563.02371,361.78072,15
1935.69456,283.09873,1955.69456,303.09873,15
1808.49003,335.0899,1828.49003,355.0899,15
1838.86055,165.42666,1858.86055,185.42666,15
1902.06352,391.78519,1922.06352,411.78519,15
1645.16724,372.56803,1665.16724,392.56803,15
1886.53673,7.34859,1906.53673,27.34859,15
1626.31568,114.90705,1646.31568,134.90705,15
1633.15908,181.47714,1653.15908,201.47714,15
1879.37651,242.95863,1899.37651,262.95863,15
1706.26857,116.67857,1726.26857,136.67857,15
1693.40488,473.855,1713.40488,493.855,15
1640.29945,391.55651,1660.29945,411.55651,15
1943.78997,382.77717,1963.78997,402.77717,15
1500.29289,265.91615,1520.29289,285.91615,15
1912.84821,484.58548,1932.84821,504.58548,15
1646.40366,313.76086,1666.40366,333.76086,15
1964.52361,461.87233,1984.52361,481.87233,15
1732.80501,450.65847,1752.80501,470.65847,15
1972.08247,345.63952,1992.08247,365.63952,15
1884.32493,135.43364,1904.32493,155.43364,15
1765.12671,332.24018,1785.12671,352.24018,15
1825.96543,448.26218,1845.96543,468.26218,15
1931.01191,293.94996,1951.01191,313.94996,15
1735.94695,312.2799,1755.94695,332.2799,15
1724.63349,374.41213,1744.63349,394.41213,15
1620.82063,86.02753,1640.82063,106.02753,15
1621.23048,81.62979,1641.23048,101.62979,15
1682.04328,141.66679,1702.04328,161.66679,15
1633.18582,394.33299,1653.18582,414.33299,15
1525.93397,286.76466,1545.93397,306.76466,15
1699.50455,336.91548,1719.50455,356.91548,15
1793.31733,135.44775,1813.31733,155.44775,15
1886.42078,4.55906,1906.42078,24.55906,15
1959.08435,288.58623,1979.08435,308.58623,15
1865.99338,90.11969,1885.99338,110.11969,15
1719.60818,482.32157,1739.60818,502.32157,15
1527.39265,416.08046,1547.39265,436.08046,15
1893.11769,479.31025,1913.11769,499.31025,15
1637.01883,427.54878,1657.01883,447.54878,15
1776.88151,277.82282,1796.88151,297.82282,15
1710.91392,307.10014,1730.91392,327.10014,15
1742.30548,173.11942,1762.30548,193.11942,15
1676.89391,158.01382,1696.89391,178.01382,15
1918.59802,247.51662,1938.59802,267.51662,15
1954.21815,317.0233,1974.21815,337.0233,15
1882.43473,220.27481,1902.43473,240.27481,15
1793.96756,250.39316,1813.96756,270.39316,15
1861.18898,245.72091,1881.18898,265.72091,15
1568.1397,426.70226,1588.1397,446.70226,15
1973.77079,153.52061,1993.77079,173.52061,15
1779.40598,376.78566,1799.40598,396.78566,15
1613.73265,93.02175,1633.73265,113.02175,15
1967.65729,0.93545,1987.65729,20.93545,15
1686.19085,44.10131,1706.19085,64.10131,15
1722.79744,252.60288,1742.79744,272.60288,15
1655.13549,23.85312,1675.13549,43.85312,15
1703.56254,295.57622,1723.56254,315.57622,15
1591.21076,312.2363,1611.21076,332.2363,15
1728.57863,314.21049,1748.57863,334.21049,15
1518.79561,292.41855,1538.79561,312.41855,15
1926.30023,440.88028,1946.30023,460.88028,15
1599.04655,353.06674,1619.04655,373.06674,15
1944.52682,478.97181,1964.52682,498.97181,15
1719.40777,464.04164,1739.40777,484.04164,15
1535.61491,420.39943,1555.61491,440.39943,15
1576.68853,145.16237,1596.68853,165.16237,15
1702.8016,130.07649,1722.8016,150.07649,15
1642.33495,247.2871,1662.33495,267.2871,15
1497.05304,175.39602,1517.05304,195.39602,15
1819.03531,124.47659,1839.03531,144.47659,15
1891.1564,259.16821,1911.1564,279.16821,15
1908.79699,176.69609,1928.79699,196.69609,15
1816.88136,413.66463,1836.88136,433.66463,15
1495.2819,463.73456,1515.2819,483.73456,15
1574.65521,176.58417,1594.65521,196.58417,15
1782.63042,436.14707,1802.63042,456.14707,15
1762.20959,111.84306,1782.20959,131.84306,15
1546.36797,200.63965,1566.36797,220.63965,15
1916.63226,423.83909,1936.63226,443.83909,15
1570.77548,472.36499,1590.77548,492.36499,15
1935.56983,442.74255,1955.56983,462.74255,15
1509.29544,202.91811,1529.29544,222.91811,15
1639.7288,343.34498,1659.7288,363.34498,15
1678.38519,447.95109,1698.38519,467.95109,15
1836.78316,34.71241,1856.78316,54.71241,15
1957.51956,469.53668,1977.51956,489.53668,15
1499.15361,375.10862,1519.15361,395.10862,15
1801.10467,167.73924,1821.10467,187.73924,15
1514.33591,394.76518,1534.33591,414.76518,15
1936.39259,269.17124,1956.39259,289.17124,15
1940.00095,293.47963,1960.00095,313.47963,15
1649.408,274.08581,1669.408,294.08581,15
1683.65877,127.34503,1703.65877,147.34503,15
1699.83642,157.57292,1719.83642,177.57292,15
1781.67139,54.40446,1801.67139,74.40446,15
1753.1981,90.15401,1773.1981,110.15401,15
1533.22242,203.16658,1553.22242,223.16658,15
1838.59203,396.78887,1858.59203,416.78887,15
1646.23704,487.68336,1666.23704,507.68336,15
1502.05867,469.20285,1522.05867,489.20285,15
1672.09603,208.48502,1692.09603,228.48502,15
1698.37657,87.84733,1718.37657,107.84733,15
1617.78706,124.66067,1637.78706,144.66067,15
1932.48648,270.97221,1952.48648,290.97221,15
1542.32589,41.20433,1562.32589,61.20433,15
1917.77725,18.53759,1937.77725,38.53759,15
1580.6231,239.03155,1600.6231,259.03155,15
1778.42303,479.98048,1798.42303,499.98048,15
1737.53789,347.3269,1757.53789,367.3269,15
1721.94787,131.04301,1741.94787,151.04301,15
1575.38014,77.99967,1595.38014,97.99967,15
1793.86047,479.09529,1813.86047,499.09529,15
1956.09788,459.17036,1976.09788,479.17036,15
1705.92192,29.85282,1725.92192,49.85282,15
1978.62976,116.34304,1998.62976,136.34304,15
1534.94903,196.95538,1554.94903,216.95538,15
1702.19694,279.39425,1722.19694,299.39425,15
