"point1x","point1y","point2x","point2y","Classification"
1227.79354,1398.34291,1247.79354,1418.34291,6
1425.48476,1063.00111,1445.48476,1083.00111,6
1093.35268,1270.53951,1113.35268,1290.53951,6
1389.76168,1024.13785,1409.76168,1044.13785,6
1354.8706,1081.38504,1374.8706,1101.38504,6
1374.1933,1385.44228,1394.1933,1405.44228,6
1138.13024,1083.76474,1158.13024,1103.76474,6
1223.91654,1402.56459,1243.91654,1422.56459,6
1013.76381,1421.97554,1033.76381,1441.97554,6
1426.47955,1006.11894,1446.47955,1026.11894,6
1383.42627,1104.42398,1403.42627,1124.42398,6
1188.31636,1102.53351,1208.31636,1122.53351,6
1473.38294,1254.30826,1493.38294,1274.30826,6
1380.29574,1335.4462,1400.29574,1355.4462,6
1332.80602,1403.01118,1352.80602,1423.01118,6
1104.09998,1198.92279,1124.09998,1218.92279,6
1224.65512,997.15198,1244.65512,1017.15198,6
1237.00946,1299.68668,1257.00946,1319.68668,6
1355.92459,1188.75025,1375.92459,1208.75025,6
1473.41557,1012.98274,1493.41557,1032.98274,6
1395.80964,1470.36872,1415.80964,1490.36872,6
1360.53266,1340.48141,1380.53266,1360.48141,6
1030.30197,1069.60481,1050.30197,1089.60481,6
1024.69927,1422.01508,1044.69927,1442.01508,6
1364.94767,1452.93611,1384.94767,1472.93611,6
1276.13928,1294.2534,1296.13928,1314.2534,6
1247.01465,1436.35276,1267.01465,1456.35276,6
1354.06479,1004.68765,1374.06479,1024.68765,6
1293.93289,1317.07916,1313.93289,1337.07916,6
1265.8459,1479.43086,1285.8459,1499.43086,6
1145.21486,1210.49313,1165.21486,1230.49313,6
1183.34342,1408.58785,1203.34342,1428.58785,6
1083.85303,1144.40053,1103.85303,1164.40053,6
1421.90272,1151.74347,1441.90272,1171.74347,6
1034.25232,1361.43807,1054.25232,1381.43807,6
1039.52394,1139.23306,1059.52394,1159.23306,6
994.29445,1379.99776,1014.29445,1399.99776,6
1155.53383,1097.81342,1175.53383,1117.81342,6
1005.35659,1144.09315,1025.35659,1164.09315,6
1395.7791,1216.03026,1415.7791,1236.03026,6
1133.7944,1361.13261,1153.7944,1381.13261,6
1371.45243,1251.97388,1391.45243,1271.97388,6
1150.04397,1126.09077,1170.04397,1146.09077,6
1250.74696,1206.60802,1270.74696,1226.60802,6
1008.53917,1156.18608,1028.53917,1176.18608,6
1260.80983,1486.04534,1280.80983,1506.04534,6
1353.58052,1155.02214,1373.58052,1175.02214,6
1305.2494,1384.54893,1325.2494,1404.54893,6
1039.98519,1425.361,1059.98519,1445.361,6
1471.5002,1003.83899,1491.5002,1023.83899,6
1240.26763,1089.74531,1260.26763,1109.74531,6
1352.60668,1052.54506,1372.60668,1072.54506,6
1151.79751,1223.51886,1171.79751,1243.51886,6
1326.23282,1407.60986,1346.23282,1427.60986,6
1131.52522,1060.35594,1151.52522,1080.35594,6
1143.02545,1162.19955,1163.02545,1182.19955,6
1354.1925,1065.13277,1374.1925,1085.13277,6
1394.30077,1277.32867,1414.30077,1297.32867,6
994.43973,1269.25668,1014.43973,1289.25668,6
1415.87365,1405.98149,1435.87365,1425.98149,6
1441.87766,1245.91151,1461.87766,1265.91151,6
1416.84629,1384.23967,1436.84629,1404.23967,6
1229.35394,1300.25835,1249.35394,1320.25835,6
1349.39063,1397.73197,1369.39063,1417.73197,6
1479.88734,1487.13619,1499.88734,1507.13619,6
1103.00773,1062.74306,1123.00773,1082.74306,6
1326.3265,1122.27852,1346.3265,1142.27852,6
1149.0125,1000.89465,1169.0125,1020.89465,6
1106.93173,1267.76177,1126.93173,1287.76177,6
1315.28884,1404.04404,1335.28884,1424.04404,6
1019.87863,1189.46918,1039.87863,1209.46918,6
1077.60208,1117.39167,1097.60208,1137.39167,6
1307.49149,996.77328,1327.49149,1016.77328,6
1206.42604,1093.84697,1226.42604,1113.84697,6
1113.70651,1180.10767,1133.70651,1200.10767,6
1215.50866,1096.66252,1235.50866,1116.66252,6
1323.84953,1489.46681,1343.84953,1509.46681,6
1454.38172,1400.42527,1474.38172,1420.42527,6
1059.42443,1275.36908,1079.42443,1295.36908,6
1079.15453,1159.47272,1099.15453,1179.47272,6
1143.30316,1302.62144,1163.30316,1322.62144,6
1160.34539,1345.02906,1180.34539,1365.02906,6
1183.44177,1347.04815,1203.44177,1367.04815,6
1097.8587,1023.94184,1117.8587,1043.94184,6
1159.73791,1093.71862,1179.73791,1113.71862,6
1436.99812,1442.17233,1456.99812,1462.17233,6
1227.37349,1111.24886,1247.37349,1131.24886,6
1434.77797,1295.54978,1454.77797,1315.54978,6
1125.15514,1280.46089,1145.15514,1300.46089,6
1011.16353,1170.49938,1031.16353,1190.49938,6
1391.51817,1130.97202,1411.51817,1150.97202,6
1258.53713,1424.42148,1278.53713,1444.42148,6
1233.87121,1445.70885,1253.87121,1465.70885,6
1482.62331,1444.54214,1502.62331,1464.54214,6
1194.77056,1380.28367,1214.77056,1400.28367,6
1145.10114,1170.70618,1165.10114,1190.70618,6
1184.00784,993.01547,1204.00784,1013.01547,6
1009.79682,1393.63725,1029.79682,1413.63725,6
1071.2141,1149.05923,1091.2141,1169.05923,6
1087.19841,1181.7127,1107.19841,1201.7127,6
1001.11317,1438.76582,1021.11317,1458.76582,6
1405.92812,1387.15067,1425.92812,1407.15067,6
1288.01968,1365.46542,1308.01968,1385.46542,6
1153.43433,1225.95754,1173.43433,1245.95754,6
1396.61272,1331.06437,1416.61272,1351.06437,6
1479.10471,1273.30325,1499.10471,1293.30325,6
1020.61894,1223.10002,1040.61894,1243.10002,6
1207.79833,1346.19228,1227.79833,1366.19228,6
1334.5616,1427.32978,1354.5616,1447.32978,6
1168.22332,1420.09073,1188.22332,1440.09073,6
1217.47394,1338.41649,1237.47394,1358.41649,6
1079.42919,1488.51205,1099.42919,1508.51205,6
1003.65256,1249.74148,1023.65256,1269.74148,6
1181.35553,1335.61005,1201.35553,1355.61005,6
1437.09564,1189.07045,1457.09564,1209.07045,6
1340.42738,1202.00574,1360.42738,1222.00574,6
1315.71908,1075.19473,1335.71908,1095.19473,6
1309.85174,1236.67639,1329.85174,1256.67639,6
1310.47993,1118.60701,1330.47993,1138.60701,6
1425.38676,1447.11915,1445.38676,1467.11915,6
1126.44933,1384.93982,1146.44933,1404.93982,6
1032.3189,1299.04143,1052.3189,1319.04143,6
1177.86552,1469.37952,1197.86552,1489.37952,6
1399.20374,1245.95106,1419.20374,1265.95106,6
1200.44497,1386.85677,1220.44497,1406.85677,6
1127.60236,1316.16863,1147.60236,1336.16863,6
1091.09514,1200.41406,1111.09514,1220.41406,6
1141.86808,1273.58323,1161.86808,1293.58323,6
1210.82611,1324.61151,1230.82611,1344.61151,6
1452.92621,1096.55009,1472.92621,1116.55009,6
1381.29639,1142.43211,1401.29639,1162.43211,6
1330.96902,1084.89086,1350.96902,1104.89086,6
1073.26025,1263.78242,1093.26025,1283.78242,6
1047.92641,1459.00698,1067.92641,1479.00698,6
1277.56003,1019.51142,1297.56003,1039.51142,6
1244.1053,1407.86781,1264.1053,1427.86781,6
1146.71165,1091.91938,1166.71165,1111.91938,6
1461.35539,1349.96096,1481.35539,1369.96096,6
1079.37651,1117.37949,1099.37651,1137.37949,6
1332.02186,1011.92023,1352.02186,1031.92023,6
1357.91206,1464.75117,1377.91206,1484.75117,6
1351.1824,1477.65602,1371.1824,1497.65602,6
1248.77371,1249.05727,1268.77371,1269.05727,6
1260.87456,1148.06791,1280.87456,1168.06791,6
1317.03641,1104.91587,1337.03641,1124.91587,6
1223.57452,1061.40928,1243.57452,1081.40928,6
1179.83737,1423.51561,1199.83737,1443.51561,6
1085.21367,1158.91589,1105.21367,1178.91589,6
1199.81844,1248.50247,1219.81844,1268.50247,6
1464.94945,1335.53504,1484.94945,1355.53504,6
1328.602,1001.65572,1348.602,1021.65572,6
1181.42468,1363.97513,1201.42468,1383.97513,6
1139.61948,1401.95719,1159.61948,1421.95719,6
1005.02962,1180.99261,1025.02962,1200.99261,6
1082.8846,1487.03887,1102.8846,1507.03887,6
1263.5764,1102.46259,1283.5764,1122.46259,6
1199.6098,1350.54863,1219.6098,1370.54863,6
1181.01732,1218.28967,1201.01732,1238.28967,6
1287.15726,993.60277,1307.15726,1013.60277,6
1158.90339,1394.18087,1178.90339,1414.18087,6
1125.35963,1269.02263,1145.35963,1289.02263,6
1102.22083,1242.81552,1122.22083,1262.81552,6
1265.41279,1204.84683,1285.41279,1224.84683,6
1301.8252,1334.0324,1321.8252,1354.0324,6
1265.88204,1353.77918,1285.88204,1373.77918,6
1114.92158,1171.87555,1134.92158,1191.87555,6
1001.97646,1226.01284,1021.97646,1246.01284,6
1023.2316,1476.03917,1043.2316,1496.03917,6
1069.64372,1045.64104,1089.64372,1065.64104,6
1333.40135,1274.29996,1353.40135,1294.29996,6
1208.64884,1318.96556,1228.64884,1338.96556,6
1103.74249,1020.33946,1123.74249,1040.33946,6
1227.17638,1127.54604,1247.17638,1147.54604,6
1209.55507,992.58439,1229.55507,1012.58439,6
1359.88163,1024.43546,1379.88163,1044.43546,6
1315.87369,1390.61299,1335.87369,1410.61299,6
1331.39403,1097.03848,1351.39403,1117.03848,6
1439.7584,1068.6333,1459.7584,1088.6333,6
1378.51824,1131.1324,1398.51824,1151.1324,6
1054.80421,1441.35579,1074.80421,1461.35579,6
1266.83902,1211.95352,1286.83902,1231.95352,6
1116.23816,1244.09763,1136.23816,1264.09763,6
1088.72977,991.22511,1108.72977,1011.22511,6
1148.12304,1197.10622,1168.12304,1217.10622,6
1198.16304,1014.01587,1218.16304,1034.01587,6
1376.54763,1009.12621,1396.54763,1029.12621,6
1448.56538,1281.71614,1468.56538,1301.71614,6
1284.59408,1051.17647,1304.59408,1071.17647,6
1127.30979,1037.26701,1147.30979,1057.26701,6
1114.1474,1094.72948,1134.1474,1114.72948,6
1005.76362,1017.25382,1025.76362,1037.25382,6
1413.83448,1380.28812,1433.83448,1400.28812,6
1466.34972,1373.56274,1486.34972,1393.56274,6
995.40479,1332.18341,1015.40479,1352.18341,6
1182.34372,1384.53794,1202.34372,1404.53794,6
1050.94045,1093.00997,1070.94045,1113.00997,6
1466.05697,1292.20686,1486.05697,1312.20686,6
1193.50568,1460.76609,1213.50568,1480.76609,6
1354.31752,1333.16956,1374.31752,1353.16956,6
1259.73994,1066.75289,1279.73994,1086.75289,6
1463.05781,1017.55308,1483.05781,1037.55308,6
1483.53726,1130.52741,1503.53726,1150.52741,6
1058.76362,1218.50602,1078.76362,1238.50602,6
1436.53991,1161.45896,1456.53991,1181.45896,6
1359.23415,997.12169,1379.23415,1017.12169,6
1315.79243,1051.22724,1335.79243,1071.22724,6
1351.43323,1417.93582,1371.43323,1437.93582,6
1327.64093,1163.52637,1347.64093,1183.52637,6
996.31261,1004.15926,1016.31261,1024.15926,6
1194.65262,1233.06205,1214.65262,1253.06205,6
1237.77534,1445.92649,1257.77534,1465.92649,6
1034.34919,1207.88344,1054.34919,1227.88344,6
1437.78481,1333.14959,1457.78481,1353.14959,6
1463.20409,1475.85846,1483.20409,1495.85846,6
1291.94422,1149.39419,1311.94422,1169.39419,6
1370.43832,1091.49833,1390.43832,1111.49833,6
1407.83182,1140.85354,1427.83182,1160.85354,6
1274.10063,1380.66022,1294.10063,1400.66022,6
1317.82027,1041.6161,1337.82027,1061.6161,6
1243.15034,1162.55694,1263.15034,1182.55694,6
1004.06562,1091.09037,1024.06562,1111.09037,6
1418.90205,1024.803,1438.90205,1044.803,6
1322.50133,1166.33469,1342.50133,1186.33469,6
1156.9833,1031.01305,1176.9833,1051.01305,6
1111.43567,1031.18474,1131.43567,1051.18474,6
1378.70978,1119.76957,1398.70978,1139.76957,6
1095.74095,1196.16719,1115.74095,1216.16719,6
1338.83048,1461.39081,1358.83048,1481.39081,6
1180.73982,1373.95482,1200.73982,1393.95482,6
1374.8116,1471.24143,1394.8116,1491.24143,6
1184.92037,994.10974,1204.92037,1014.10974,6
1439.89054,1182.57798,1459.89054,1202.57798,6
1266.25965,1251.56054,1286.25965,1271.56054,6
1209.92536,1022.33376,1229.92536,1042.33376,6
1151.52548,1157.45507,1171.52548,1177.45507,6
1125.0068,1432.25205,1145.0068,1452.25205,6
1087.5502,1249.51694,1107.5502,1269.51694,6
1340.80896,1449.07915,1360.80896,1469.07915,6
1171.56112,1162.84599,1191.56112,1182.84599,6
1264.50775,1087.22326,1284.50775,1107.22326,6
1459.66499,1439.51984,1479.66499,1459.51984,6
1165.29751,1117.97137,1185.29751,1137.97137,6
1175.8019,1257.8539,1195.8019,1277.8539,6
1450.97399,1319.81443,1470.97399,1339.81443,6
1364.09599,1274.4526,1384.09599,1294.4526,6
1172.24229,1287.55069,1192.24229,1307.55069,6
1370.56915,1439.52447,1390.56915,1459.52447,6
1191.57388,1130.64654,1211.57388,1150.64654,6
1235.78024,1109.39251,1255.78024,1129.39251,6
1370.0615,1117.4812,1390.0615,1137.4812,6
1473.63887,1165.56487,1493.63887,1185.56487,6
1256.65489,1435.41543,1276.65489,1455.41543,6
1418.59799,1132.47117,1438.59799,1152.47117,6
1388.84787,1032.42447,1408.84787,1052.42447,6
1241.10749,1053.76098,1261.10749,1073.76098,6
1435.13874,1410.14158,1455.13874,1430.14158,6
1394.32695,1438.97545,1414.32695,1458.97545,6
1311.72774,1116.25112,1331.72774,1136.25112,6
1333.17806,1274.81083,1353.17806,1294.81083,6
1419.36307,1132.51462,1439.36307,1152.51462,6
1385.96363,1222.60628,1405.96363,1242.60628,6
1174.66353,1481.13389,1194.66353,1501.13389,6
1480.92885,1357.45358,1500.92885,1377.45358,6
1042.99977,1428.12235,1062.99977,1448.12235,6
1395.05015,994.47412,1415.05015,1014.47412,6
1177.04105,993.05769,1197.04105,1013.05769,6
1460.90408,1222.08116,1480.90408,1242.08116,6
1456.93353,1185,1476.93353,1205,6
1430.79957,1489.14417,1450.79957,1509.14417,6
1027.50896,1353.43322,1047.50896,1373.43322,6
1168.83627,1386.81934,1188.83627,1406.81934,6
1356.60693,1224.08682,1376.60693,1244.08682,6
1098.3566,1378.92417,1118.3566,1398.92417,6
1097.50054,1102.47276,1117.50054,1122.47276,6
1182.85288,1374.91372,1202.85288,1394.91372,6
1051.80185,1049.32509,1071.80185,1069.32509,6
1170.50009,1101.74208,1190.50009,1121.74208,6
1216.20045,1136.52362,1236.20045,1156.52362,6
1089.87492,1066.66448,1109.87492,1086.66448,6
1158.57194,1212.81869,1178.57194,1232.81869,6
1166.26096,1395.24942,1186.26096,1415.24942,6
1090.1891,1080.40704,1110.1891,1100.40704,6
1348.73272,1306.94622,1368.73272,1326.94622,6
1256.66585,1103.53528,1276.66585,1123.53528,6
1266.12091,1360.57053,1286.12091,1380.57053,6
1210.92414,1255.07484,1230.92414,1275.07484,6
1029.74202,1381.59948,1049.74202,1401.59948,6
1436.05178,1042.45257,1456.05178,1062.45257,6
1418.07273,1422.04775,1438.07273,1442.04775,6
1200.36866,1483.34235,1220.36866,1503.34235,6
1328.38196,1454.78692,1348.38196,1474.78692,6
1040.83735,1338.60043,1060.83735,1358.60043,6
1434.82321,1439.1205,1454.82321,1459.1205,6
1325.35082,1374.31693,1345.35082,1394.31693,6
1253.70156,1338.54358,1273.70156,1358.54358,6
1178.06843,1140.48646,1198.06843,1160.48646,6
1234.57619,1408.67682,1254.57619,1428.67682,6
1454.64783,1262.75533,1474.64783,1282.75533,6
1257.58413,1031.75374,1277.58413,1051.75374,6
1264.06853,1019.91648,1284.06853,1039.91648,6
1164.47774,1425.8371,1184.47774,1445.8371,6
1002.27988,1129.8578,1022.27988,1149.8578,6
1344.21254,1032.98918,1364.21254,1052.98918,6
1354.49235,995.32658,1374.49235,1015.32658,6
1143.77945,1247.11251,1163.77945,1267.11251,6
1469.40426,1099.35097,1489.40426,1119.35097,6
1330.6448,1368.8701,1350.6448,1388.8701,6
1128.17012,1327.63764,1148.17012,1347.63764,6
1173.11324,1069.50591,1193.11324,1089.50591,6
1227.61679,1473.79718,1247.61679,1493.79718,6
1233.17028,1093.57763,1253.17028,1113.57763,6
1206.11431,1011.74172,1226.11431,1031.74172,6
1146.6174,1426.60215,1166.6174,1446.60215,6
1083.40431,1328.18019,1103.40431,1348.18019,6
1167.96405,1392.21099,1187.96405,1412.21099,6
1404.50643,1164.15418,1424.50643,1184.15418,6
1011.16517,1390.71029,1031.16517,1410.71029,6
1126.8385,1304.27673,1146.8385,1324.27673,6
1384.28819,1311.8622,1404.28819,1331.8622,6
1390.03625,1171.64608,1410.03625,1191.64608,6
1161.28471,1108.74828,1181.28471,1128.74828,6
1244.70029,1217.61312,1264.70029,1237.61312,6
1360.24958,1222.97576,1380.24958,1242.97576,6
1440.72939,1338.90024,1460.72939,1358.90024,6
1256.2693,1076.78001,1276.2693,1096.78001,6
999.59957,1384.64529,1019.59957,1404.64529,6
1265.91653,1431.20128,1285.91653,1451.20128,6
1335.39005,1058.8881,1355.39005,1078.8881,6
1086.92184,1177.25215,1106.92184,1197.25215,6
1437.49873,1198.76236,1457.49873,1218.76236,6
1265.52735,1240.11988,1285.52735,1260.11988,6
1452.94681,1451.80955,1472.94681,1471.80955,6
1364.33767,1375.1774,1384.33767,1395.1774,6
1173.69503,1477.62829,1193.69503,1497.62829,6
1013.8364,1196.81201,1033.8364,1216.81201,6
1450.56708,1259.04503,1470.56708,1279.04503,6
1436.41683,993.33472,1456.41683,1013.33472,6
1069.269,1053.73518,1089.269,1073.73518,6
1409.20905,1110.04714,1429.20905,1130.04714,6
991.98815,1250.61575,1011.98815,1270.61575,6
1106.61904,1104.23696,1126.61904,1124.23696,6
1046.63829,1114.61998,1066.63829,1134.61998,6
997.8909,1187.39799,1017.8909,1207.39799,6
1361.81348,1344.58727,1381.81348,1364.58727,6
1025.70393,1075.71376,1045.70393,1095.71376,6
1401.20334,1369.84845,1421.20334,1389.84845,6
1037.91769,1211.28734,1057.91769,1231.28734,6
1227.37637,1365.60882,1247.37637,1385.60882,6
1447.84119,1039.5005,1467.84119,1059.5005,6
1159.82084,1120.92874,1179.82084,1140.92874,6
1016.84777,1462.77938,1036.84777,1482.77938,6
1305.67564,1189.31769,1325.67564,1209.31769,6
1016.79157,1429.06535,1036.79157,1449.06535,6
1051.10951,1140.2905,1071.10951,1160.2905,6
1331.27133,1244.07232,1351.27133,1264.07232,6
1481.59644,1322.79093,1501.59644,1342.79093,6
1120.38182,1077.28434,1140.38182,1097.28434,6
1322.38778,1389.78789,1342.38778,1409.78789,6
1194.80363,1458.27977,1214.80363,1478.27977,6
1314.59259,1211.12722,1334.59259,1231.12722,6
1063.45553,1167.6479,1083.45553,1187.6479,6
1036.88871,1191.70092,1056.88871,1211.70092,6
1061.21705,1035.25806,1081.21705,1055.25806,6
1099.59505,1250.7801,1119.59505,1270.7801,6
1266.76234,1152.19687,1286.76234,1172.19687,6
1026.84324,995.94183,1046.84324,1015.94183,6
1402.73845,1146.51529,1422.73845,1166.51529,6
1427.78057,1018.32287,1447.78057,1038.32287,6
1273.44268,1044.35001,1293.44268,1064.35001,6
1265.90581,1465.55215,1285.90581,1485.55215,6
991.06889,1117.74009,1011.06889,1137.74009,6
1282.47059,1387.58456,1302.47059,1407.58456,6
998.16249,1075.46472,1018.16249,1095.46472,6
1013.46367,1050.25779,1033.46367,1070.25779,6
1150.34748,1043.31669,1170.34748,1063.31669,6
1456.11124,1438.17565,1476.11124,1458.17565,6
1462.41553,1420.76097,1482.41553,1440.76097,6
1398.05601,1442.64515,1418.05601,1462.64515,6
1091.38928,1060.94502,1111.38928,1080.94502,6
1012.69536,1331.06967,1032.69536,1351.06967,6
1217.11521,1244.49225,1237.11521,1264.49225,6
1294.24152,1301.78049,1314.24152,1321.78049,6
1031.31082,1219.15711,1051.31082,1239.15711,6
1108.03707,1099.11282,1128.03707,1119.11282,6
1420.89517,1375.55694,1440.89517,1395.55694,6
1394.74787,1418.25315,1414.74787,1438.25315,6
1453.96852,1406.93469,1473.96852,1426.93469,6
1371.55835,1389.8056,1391.55835,1409.8056,6
1232.8569,1445.8829,1252.8569,1465.8829,6
1319.06928,1372.64069,1339.06928,1392.64069,6
1144.95728,1019.47077,1164.95728,1039.47077,6
1216.22136,1342.13772,1236.22136,1362.13772,6
1368.91036,1300.59928,1388.91036,1320.59928,6
1183.68355,1349.35679,1203.68355,1369.35679,6
1234.20754,1217.81144,1254.20754,1237.81144,6
1270.64045,1472.03143,1290.64045,1492.03143,6
1333.25149,1008.94772,1353.25149,1028.94772,6
1299.06399,1001.40041,1319.06399,1021.40041,6
1209.57117,1237.16727,1229.57117,1257.16727,6
1014.11646,1180.84571,1034.11646,1200.84571,6
1190.0948,997.71768,1210.0948,1017.71768,6
1376.27447,1062.19548,1396.27447,1082.19548,6
1299.3382,1195.61235,1319.3382,1215.61235,6
1177.00337,1434.03628,1197.00337,1454.03628,6
1162.39695,1073.92044,1182.39695,1093.92044,6
1369.66496,1044.99695,1389.66496,1064.99695,6
1307.43745,1343.67976,1327.43745,1363.67976,6
1256.24127,1230.91837,1276.24127,1250.91837,6
1257.98124,1121.8035,1277.98124,1141.8035,6
1143.99141,1314.41324,1163.99141,1334.41324,6
1208.63205,1187.86545,1228.63205,1207.86545,6
1335.36399,1262.80354,1355.36399,1282.80354,6
1202.14567,1229.39279,1222.14567,1249.39279,6
1145.89007,1025.04109,1165.89007,1045.04109,6
1204.12535,1407.8632,1224.12535,1427.8632,6
1421.80616,1223.66476,1441.80616,1243.66476,6
1384.91912,1264.67668,1404.91912,1284.67668,6
1146.40529,1361.64959,1166.40529,1381.64959,6
1477.96526,1238.04303,1497.96526,1258.04303,6
1013.34372,1315.5769,1033.34372,1335.5769,6
1438.53843,1294.31325,1458.53843,1314.31325,6
1075.48573,1416.96331,1095.48573,1436.96331,6
1359.11326,1214.28559,1379.11326,1234.28559,6
1309.11043,1075.09354,1329.11043,1095.09354,6
1016.90918,1318.78204,1036.90918,1338.78204,6
1043.19984,1131.73883,1063.19984,1151.73883,6
1404.50715,1219.272,1424.50715,1239.272,6
1215.59817,1053.77195,1235.59817,1073.77195,6
1027.31856,1413.47951,1047.31856,1433.47951,6
1122.55035,1014.40077,1142.55035,1034.40077,6
1489.96954,1074.4909,1509.96954,1094.4909,6
1069.39436,1323.59678,1089.39436,1343.59678,6
1256.30277,1409.0168,1276.30277,1429.0168,6
1047.86195,1151.85576,1067.86195,1171.85576,6
1219.70572,1129.63539,1239.70572,1149.63539,6
992.85371,1026.88725,1012.85371,1046.88725,6
1164.46536,1048.51471,1184.46536,1068.51471,6
1434.08564,1213.74038,1454.08564,1233.74038,6
1382.31701,1157.41321,1402.31701,1177.41321,6
1120.35279,998.06347,1140.35279,1018.06347,6
1367.02912,1299.71473,1387.02912,1319.71473,6
1087.86558,1275.87738,1107.86558,1295.87738,6
1030.66165,1310.69886,1050.66165,1330.69886,6
1329.74959,1152.33169,1349.74959,1172.33169,6
1321.77831,1162.86033,1341.77831,1182.86033,6
1388.70919,1291.94893,1408.70919,1311.94893,6
1298.08465,1480.9345,1318.08465,1500.9345,6
1079.86294,1019.55418,1099.86294,1039.55418,6
1422.31504,1388.55256,1442.31504,1408.55256,6
1126.52286,1137.45728,1146.52286,1157.45728,6
1122.237,1470.01978,1142.237,1490.01978,6
1076.36911,1101.83954,1096.36911,1121.83954,6
1167.11917,1140.78217,1187.11917,1160.78217,6
1426.39906,1225.03188,1446.39906,1245.03188,6
1049.0172,1205.4547,1069.0172,1225.4547,6
1213.61613,1091.45941,1233.61613,1111.45941,6
1307.13266,1227.33459,1327.13266,1247.33459,6
1132.6375,1385.07944,1152.6375,1405.07944,6
1230.52123,1449.59339,1250.52123,1469.59339,6
1414.41428,1430.18452,1434.41428,1450.18452,6
1215.73834,1085.57967,1235.73834,1105.57967,6
1263.29381,1108.84298,1283.29381,1128.84298,6
1108.20847,1454.22408,1128.20847,1474.22408,6
1041.56501,1199.63009,1061.56501,1219.63009,6
1377.12681,1116.37095,1397.12681,1136.37095,6
1440.5115,1323.62218,1460.5115,1343.62218,6
1247.6602,1122.34796,1267.6602,1142.34796,6
1077.54909,1055.80594,1097.54909,1075.80594,6
1067.07447,1253.73836,1087.07447,1273.73836,6
1383.10532,1403.8857,1403.10532,1423.8857,6
992.64177,1354.63375,1012.64177,1374.63375,6
1356.99832,1183.12312,1376.99832,1203.12312,6
1187.93398,1177.93005,1207.93398,1197.93005,6
1470.80677,1316.59239,1490.80677,1336.59239,6
1245.90126,1301.21271,1265.90126,1321.21271,6
1445.22849,1293.12721,1465.22849,1313.12721,6
1227.50922,1000.98088,1247.50922,1020.98088,6
1363.54737,1374.16585,1383.54737,1394.16585,6
1301.03901,1073.37895,1321.03901,1093.37895,6
1163.0458,1073.85997,1183.0458,1093.85997,6
1062.9973,1187.31679,1082.9973,1207.31679,6
1234.23987,1263.75639,1254.23987,1283.75639,6
1451.38305,1421.46357,1471.38305,1441.46357,6
1286.91403,1022.07272,1306.91403,1042.07272,6
1435.38798,1448.59172,1455.38798,1468.59172,6
1344.59036,1013.55043,1364.59036,1033.55043,6
1151.97977,1163.62935,1171.97977,1183.62935,6
1286.52162,1022.22053,1306.52162,1042.22053,6
1073.3623,1152.17093,1093.3623,1172.17093,6
1211.75076,1201.43178,1231.75076,1221.43178,6
1148.15019,1434.62905,1168.15019,1454.62905,6
1465.75824,1341.35631,1485.75824,1361.35631,6
1305.06885,1185.10065,1325.06885,1205.10065,6
1183.14857,1245.81702,1203.14857,1265.81702,6
1277.80276,1472.56031,1297.80276,1492.56031,6
1215.63965,1120.31303,1235.63965,1140.31303,6
1482.59859,1080.64165,1502.59859,1100.64165,6
1145.94466,1188.94296,1165.94466,1208.94296,6
1026.77116,1338.91518,1046.77116,1358.91518,6
1390.68583,1058.71435,1410.68583,1078.71435,6
1322.4708,1410.9871,1342.4708,1430.9871,6
1144.77504,1337.92811,1164.77504,1357.92811,6
1372.1473,1330.22619,1392.1473,1350.22619,6
1384.41995,1217.65263,1404.41995,1237.65263,6
1269.55479,1386.29828,1289.55479,1406.29828,6
1255.17493,1111.19249,1275.17493,1131.19249,6
1449.96271,1312.21957,1469.96271,1332.21957,6
1139.83636,994.63131,1159.83636,1014.63131,6
1401.99837,1340.22358,1421.99837,1360.22358,6
1108.59353,1048.3386,1128.59353,1068.3386,6
1259.82085,1023.87148,1279.82085,1043.87148,6
1421.57171,1402.37642,1441.57171,1422.37642,6
1401.79078,1333.30681,1421.79078,1353.30681,6
1360.95086,1179.96357,1380.95086,1199.96357,6
1255.2223,1269.53531,1275.2223,1289.53531,6
1383.01269,1003.49735,1403.01269,1023.49735,6
1002.90273,1475.37536,1022.90273,1495.37536,6
1278.21851,1344.58855,1298.21851,1364.58855,6
1059.5673,1167.06457,1079.5673,1187.06457,6
1440.05342,1101.39976,1460.05342,1121.39976,6
1211.0201,1347.2857,1231.0201,1367.2857,6
1419.64727,1291.48774,1439.64727,1311.48774,6
1301.3804,1381.23184,1321.3804,1401.23184,6
1283.75316,1041.18976,1303.75316,1061.18976,6
1340.59299,1456.61811,1360.59299,1476.61811,6
1418.35119,1013.87718,1438.35119,1033.87718,6
1469.97563,1366.71417,1489.97563,1386.71417,6
1015.51704,1223.01521,1035.51704,1243.01521,6
1451.84642,1382.19658,1471.84642,1402.19658,6
1316.19849,1342.48676,1336.19849,1362.48676,6
1234.41893,1172.12994,1254.41893,1192.12994,6
1476.47454,1132.6287,1496.47454,1152.6287,6
1485.01125,1475.25299,1505.01125,1495.25299,6
1397.76543,1471.56371,1417.76543,1491.56371,6
1422.3494,1385.46043,1442.3494,1405.46043,6
1402.76596,1148.30864,1422.76596,1168.30864,6
1087.40701,1041.67677,1107.40701,1061.67677,6
1127.1322,1050.01646,1147.1322,1070.01646,6
1057.72661,1451.63661,1077.72661,1471.63661,6
