"point1x","point1y","point2x","point2y","Classification"
595.93463,1476.78786,615.93463,1496.78786,5
516.25339,1331.54667,536.25339,1351.54667,5
935.15358,1411.2933,955.15358,1431.2933,5
520.57316,1140.78217,540.57316,1160.78217,5
768.27502,1386.47736,788.27502,1406.47736,5
539.55508,1419.20508,559.55508,1439.20508,5
613.39996,1243.29626,633.39996,1263.29626,5
896.93665,1430.37592,916.93665,1450.37592,5
533.17398,1212.44778,553.17398,1232.44778,5
656.89364,1187.59402,676.89364,1207.59402,5
798.00237,1011.98258,818.00237,1031.98258,5
774.47334,1341.17788,794.47334,1361.17788,5
959.58127,1348.19488,979.58127,1368.19488,5
788.19863,1090.92797,808.19863,1110.92797,5
653.77435,1469.63895,673.77435,1489.63895,5
860.87643,1107.35108,880.87643,1127.35108,5
879.71347,1413.82503,899.71347,1433.82503,5
791.0343,1431.06971,811.0343,1451.06971,5
512.23016,1054.15782,532.23016,1074.15782,5
620.67027,1206.03468,640.67027,1226.03468,5
919.45317,1305.49373,939.45317,1325.49373,5
524.60167,1214.43717,544.60167,1234.43717,5
580.26912,1354.92861,600.26912,1374.92861,5
675.92666,1123.96555,695.92666,1143.96555,5
980.07195,1017.12719,1000.07195,1037.12719,5
806.30487,1488.63373,826.30487,1508.63373,5
505.02832,1175.43208,525.02832,1195.43208,5
908.36229,1419.0906,928.36229,1439.0906,5
736.9043,1471.3346,756.9043,1491.3346,5
526.08706,1177.26102,546.08706,1197.26102,5
658.18485,1088.73694,678.18485,1108.73694,5
513.40945,1226.14853,533.40945,1246.14853,5
710.27427,1051.59983,730.27427,1071.59983,5
898.26738,1312.61582,918.26738,1332.61582,5
710.8664,1053.36586,730.8664,1073.36586,5
903.14868,1307.06338,923.14868,1327.06338,5
913.74615,1396.60416,933.74615,1416.60416,5
590.82423,1048.35073,610.82423,1068.35073,5
855.21427,1273.90474,875.21427,1293.90474,5
979.99622,1393.25391,999.99622,1413.25391,5
734.39268,1142.64169,754.39268,1162.64169,5
533.65799,1119.53202,553.65799,1139.53202,5
672.74311,1461.53131,692.74311,1481.53131,5
970.49587,1310.22799,990.49587,1330.22799,5
715.29063,1309.41457,735.29063,1329.41457,5
973.23072,1158.5795,993.23072,1178.5795,5
584.45522,1257.25223,604.45522,1277.25223,5
592.47713,1185.67138,612.47713,1205.67138,5
706.3226,1114.84908,726.3226,1134.84908,5
507.85695,1284.90362,527.85695,1304.90362,5
859.75735,1184.41796,879.75735,1204.41796,5
635.41172,1038.49823,655.41172,1058.49823,5
851.28051,1435.82588,871.28051,1455.82588,5
902.85495,1450.34824,922.85495,1470.34824,5
721.17201,1459.701,741.17201,1479.701,5
618.57164,1389.4069,638.57164,1409.4069,5
917.54224,1418.54976,937.54224,1438.54976,5
490.40615,1321.57496,510.40615,1341.57496,5
591.89276,1014.93055,611.89276,1034.93055,5
599.37752,1234.79504,619.37752,1254.79504,5
577.86689,1241.29213,597.86689,1261.29213,5
697.53028,1197.71536,717.53028,1217.71536,5
542.7051,1189.01228,562.7051,1209.01228,5
936.41365,1059.66815,956.41365,1079.66815,5
690.80236,1371.01655,710.80236,1391.01655,5
511.97495,1023.26991,531.97495,1043.26991,5
714.21249,1257.50144,734.21249,1277.50144,5
973.7949,1096.43914,993.7949,1116.43914,5
519.11064,1235.09699,539.11064,1255.09699,5
798.15221,1027.08242,818.15221,1047.08242,5
736.51103,1031.23829,756.51103,1051.23829,5
739.24802,1353.57362,759.24802,1373.57362,5
773.91821,1425.131,793.91821,1445.131,5
618.50357,1395.1588,638.50357,1415.1588,5
960.7044,1230.65338,980.7044,1250.65338,5
511.29782,1379.62112,531.29782,1399.62112,5
795.60548,1219.35003,815.60548,1239.35003,5
887.40246,1030.73461,907.40246,1050.73461,5
680.61143,1430.07836,700.61143,1450.07836,5
796.78019,1415.52116,816.78019,1435.52116,5
722.77105,1437.749,742.77105,1457.749,5
743.39364,1117.84136,763.39364,1137.84136,5
664.54467,1170.74914,684.54467,1190.74914,5
564.02565,1029.54904,584.02565,1049.54904,5
877.04084,1066.3475,897.04084,1086.3475,5
866.75548,1317.35118,886.75548,1337.35118,5
961.78028,1109.83353,981.78028,1129.83353,5
596.83739,1218.77917,616.83739,1238.77917,5
584.84251,1136.20102,604.84251,1156.20102,5
803.26376,1284.61856,823.26376,1304.61856,5
745.97871,1399.32903,765.97871,1419.32903,5
610.78305,1214.67926,630.78305,1234.67926,5
620.61965,1478.47398,640.61965,1498.47398,5
612.21912,1197.03002,632.21912,1217.03002,5
495.26347,1269.33851,515.26347,1289.33851,5
755.44236,1148.53114,775.44236,1168.53114,5
854.43376,1148.57071,874.43376,1168.57071,5
621.35355,1149.86446,641.35355,1169.86446,5
528.79169,1105.21539,548.79169,1125.21539,5
684.81561,1297.94751,704.81561,1317.94751,5
599.7408,1317.17792,619.7408,1337.17792,5
806.94096,1124.62017,826.94096,1144.62017,5
655.19732,1119.24975,675.19732,1139.24975,5
663.0233,1073.93392,683.0233,1093.93392,5
670.69075,1270.96998,690.69075,1290.96998,5
759.50337,1347.90787,779.50337,1367.90787,5
499.12139,1374.64062,519.12139,1394.64062,5
776.74843,1465.77618,796.74843,1485.77618,5
863.30263,1062.08037,883.30263,1082.08037,5
879.50258,1276.8014,899.50258,1296.8014,5
768.57754,1172.5473,788.57754,1192.5473,5
595.28181,1244.98035,615.28181,1264.98035,5
896.48507,1278.94531,916.48507,1298.94531,5
779.47909,1269.35452,799.47909,1289.35452,5
617.1636,1009.33125,637.1636,1029.33125,5
553.97071,1135.84889,573.97071,1155.84889,5
901.43799,1253.49613,921.43799,1273.49613,5
884.8548,1481.54611,904.8548,1501.54611,5
591.22985,1149.78536,611.22985,1169.78536,5
903.97127,1055.05249,923.97127,1075.05249,5
579.49759,1283.88902,599.49759,1303.88902,5
772.21731,1138.90118,792.21731,1158.90118,5
694.85166,1292.27004,714.85166,1312.27004,5
767.47695,1170.75333,787.47695,1190.75333,5
647.8714,1318.75387,667.8714,1338.75387,5
726.48811,1179.44343,746.48811,1199.44343,5
699.99721,1064.32714,719.99721,1084.32714,5
885.82223,1258.23689,905.82223,1278.23689,5
707.77396,1191.89385,727.77396,1211.89385,5
593.6176,1197.05238,613.6176,1217.05238,5
846.19068,1368.47692,866.19068,1388.47692,5
853.94746,1013.20832,873.94746,1033.20832,5
598.53489,1263.49517,618.53489,1283.49517,5
954.92892,1383.80492,974.92892,1403.80492,5
876.79771,1292.74817,896.79771,1312.74817,5
634.6143,1341.30847,654.6143,1361.30847,5
536.27539,1476.20475,556.27539,1496.20475,5
964.31823,1195.43758,984.31823,1215.43758,5
655.3503,1408.4765,675.3503,1428.4765,5
802.76829,1461.71987,822.76829,1481.71987,5
797.49926,1204.53778,817.49926,1224.53778,5
821.3058,1101.90847,841.3058,1121.90847,5
969.01293,1224.10018,989.01293,1244.10018,5
670.75509,1345.94988,690.75509,1365.94988,5
629.34289,1144.52063,649.34289,1164.52063,5
677.57863,1450.92288,697.57863,1470.92288,5
761.41005,1258.71155,781.41005,1278.71155,5
579.3229,1228.02364,599.3229,1248.02364,5
843.0204,1189.04571,863.0204,1209.04571,5
755.33962,1365.68058,775.33962,1385.68058,5
648.36623,1214.78215,668.36623,1234.78215,5
805.79975,1157.98909,825.79975,1177.98909,5
706.6118,1162.39709,726.6118,1182.39709,5
537.36094,1486.67508,557.36094,1506.67508,5
554.4039,1468.94685,574.4039,1488.94685,5
909.22257,1039.54778,929.22257,1059.54778,5
936.42276,1084.11332,956.42276,1104.11332,5
547.09711,1234.44113,567.09711,1254.44113,5
965.39702,1207.09555,985.39702,1227.09555,5
815.14899,1376.98108,835.14899,1396.98108,5
536.79707,1277.24933,556.79707,1297.24933,5
941.54528,1093.84474,961.54528,1113.84474,5
748.41549,1114.79541,768.41549,1134.79541,5
654.22904,1179.54383,674.22904,1199.54383,5
599.6378,1326.03239,619.6378,1346.03239,5
566.22573,1171.50335,586.22573,1191.50335,5
864.13649,1421.61373,884.13649,1441.61373,5
572.81083,997.54915,592.81083,1017.54915,5
712.71007,1395.56497,732.71007,1415.56497,5
769.79525,1465.36315,789.79525,1485.36315,5
702.42266,1341.97522,722.42266,1361.97522,5
732.39345,1027.3225,752.39345,1047.3225,5
692.58384,1401.72416,712.58384,1421.72416,5
798.63743,1371.83092,818.63743,1391.83092,5
685.43537,1038.2018,705.43537,1058.2018,5
939.75509,1383.83697,959.75509,1403.83697,5
677.83871,1033.43513,697.83871,1053.43513,5
985.99526,1367.28065,1005.99526,1387.28065,5
775.34328,1094.12847,795.34328,1114.12847,5
499.32485,1162.925,519.32485,1182.925,5
885.16526,1251.42036,905.16526,1271.42036,5
944.87859,1143.99739,964.87859,1163.99739,5
893.99616,1002.95394,913.99616,1022.95394,5
690.628,1201.54914,710.628,1221.54914,5
703.33471,1091.6736,723.33471,1111.6736,5
657.77242,1041.68481,677.77242,1061.68481,5
578.98812,1386.65999,598.98812,1406.65999,5
740.23251,999.10032,760.23251,1019.10032,5
716.97903,1454.94588,736.97903,1474.94588,5
954.55532,1446.2402,974.55532,1466.2402,5
837.63713,1272.17306,857.63713,1292.17306,5
765.77985,1343.26309,785.77985,1363.26309,5
904.58484,1219.85353,924.58484,1239.85353,5
631.82299,1024.19437,651.82299,1044.19437,5
928.92351,1336.97781,948.92351,1356.97781,5
732.50094,1051.56406,752.50094,1071.56406,5
660.60298,1194.32292,680.60298,1214.32292,5
836.75317,1305.81999,856.75317,1325.81999,5
770.42386,1133.97649,790.42386,1153.97649,5
596.53999,1045.58715,616.53999,1065.58715,5
853.23251,1378.48525,873.23251,1398.48525,5
586.53007,1262.64278,606.53007,1282.64278,5
944.62241,1017.30377,964.62241,1037.30377,5
978.31295,1308.07952,998.31295,1328.07952,5
747.00539,1318.04661,767.00539,1338.04661,5
527.82841,1343.31863,547.82841,1363.31863,5
695.70696,996.75275,715.70696,1016.75275,5
696.47217,1224.89693,716.47217,1244.89693,5
552.15969,1419.42917,572.15969,1439.42917,5
557.80411,1453.82906,577.80411,1473.82906,5
989.93413,1334.81447,1009.93413,1354.81447,5
531.79109,1025.4826,551.79109,1045.4826,5
796.62815,1333.49372,816.62815,1353.49372,5
779.22278,1387.7314,799.22278,1407.7314,5
657.39362,1084.96623,677.39362,1104.96623,5
855.27217,1427.77309,875.27217,1447.77309,5
675.2039,1389.75464,695.2039,1409.75464,5
906.17852,1309.67381,926.17852,1329.67381,5
604.80456,1291.06997,624.80456,1311.06997,5
869.72509,1471.06536,889.72509,1491.06536,5
794.93933,1295.89936,814.93933,1315.89936,5
749.77036,1359.74165,769.77036,1379.74165,5
564.98378,1033.42593,584.98378,1053.42593,5
907.50528,1203.01117,927.50528,1223.01117,5
583.13099,1156.3206,603.13099,1176.3206,5
696.06366,1365.76189,716.06366,1385.76189,5
981.20197,1110.81868,1001.20197,1130.81868,5
743.74849,1237.81574,763.74849,1257.81574,5
619.66998,1175.88457,639.66998,1195.88457,5
835.15403,1008.62392,855.15403,1028.62392,5
794.38879,1385.42877,814.38879,1405.42877,5
982.8206,1203.62573,1002.8206,1223.62573,5
977.78957,1005.4035,997.78957,1025.4035,5
536.46542,1202.85264,556.46542,1222.85264,5
870.67618,1219.86659,890.67618,1239.86659,5
658.50612,1019.77207,678.50612,1039.77207,5
656.44244,1369.86324,676.44244,1389.86324,5
547.13206,1285.34501,567.13206,1305.34501,5
694.32755,1379.64977,714.32755,1399.64977,5
588.00298,1242.41317,608.00298,1262.41317,5
689.17081,1309.99564,709.17081,1329.99564,5
720.47586,1198.00805,740.47586,1218.00805,5
818.54733,1035.25876,838.54733,1055.25876,5
566.7395,1009.80058,586.7395,1029.80058,5
787.50774,1397.01109,807.50774,1417.01109,5
986.4916,1405.85163,1006.4916,1425.85163,5
804.40876,1160.66629,824.40876,1180.66629,5
501.68838,1420.51722,521.68838,1440.51722,5
610.44429,1287.15915,630.44429,1307.15915,5
723.31217,1088.38925,743.31217,1108.38925,5
504.57215,1074.82049,524.57215,1094.82049,5
862.40084,1230.51462,882.40084,1250.51462,5
501.75307,1081.36859,521.75307,1101.36859,5
709.10541,1456.50473,729.10541,1476.50473,5
544.07678,1040.70551,564.07678,1060.70551,5
892.76572,1025.13234,912.76572,1045.13234,5
752.88849,1370.45668,772.88849,1390.45668,5
860.15497,1151.66352,880.15497,1171.66352,5
801.08156,1207.67388,821.08156,1227.67388,5
787.11351,1102.86826,807.11351,1122.86826,5
971.86922,1045.90583,991.86922,1065.90583,5
777.42112,1419.55034,797.42112,1439.55034,5
937.43302,1098.864,957.43302,1118.864,5
741.75824,1278.3149,761.75824,1298.3149,5
523.21475,1096.02731,543.21475,1116.02731,5
641.47305,1211.935,661.47305,1231.935,5
800.58998,1002.54134,820.58998,1022.54134,5
979.33381,1345.20945,999.33381,1365.20945,5
942.13154,1147.50408,962.13154,1167.50408,5
984.55783,1019.28137,1004.55783,1039.28137,5
745.89549,1224.14214,765.89549,1244.14214,5
830.74207,1006.88523,850.74207,1026.88523,5
717.9433,1339.12672,737.9433,1359.12672,5
800.07917,1032.01909,820.07917,1052.01909,5
830.65988,1302.77498,850.65988,1322.77498,5
989.26794,1237.42007,1009.26794,1257.42007,5
683.53253,1408.38493,703.53253,1428.38493,5
977.51167,1183.32248,997.51167,1203.32248,5
814.50398,1154.04121,834.50398,1174.04121,5
966.1248,1283.54055,986.1248,1303.54055,5
883.72974,1215.92779,903.72974,1235.92779,5
939.8343,1093.88617,959.8343,1113.88617,5
607.96383,1240.02063,627.96383,1260.02063,5
585.41847,1061.56755,605.41847,1081.56755,5
490.60642,1035.56183,510.60642,1055.56183,5
534.87898,1395.58888,554.87898,1415.58888,5
566.81819,1365.7038,586.81819,1385.7038,5
517.72002,1467.81218,537.72002,1487.81218,5
525.20659,1067.78209,545.20659,1087.78209,5
786.55855,1206.26527,806.55855,1226.26527,5
978.6209,1197.17381,998.6209,1217.17381,5
918.62767,1123.79327,938.62767,1143.79327,5
620.20598,1235.17103,640.20598,1255.17103,5
548.17267,1364.10864,568.17267,1384.10864,5
987.5242,1098.10983,1007.5242,1118.10983,5
733.72575,1183.081,753.72575,1203.081,5
680.70823,1128.26066,700.70823,1148.26066,5
973.39284,990.1083,993.39284,1010.1083,5
828.68479,1110.74527,848.68479,1130.74527,5
509.43046,1446.34827,529.43046,1466.34827,5
725.4199,1209.12265,745.4199,1229.12265,5
807.18754,1420.19962,827.18754,1440.19962,5
857.35795,1373.61437,877.35795,1393.61437,5
669.95289,1057.33309,689.95289,1077.33309,5
771.42949,1091.30246,791.42949,1111.30246,5
547.83995,1193.77153,567.83995,1213.77153,5
946.054,1312.85136,966.054,1332.85136,5
725.68395,1142.66891,745.68395,1162.66891,5
675.08256,1342.37987,695.08256,1362.37987,5
545.14818,1214.62951,565.14818,1234.62951,5
786.8726,1383.58896,806.8726,1403.58896,5
684.06783,1097.10934,704.06783,1117.10934,5
497.72567,1334.18939,517.72567,1354.18939,5
784.84034,1399.01247,804.84034,1419.01247,5
926.56659,1283.97842,946.56659,1303.97842,5
938.94111,1299.2534,958.94111,1319.2534,5
831.0974,1268.21641,851.0974,1288.21641,5
648.66108,1336.9619,668.66108,1356.9619,5
647.25034,1312.25221,667.25034,1332.25221,5
587.78254,1452.03419,607.78254,1472.03419,5
704.30408,1036.47474,724.30408,1056.47474,5
971.00297,1167.6909,991.00297,1187.6909,5
707.05946,1192.41307,727.05946,1212.41307,5
869.91891,1474.39125,889.91891,1494.39125,5
983.40068,1074.46836,1003.40068,1094.46836,5
580.21146,1157.18329,600.21146,1177.18329,5
531.8514,1378.50035,551.8514,1398.50035,5
490.38236,1121.78745,510.38236,1141.78745,5
781.24439,1159.11088,801.24439,1179.11088,5
844.48942,1118.12111,864.48942,1138.12111,5
572.78702,1348.96061,592.78702,1368.96061,5
496.648,1322.68742,516.648,1342.68742,5
890.42711,1335.07616,910.42711,1355.07616,5
863.40124,1361.29404,883.40124,1381.29404,5
844.93469,1441.33992,864.93469,1461.33992,5
640.58395,1290.22401,660.58395,1310.22401,5
768.60983,1201.5098,788.60983,1221.5098,5
912.16042,1159.02427,932.16042,1179.02427,5
969.74195,1425.94072,989.74195,1445.94072,5
541.42496,1018.06212,561.42496,1038.06212,5
866.78274,1034.21976,886.78274,1054.21976,5
625.66979,1399.00845,645.66979,1419.00845,5
630.82852,1208.52933,650.82852,1228.52933,5
831.82617,1167.46488,851.82617,1187.46488,5
634.03705,1289.66866,654.03705,1309.66866,5
730.26245,1123.78999,750.26245,1143.78999,5
600.9719,1395.49407,620.9719,1415.49407,5
880.22527,995.5486,900.22527,1015.5486,5
805.1907,1243.89297,825.1907,1263.89297,5
682.49572,1430.31644,702.49572,1450.31644,5
814.85022,1113.61026,834.85022,1133.61026,5
523.59383,1328.80738,543.59383,1348.80738,5
893.11417,996.26598,913.11417,1016.26598,5
907.65138,1408.20742,927.65138,1428.20742,5
792.94953,1192.63795,812.94953,1212.63795,5
973.68211,1302.00869,993.68211,1322.00869,5
877.96618,1006.67151,897.96618,1026.67151,5
773.52505,1415.66324,793.52505,1435.66324,5
885.15026,1370.91422,905.15026,1390.91422,5
813.18329,1477.13963,833.18329,1497.13963,5
961.88168,1319.22795,981.88168,1339.22795,5
936.10005,1072.641,956.10005,1092.641,5
875.3235,1287.27062,895.3235,1307.27062,5
536.93224,1234.00458,556.93224,1254.00458,5
643.15557,1145.3708,663.15557,1165.3708,5
974.18039,1087.74832,994.18039,1107.74832,5
678.63307,1148.36358,698.63307,1168.36358,5
736.81207,1397.34185,756.81207,1417.34185,5
610.8039,992.73957,630.8039,1012.73957,5
533.48047,1224.37257,553.48047,1244.37257,5
659.68111,1127.71472,679.68111,1147.71472,5
877.28769,1359.24518,897.28769,1379.24518,5
739.65885,1253.17187,759.65885,1273.17187,5
783.57034,1357.01889,803.57034,1377.01889,5
827.96327,1478.40142,847.96327,1498.40142,5
644.12595,1200.73406,664.12595,1220.73406,5
847.55923,1128.42665,867.55923,1148.42665,5
752.93942,1225.53934,772.93942,1245.53934,5
979.32759,1247.5369,999.32759,1267.5369,5
682.89355,1100.71007,702.89355,1120.71007,5
551.74443,1451.52527,571.74443,1471.52527,5
813.10494,1241.42202,833.10494,1261.42202,5
762.31936,1060.29608,782.31936,1080.29608,5
777.31793,998.20109,797.31793,1018.20109,5
625.41356,1066.66309,645.41356,1086.66309,5
680.51539,1083.61055,700.51539,1103.61055,5
549.52491,1383.77694,569.52491,1403.77694,5
758.19894,1196.48215,778.19894,1216.48215,5
872.02008,1284.05676,892.02008,1304.05676,5
589.75886,1203.42069,609.75886,1223.42069,5
723.70438,1387.99214,743.70438,1407.99214,5
517.83413,1332.70125,537.83413,1352.70125,5
631.19934,1002.18929,651.19934,1022.18929,5
926.39145,1105.82122,946.39145,1125.82122,5
818.83201,1253.31276,838.83201,1273.31276,5
598.64904,995.47209,618.64904,1015.47209,5
850.18922,1163.558,870.18922,1183.558,5
667.36924,1116.57686,687.36924,1136.57686,5
636.57808,1232.23282,656.57808,1252.23282,5
547.73742,1152.2457,567.73742,1172.2457,5
603.28951,1164.07957,623.28951,1184.07957,5
704.83268,1440.59987,724.83268,1460.59987,5
512.26196,1450.8557,532.26196,1470.8557,5
873.67358,1431.18068,893.67358,1451.18068,5
915.17776,1142.85756,935.17776,1162.85756,5
563.41656,1146.06293,583.41656,1166.06293,5
609.63871,1135.58811,629.63871,1155.58811,5
927.80772,1298.44069,947.80772,1318.44069,5
734.38105,1242.49136,754.38105,1262.49136,5
929.95828,1090.45478,949.95828,1110.45478,5
490.29045,1357.5399,510.29045,1377.5399,5
791.13581,1422.78173,811.13581,1442.78173,5
700.35011,1483.57974,720.35011,1503.57974,5
550.73801,1077.39869,570.73801,1097.39869,5
597.08051,1368.5131,617.08051,1388.5131,5
787.46123,1461.25363,807.46123,1481.25363,5
540.43114,1024.9945,560.43114,1044.9945,5
796.15652,1431.08355,816.15652,1451.08355,5
889.23572,1275.15939,909.23572,1295.15939,5
528.94294,1420.91093,548.94294,1440.91093,5
942.93014,1323.50499,962.93014,1343.50499,5
555.08841,1077.09858,575.08841,1097.09858,5
514.90775,1283.84403,534.90775,1303.84403,5
901.4645,1178.68432,921.4645,1198.68432,5
764.4797,1480.48213,784.4797,1500.48213,5
611.66174,998.18057,631.66174,1018.18057,5
850.98383,1019.31535,870.98383,1039.31535,5
494.14172,1297.09479,514.14172,1317.09479,5
905.73809,1486.82863,925.73809,1506.82863,5
791.16861,1154.52586,811.16861,1174.52586,5
942.60416,1298.16068,962.60416,1318.16068,5
723.74278,1384.46531,743.74278,1404.46531,5
845.09672,1421.27878,865.09672,1441.27878,5
933.94585,1209.37544,953.94585,1229.37544,5
839.07381,996.76368,859.07381,1016.76368,5
897.09787,1062.51352,917.09787,1082.51352,5
966.35353,1195.98523,986.35353,1215.98523,5
803.02401,1087.51653,823.02401,1107.51653,5
935.89901,995.16415,955.89901,1015.16415,5
979.27024,1436.42842,999.27024,1456.42842,5
526.49105,1102.49256,546.49105,1122.49256,5
934.28952,1422.52411,954.28952,1442.52411,5
803.72705,1323.19799,823.72705,1343.19799,5
566.49902,1078.08965,586.49902,1098.08965,5
681.31706,1241.66803,701.31706,1261.66803,5
943.50409,1338.12086,963.50409,1358.12086,5
973.83293,1099.83695,993.83293,1119.83695,5
758.00085,1127.94484,778.00085,1147.94484,5
751.53653,1213.37793,771.53653,1233.37793,5
861.17075,1152.64441,881.17075,1172.64441,5
840.86589,1481.10287,860.86589,1501.10287,5
788.62272,1004.11218,808.62272,1024.11218,5
972.20207,1082.43402,992.20207,1102.43402,5
926.89862,1466.72746,946.89862,1486.72746,5
703.02321,1466.24732,723.02321,1486.24732,5
701.75081,1469.36348,721.75081,1489.36348,5
659.8631,1167.91336,679.8631,1187.91336,5
598.44654,1341.54903,618.44654,1361.54903,5
683.78166,1025.35175,703.78166,1045.35175,5
620.56527,1385.43373,640.56527,1405.43373,5
897.14779,1031.01349,917.14779,1051.01349,5
834.35818,1144.55197,854.35818,1164.55197,5
882.33555,1386.80089,902.33555,1406.80089,5
986.66721,1257.53409,1006.66721,1277.53409,5
726.75585,1191.71415,746.75585,1211.71415,5
870.94032,1390.07743,890.94032,1410.07743,5
811.13747,1144.65592,831.13747,1164.65592,5
797.9737,1466.5729,817.9737,1486.5729,5
590.18456,1276.69145,610.18456,1296.69145,5
980.33213,1146.39575,1000.33213,1166.39575,5
593.23844,1077.06091,613.23844,1097.06091,5
774.33035,1176.47255,794.33035,1196.47255,5
724.68185,1349.40191,744.68185,1369.40191,5
967.85639,1129.28636,987.85639,1149.28636,5
506.63469,1144.25708,526.63469,1164.25708,5
914.04625,1226.27399,934.04625,1246.27399,5
558.43015,1050.64197,578.43015,1070.64197,5
720.79542,1189.75004,740.79542,1209.75004,5
954.9503,1221.03202,974.9503,1241.03202,5
917.85753,993.72587,937.85753,1013.72587,5
878.73866,1134.48249,898.73866,1154.48249,5
879.24017,1406.49005,899.24017,1426.49005,5
626.25704,1446.21338,646.25704,1466.21338,5
822.65808,1300.95282,842.65808,1320.95282,5
585.38306,1302.60822,605.38306,1322.60822,5
650.11296,1179.89213,670.11296,1199.89213,5
778.54907,1287.46318,798.54907,1307.46318,5
808.40379,1406.66555,828.40379,1426.66555,5
667.03618,1319.22121,687.03618,1339.22121,5
640.77191,1390.72812,660.77191,1410.72812,5
710.79436,1176.7091,730.79436,1196.7091,5
772.3512,1165.61303,792.3512,1185.61303,5
712.94014,1065.07337,732.94014,1085.07337,5
626.4826,1132.62944,646.4826,1152.62944,5
831.94404,994.47647,851.94404,1014.47647,5
709.85379,1263.31554,729.85379,1283.31554,5
589.12566,1135.97402,609.12566,1155.97402,5
597.24386,1462.51836,617.24386,1482.51836,5
879.24118,1168.68307,899.24118,1188.68307,5
891.78639,1477.41472,911.78639,1497.41472,5
602.33538,1177.53972,622.33538,1197.53972,5
531.85315,1123.09026,551.85315,1143.09026,5
931.27317,1466.05308,951.27317,1486.05308,5
901.75764,1230.98057,921.75764,1250.98057,5
589.22898,1210.8646,609.22898,1230.8646,5
525.98428,1148.56603,545.98428,1168.56603,5
864.70759,1041.6453,884.70759,1061.6453,5
786.42984,1022.16444,806.42984,1042.16444,5
910.93199,1361.29048,930.93199,1381.29048,5
835.09988,1395.09098,855.09988,1415.09098,5
691.9761,1472.75685,711.9761,1492.75685,5
691.81755,1396.59339,711.81755,1416.59339,5
766.06193,1011.91986,786.06193,1031.91986,5
751.71756,1367.37463,771.71756,1387.37463,5
959.87014,1147.80205,979.87014,1167.80205,5
586.89067,1065.28324,606.89067,1085.28324,5
629.2804,1046.61896,649.2804,1066.61896,5
934.73038,1340.79902,954.73038,1360.79902,5
989.68783,1478.80021,1009.68783,1498.80021,5
661.52937,1314.62236,681.52937,1334.62236,5
601.60396,1047.52515,621.60396,1067.52515,5
497.37816,1191.37437,517.37816,1211.37437,5
630.05838,1026.40823,650.05838,1046.40823,5
749.73846,1140.95862,769.73846,1160.95862,5
759.60286,1470.57728,779.60286,1490.57728,5
789.09668,1056.34793,809.09668,1076.34793,5
653.74414,1057.77141,673.74414,1077.77141,5
693.16939,1068.41045,713.16939,1088.41045,5
945.8963,1360.87363,965.8963,1380.87363,5
686.77259,1014.1997,706.77259,1034.1997,5
865.82904,1059.76325,885.82904,1079.76325,5
751.75271,1257.98555,771.75271,1277.98555,5
778.04452,1327.35951,798.04452,1347.35951,5
899.03188,1126.94052,919.03188,1146.94052,5
821.29925,1078.90029,841.29925,1098.90029,5
768.80214,1402.36148,788.80214,1422.36148,5
708.33234,1091.02433,728.33234,1111.02433,5
957.11413,1384.39554,977.11413,1404.39554,5
641.16151,1082.20252,661.16151,1102.20252,5
605.63944,1482.06906,625.63944,1502.06906,5
916.25832,1047.63442,936.25832,1067.63442,5
702.81478,995.65384,722.81478,1015.65384,5
603.30867,1432.88804,623.30867,1452.88804,5
833.6074,1118.13264,853.6074,1138.13264,5
692.12939,1016.0948,712.12939,1036.0948,5
668.08962,1180.65465,688.08962,1200.65465,5
891.59276,1387.10253,911.59276,1407.10253,5
960.40943,1395.87678,980.40943,1415.87678,5
799.4008,1241.77272,819.4008,1261.77272,5
926.36248,1152.81195,946.36248,1172.81195,5
573.44095,1132.03635,593.44095,1152.03635,5
868.26349,1043.50535,888.26349,1063.50535,5
893.35889,1198.92298,913.35889,1218.92298,5
727.7389,1124.86114,747.7389,1144.86114,5
598.24596,998.99982,618.24596,1018.99982,5
617.42505,1419.06912,637.42505,1439.06912,5
652.4404,1213.54694,672.4404,1233.54694,5
887.95192,1157.62083,907.95192,1177.62083,5
811.73306,1177.3067,831.73306,1197.3067,5
669.39266,1141.48412,689.39266,1161.48412,5
573.99735,1462.02764,593.99735,1482.02764,5
575.90752,1075.7238,595.90752,1095.7238,5
705.13382,1275.81385,725.13382,1295.81385,5
739.62723,1276.18956,759.62723,1296.18956,5
753.97428,1068.13783,773.97428,1088.13783,5
809.01957,1336.49325,829.01957,1356.49325,5
581.78612,1412.50635,601.78612,1432.50635,5
744.46328,1390.68284,764.46328,1410.68284,5
614.43653,1278.19422,634.43653,1298.19422,5
965.76295,1284.04197,985.76295,1304.04197,5
957.5089,1043.18996,977.5089,1063.18996,5
632.76864,1168.97071,652.76864,1188.97071,5
815.74792,1475.67323,835.74792,1495.67323,5
646.3091,1186.08985,666.3091,1206.08985,5
857.24307,1221.31817,877.24307,1241.31817,5
564.20966,1337.93665,584.20966,1357.93665,5
876.88136,1469.13765,896.88136,1489.13765,5
627.57873,1413.23198,647.57873,1433.23198,5
816.73618,1213.67666,836.73618,1233.67666,5
512.94128,1034.95568,532.94128,1054.95568,5
919.62155,1095.59314,939.62155,1115.59314,5
660.18529,1054.34685,680.18529,1074.34685,5
947.09875,1291.15204,967.09875,1311.15204,5
