"point1x","point1y","point2x","point2y","Classification"
1916.93427,1603.56509,1936.93427,1623.56509,3
1660.14043,1953.83931,1680.14043,1973.83931,3
1609.89515,1517.63796,1629.89515,1537.63796,3
1681.95572,1920.64347,1701.95572,1940.64347,3
1782.88537,1748.71021,1802.88537,1768.71021,3
1874.92212,1749.13535,1894.92212,1769.13535,3
1586.95953,1622.82497,1606.95953,1642.82497,3
1894.16094,1625.37462,1914.16094,1645.37462,3
1595.68177,1579.39353,1615.68177,1599.39353,3
1753.24094,1964.89345,1773.24094,1984.89345,3
1957.21762,1623.35486,1977.21762,1643.35486,3
1926.41871,1540.89407,1946.41871,1560.89407,3
1622.20043,1758.83695,1642.20043,1778.83695,3
1525.25659,1504.62166,1545.25659,1524.62166,3
1795.52409,1646.64827,1815.52409,1666.64827,3
1736.18271,1907.03931,1756.18271,1927.03931,3
1895.42256,1595.14188,1915.42256,1615.14188,3
1593.88657,1835.38463,1613.88657,1855.38463,3
1520.31755,1833.74298,1540.31755,1853.74298,3
1714.30154,1701.16959,1734.30154,1721.16959,3
1876.46251,1810.63588,1896.46251,1830.63588,3
1783.04872,1499.55938,1803.04872,1519.55938,3
1696.69549,1757.83923,1716.69549,1777.83923,3
1508.0784,1690.12245,1528.0784,1710.12245,3
1873.99331,1878.79637,1893.99331,1898.79637,3
1733.18169,1816.6704,1753.18169,1836.6704,3
1933.54303,1645.30917,1953.54303,1665.30917,3
1861.27584,1787.35469,1881.27584,1807.35469,3
1904.03143,1856.42558,1924.03143,1876.42558,3
1644.77468,1812.74361,1664.77468,1832.74361,3
1772.79487,1851.40135,1792.79487,1871.40135,3
1552.62844,1945.8462,1572.62844,1965.8462,3
1877.74924,1706.23087,1897.74924,1726.23087,3
1506.82006,1529.25065,1526.82006,1549.25065,3
1944.74309,1807.58152,1964.74309,1827.58152,3
1824.84283,1568.75405,1844.84283,1588.75405,3
1642.68704,1977.51514,1662.68704,1997.51514,3
1627.99991,1551.09148,1647.99991,1571.09148,3
1612.86028,1653.70853,1632.86028,1673.70853,3
1562.28517,1749.1315,1582.28517,1769.1315,3
1736.34644,1930.75905,1756.34644,1950.75905,3
1879.62116,1922.87244,1899.62116,1942.87244,3
1848.34434,1760.78738,1868.34434,1780.78738,3
1494.12538,1856.57974,1514.12538,1876.57974,3
1527.29841,1519.58654,1547.29841,1539.58654,3
1529.60118,1590.45013,1549.60118,1610.45013,3
1671.80793,1951.99405,1691.80793,1971.99405,3
1533.56219,1808.84845,1553.56219,1828.84845,3
1732.01024,1580.48409,1752.01024,1600.48409,3
1512.09248,1844.86355,1532.09248,1864.86355,3
1818.15561,1727.8711,1838.15561,1747.8711,3
1510.67367,1878.32547,1530.67367,1898.32547,3
1601.03908,1829.91685,1621.03908,1849.91685,3
1951.73923,1823.12739,1971.73923,1843.12739,3
1647.44395,1747.95275,1667.44395,1767.95275,3
1558.6875,1781.21346,1578.6875,1801.21346,3
1922.10616,1546.87552,1942.10616,1566.87552,3
1902.916,1737.88477,1922.916,1757.88477,3
1790.12178,1825.09538,1810.12178,1845.09538,3
1888.71784,1856.45482,1908.71784,1876.45482,3
1672.87975,1816.15882,1692.87975,1836.15882,3
1781.22537,1571.2956,1801.22537,1591.2956,3
1673.79455,1653.37707,1693.79455,1673.37707,3
1874.62074,1729.47165,1894.62074,1749.47165,3
1746.20563,1733.15533,1766.20563,1753.15533,3
1549.05281,1809.3525,1569.05281,1829.3525,3
1509.2357,1734.69864,1529.2357,1754.69864,3
1662.04185,1650.07758,1682.04185,1670.07758,3
1859.61646,1564.89017,1879.61646,1584.89017,3
1926.22163,1910.6184,1946.22163,1930.6184,3
1514.95291,1943.71457,1534.95291,1963.71457,3
1516.47128,1707.99172,1536.47128,1727.99172,3
1762.06135,1824.70243,1782.06135,1844.70243,3
1774.05687,1611.10403,1794.05687,1631.10403,3
1695.7315,1735.98263,1715.7315,1755.98263,3
1849.63709,1934.98845,1869.63709,1954.98845,3
1606.46188,1936.80121,1626.46188,1956.80121,3
1593.88286,1728.6403,1613.88286,1748.6403,3
1492.65557,1548.80932,1512.65557,1568.80932,3
1753.75767,1947.65209,1773.75767,1967.65209,3
1921.17929,1764.48807,1941.17929,1784.48807,3
1740.01516,1898.74629,1760.01516,1918.74629,3
1539.71148,1749.934,1559.71148,1769.934,3
1958.45269,1820.31718,1978.45269,1840.31718,3
1702.41983,1942.344,1722.41983,1962.344,3
1864.62923,1672.65829,1884.62923,1692.65829,3
1605.78249,1539.95942,1625.78249,1559.95942,3
1840.09022,1807.39097,1860.09022,1827.39097,3
1852.80965,1972.81101,1872.80965,1992.81101,3
1797.764,1708.28156,1817.764,1728.28156,3
1555.31134,1525.96847,1575.31134,1545.96847,3
1858.23028,1676.74514,1878.23028,1696.74514,3
1825.83982,1580.38393,1845.83982,1600.38393,3
1636.60611,1785.35402,1656.60611,1805.35402,3
1680.98241,1823.88233,1700.98241,1843.88233,3
1607.1341,1650.03497,1627.1341,1670.03497,3
1832.86451,1493.99365,1852.86451,1513.99365,3
1598.73242,1541.23998,1618.73242,1561.23998,3
1811.66688,1554.62391,1831.66688,1574.62391,3
1959.00906,1864.89817,1979.00906,1884.89817,3
1807.13336,1903.55639,1827.13336,1923.55639,3
1575.62491,1840.79578,1595.62491,1860.79578,3
1941.53935,1604.09625,1961.53935,1624.09625,3
1583.67665,1811.65546,1603.67665,1831.65546,3
1878.06786,1969.7695,1898.06786,1989.7695,3
1529.2587,1849.0773,1549.2587,1869.0773,3
1957.7325,1905.69487,1977.7325,1925.69487,3
1719.99719,1523.20849,1739.99719,1543.20849,3
1536.65383,1758.21478,1556.65383,1778.21478,3
1737.09291,1692.60052,1757.09291,1712.60052,3
1928.85452,1850.25668,1948.85452,1870.25668,3
1840.36944,1900.52213,1860.36944,1920.52213,3
1730.49996,1849.17415,1750.49996,1869.17415,3
1801.64371,1590.99568,1821.64371,1610.99568,3
1686.96137,1618.1147,1706.96137,1638.1147,3
1560.32483,1617.15674,1580.32483,1637.15674,3
1884.89825,1585.56055,1904.89825,1605.56055,3
1554.56703,1673.10006,1574.56703,1693.10006,3
1853.30755,1682.70014,1873.30755,1702.70014,3
1786.40748,1759.93529,1806.40748,1779.93529,3
1949.34935,1509.90768,1969.34935,1529.90768,3
1542.07663,1876.2948,1562.07663,1896.2948,3
1700.53927,1922.43372,1720.53927,1942.43372,3
1859.58162,1545.72718,1879.58162,1565.72718,3
1604.93156,1527.75704,1624.93156,1547.75704,3
1534.86778,1587.67806,1554.86778,1607.67806,3
1866.18336,1669.18477,1886.18336,1689.18477,3
1667.06808,1700.56062,1687.06808,1720.56062,3
1966.22101,1763.99566,1986.22101,1783.99566,3
1800.42808,1950.77343,1820.42808,1970.77343,3
1597.71377,1669.76456,1617.71377,1689.76456,3
1525.70025,1905.1785,1545.70025,1925.1785,3
1561.31512,1833.06584,1581.31512,1853.06584,3
1886.53372,1751.89932,1906.53372,1771.89932,3
1521.80537,1839.62548,1541.80537,1859.62548,3
1683.95637,1795.23313,1703.95637,1815.23313,3
1536.71809,1817.70209,1556.71809,1837.70209,3
1609.033,1906.87747,1629.033,1926.87747,3
1978.23954,1536.31647,1998.23954,1556.31647,3
1507.51283,1736.59194,1527.51283,1756.59194,3
1803.70981,1876.08203,1823.70981,1896.08203,3
1887.2111,1850.366,1907.2111,1870.366,3
1578.85225,1689.90456,1598.85225,1709.90456,3
1668.58594,1678.71841,1688.58594,1698.71841,3
1579.68781,1572.36983,1599.68781,1592.36983,3
1555.88866,1697.65338,1575.88866,1717.65338,3
1549.00378,1581.03347,1569.00378,1601.03347,3
1604.72002,1906.95092,1624.72002,1926.95092,3
1566.7308,1955.88544,1586.7308,1975.88544,3
1979.60702,1977.05311,1999.60702,1997.05311,3
1746.63088,1663.74554,1766.63088,1683.74554,3
1976.42957,1520.29444,1996.42957,1540.29444,3
1956.36199,1860.61887,1976.36199,1880.61887,3
1668.53326,1805.97821,1688.53326,1825.97821,3
1925.23047,1851.61869,1945.23047,1871.61869,3
1679.50287,1613.01304,1699.50287,1633.01304,3
1503.58479,1850.12274,1523.58479,1870.12274,3
1829.06918,1923.37018,1849.06918,1943.37018,3
1823.98036,1684.15688,1843.98036,1704.15688,3
1927.68574,1650.38117,1947.68574,1670.38117,3
1974.76816,1925.43953,1994.76816,1945.43953,3
1657.28306,1896.63597,1677.28306,1916.63597,3
1639.00265,1647.525,1659.00265,1667.525,3
1600.69133,1718.84453,1620.69133,1738.84453,3
1526.48321,1859.71269,1546.48321,1879.71269,3
1905.62473,1926.94838,1925.62473,1946.94838,3
1521.40261,1638.1319,1541.40261,1658.1319,3
1964.96703,1610.02299,1984.96703,1630.02299,3
1640.45275,1695.96365,1660.45275,1715.96365,3
1574.94077,1913.19842,1594.94077,1933.19842,3
1929.20826,1687.94037,1949.20826,1707.94037,3
1955.31721,1670.25894,1975.31721,1690.25894,3
1675.68726,1952.02811,1695.68726,1972.02811,3
1634.04252,1617.26725,1654.04252,1637.26725,3
1954.09919,1513.67777,1974.09919,1533.67777,3
1509.35481,1830.35222,1529.35481,1850.35222,3
1777.22354,1858.1717,1797.22354,1878.1717,3
1511.56298,1680.89988,1531.56298,1700.89988,3
1681.29338,1892.04821,1701.29338,1912.04821,3
1661.25559,1650.86227,1681.25559,1670.86227,3
1918.8818,1927.08196,1938.8818,1947.08196,3
1662.65828,1671.66009,1682.65828,1691.66009,3
1917.09497,1499.53691,1937.09497,1519.53691,3
1607.57253,1714.47652,1627.57253,1734.47652,3
1543.76718,1778.82676,1563.76718,1798.82676,3
1968.59276,1556.72565,1988.59276,1576.72565,3
1748.71815,1491.52723,1768.71815,1511.52723,3
1976.5449,1765.18755,1996.5449,1785.18755,3
1902.17968,1896.81689,1922.17968,1916.81689,3
1789.5032,1597.70231,1809.5032,1617.70231,3
1579.75926,1698.33951,1599.75926,1718.33951,3
1907.12476,1684.34646,1927.12476,1704.34646,3
1791.28845,1858.3123,1811.28845,1878.3123,3
1897.53616,1550.50904,1917.53616,1570.50904,3
1697.41538,1697.96407,1717.41538,1717.96407,3
1751.73904,1809.16456,1771.73904,1829.16456,3
1582.63607,1567.3981,1602.63607,1587.3981,3
1573.08396,1957.86784,1593.08396,1977.86784,3
1834.56965,1694.04053,1854.56965,1714.04053,3
1616.35054,1847.19141,1636.35054,1867.19141,3
1654.51705,1933.86062,1674.51705,1953.86062,3
1521.29489,1602.87656,1541.29489,1622.87656,3
1791.3065,1591.53137,1811.3065,1611.53137,3
1838.29762,1856.32886,1858.29762,1876.32886,3
1892.83902,1731.90508,1912.83902,1751.90508,3
1609.05025,1541.47486,1629.05025,1561.47486,3
1676.73436,1638.98426,1696.73436,1658.98426,3
1588.72615,1713.36571,1608.72615,1733.36571,3
1958.24694,1566.14675,1978.24694,1586.14675,3
1622.97874,1955.49519,1642.97874,1975.49519,3
1699.13608,1920.85583,1719.13608,1940.85583,3
1514.54091,1890.88123,1534.54091,1910.88123,3
1597.93001,1910.36047,1617.93001,1930.36047,3
1923.27993,1757.57849,1943.27993,1777.57849,3
1502.7221,1760.68839,1522.7221,1780.68839,3
1929.61418,1816.81077,1949.61418,1836.81077,3
1541.61915,1557.78708,1561.61915,1577.78708,3
1899.04545,1543.79239,1919.04545,1563.79239,3
1894.96178,1953.69623,1914.96178,1973.69623,3
1645.46191,1887.13318,1665.46191,1907.13318,3
1859.0797,1882.64041,1879.0797,1902.64041,3
1924.35405,1598.00397,1944.35405,1618.00397,3
1567.61478,1528.23521,1587.61478,1548.23521,3
1958.09827,1537.51934,1978.09827,1557.51934,3
1676.08907,1874.33087,1696.08907,1894.33087,3
1786.79381,1962.5065,1806.79381,1982.5065,3
1903.94864,1959.7395,1923.94864,1979.7395,3
1716.64787,1551.95575,1736.64787,1571.95575,3
1832.87045,1772.3457,1852.87045,1792.3457,3
1784.88836,1794.30288,1804.88836,1814.30288,3
1780.04494,1755.12489,1800.04494,1775.12489,3
1533.23381,1848.50351,1553.23381,1868.50351,3
1509.42963,1790.88086,1529.42963,1810.88086,3
1889.57671,1677.81894,1909.57671,1697.81894,3
1803.65993,1621.96548,1823.65993,1641.96548,3
1950.07949,1602.3972,1970.07949,1622.3972,3
1659.24943,1875.79291,1679.24943,1895.79291,3
1947.10181,1823.23558,1967.10181,1843.23558,3
1913.78829,1759.30775,1933.78829,1779.30775,3
1506.50839,1624.2,1526.50839,1644.2,3
1760.50942,1785.03157,1780.50942,1805.03157,3
1492.16,1544.86842,1512.16,1564.86842,3
1756.40612,1882.94801,1776.40612,1902.94801,3
1840.63792,1786.88334,1860.63792,1806.88334,3
1839.1594,1725.48741,1859.1594,1745.48741,3
1861.20765,1864.37883,1881.20765,1884.37883,3
1938.70831,1567.66366,1958.70831,1587.66366,3
1808.16534,1841.9859,1828.16534,1861.9859,3
1946.22354,1617.22689,1966.22354,1637.22689,3
1845.09695,1659.23067,1865.09695,1679.23067,3
1525.97156,1971.52932,1545.97156,1991.52932,3
1859.35388,1928.25051,1879.35388,1948.25051,3
1628.37436,1741.66831,1648.37436,1761.66831,3
1769.71671,1618.44533,1789.71671,1638.44533,3
1952.63206,1514.05753,1972.63206,1534.05753,3
1591.22122,1958.76063,1611.22122,1978.76063,3
1936.96116,1785.08443,1956.96116,1805.08443,3
1537.93533,1940.12625,1557.93533,1960.12625,3
1664.895,1806.97565,1684.895,1826.97565,3
1551.93187,1899.46273,1571.93187,1919.46273,3
1814.11103,1603.90814,1834.11103,1623.90814,3
1614.36518,1915.7028,1634.36518,1935.7028,3
1740.69486,1724.10054,1760.69486,1744.10054,3
1973.8636,1786.73277,1993.8636,1806.73277,3
1672.25888,1729.69546,1692.25888,1749.69546,3
1562.82902,1725.21175,1582.82902,1745.21175,3
1876.58459,1848.4011,1896.58459,1868.4011,3
1793.33018,1636.71845,1813.33018,1656.71845,3
1619.16295,1551.76894,1639.16295,1571.76894,3
1911.24385,1965.96393,1931.24385,1985.96393,3
1650.10587,1748.05503,1670.10587,1768.05503,3
1496.53935,1709.61716,1516.53935,1729.61716,3
1619.08135,1732.6354,1639.08135,1752.6354,3
1624.38833,1562.62662,1644.38833,1582.62662,3
1569.16297,1704.08046,1589.16297,1724.08046,3
1593.02374,1651.28256,1613.02374,1671.28256,3
1757.75457,1685.97735,1777.75457,1705.97735,3
1685.31147,1877.46523,1705.31147,1897.46523,3
1754.36841,1822.7219,1774.36841,1842.7219,3
1529.24471,1735.17365,1549.24471,1755.17365,3
1720.42649,1579.75988,1740.42649,1599.75988,3
1533.57212,1802.19116,1553.57212,1822.19116,3
1863.81353,1594.41906,1883.81353,1614.41906,3
1776.46808,1590.35285,1796.46808,1610.35285,3
1909.37894,1693.66166,1929.37894,1713.66166,3
1970.22778,1848.30952,1990.22778,1868.30952,3
1645.11546,1716.92682,1665.11546,1736.92682,3
1841.97576,1600.22244,1861.97576,1620.22244,3
1671.13494,1958.36879,1691.13494,1978.36879,3
1823.39229,1917.64169,1843.39229,1937.64169,3
1944.27107,1721.88661,1964.27107,1741.88661,3
1740.24571,1724.59456,1760.24571,1744.59456,3
1545.09567,1819.99784,1565.09567,1839.99784,3
1751.56155,1834.94924,1771.56155,1854.94924,3
1909.83743,1842.12949,1929.83743,1862.12949,3
1719.87016,1713.69512,1739.87016,1733.69512,3
1778.63382,1943.55888,1798.63382,1963.55888,3
1820.01998,1520.98847,1840.01998,1540.98847,3
1735.20566,1907.66892,1755.20566,1927.66892,3
1711.33108,1704.83124,1731.33108,1724.83124,3
1695.55772,1792.12224,1715.55772,1812.12224,3
1964.61853,1867.49643,1984.61853,1887.49643,3
1589.34886,1611.76271,1609.34886,1631.76271,3
1566.19261,1521.05956,1586.19261,1541.05956,3
1617.76903,1583.38849,1637.76903,1603.38849,3
1955.41275,1643.65307,1975.41275,1663.65307,3
1509.66958,1715.76256,1529.66958,1735.76256,3
1899.63752,1772.91268,1919.63752,1792.91268,3
1536.30266,1885.73804,1556.30266,1905.73804,3
1653.6265,1942.97929,1673.6265,1962.97929,3
1523.88556,1924.67443,1543.88556,1944.67443,3
1625.74653,1895.47292,1645.74653,1915.47292,3
1622.15276,1796.80177,1642.15276,1816.80177,3
1529.51034,1956.78372,1549.51034,1976.78372,3
1552.18997,1735.84785,1572.18997,1755.84785,3
1891.76659,1596.44043,1911.76659,1616.44043,3
1932.44856,1621.99695,1952.44856,1641.99695,3
1898.85043,1721.68576,1918.85043,1741.68576,3
1545.43984,1699.2913,1565.43984,1719.2913,3
1530.72186,1579.51441,1550.72186,1599.51441,3
1686.77049,1749.55809,1706.77049,1769.55809,3
1809.03506,1544.34274,1829.03506,1564.34274,3
1635.69618,1791.78861,1655.69618,1811.78861,3
1694.6104,1963.58193,1714.6104,1983.58193,3
1710.1672,1677.3074,1730.1672,1697.3074,3
1745.50352,1551.42518,1765.50352,1571.42518,3
1905.49708,1707.6814,1925.49708,1727.6814,3
1581.83883,1555.48084,1601.83883,1575.48084,3
1945.366,1665.37753,1965.366,1685.37753,3
1551.97169,1701.05723,1571.97169,1721.05723,3
1847.61488,1935.16035,1867.61488,1955.16035,3
1524.74189,1548.37577,1544.74189,1568.37577,3
1515.2734,1897.46031,1535.2734,1917.46031,3
1506.21413,1547.51,1526.21413,1567.51,3
1907.23437,1961.28887,1927.23437,1981.28887,3
1581.03504,1770.38547,1601.03504,1790.38547,3
1702.27128,1839.46758,1722.27128,1859.46758,3
1700.36285,1876.73443,1720.36285,1896.73443,3
1929.15583,1947.3872,1949.15583,1967.3872,3
1564.47104,1634.75312,1584.47104,1654.75312,3
1647.78718,1776.48673,1667.78718,1796.48673,3
1730.07329,1771.41169,1750.07329,1791.41169,3
1585.57636,1837.15881,1605.57636,1857.15881,3
1503.46697,1738.22061,1523.46697,1758.22061,3
1841.22436,1637.71775,1861.22436,1657.71775,3
1695.94963,1862.54449,1715.94963,1882.54449,3
1641.8483,1863.9144,1661.8483,1883.9144,3
1677.99272,1846.95053,1697.99272,1866.95053,3
1864.97278,1636.19438,1884.97278,1656.19438,3
1838.28525,1656.36487,1858.28525,1676.36487,3
1848.13578,1694.72218,1868.13578,1714.72218,3
1589.63054,1540.77051,1609.63054,1560.77051,3
1931.86018,1828.22684,1951.86018,1848.22684,3
1615.5473,1680.96093,1635.5473,1700.96093,3
1577.83443,1636.35102,1597.83443,1656.35102,3
1549.1183,1585.08007,1569.1183,1605.08007,3
1834.72442,1535.08104,1854.72442,1555.08104,3
1882.73485,1808.39618,1902.73485,1828.39618,3
1814.31216,1780.87046,1834.31216,1800.87046,3
1714.75233,1696.02384,1734.75233,1716.02384,3
1577.27911,1771.09381,1597.27911,1791.09381,3
1769.57758,1665.79614,1789.57758,1685.79614,3
1807.40155,1814.76889,1827.40155,1834.76889,3
1969.75333,1715.34551,1989.75333,1735.34551,3
1792.58208,1537.66875,1812.58208,1557.66875,3
1840.53922,1952.10937,1860.53922,1972.10937,3
1567.5021,1585.43254,1587.5021,1605.43254,3
1722.97806,1962.23507,1742.97806,1982.23507,3
1715.05851,1633.39822,1735.05851,1653.39822,3
1590.36633,1502.13737,1610.36633,1522.13737,3
1955.66002,1536.99711,1975.66002,1556.99711,3
1594.62475,1963.50447,1614.62475,1983.50447,3
1715.83749,1653.35885,1735.83749,1673.35885,3
1825.06613,1523.42401,1845.06613,1543.42401,3
1651.21572,1696.05586,1671.21572,1716.05586,3
1661.63415,1963.11091,1681.63415,1983.11091,3
1561.39749,1552.081,1581.39749,1572.081,3
1950.45124,1596.55738,1970.45124,1616.55738,3
1775.7717,1644.34946,1795.7717,1664.34946,3
1491.47166,1910.69994,1511.47166,1930.69994,3
1749.27961,1677.99441,1769.27961,1697.99441,3
1590.92855,1604.00589,1610.92855,1624.00589,3
1896.14299,1594.46792,1916.14299,1614.46792,3
1806.25553,1909.86522,1826.25553,1929.86522,3
1532.60322,1916.12572,1552.60322,1936.12572,3
1522.82762,1669.60615,1542.82762,1689.60615,3
1862.88818,1908.90069,1882.88818,1928.90069,3
1720.22927,1636.9775,1740.22927,1656.9775,3
1646.34917,1728.5892,1666.34917,1748.5892,3
1648.97924,1885.54303,1668.97924,1905.54303,3
1534.52357,1514.71547,1554.52357,1534.71547,3
1551.485,1841.07967,1571.485,1861.07967,3
1894.18321,1528.50799,1914.18321,1548.50799,3
1975.1565,1811.76588,1995.1565,1831.76588,3
1818.89288,1797.68759,1838.89288,1817.68759,3
1515.16113,1871.58671,1535.16113,1891.58671,3
1715.2209,1687.96067,1735.2209,1707.96067,3
1978.18721,1679.41778,1998.18721,1699.41778,3
1682.50462,1799.04098,1702.50462,1819.04098,3
1657.32495,1855.13234,1677.32495,1875.13234,3
1822.98966,1657.00823,1842.98966,1677.00823,3
1519.20121,1569.4108,1539.20121,1589.4108,3
1631.20684,1938.06263,1651.20684,1958.06263,3
1507.69356,1847.07746,1527.69356,1867.07746,3
1636.36034,1971.80518,1656.36034,1991.80518,3
1864.69684,1823.8859,1884.69684,1843.8859,3
1524.87025,1898.72394,1544.87025,1918.72394,3
1576.1491,1740.16649,1596.1491,1760.16649,3
1797.85325,1724.38135,1817.85325,1744.38135,3
1780.93539,1777.41381,1800.93539,1797.41381,3
1506.54162,1937.5614,1526.54162,1957.5614,3
1824.69461,1846.55004,1844.69461,1866.55004,3
1825.60041,1567.48464,1845.60041,1587.48464,3
1505.18577,1937.3957,1525.18577,1957.3957,3
1601.77205,1829.60028,1621.77205,1849.60028,3
1506.98328,1821.67411,1526.98328,1841.67411,3
1744.60533,1543.57486,1764.60533,1563.57486,3
1706.86406,1941.75709,1726.86406,1961.75709,3
1751.78397,1627.30183,1771.78397,1647.30183,3
1868.64507,1937.71366,1888.64507,1957.71366,3
1782.4941,1825.82013,1802.4941,1845.82013,3
1919.14926,1776.19717,1939.14926,1796.19717,3
1598.79438,1513.60389,1618.79438,1533.60389,3
1609.57164,1506.85095,1629.57164,1526.85095,3
1947.97737,1942.80575,1967.97737,1962.80575,3
1579.38115,1833.28467,1599.38115,1853.28467,3
1732.41622,1861.41061,1752.41622,1881.41061,3
1862.71613,1899.43788,1882.71613,1919.43788,3
1604.59203,1721.06075,1624.59203,1741.06075,3
1762.42423,1757.31279,1782.42423,1777.31279,3
1724.35084,1698.05401,1744.35084,1718.05401,3
1866.31747,1948.22967,1886.31747,1968.22967,3
1752.86407,1906.04202,1772.86407,1926.04202,3
1810.46749,1767.48429,1830.46749,1787.48429,3
1810.50527,1665.02434,1830.50527,1685.02434,3
1628.13117,1831.47554,1648.13117,1851.47554,3
1943.26229,1603.22354,1963.26229,1623.22354,3
1623.02088,1666.59515,1643.02088,1686.59515,3
1786.62744,1873.9716,1806.62744,1893.9716,3
1778.46055,1912.15018,1798.46055,1932.15018,3
1657.93482,1720.6192,1677.93482,1740.6192,3
1731.19613,1755.55546,1751.19613,1775.55546,3
1978.56825,1630.72523,1998.56825,1650.72523,3
1537.7884,1816.49015,1557.7884,1836.49015,3
1821.74262,1639.15547,1841.74262,1659.15547,3
1610.3658,1629.40258,1630.3658,1649.40258,3
1689.13073,1742.90404,1709.13073,1762.90404,3
1722.74358,1600.8844,1742.74358,1620.8844,3
1603.48162,1814.68875,1623.48162,1834.68875,3
1969.52846,1632.05925,1989.52846,1652.05925,3
1683.34195,1780.81085,1703.34195,1800.81085,3
1582.17334,1530.19755,1602.17334,1550.19755,3
1768.70243,1778.2037,1788.70243,1798.2037,3
1924.56818,1658.51388,1944.56818,1678.51388,3
1598.90453,1602.66471,1618.90453,1622.66471,3
1779.64836,1688.89134,1799.64836,1708.89134,3
1927.54148,1762.21298,1947.54148,1782.21298,3
1554.30377,1970.27542,1574.30377,1990.27542,3
1927.65154,1777.11714,1947.65154,1797.11714,3
1879.40082,1502.8547,1899.40082,1522.8547,3
1724.16939,1567.23134,1744.16939,1587.23134,3
1825.40737,1683.12858,1845.40737,1703.12858,3
1666.55095,1670.82288,1686.55095,1690.82288,3
1681.59765,1653.62263,1701.59765,1673.62263,3
1832.60985,1929.52005,1852.60985,1949.52005,3
1864.25293,1849.08314,1884.25293,1869.08314,3
1582.48551,1601.34515,1602.48551,1621.34515,3
1921.78252,1686.1879,1941.78252,1706.1879,3
1952.10822,1920.98038,1972.10822,1940.98038,3
1630.81043,1771.00483,1650.81043,1791.00483,3
1831.45578,1532.78836,1851.45578,1552.78836,3
1710.45111,1497.8987,1730.45111,1517.8987,3
1843.66025,1550.2017,1863.66025,1570.2017,3
1700.14566,1634.75701,1720.14566,1654.75701,3
1558.40938,1965.61521,1578.40938,1985.61521,3
1884.40234,1887.65291,1904.40234,1907.65291,3
1885.97674,1642.12558,1905.97674,1662.12558,3
1665.86116,1692.23188,1685.86116,1712.23188,3
1822.24294,1539.89802,1842.24294,1559.89802,3
1623.97297,1832.84339,1643.97297,1852.84339,3
1878.05847,1730.4324,1898.05847,1750.4324,3
1962.23363,1610.40374,1982.23363,1630.40374,3
1838.98631,1626.30972,1858.98631,1646.30972,3
1758.84864,1615.14411,1778.84864,1635.14411,3
1574.03451,1569.84911,1594.03451,1589.84911,3
1948.04943,1771.82486,1968.04943,1791.82486,3
1548.93198,1792.29512,1568.93198,1812.29512,3
1714.30467,1808.9504,1734.30467,1828.9504,3
1915.02097,1612.36806,1935.02097,1632.36806,3
1963.77687,1857.46792,1983.77687,1877.46792,3
1768.20159,1797.24693,1788.20159,1817.24693,3
1849.75787,1493.7203,1869.75787,1513.7203,3
1498.39701,1864.70947,1518.39701,1884.70947,3
1776.96225,1863.1667,1796.96225,1883.1667,3
1599.22834,1742.73924,1619.22834,1762.73924,3
1575.1276,1512.40124,1595.1276,1532.40124,3
1625.1626,1785.27605,1645.1626,1805.27605,3
1500.78393,1914.74752,1520.78393,1934.74752,3
1615.99091,1746.52469,1635.99091,1766.52469,3
1554.09876,1507.51825,1574.09876,1527.51825,3
1899.837,1747.39964,1919.837,1767.39964,3
1821.12579,1613.10545,1841.12579,1633.10545,3
1880.58705,1829.18868,1900.58705,1849.18868,3
1831.98763,1780.91129,1851.98763,1800.91129,3
1756.84797,1499.60509,1776.84797,1519.60509,3
1568.98323,1975.37708,1588.98323,1995.37708,3
1771.58351,1741.08747,1791.58351,1761.08747,3
1870.32621,1561.15252,1890.32621,1581.15252,3
1686.97819,1876.79714,1706.97819,1896.79714,3
1561.20967,1679.31652,1581.20967,1699.31652,3
1784.46846,1764.93852,1804.46846,1784.93852,3
1927.65641,1894.79883,1947.65641,1914.79883,3
1579.73479,1783.23034,1599.73479,1803.23034,3
1835.32168,1780.88055,1855.32168,1800.88055,3
1835.10137,1823.33449,1855.10137,1843.33449,3
1549.1414,1928.6164,1569.1414,1948.6164,3
1897.07354,1952.39769,1917.07354,1972.39769,3
1976.87106,1502.28996,1996.87106,1522.28996,3
1766.50162,1801.97125,1786.50162,1821.97125,3
1502.95444,1609.22422,1522.95444,1629.22422,3
1899.70461,1492.28951,1919.70461,1512.28951,3
1726.98363,1694.43507,1746.98363,1714.43507,3
1638.58425,1761.34726,1658.58425,1781.34726,3
1733.58291,1925.77516,1753.58291,1945.77516,3
1879.35627,1721.57103,1899.35627,1741.57103,3
1809.49743,1762.92105,1829.49743,1782.92105,3
1857.94433,1972.399,1877.94433,1992.399,3
1624.32304,1805.3221,1644.32304,1825.3221,3
1748.61006,1749.79949,1768.61006,1769.79949,3
1542.23417,1778.27109,1562.23417,1798.27109,3
1682.4272,1961.38709,1702.4272,1981.38709,3
1666.82129,1966.51142,1686.82129,1986.51142,3
1926.85751,1755.6366,1946.85751,1775.6366,3
1810.17828,1798.05043,1830.17828,1818.05043,3
1932.96333,1870.6601,1952.96333,1890.6601,3
1693.07654,1600.57054,1713.07654,1620.57054,3
1642.65639,1529.59062,1662.65639,1549.59062,3
1702.77548,1549.95358,1722.77548,1569.95358,3
