"point1x","point1y","point2x","point2y","Classification"
1728.85907,1277.73057,1748.85907,1297.73057,7
1582.48565,1062.67936,1602.48565,1082.67936,7
1821.87995,1432.20442,1841.87995,1452.20442,7
1658.21571,1458.39095,1678.21571,1478.39095,7
1865.93942,1409.82299,1885.93942,1429.82299,7
1572.80329,1396.92466,1592.80329,1416.92466,7
1718.01435,1215.61209,1738.01435,1235.61209,7
1786.8965,1317.77582,1806.8965,1337.77582,7
1515.32827,1145.79682,1535.32827,1165.79682,7
1764.21719,1299.38167,1784.21719,1319.38167,7
1581.45396,1099.59396,1601.45396,1119.59396,7
1793.23246,1260.31695,1813.23246,1280.31695,7
1789.22166,998.55261,1809.22166,1018.55261,7
1509.29511,1279.04178,1529.29511,1299.04178,7
1728.45253,1474.41396,1748.45253,1494.41396,7
1860.70422,1102.81793,1880.70422,1122.81793,7
1810.97398,1130.87848,1830.97398,1150.87848,7
1677.14492,1207.20581,1697.14492,1227.20581,7
1812.46904,1151.32834,1832.46904,1171.32834,7
1506.78512,1360.29586,1526.78512,1380.29586,7
1629.62415,1059.70217,1649.62415,1079.70217,7
1682.20968,1351.72317,1702.20968,1371.72317,7
1824.19462,1290.83399,1844.19462,1310.83399,7
1883.67472,1414.15767,1903.67472,1434.15767,7
1961.13581,1245.38022,1981.13581,1265.38022,7
1649.03422,1287.1583,1669.03422,1307.1583,7
1599.21209,1437.27613,1619.21209,1457.27613,7
1598.24555,1413.56033,1618.24555,1433.56033,7
1686.09442,1290.24142,1706.09442,1310.24142,7
1626.79806,1117.93672,1646.79806,1137.93672,7
1961.17594,1299.51885,1981.17594,1319.51885,7
1576.40636,1340.35887,1596.40636,1360.35887,7
1844.51988,1089.32329,1864.51988,1109.32329,7
1595.04491,1170.09387,1615.04491,1190.09387,7
1505.79544,1136.14453,1525.79544,1156.14453,7
1861.35659,1372.12146,1881.35659,1392.12146,7
1577.94127,1464.88805,1597.94127,1484.88805,7
1788.83129,1373.12056,1808.83129,1393.12056,7
1923.00084,1112.25838,1943.00084,1132.25838,7
1565.93231,1185.65596,1585.93231,1205.65596,7
1819.93053,1021.14842,1839.93053,1041.14842,7
1684.92059,1360.95672,1704.92059,1380.95672,7
1787.00433,1359.29518,1807.00433,1379.29518,7
1776.31254,1269.79447,1796.31254,1289.79447,7
1947.58706,1090.19039,1967.58706,1110.19039,7
1920.43388,1020.72189,1940.43388,1040.72189,7
1699.32326,1360.46981,1719.32326,1380.46981,7
1775.96847,1138.22789,1795.96847,1158.22789,7
1699.12574,1105.40662,1719.12574,1125.40662,7
1783.76788,1094.49321,1803.76788,1114.49321,7
1878.24783,1060.57457,1898.24783,1080.57457,7
1516.27569,1161.47307,1536.27569,1181.47307,7
1579.56926,1259.47498,1599.56926,1279.47498,7
1802.43167,1067.17686,1822.43167,1087.17686,7
1893.55225,1356.4585,1913.55225,1376.4585,7
1710.96737,1415.39364,1730.96737,1435.39364,7
1698.73256,1310.35983,1718.73256,1330.35983,7
1778.31078,1388.32349,1798.31078,1408.32349,7
1811.8181,1226.6665,1831.8181,1246.6665,7
1636.20667,1018.35029,1656.20667,1038.35029,7
1914.81577,1109.22169,1934.81577,1129.22169,7
1605.04107,1211.10556,1625.04107,1231.10556,7
1871.32069,1168.45578,1891.32069,1188.45578,7
1610.37323,1248.76033,1630.37323,1268.76033,7
1974.9294,1027.85512,1994.9294,1047.85512,7
1921.66694,1203.14185,1941.66694,1223.14185,7
1538.90859,1285.09154,1558.90859,1305.09154,7
1615.44928,1283.67045,1635.44928,1303.67045,7
1790.27191,1367.16088,1810.27191,1387.16088,7
1566.91381,1162.59936,1586.91381,1182.59936,7
1613.78754,1217.87202,1633.78754,1237.87202,7
1666.01268,1351.72916,1686.01268,1371.72916,7
1977.37644,1446.03337,1997.37644,1466.03337,7
1847.09687,1161.0016,1867.09687,1181.0016,7
1645.10008,1202.54924,1665.10008,1222.54924,7
1592.8065,1318.69334,1612.8065,1338.69334,7
1576.24756,1366.0038,1596.24756,1386.0038,7
1975.58767,1332.50244,1995.58767,1352.50244,7
1794.72012,1204.49999,1814.72012,1224.49999,7
1548.12537,1345.70632,1568.12537,1365.70632,7
1826.21377,1313.83086,1846.21377,1333.83086,7
1606.96349,1319.66579,1626.96349,1339.66579,7
1868.65009,1264.5152,1888.65009,1284.5152,7
1553.28937,1244.84563,1573.28937,1264.84563,7
1495.74413,1256.91919,1515.74413,1276.91919,7
1637.89266,1107.7353,1657.89266,1127.7353,7
1856.97498,1074.17275,1876.97498,1094.17275,7
1917.58456,1066.65099,1937.58456,1086.65099,7
1691.12096,1228.40802,1711.12096,1248.40802,7
1717.88883,1476.13472,1737.88883,1496.13472,7
1918.29237,1120.9977,1938.29237,1140.9977,7
1512.9742,1327.86583,1532.9742,1347.86583,7
1583.66021,1226.5362,1603.66021,1246.5362,7
1582.46309,1243.31719,1602.46309,1263.31719,7
1737.72612,1166.15269,1757.72612,1186.15269,7
1534.75155,1085.03817,1554.75155,1105.03817,7
1929.50039,1027.96732,1949.50039,1047.96732,7
1887.55898,1410.37494,1907.55898,1430.37494,7
1934.33339,1380.08158,1954.33339,1400.08158,7
1602.81124,1125.15015,1622.81124,1145.15015,7
1597.86209,1040.88749,1617.86209,1060.88749,7
1683.62378,1366.49633,1703.62378,1386.49633,7
1605.74828,1117.74438,1625.74828,1137.74438,7
1573.09456,1280.85339,1593.09456,1300.85339,7
1526.40812,1381.8351,1546.40812,1401.8351,7
1514.10091,1244.48254,1534.10091,1264.48254,7
1772.90813,1388.66574,1792.90813,1408.66574,7
1619.3744,1107.21807,1639.3744,1127.21807,7
1910.65235,1086.57901,1930.65235,1106.57901,7
1571.57091,1014.73778,1591.57091,1034.73778,7
1976.88903,1470.19863,1996.88903,1490.19863,7
1788.80776,1119.89339,1808.80776,1139.89339,7
1540.65761,1335.11721,1560.65761,1355.11721,7
1809.71208,1364.46472,1829.71208,1384.46472,7
1619.94497,1231.64865,1639.94497,1251.64865,7
1768.91354,1280.47237,1788.91354,1300.47237,7
1581.08769,1453.40203,1601.08769,1473.40203,7
1904.39119,990.58031,1924.39119,1010.58031,7
1598.09007,1406.32709,1618.09007,1426.32709,7
1633.68889,997.33943,1653.68889,1017.33943,7
1578.61945,1218.04613,1598.61945,1238.04613,7
1565.17403,1422.78581,1585.17403,1442.78581,7
1506.18624,1238.39716,1526.18624,1258.39716,7
1905.73187,1141.77852,1925.73187,1161.77852,7
1741.86964,1279.52238,1761.86964,1299.52238,7
1554.25314,1412.99569,1574.25314,1432.99569,7
1901.31479,1236.84514,1921.31479,1256.84514,7
1761.97059,1452.15878,1781.97059,1472.15878,7
1710.52176,1190.23121,1730.52176,1210.23121,7
1740.86441,1220.08436,1760.86441,1240.08436,7
1589.3998,1262.8367,1609.3998,1282.8367,7
1834.79796,1081.83648,1854.79796,1101.83648,7
1602.34276,1087.87192,1622.34276,1107.87192,7
1694.82747,1174.98647,1714.82747,1194.98647,7
1570.74297,1097.31973,1590.74297,1117.31973,7
1788.87011,1356.69075,1808.87011,1376.69075,7
1549.84554,1486.53468,1569.84554,1506.53468,7
1818.17448,1198.09917,1838.17448,1218.09917,7
1667.39757,1337.77727,1687.39757,1357.77727,7
1699.08749,1250.42577,1719.08749,1270.42577,7
1613.72281,1355.72645,1633.72281,1375.72645,7
1710.432,1193.99986,1730.432,1213.99986,7
1544.29186,1167.024,1564.29186,1187.024,7
1544.25805,1392.79945,1564.25805,1412.79945,7
1923.89084,1160.04413,1943.89084,1180.04413,7
1962.7199,1430.69942,1982.7199,1450.69942,7
1850.25238,1004.66055,1870.25238,1024.66055,7
1769.825,1409.69351,1789.825,1429.69351,7
1762.95361,1117.93737,1782.95361,1137.93737,7
1874.0535,1053.37083,1894.0535,1073.37083,7
1899.24755,1185.29505,1919.24755,1205.29505,7
1506.40291,1014.39743,1526.40291,1034.39743,7
1510.59521,1345.67328,1530.59521,1365.67328,7
1598.82593,1385.93517,1618.82593,1405.93517,7
1744.30074,1081.52511,1764.30074,1101.52511,7
1968.9423,1237.97128,1988.9423,1257.97128,7
1798.94136,1457.53271,1818.94136,1477.53271,7
1558.70995,1435.27898,1578.70995,1455.27898,7
1871.50868,1227.25629,1891.50868,1247.25629,7
1656.29144,1051.54681,1676.29144,1071.54681,7
1590.72574,997.56264,1610.72574,1017.56264,7
1964.49773,1035.49327,1984.49773,1055.49327,7
1637.53422,1331.95726,1657.53422,1351.95726,7
1886.69959,1367.20323,1906.69959,1387.20323,7
1919.32669,1421.06549,1939.32669,1441.06549,7
1495.7681,1255.66795,1515.7681,1275.66795,7
1724.91123,1158.10211,1744.91123,1178.10211,7
1696.14438,1333.78726,1716.14438,1353.78726,7
1769.22302,1042.70996,1789.22302,1062.70996,7
1781.16817,1451.58627,1801.16817,1471.58627,7
1774.29776,1105.49054,1794.29776,1125.49054,7
1890.3197,1051.64311,1910.3197,1071.64311,7
1841.19806,1057.65867,1861.19806,1077.65867,7
1777.4136,1221.4966,1797.4136,1241.4966,7
1596.04608,1219.66098,1616.04608,1239.66098,7
1892.29219,1393.64983,1912.29219,1413.64983,7
1786.58289,1093.06912,1806.58289,1113.06912,7
1896.56377,1367.49282,1916.56377,1387.49282,7
1646.17203,1201.53194,1666.17203,1221.53194,7
1724.34222,1309.43696,1744.34222,1329.43696,7
1857.94485,1476.18424,1877.94485,1496.18424,7
1560.53726,1225.38122,1580.53726,1245.38122,7
1551.57202,1386.57812,1571.57202,1406.57812,7
1494.46902,1212.44462,1514.46902,1232.44462,7
1513.31039,1143.15863,1533.31039,1163.15863,7
1803.94659,1358.59064,1823.94659,1378.59064,7
1565.01647,1357.63227,1585.01647,1377.63227,7
1560.22053,1403.52254,1580.22053,1423.52254,7
1708.52304,1386.0348,1728.52304,1406.0348,7
1670.33122,1227.58253,1690.33122,1247.58253,7
1931.90459,1453.82717,1951.90459,1473.82717,7
1962.39189,1176.47623,1982.39189,1196.47623,7
1893.08258,1420.15473,1913.08258,1440.15473,7
1577.32877,1239.10368,1597.32877,1259.10368,7
1784.59345,1035.80083,1804.59345,1055.80083,7
1620.01287,1273.44181,1640.01287,1293.44181,7
1798.64532,1287.14708,1818.64532,1307.14708,7
1810.51249,1216.5314,1830.51249,1236.5314,7
1822.89118,1264.54719,1842.89118,1284.54719,7
1612.19366,1375.23826,1632.19366,1395.23826,7
1792.45234,1166.92443,1812.45234,1186.92443,7
1507.05249,1480.65725,1527.05249,1500.65725,7
1754.01595,1316.3552,1774.01595,1336.3552,7
1753.64562,996.68151,1773.64562,1016.68151,7
1942.08048,1058.10359,1962.08048,1078.10359,7
1503.86745,1057.2135,1523.86745,1077.2135,7
1882.13041,1259.66148,1902.13041,1279.66148,7
1899.86803,1241.11827,1919.86803,1261.11827,7
1787.26316,1112.27875,1807.26316,1132.27875,7
1613.40884,999.1289,1633.40884,1019.1289,7
1674.16319,1383.49464,1694.16319,1403.49464,7
1679.18839,1230.35775,1699.18839,1250.35775,7
1889.75116,1300.12906,1909.75116,1320.12906,7
1831.72978,1115.96389,1851.72978,1135.96389,7
1570.22643,1059.94143,1590.22643,1079.94143,7
1501.59219,1375.03952,1521.59219,1395.03952,7
1824.60966,1362.98728,1844.60966,1382.98728,7
1686.15144,1429.31987,1706.15144,1449.31987,7
1630.27866,1018.80671,1650.27866,1038.80671,7
1799.70575,1048.55954,1819.70575,1068.55954,7
1845.44292,1235.93957,1865.44292,1255.93957,7
1588.9985,995.72372,1608.9985,1015.72372,7
1955.39015,1325.51352,1975.39015,1345.51352,7
1680.23948,1405.05244,1700.23948,1425.05244,7
1666.59277,1218.74867,1686.59277,1238.74867,7
1538.23003,1181.62691,1558.23003,1201.62691,7
1832.69525,1132.90791,1852.69525,1152.90791,7
1834.83469,1116.31716,1854.83469,1136.31716,7
1790.92505,1167.73741,1810.92505,1187.73741,7
1830.72421,1384.04157,1850.72421,1404.04157,7
1687.94414,1131.06045,1707.94414,1151.06045,7
1856.02855,1285.73401,1876.02855,1305.73401,7
1887.19927,1102.00351,1907.19927,1122.00351,7
1819.73296,1177.54018,1839.73296,1197.54018,7
1782.07616,1394.93546,1802.07616,1414.93546,7
1601.67904,1189.92661,1621.67904,1209.92661,7
1578.74677,1181.039,1598.74677,1201.039,7
1882.1494,1001.79659,1902.1494,1021.79659,7
1516.43641,1154.37368,1536.43641,1174.37368,7
1961.01815,1267.63824,1981.01815,1287.63824,7
1552.14974,1020.17605,1572.14974,1040.17605,7
1907.58623,1020.62559,1927.58623,1040.62559,7
1816.30768,1240.57395,1836.30768,1260.57395,7
1894.46497,1281.77784,1914.46497,1301.77784,7
1975.03023,994.80131,1995.03023,1014.80131,7
1504.37999,1060.82624,1524.37999,1080.82624,7
1944.36954,1221.21975,1964.36954,1241.21975,7
1938.69077,1127.37115,1958.69077,1147.37115,7
1835.5489,1426.02864,1855.5489,1446.02864,7
1515.79039,1197.21733,1535.79039,1217.21733,7
1621.51955,1377.35973,1641.51955,1397.35973,7
1556.0864,1360.67912,1576.0864,1380.67912,7
1779.66029,1352.04213,1799.66029,1372.04213,7
1927.10242,1160.56241,1947.10242,1180.56241,7
1783.77449,1352.24662,1803.77449,1372.24662,7
1577.80592,1390.94149,1597.80592,1410.94149,7
1686.78516,1418.5894,1706.78516,1438.5894,7
1503.06805,1451.3295,1523.06805,1471.3295,7
1611.91311,1282.50112,1631.91311,1302.50112,7
1515.16529,1101.83826,1535.16529,1121.83826,7
1660.78531,1324.12204,1680.78531,1344.12204,7
1794.04946,1463.18112,1814.04946,1483.18112,7
1593.53861,1100.26914,1613.53861,1120.26914,7
1526.96539,1424.41779,1546.96539,1444.41779,7
1652.97664,1122.76552,1672.97664,1142.76552,7
1671.56003,1149.25892,1691.56003,1169.25892,7
1716.31199,996.39758,1736.31199,1016.39758,7
1958.36803,1289.02879,1978.36803,1309.02879,7
1554.02703,1252.42016,1574.02703,1272.42016,7
1956.62672,1427.8,1976.62672,1447.8,7
1509.37656,1337.38723,1529.37656,1357.38723,7
1757.6139,1410.89328,1777.6139,1430.89328,7
1591.78167,1466.48726,1611.78167,1486.48726,7
1610.5928,1458.34079,1630.5928,1478.34079,7
1505.91914,1175.78063,1525.91914,1195.78063,7
1603.36194,1275.67814,1623.36194,1295.67814,7
1851.4553,1043.81178,1871.4553,1063.81178,7
1780.63177,1178.98806,1800.63177,1198.98806,7
1915.02941,1013.12831,1935.02941,1033.12831,7
1503.1885,1484.14355,1523.1885,1504.14355,7
1723.3679,1412.86619,1743.3679,1432.86619,7
1734.07166,1281.40732,1754.07166,1301.40732,7
1852.12546,1353.76609,1872.12546,1373.76609,7
1616.65159,1242.44906,1636.65159,1262.44906,7
1865.64414,1122.17216,1885.64414,1142.17216,7
1718.95668,1304.65823,1738.95668,1324.65823,7
1584.62493,1125.041,1604.62493,1145.041,7
1901.58995,1235.3219,1921.58995,1255.3219,7
1756.82416,1262.85784,1776.82416,1282.85784,7
1974.46236,1135.66741,1994.46236,1155.66741,7
1543.8945,1457.73067,1563.8945,1477.73067,7
1625.76529,1081.80809,1645.76529,1101.80809,7
1577.03534,1364.73175,1597.03534,1384.73175,7
1918.6227,1354.50548,1938.6227,1374.50548,7
1976.09611,1305.66777,1996.09611,1325.66777,7
1595.40099,1341.09282,1615.40099,1361.09282,7
1610.94192,1004.17773,1630.94192,1024.17773,7
1642.09455,1112.32575,1662.09455,1132.32575,7
1665.48956,1352.89802,1685.48956,1372.89802,7
1761.97152,1130.89447,1781.97152,1150.89447,7
1731.10951,1331.41465,1751.10951,1351.41465,7
1787.28002,1360.08631,1807.28002,1380.08631,7
1530.08848,1101.69597,1550.08848,1121.69597,7
1557.63713,1036.10016,1577.63713,1056.10016,7
1629.91648,1260.74568,1649.91648,1280.74568,7
1704.78185,1049.89337,1724.78185,1069.89337,7
1588.70839,1138.29743,1608.70839,1158.29743,7
1672.4884,1360.94661,1692.4884,1380.94661,7
1544.50866,1481.14906,1564.50866,1501.14906,7
1919.80511,1194.76912,1939.80511,1214.76912,7
1678.1056,1167.43152,1698.1056,1187.43152,7
1809.72539,1152.46309,1829.72539,1172.46309,7
1853.34585,1202.22648,1873.34585,1222.22648,7
1645.79431,1365.18491,1665.79431,1385.18491,7
1694.30649,1233.65507,1714.30649,1253.65507,7
1754.22116,1172.85605,1774.22116,1192.85605,7
1969.72967,1447.0512,1989.72967,1467.0512,7
1901.96988,1475.7939,1921.96988,1495.7939,7
1641.17496,1374.7363,1661.17496,1394.7363,7
1701.66799,1320.27278,1721.66799,1340.27278,7
1532.96232,1156.56342,1552.96232,1176.56342,7
1622.2629,1150.44776,1642.2629,1170.44776,7
1588.79591,992.4993,1608.79591,1012.4993,7
1552.13574,1273.15958,1572.13574,1293.15958,7
1566.48734,1005.223,1586.48734,1025.223,7
1634.7105,1154.84265,1654.7105,1174.84265,7
1931.44446,1455.64915,1951.44446,1475.64915,7
1768.73407,1236.88529,1788.73407,1256.88529,7
1655.57191,1308.97233,1675.57191,1328.97233,7
1752.33063,1217.38748,1772.33063,1237.38748,7
1953.20621,1017.94406,1973.20621,1037.94406,7
1938.1351,1017.96191,1958.1351,1037.96191,7
1651.81944,1146.7217,1671.81944,1166.7217,7
1638.73903,1304.34855,1658.73903,1324.34855,7
1724.70913,1377.84612,1744.70913,1397.84612,7
1881.34722,1071.15957,1901.34722,1091.15957,7
1693.61006,1251.96539,1713.61006,1271.96539,7
1910.28868,1100.79352,1930.28868,1120.79352,7
1660.06196,1401.03726,1680.06196,1421.03726,7
1680.94924,1293.96844,1700.94924,1313.96844,7
1536.43804,1009.18048,1556.43804,1029.18048,7
1799.26736,1371.51326,1819.26736,1391.51326,7
1781.31819,1445.35697,1801.31819,1465.35697,7
1944.69679,1273.47097,1964.69679,1293.47097,7
1667.31135,1040.00577,1687.31135,1060.00577,7
1558.33506,1128.68011,1578.33506,1148.68011,7
1518.24997,1269.34157,1538.24997,1289.34157,7
1563.11208,1038.50415,1583.11208,1058.50415,7
1555.25061,1132.19584,1575.25061,1152.19584,7
1855.90779,1036.09617,1875.90779,1056.09617,7
1641.08997,1352.79701,1661.08997,1372.79701,7
1670.6601,1017.82695,1690.6601,1037.82695,7
1660.43728,1188.18027,1680.43728,1208.18027,7
1763.62619,1147.04638,1783.62619,1167.04638,7
1945.95362,1189.95708,1965.95362,1209.95708,7
1766.22225,1266.29473,1786.22225,1286.29473,7
1544.44902,1171.85366,1564.44902,1191.85366,7
1921.66531,1075.55189,1941.66531,1095.55189,7
1494.46229,1004.8997,1514.46229,1024.8997,7
1710.13416,1038.14658,1730.13416,1058.14658,7
1683.29867,1051.60108,1703.29867,1071.60108,7
1874.77745,1089.26108,1894.77745,1109.26108,7
1554.84003,1080.48803,1574.84003,1100.48803,7
1577.27864,1364.82553,1597.27864,1384.82553,7
1836.32511,1072.95441,1856.32511,1092.95441,7
1761.4336,1442.48647,1781.4336,1462.48647,7
1884.54002,1358.18245,1904.54002,1378.18245,7
1536.10592,1023.37934,1556.10592,1043.37934,7
1932.47009,1168.59352,1952.47009,1188.59352,7
1740.18042,1006.2353,1760.18042,1026.2353,7
1707.83584,1169.62403,1727.83584,1189.62403,7
1694.24653,1233.27383,1714.24653,1253.27383,7
1810.1449,1069.95081,1830.1449,1089.95081,7
1931.86278,1456.14271,1951.86278,1476.14271,7
1509.48273,1374.61218,1529.48273,1394.61218,7
1689.80545,1011.15115,1709.80545,1031.15115,7
1864.33396,1085.46838,1884.33396,1105.46838,7
1837.85524,1238.17204,1857.85524,1258.17204,7
1838.99841,1487.644,1858.99841,1507.644,7
1617.69335,1351.27359,1637.69335,1371.27359,7
1879.34021,1037.03336,1899.34021,1057.03336,7
1708.88955,1296.29516,1728.88955,1316.29516,7
1595.80305,1324.97911,1615.80305,1344.97911,7
1566.17894,1425.70909,1586.17894,1445.70909,7
1670.61355,1090.63757,1690.61355,1110.63757,7
1768.3538,1119.36085,1788.3538,1139.36085,7
1822.09428,1263.02435,1842.09428,1283.02435,7
1936.89798,1060.30062,1956.89798,1080.30062,7
1704.30338,1454.58611,1724.30338,1474.58611,7
1757.3351,1387.82309,1777.3351,1407.82309,7
1749.43883,1267.78302,1769.43883,1287.78302,7
1846.93309,1236.47369,1866.93309,1256.47369,7
1889.90684,1259.85171,1909.90684,1279.85171,7
1662.82268,1232.78827,1682.82268,1252.78827,7
1494.3033,1084.05317,1514.3033,1104.05317,7
1561.02648,1393.77858,1581.02648,1413.77858,7
1732.07175,1309.55102,1752.07175,1329.55102,7
1919.90208,1434.14143,1939.90208,1454.14143,7
1940.21018,1077.49091,1960.21018,1097.49091,7
1509.46742,1318.93468,1529.46742,1338.93468,7
1765.31859,1263.93235,1785.31859,1283.93235,7
1677.01995,1190.35827,1697.01995,1210.35827,7
1605.30363,1098.10925,1625.30363,1118.10925,7
1547.9922,1069.37549,1567.9922,1089.37549,7
1895.13789,1326.54094,1915.13789,1346.54094,7
1580.24902,1044.93753,1600.24902,1064.93753,7
1594.63868,1435.24823,1614.63868,1455.24823,7
1697.87583,1097.68507,1717.87583,1117.68507,7
1811.54679,1187.44355,1831.54679,1207.44355,7
1501.8347,1241.81203,1521.8347,1261.81203,7
1790.12357,1150.48155,1810.12357,1170.48155,7
1551.17703,1343.96852,1571.17703,1363.96852,7
1658.91231,998.58578,1678.91231,1018.58578,7
1517.19812,1292.88155,1537.19812,1312.88155,7
1566.38577,1353.18875,1586.38577,1373.18875,7
1685.89095,1299.36612,1705.89095,1319.36612,7
1788.63814,1435.85209,1808.63814,1455.85209,7
1922.60423,1160.25165,1942.60423,1180.25165,7
1804.32413,1276.21542,1824.32413,1296.21542,7
1876.33278,1441.63113,1896.33278,1461.63113,7
1947.79849,1002.2768,1967.79849,1022.2768,7
1540.71945,1397.04568,1560.71945,1417.04568,7
1892.14926,1342.59963,1912.14926,1362.59963,7
1513.39499,1321.57435,1533.39499,1341.57435,7
1658.70224,1291.10028,1678.70224,1311.10028,7
1545.10069,1426.06349,1565.10069,1446.06349,7
1828.56502,1327.49487,1848.56502,1347.49487,7
1743.32342,1472.25035,1763.32342,1492.25035,7
1503.19093,1417.91455,1523.19093,1437.91455,7
1539.44759,1169.74641,1559.44759,1189.74641,7
1495.873,1078.63309,1515.873,1098.63309,7
1754.34884,1433.44967,1774.34884,1453.44967,7
1618.56392,1487.79569,1638.56392,1507.79569,7
1813.45436,1449.78808,1833.45436,1469.78808,7
1890.08057,1483.09141,1910.08057,1503.09141,7
1823.09782,1312.44795,1843.09782,1332.44795,7
1811.16523,1166.77612,1831.16523,1186.77612,7
1505.57605,1290.00742,1525.57605,1310.00742,7
1562.35723,1452.08195,1582.35723,1472.08195,7
1736.95663,1062.65097,1756.95663,1082.65097,7
1866.00616,1265.79145,1886.00616,1285.79145,7
1712.55344,1313.07131,1732.55344,1333.07131,7
1877.80508,1063.06502,1897.80508,1083.06502,7
1820.1816,1095.35078,1840.1816,1115.35078,7
1960.62518,1100.04877,1980.62518,1120.04877,7
1890.1518,1195.09804,1910.1518,1215.09804,7
1974.1878,1008.45637,1994.1878,1028.45637,7
1518.7004,1098.17969,1538.7004,1118.17969,7
1816.64849,1179.0538,1836.64849,1199.0538,7
1637.57603,1096.41839,1657.57603,1116.41839,7
1728.40261,1186.11981,1748.40261,1206.11981,7
1873.70806,1290.7995,1893.70806,1310.7995,7
1897.2396,1442.00624,1917.2396,1462.00624,7
1923.20684,1008.7005,1943.20684,1028.7005,7
1579.44069,1045.68438,1599.44069,1065.68438,7
1774.25176,1091.74241,1794.25176,1111.74241,7
1796.99237,1436.41434,1816.99237,1456.41434,7
1865.53528,1326.64627,1885.53528,1346.64627,7
1822.56833,1117.06345,1842.56833,1137.06345,7
1867.32719,1045.38232,1887.32719,1065.38232,7
1510.94856,1364.21385,1530.94856,1384.21385,7
1660.52795,1275.15395,1680.52795,1295.15395,7
1517.49604,1231.35935,1537.49604,1251.35935,7
1978.75678,1305.65194,1998.75678,1325.65194,7
1976.94641,1281.47372,1996.94641,1301.47372,7
1615.43897,1118.02408,1635.43897,1138.02408,7
1499.92535,1474.03557,1519.92535,1494.03557,7
1916.9572,1256.32149,1936.9572,1276.32149,7
1912.26466,1336.14315,1932.26466,1356.14315,7
1564.81402,1187.06144,1584.81402,1207.06144,7
1852.79891,1274.89324,1872.79891,1294.89324,7
1888.77303,1072.04496,1908.77303,1092.04496,7
1638.42105,1085.44936,1658.42105,1105.44936,7
1560.06476,1160.3071,1580.06476,1180.3071,7
1887.50635,1162.06581,1907.50635,1182.06581,7
1616.42547,1399.20077,1636.42547,1419.20077,7
1495.49828,1067.10494,1515.49828,1087.10494,7
1532.08117,1022.37016,1552.08117,1042.37016,7
1895.97806,1264.07926,1915.97806,1284.07926,7
1496.67313,1350.27512,1516.67313,1370.27512,7
1915.45531,1178.69545,1935.45531,1198.69545,7
1539.31375,1196.87112,1559.31375,1216.87112,7
1567.35955,1308.27246,1587.35955,1328.27246,7
1912.32667,1471.36787,1932.32667,1491.36787,7
1826.15254,1029.54058,1846.15254,1049.54058,7
1833.2297,1212.73221,1853.2297,1232.73221,7
1669.80137,1078.02084,1689.80137,1098.02084,7
1799.61289,1325.40265,1819.61289,1345.40265,7
1660.04519,1191.59782,1680.04519,1211.59782,7
1902.25937,1372.36316,1922.25937,1392.36316,7
1789.16263,991.63248,1809.16263,1011.63248,7
1633.81221,1445.41142,1653.81221,1465.41142,7
1795.06055,1396.97881,1815.06055,1416.97881,7
1507.60997,1221.31509,1527.60997,1241.31509,7
1680.47402,1378.4105,1700.47402,1398.4105,7
1595.01799,1033.96017,1615.01799,1053.96017,7
1936.37032,1091.24383,1956.37032,1111.24383,7
1969.92953,1373.95232,1989.92953,1393.95232,7
1655.15558,1181.84191,1675.15558,1201.84191,7
1749.44052,1178.03352,1769.44052,1198.03352,7
1837.7192,1409.86806,1857.7192,1429.86806,7
1697.29446,1178.96825,1717.29446,1198.96825,7
1699.56099,1452.461,1719.56099,1472.461,7
1783.83884,1075.77813,1803.83884,1095.77813,7
1975.01806,1151.30356,1995.01806,1171.30356,7
1821.34463,1400.34124,1841.34463,1420.34124,7
1612.85144,1263.30193,1632.85144,1283.30193,7
1662.00768,1083.49366,1682.00768,1103.49366,7
1725.54139,1456.12359,1745.54139,1476.12359,7
1819.05908,1261.9276,1839.05908,1281.9276,7
1807.47226,1382.41281,1827.47226,1402.41281,7
1612.38786,1469.60235,1632.38786,1489.60235,7
1961.41623,1268.35716,1981.41623,1288.35716,7
1694.02372,1159.47103,1714.02372,1179.47103,7
1566.55163,1101.41196,1586.55163,1121.41196,7
1633.79257,1475.43416,1653.79257,1495.43416,7
1936.39909,1405.23459,1956.39909,1425.23459,7
1795.84813,1026.30777,1815.84813,1046.30777,7
1578.98266,1185.29509,1598.98266,1205.29509,7
1674.45834,1149.10607,1694.45834,1169.10607,7
1902.13118,1420.60301,1922.13118,1440.60301,7
1767.5353,1242.71135,1787.5353,1262.71135,7
1583.86132,992.94245,1603.86132,1012.94245,7
1728.88777,1211.74485,1748.88777,1231.74485,7
1534.13038,1055.49453,1554.13038,1075.49453,7
1819.46248,1031.70676,1839.46248,1051.70676,7
1893.17741,1422.83848,1913.17741,1442.83848,7
1977.18204,1201.95097,1997.18204,1221.95097,7
1710.50027,1147.95383,1730.50027,1167.95383,7
1730.95576,1237.11261,1750.95576,1257.11261,7
1766.42325,1068.11698,1786.42325,1088.11698,7
1547.68153,1338.25465,1567.68153,1358.25465,7
1951.01064,1286.1309,1971.01064,1306.1309,7
1837.12521,1296.15029,1857.12521,1316.15029,7
1932.10513,1050.58319,1952.10513,1070.58319,7
1597.03506,1397.66863,1617.03506,1417.66863,7
1841.33832,1340.51106,1861.33832,1360.51106,7
1685.20245,1080.0276,1705.20245,1100.0276,7
