"point1x","point1y","point2x","point2y","Classification"
1626.86753,557.71712,1646.86753,577.71712,11
1545.30439,573.02066,1565.30439,593.02066,11
1664.50747,869.01359,1684.50747,889.01359,11
1614.9351,949.69562,1634.9351,969.69562,11
1618.44467,555.16459,1638.44467,575.16459,11
1737.70026,901.72802,1757.70026,921.72802,11
1693.96145,948.93631,1713.96145,968.93631,11
1960.58592,760.9481,1980.58592,780.9481,11
1519.86701,571.94601,1539.86701,591.94601,11
1896.13441,831.62255,1916.13441,851.62255,11
1513.38659,605.32426,1533.38659,625.32426,11
1928.12671,818.0525,1948.12671,838.0525,11
1818.34617,760.59647,1838.34617,780.59647,11
1944.64871,915.53101,1964.64871,935.53101,11
1604.32189,871.51937,1624.32189,891.51937,11
1633.39188,734.53574,1653.39188,754.53574,11
1814.4205,528.29294,1834.4205,548.29294,11
1493.28084,683.17472,1513.28084,703.17472,11
1964.15359,508.55803,1984.15359,528.55803,11
1739.02628,789.48185,1759.02628,809.48185,11
1920.75245,856.90084,1940.75245,876.90084,11
1490.8143,804.43986,1510.8143,824.43986,11
1764.46187,841.22982,1784.46187,861.22982,11
1682.21222,890.76521,1702.21222,910.76521,11
1529.17775,655.4039,1549.17775,675.4039,11
1815.71822,512.93148,1835.71822,532.93148,11
1919.40149,899.11985,1939.40149,919.11985,11
1831.49348,659.04624,1851.49348,679.04624,11
1786.62691,813.4271,1806.62691,833.4271,11
1872.83383,952.1838,1892.83383,972.1838,11
1729.73413,606.25967,1749.73413,626.25967,11
1648.94484,629.22226,1668.94484,649.22226,11
1614.16463,812.32964,1634.16463,832.32964,11
1508.3329,832.89156,1528.3329,852.89156,11
1535.9603,880.42035,1555.9603,900.42035,11
1597.86331,805.41248,1617.86331,825.41248,11
1816.64017,845.88967,1836.64017,865.88967,11
1857.24736,711.35089,1877.24736,731.35089,11
1532.59198,876.44745,1552.59198,896.44745,11
1915.10293,676.33701,1935.10293,696.33701,11
1903.04044,542.09387,1923.04044,562.09387,11
1682.21706,608.71137,1702.21706,628.71137,11
1696.16459,816.01342,1716.16459,836.01342,11
1845.8298,836.04741,1865.8298,856.04741,11
1534.9848,976.90219,1554.9848,996.90219,11
1806.259,962.38221,1826.259,982.38221,11
1503.68794,635.87674,1523.68794,655.87674,11
1651.40724,910.44356,1671.40724,930.44356,11
1493.85654,745.61499,1513.85654,765.61499,11
1692.41541,760.78299,1712.41541,780.78299,11
1547.05663,684.05911,1567.05663,704.05911,11
1935.99206,519.73505,1955.99206,539.73505,11
1840.18175,765.57113,1860.18175,785.57113,11
1736.36238,975.9312,1756.36238,995.9312,11
1852.06231,871.72722,1872.06231,891.72722,11
1731.50726,715.86861,1751.50726,735.86861,11
1632.61384,894.49593,1652.61384,914.49593,11
1518.62037,608.26176,1538.62037,628.26176,11
1978.69499,747.62045,1998.69499,767.62045,11
1762.69116,785.85566,1782.69116,805.85566,11
1705.05797,710.49916,1725.05797,730.49916,11
1736.70796,712.61351,1756.70796,732.61351,11
1657.70788,621.84983,1677.70788,641.84983,11
1687.73336,632.47906,1707.73336,652.47906,11
1799.33996,586.23167,1819.33996,606.23167,11
1907.39081,658.2927,1927.39081,678.2927,11
1969.45454,522.68265,1989.45454,542.68265,11
1540.1367,632.56737,1560.1367,652.56737,11
1708.23111,846.61673,1728.23111,866.61673,11
1587.82252,847.01865,1607.82252,867.01865,11
1817.68839,655.79647,1837.68839,675.79647,11
1615.92011,934.21123,1635.92011,954.21123,11
1885.23446,500.07689,1905.23446,520.07689,11
1533.42168,835.05305,1553.42168,855.05305,11
1728.76073,911.93258,1748.76073,931.93258,11
1732.26516,653.44294,1752.26516,673.44294,11
1811.28238,743.81071,1831.28238,763.81071,11
1772.29501,964.91024,1792.29501,984.91024,11
1675.86034,634.9462,1695.86034,654.9462,11
1598.44356,553.86476,1618.44356,573.86476,11
1802.02729,770.80055,1822.02729,790.80055,11
1756.88793,710.67768,1776.88793,730.67768,11
1738.93549,499.38874,1758.93549,519.38874,11
1519.86784,812.01963,1539.86784,832.01963,11
1914.66544,600.84031,1934.66544,620.84031,11
1806.4374,750.25542,1826.4374,770.25542,11
1718.43684,709.32325,1738.43684,729.32325,11
1620.88944,936.86041,1640.88944,956.86041,11
1971.21372,619.43948,1991.21372,639.43948,11
1881.50937,790.46819,1901.50937,810.46819,11
1804.20324,575.19664,1824.20324,595.19664,11
1712.21312,866.68742,1732.21312,886.68742,11
1706.68773,695.6507,1726.68773,715.6507,11
1565.92793,913.70285,1585.92793,933.70285,11
1840.31055,918.35708,1860.31055,938.35708,11
1797.45039,523.19311,1817.45039,543.19311,11
1656.72254,868.59372,1676.72254,888.59372,11
1909.12171,969.42143,1929.12171,989.42143,11
1795.20544,642.76401,1815.20544,662.76401,11
1618.27455,543.67727,1638.27455,563.67727,11
1885.68304,638.0167,1905.68304,658.0167,11
1759.06402,594.08716,1779.06402,614.08716,11
1511.93553,987.7106,1531.93553,1007.7106,11
1925.64352,808.37723,1945.64352,828.37723,11
1929.36405,874.99226,1949.36405,894.99226,11
1803.86418,908.15388,1823.86418,928.15388,11
1940.83992,492.32156,1960.83992,512.32156,11
1845.99719,611.23359,1865.99719,631.23359,11
1979.57944,988.81672,1999.57944,1008.81672,11
1774.94464,720.23214,1794.94464,740.23214,11
1726.00094,924.38479,1746.00094,944.38479,11
1686.04399,739.63378,1706.04399,759.63378,11
1808.90764,591.72427,1828.90764,611.72427,11
1731.64909,662.52355,1751.64909,682.52355,11
1895.49162,660.04461,1915.49162,680.04461,11
1954.08749,882.2959,1974.08749,902.2959,11
1970.40752,679.718,1990.40752,699.718,11
1742.50439,794.74492,1762.50439,814.74492,11
1892.90703,667.29346,1912.90703,687.29346,11
1580.56726,948.72871,1600.56726,968.72871,11
1860.9003,913.04281,1880.9003,933.04281,11
1802.8002,647.69934,1822.8002,667.69934,11
1841.28157,681.68298,1861.28157,701.68298,11
1856.39503,529.30861,1876.39503,549.30861,11
1737.39093,578.08643,1757.39093,598.08643,11
1585.46784,929.35,1605.46784,949.35,11
1928.86517,961.06496,1948.86517,981.06496,11
1872.00904,809.05595,1892.00904,829.05595,11
1954.60974,651.95631,1974.60974,671.95631,11
1629.29862,537.16731,1649.29862,557.16731,11
1928.00861,969.30229,1948.00861,989.30229,11
1936.39842,969.73936,1956.39842,989.73936,11
1711.84509,921.72341,1731.84509,941.72341,11
1790.73727,593.53323,1810.73727,613.53323,11
1910.63447,617.06189,1930.63447,637.06189,11
1921.60615,939.35112,1941.60615,959.35112,11
1729.58211,702.82918,1749.58211,722.82918,11
1721.83326,516.57766,1741.83326,536.57766,11
1547.10778,518.44957,1567.10778,538.44957,11
1871.15033,921.56499,1891.15033,941.56499,11
1549.99064,954.76089,1569.99064,974.76089,11
1517.3987,977.87213,1537.3987,997.87213,11
1508.96127,695.56175,1528.96127,715.56175,11
1956.44373,945.1519,1976.44373,965.1519,11
1847.20499,988.49591,1867.20499,1008.49591,11
1639.93984,809.56811,1659.93984,829.56811,11
1752.30514,960.05103,1772.30514,980.05103,11
1918.63265,973.46121,1938.63265,993.46121,11
1702.07374,843.49213,1722.07374,863.49213,11
1891.61967,631.92264,1911.61967,651.92264,11
1709.50033,758.72542,1729.50033,778.72542,11
1789.25042,825.94783,1809.25042,845.94783,11
1499.68445,855.93988,1519.68445,875.93988,11
1529.63565,876.97814,1549.63565,896.97814,11
1901.80278,831.04402,1921.80278,851.04402,11
1596.14701,929.25833,1616.14701,949.25833,11
1787.92585,690.98711,1807.92585,710.98711,11
1827.84281,851.84671,1847.84281,871.84671,11
1643.43796,729.3601,1663.43796,749.3601,11
1933.83433,570.09472,1953.83433,590.09472,11
1564.46772,988.46037,1584.46772,1008.46037,11
1647.45931,968.59291,1667.45931,988.59291,11
1847.28474,572.19868,1867.28474,592.19868,11
1907.20136,608.52376,1927.20136,628.52376,11
1874.8849,786.15361,1894.8849,806.15361,11
1776.33799,620.23379,1796.33799,640.23379,11
1572.21985,901.08643,1592.21985,921.08643,11
1915.89137,646.70695,1935.89137,666.70695,11
1536.92577,787.32154,1556.92577,807.32154,11
1777.00704,817.74928,1797.00704,837.74928,11
1869.67147,676.95363,1889.67147,696.95363,11
1901.43315,913.78193,1921.43315,933.78193,11
1771.53191,495.80884,1791.53191,515.80884,11
1510.87495,835.25539,1530.87495,855.25539,11
1789.71244,725.59414,1809.71244,745.59414,11
1919.63134,868.65696,1939.63134,888.65696,11
1587.11794,771.26814,1607.11794,791.26814,11
1588.5848,940.95876,1608.5848,960.95876,11
1563.12104,893.05233,1583.12104,913.05233,11
1969.34552,742.9177,1989.34552,762.9177,11
1759.71686,964.76445,1779.71686,984.76445,11
1943.51096,835.56952,1963.51096,855.56952,11
1838.28598,765.02003,1858.28598,785.02003,11
1795.20082,495.47026,1815.20082,515.47026,11
1647.39304,593.47458,1667.39304,613.47458,11
1792.92924,947.1162,1812.92924,967.1162,11
1622.62456,703.68686,1642.62456,723.68686,11
1968.09679,822.88157,1988.09679,842.88157,11
1887.91004,842.36845,1907.91004,862.36845,11
1824.98897,955.21732,1844.98897,975.21732,11
1578.23065,666.90965,1598.23065,686.90965,11
1972.15961,917.86572,1992.15961,937.86572,11
1640.81673,963.00919,1660.81673,983.00919,11
1548.6641,568.94776,1568.6641,588.94776,11
1842.37442,828.77893,1862.37442,848.77893,11
1556.16327,897.82093,1576.16327,917.82093,11
1665.92545,519.43941,1685.92545,539.43941,11
1961.58177,506.3336,1981.58177,526.3336,11
1558.0935,687.86169,1578.0935,707.86169,11
1807.76081,816.96492,1827.76081,836.96492,11
1623.26673,733.55897,1643.26673,753.55897,11
1628.1502,936.96972,1648.1502,956.96972,11
1948.65332,620.78506,1968.65332,640.78506,11
1509.31054,755.83354,1529.31054,775.83354,11
1585.03351,855.6047,1605.03351,875.6047,11
1524.16187,922.00834,1544.16187,942.00834,11
1723.3348,687.19256,1743.3348,707.19256,11
1870.5888,739.35754,1890.5888,759.35754,11
1759.50213,693.22735,1779.50213,713.22735,11
1714.75239,955.35435,1734.75239,975.35435,11
1891.81778,923.02562,1911.81778,943.02562,11
1665.75268,901.46551,1685.75268,921.46551,11
1774.12138,782.10252,1794.12138,802.10252,11
1511.89044,756.00384,1531.89044,776.00384,11
1541.52435,824.1358,1561.52435,844.1358,11
1800.65406,889.73644,1820.65406,909.73644,11
1541.54662,853.8119,1561.54662,873.8119,11
1645.75079,980.96968,1665.75079,1000.96968,11
1541.20664,490.13831,1561.20664,510.13831,11
1634.34537,826.18276,1654.34537,846.18276,11
1862.62597,646.38656,1882.62597,666.38656,11
1572.88717,901.856,1592.88717,921.856,11
1684.4821,845.35077,1704.4821,865.35077,11
1660.41853,547.76165,1680.41853,567.76165,11
1814.82845,804.46407,1834.82845,824.46407,11
1804.00965,498.75778,1824.00965,518.75778,11
1755.66336,978.35471,1775.66336,998.35471,11
1719.87625,796.30471,1739.87625,816.30471,11
1499.18858,729.52269,1519.18858,749.52269,11
1824.90313,667.69313,1844.90313,687.69313,11
1518.21123,863.78181,1538.21123,883.78181,11
1509.49622,504.22858,1529.49622,524.22858,11
1751.23841,927.78189,1771.23841,947.78189,11
1884.31723,842.08972,1904.31723,862.08972,11
1719.17456,755.5104,1739.17456,775.5104,11
1803.41059,706.07516,1823.41059,726.07516,11
1622.8572,577.84479,1642.8572,597.84479,11
1521.86184,957.55811,1541.86184,977.55811,11
1836.32666,964.88559,1856.32666,984.88559,11
1962.42743,570.07789,1982.42743,590.07789,11
1883.00625,972.04286,1903.00625,992.04286,11
1545.75427,910.03176,1565.75427,930.03176,11
1861.64827,919.79875,1881.64827,939.79875,11
1594.4414,506.88828,1614.4414,526.88828,11
1743.60349,809.28001,1763.60349,829.28001,11
1527.29707,653.58135,1547.29707,673.58135,11
1617.40097,939.41426,1637.40097,959.41426,11
1927.13663,818.25229,1947.13663,838.25229,11
1628.63862,820.04991,1648.63862,840.04991,11
1532.64229,915.00596,1552.64229,935.00596,11
1641.54551,945.06239,1661.54551,965.06239,11
1945.27694,510.74807,1965.27694,530.74807,11
1588.30808,924.23419,1608.30808,944.23419,11
1617.65519,771.05542,1637.65519,791.05542,11
1556.76261,820.12057,1576.76261,840.12057,11
1679.38217,747.63961,1699.38217,767.63961,11
1577.58812,966.50361,1597.58812,986.50361,11
1660.99362,932.20485,1680.99362,952.20485,11
1496.69889,849.15502,1516.69889,869.15502,11
1802.05494,691.18917,1822.05494,711.18917,11
1803.20348,750.81381,1823.20348,770.81381,11
1606.62356,606.82329,1626.62356,626.82329,11
1703.04946,825.66897,1723.04946,845.66897,11
1494.28012,509.61313,1514.28012,529.61313,11
1866.91879,650.74633,1886.91879,670.74633,11
1585.53535,499.15864,1605.53535,519.15864,11
1974.69092,874.7471,1994.69092,894.7471,11
1556.25539,772.10454,1576.25539,792.10454,11
1737.27273,492.84261,1757.27273,512.84261,11
1496.80728,803.97969,1516.80728,823.97969,11
1830.7294,830.70253,1850.7294,850.70253,11
1612.56795,740.16562,1632.56795,760.16562,11
1763.46244,816.20503,1783.46244,836.20503,11
1779.79567,781.98128,1799.79567,801.98128,11
1764.15918,708.52797,1784.15918,728.52797,11
1956.56034,949.75583,1976.56034,969.75583,11
1921.62281,753.03612,1941.62281,773.03612,11
1887.55246,558.91046,1907.55246,578.91046,11
1634.98386,926.79618,1654.98386,946.79618,11
1615.98706,841.22495,1635.98706,861.22495,11
1895.97511,907.48733,1915.97511,927.48733,11
1762.0137,980.23438,1782.0137,1000.23438,11
1581.8603,503.26612,1601.8603,523.26612,11
1678.42756,521.30881,1698.42756,541.30881,11
1906.43869,899.5799,1926.43869,919.5799,11
1588.5529,607.67997,1608.5529,627.67997,11
1514.58133,700.06859,1534.58133,720.06859,11
1882.18417,807.48374,1902.18417,827.48374,11
1561.5427,975.78336,1581.5427,995.78336,11
1508.70165,679.90028,1528.70165,699.90028,11
1720.30882,823.17178,1740.30882,843.17178,11
1708.48005,499.36117,1728.48005,519.36117,11
1813.00166,693.61706,1833.00166,713.61706,11
1904.25143,821.7503,1924.25143,841.7503,11
1956.49427,535.94733,1976.49427,555.94733,11
1865.52427,682.58333,1885.52427,702.58333,11
1568.80966,924.19832,1588.80966,944.19832,11
1752.38158,748.03159,1772.38158,768.03159,11
1927.57008,934.15693,1947.57008,954.15693,11
1551.76049,876.57102,1571.76049,896.57102,11
1849.69089,898.71232,1869.69089,918.71232,11
1575.3907,726.08921,1595.3907,746.08921,11
1595.36367,826.99658,1615.36367,846.99658,11
1832.17563,905.03875,1852.17563,925.03875,11
1917.06192,936.61094,1937.06192,956.61094,11
1946.80524,865.75728,1966.80524,885.75728,11
1634.48242,813.21873,1654.48242,833.21873,11
1937.44238,988.70631,1957.44238,1008.70631,11
1491.47161,872.35432,1511.47161,892.35432,11
1636.42568,722.77263,1656.42568,742.77263,11
1729.15413,636.80645,1749.15413,656.80645,11
1975.85208,694.11459,1995.85208,714.11459,11
1918.7647,862.17112,1938.7647,882.17112,11
1574.31835,832.84145,1594.31835,852.84145,11
1510.68742,629.25706,1530.68742,649.25706,11
1743.79254,836.3341,1763.79254,856.3341,11
1755.11709,963.35478,1775.11709,983.35478,11
1557.38945,764.07509,1577.38945,784.07509,11
1888.98902,817.5742,1908.98902,837.5742,11
1691.68808,798.96526,1711.68808,818.96526,11
1654.54017,916.27776,1674.54017,936.27776,11
1656.91551,494.8407,1676.91551,514.8407,11
1491.52719,492.12233,1511.52719,512.12233,11
1815.03268,785.71623,1835.03268,805.71623,11
1714.56216,965.50573,1734.56216,985.50573,11
1795.70656,569.61554,1815.70656,589.61554,11
1927.86475,712.13238,1947.86475,732.13238,11
1845.98632,549.75821,1865.98632,569.75821,11
1622.83793,786.62388,1642.83793,806.62388,11
1614.16498,889.68353,1634.16498,909.68353,11
1808.56469,823.55508,1828.56469,843.55508,11
1647.16396,836.83066,1667.16396,856.83066,11
1539.27092,685.00775,1559.27092,705.00775,11
1603.11968,771.57837,1623.11968,791.57837,11
1852.11008,847.46767,1872.11008,867.46767,11
1951.49788,813.63199,1971.49788,833.63199,11
1613.16794,531.39732,1633.16794,551.39732,11
1688.46779,865.06502,1708.46779,885.06502,11
1572.76418,961.61549,1592.76418,981.61549,11
1761.1694,696.34303,1781.1694,716.34303,11
1683.57239,501.51887,1703.57239,521.51887,11
1559.56954,525.06687,1579.56954,545.06687,11
1703.32469,658.38608,1723.32469,678.38608,11
1783.13978,969.13177,1803.13978,989.13177,11
1647.83736,544.95126,1667.83736,564.95126,11
1662.67497,927.82512,1682.67497,947.82512,11
1733.18715,800.12484,1753.18715,820.12484,11
1622.67298,709.01079,1642.67298,729.01079,11
1850.61111,506.66983,1870.61111,526.66983,11
1701.94422,921.7667,1721.94422,941.7667,11
1678.24594,577.08658,1698.24594,597.08658,11
1770.85924,711.55258,1790.85924,731.55258,11
1575.12107,542.99912,1595.12107,562.99912,11
1665.97098,870.43941,1685.97098,890.43941,11
1847.45806,798.28731,1867.45806,818.28731,11
1607.82575,668.52524,1627.82575,688.52524,11
1718.03254,895.8237,1738.03254,915.8237,11
1574.54432,673.78678,1594.54432,693.78678,11
1556.8723,984.49264,1576.8723,1004.49264,11
1518.53803,954.80135,1538.53803,974.80135,11
1592.05074,575.84724,1612.05074,595.84724,11
1495.56297,976.35102,1515.56297,996.35102,11
1919.46764,705.39029,1939.46764,725.39029,11
1803.01615,744.5084,1823.01615,764.5084,11
1739.26129,857.83341,1759.26129,877.83341,11
1597.34529,928.24815,1617.34529,948.24815,11
1944.60714,878.38365,1964.60714,898.38365,11
1632.0954,596.0852,1652.0954,616.0852,11
1849.91539,639.52899,1869.91539,659.52899,11
1816.48441,629.25891,1836.48441,649.25891,11
1578.87966,928.09456,1598.87966,948.09456,11
1769.37265,506.56671,1789.37265,526.56671,11
1884.85096,615.30063,1904.85096,635.30063,11
1557.03017,796.39955,1577.03017,816.39955,11
1549.37385,762.90494,1569.37385,782.90494,11
1721.82898,860.41052,1741.82898,880.41052,11
1926.86891,575.33937,1946.86891,595.33937,11
1898.22902,588.76827,1918.22902,608.76827,11
1768.93549,519.16226,1788.93549,539.16226,11
1720.56338,898.3099,1740.56338,918.3099,11
1518.47988,848.58759,1538.47988,868.58759,11
1876.94255,598.11482,1896.94255,618.11482,11
1683.59202,685.22169,1703.59202,705.22169,11
1763.27299,693.7335,1783.27299,713.7335,11
1505.08663,573.71828,1525.08663,593.71828,11
1670.39086,510.86331,1690.39086,530.86331,11
1560.94002,884.94573,1580.94002,904.94573,11
1872.74736,894.77046,1892.74736,914.77046,11
1772.58751,652.32615,1792.58751,672.32615,11
1576.34599,728.28182,1596.34599,748.28182,11
1540.33172,516.16846,1560.33172,536.16846,11
1574.30765,736.92513,1594.30765,756.92513,11
1745.68548,741.43602,1765.68548,761.43602,11
1490.40042,722.67501,1510.40042,742.67501,11
1758.2454,776.12655,1778.2454,796.12655,11
1688.83646,976.51089,1708.83646,996.51089,11
1663.18803,832.61223,1683.18803,852.61223,11
1584.36133,768.76707,1604.36133,788.76707,11
1577.45404,804.36941,1597.45404,824.36941,11
1790.9551,683.62176,1810.9551,703.62176,11
1831.05585,620.70835,1851.05585,640.70835,11
1563.4929,703.99464,1583.4929,723.99464,11
1895.62785,875.59309,1915.62785,895.59309,11
1774.14629,571.45595,1794.14629,591.45595,11
1795.2902,892.21708,1815.2902,912.21708,11
1827.8607,744.87273,1847.8607,764.87273,11
1752.17213,516.99938,1772.17213,536.99938,11
1530.47473,805.60968,1550.47473,825.60968,11
1589.98519,670.39739,1609.98519,690.39739,11
1886.87791,587.98388,1906.87791,607.98388,11
1527.72873,971.88378,1547.72873,991.88378,11
1606.58846,953.82807,1626.58846,973.82807,11
1698.93126,541.50247,1718.93126,561.50247,11
1930.51497,987.99927,1950.51497,1007.99927,11
1880.76479,637.00555,1900.76479,657.00555,11
1918.18479,956.45602,1938.18479,976.45602,11
1811.32666,943.79827,1831.32666,963.79827,11
1594.32836,769.09802,1614.32836,789.09802,11
1929.67017,873.18647,1949.67017,893.18647,11
1818.7609,664.24982,1838.7609,684.24982,11
1583.85663,852.68925,1603.85663,872.68925,11
1626.42006,586.34431,1646.42006,606.34431,11
1884.40946,831.98288,1904.40946,851.98288,11
1552.21265,741.07757,1572.21265,761.07757,11
1737.32325,770.17022,1757.32325,790.17022,11
1780.53251,539.46616,1800.53251,559.46616,11
1667.52362,906.29198,1687.52362,926.29198,11
1880.70384,514.88331,1900.70384,534.88331,11
1577.05295,778.87593,1597.05295,798.87593,11
1905.29212,886.15673,1925.29212,906.15673,11
1509.12765,846.41696,1529.12765,866.41696,11
1746.54687,691.05172,1766.54687,711.05172,11
1514.3997,960.23933,1534.3997,980.23933,11
1748.5834,851.86052,1768.5834,871.86052,11
1753.42054,750.17038,1773.42054,770.17038,11
1573.45824,519.74418,1593.45824,539.74418,11
1770.54935,870.69427,1790.54935,890.69427,11
1608.78599,766.99881,1628.78599,786.99881,11
1978.91316,774.40388,1998.91316,794.40388,11
1688.29318,549.45619,1708.29318,569.45619,11
1583.29352,774.05922,1603.29352,794.05922,11
1752.41021,590.14569,1772.41021,610.14569,11
1970.51657,972.62344,1990.51657,992.62344,11
1582.92503,913.69535,1602.92503,933.69535,11
1941.06148,939.07107,1961.06148,959.07107,11
1670.7298,956.97293,1690.7298,976.97293,11
1825.59998,714.85717,1845.59998,734.85717,11
1571.58672,626.72418,1591.58672,646.72418,11
1771.83853,875.28181,1791.83853,895.28181,11
1614.00634,848.9103,1634.00634,868.9103,11
1902.7909,974.87432,1922.7909,994.87432,11
1887.56217,627.79911,1907.56217,647.79911,11
1823.80216,616.51837,1843.80216,636.51837,11
1561.79522,564.0629,1581.79522,584.0629,11
1829.05176,816.02703,1849.05176,836.02703,11
1768.453,851.60417,1788.453,871.60417,11
1520.40813,611.69002,1540.40813,631.69002,11
1664.6499,503.58819,1684.6499,523.58819,11
1751.73359,678.69545,1771.73359,698.69545,11
1853.35455,496.97307,1873.35455,516.97307,11
1800.55304,893.38706,1820.55304,913.38706,11
1798.77648,841.54811,1818.77648,861.54811,11
1590.74644,507.37262,1610.74644,527.37262,11
1575.17106,611.46033,1595.17106,631.46033,11
1535.48193,915.73104,1555.48193,935.73104,11
1805.29705,701.90503,1825.29705,721.90503,11
1934.1589,895.71775,1954.1589,915.71775,11
1821.52653,969.49243,1841.52653,989.49243,11
1663.75175,967.14401,1683.75175,987.14401,11
1778.86002,671.83649,1798.86002,691.83649,11
1768.17109,734.86313,1788.17109,754.86313,11
1974.76261,503.11736,1994.76261,523.11736,11
1910.12165,730.78425,1930.12165,750.78425,11
1805.62977,612.23622,1825.62977,632.23622,11
1690.12316,702.75637,1710.12316,722.75637,11
1558.11898,655.6445,1578.11898,675.6445,11
1614.80873,501.40186,1634.80873,521.40186,11
1950.85595,749.3031,1970.85595,769.3031,11
1621.5255,821.24215,1641.5255,841.24215,11
1676.75176,690.22449,1696.75176,710.22449,11
1858.1667,803.13719,1878.1667,823.13719,11
1880.24727,844.03534,1900.24727,864.03534,11
1659.34834,618.2148,1679.34834,638.2148,11
1630.94059,903.66044,1650.94059,923.66044,11
1862.84401,504.9185,1882.84401,524.9185,11
1701.18754,846.75418,1721.18754,866.75418,11
1966.80774,764.00553,1986.80774,784.00553,11
1756.30919,969.61593,1776.30919,989.61593,11
1823.00865,912.77614,1843.00865,932.77614,11
1871.56046,828.70794,1891.56046,848.70794,11
1732.43436,541.02031,1752.43436,561.02031,11
1567.06221,530.3928,1587.06221,550.3928,11
1819.48905,572.40789,1839.48905,592.40789,11
1517.70392,929.83222,1537.70392,949.83222,11
1573.39873,951.83038,1593.39873,971.83038,11
1629.06891,859.4611,1649.06891,879.4611,11
1597.85796,684.73593,1617.85796,704.73593,11
1915.38659,719.16231,1935.38659,739.16231,11
1944.02954,532.26094,1964.02954,552.26094,11
1814.51612,943.35907,1834.51612,963.35907,11
1568.20916,602.3326,1588.20916,622.3326,11
1748.20221,927.94455,1768.20221,947.94455,11
1559.21048,859.05693,1579.21048,879.05693,11
1845.19752,667.15602,1865.19752,687.15602,11
1513.79868,956.60381,1533.79868,976.60381,11
1722.05946,904.11916,1742.05946,924.11916,11
1832.83712,804.65936,1852.83712,824.65936,11
1791.4537,730.98935,1811.4537,750.98935,11
1564.95647,561.49295,1584.95647,581.49295,11
1622.8964,727.3813,1642.8964,747.3813,11
1896.3042,644.71436,1916.3042,664.71436,11
1635.64876,650.13825,1655.64876,670.13825,11
1935.12995,903.53526,1955.12995,923.53526,11
1846.99718,657.03287,1866.99718,677.03287,11
1627.91767,719.6068,1647.91767,739.6068,11
1766.16253,722.58448,1786.16253,742.58448,11
1541.81728,888.26363,1561.81728,908.26363,11
1775.78705,530.57996,1795.78705,550.57996,11
1934.94221,782.23848,1954.94221,802.23848,11
1790.13975,516.98593,1810.13975,536.98593,11
1653.15914,913.33836,1673.15914,933.33836,11
1499.84225,953.20512,1519.84225,973.20512,11
1551.49713,572.17166,1571.49713,592.17166,11
1908.20507,967.77144,1928.20507,987.77144,11
1925.57421,637.46867,1945.57421,657.46867,11
1887.42275,506.34208,1907.42275,526.34208,11
1802.03942,931.6354,1822.03942,951.6354,11
1801.74744,859.58756,1821.74744,879.58756,11
1855.58864,739.40804,1875.58864,759.40804,11
1945.92425,786.84441,1965.92425,806.84441,11
1815.17842,715.87489,1835.17842,735.87489,11
1576.07017,765.57848,1596.07017,785.57848,11
1946.11734,540.47527,1966.11734,560.47527,11
1929.01727,854.39007,1949.01727,874.39007,11
1712.9132,643.73052,1732.9132,663.73052,11
1861.04038,650.65634,1881.04038,670.65634,11
1827.12528,921.69933,1847.12528,941.69933,11
1976.72187,658.51132,1996.72187,678.51132,11
1648.76848,811.15484,1668.76848,831.15484,11
1750.00469,938.25924,1770.00469,958.25924,11
1809.87631,747.91605,1829.87631,767.91605,11
1794.30656,581.98374,1814.30656,601.98374,11
1831.78564,674.44476,1851.78564,694.44476,11
1917.36433,643.36921,1937.36433,663.36921,11
1717.12831,976.4798,1737.12831,996.4798,11
1639.22896,613.34835,1659.22896,633.34835,11
1581.7623,943.23178,1601.7623,963.23178,11
1537.39751,658.79761,1557.39751,678.79761,11
1858.16406,644.64183,1878.16406,664.64183,11
1778.19093,810.22143,1798.19093,830.22143,11
1742.82078,652.55965,1762.82078,672.55965,11
1875.15248,597.79857,1895.15248,617.79857,11
1512.52923,783.93016,1532.52923,803.93016,11
1904.03131,703.21964,1924.03131,723.21964,11
1580.82696,630.20754,1600.82696,650.20754,11
1684.29731,989.97831,1704.29731,1009.97831,11
1592.95628,762.61694,1612.95628,782.61694,11
1490.66414,761.95989,1510.66414,781.95989,11
1756.8204,857.71128,1776.8204,877.71128,11
1633.16184,840.83472,1653.16184,860.83472,11
1506.28998,826.93906,1526.28998,846.93906,11
1511.56996,724.48852,1531.56996,744.48852,11
1836.61792,791.21046,1856.61792,811.21046,11
1642.35678,889.92936,1662.35678,909.92936,11
1775.27106,935.21993,1795.27106,955.21993,11
1906.56497,704.29698,1926.56497,724.29698,11
1812.65326,611.23716,1832.65326,631.23716,11
1822.78908,795.17424,1842.78908,815.17424,11
1729.07672,606.75008,1749.07672,626.75008,11
1767.70071,710.71968,1787.70071,730.71968,11
1844.20528,933.88912,1864.20528,953.88912,11
1972.48716,588.6695,1992.48716,608.6695,11
1954.95731,974.83936,1974.95731,994.83936,11
1721.49017,970.41994,1741.49017,990.41994,11
1747.28793,533.07764,1767.28793,553.07764,11
1602.64013,570.2433,1622.64013,590.2433,11
1641.66119,609.65211,1661.66119,629.65211,11
1838.39814,735.19758,1858.39814,755.19758,11
1771.54555,494.48407,1791.54555,514.48407,11
1617.28641,985.3706,1637.28641,1005.3706,11
1834.13855,717.85539,1854.13855,737.85539,11
1974.02951,567.27968,1994.02951,587.27968,11
