"point1x","point1y","point2x","point2y","Classification"
107.59357,600.82935,127.59357,620.82935,8
264.76,596.14563,284.76,616.14563,8
73.29367,744.48575,93.29367,764.48575,8
392.28761,559.58001,412.28761,579.58001,8
251.40661,925.20959,271.40661,945.20959,8
50.46794,921.68377,70.46794,941.68377,8
7.615,637.25264,27.615,657.25264,8
407.42917,979.0643,427.42917,999.0643,8
369.29363,682.33485,389.29363,702.33485,8
306.14336,743.43067,326.14336,763.43067,8
142.7086,641.23506,162.7086,661.23506,8
239.68733,710.2085,259.68733,730.2085,8
92.1086,828.60043,112.1086,848.60043,8
462.1599,906.86215,482.1599,926.86215,8
2.71351,740.78821,22.71351,760.78821,8
414.5697,631.19841,434.5697,651.19841,8
13.93705,883.59023,33.93705,903.59023,8
130.46184,661.85103,150.46184,681.85103,8
408.79748,942.36477,428.79748,962.36477,8
192.77591,908.57594,212.77591,928.57594,8
420.80355,945.27422,440.80355,965.27422,8
89.94837,670.39657,109.94837,690.39657,8
151.75005,587.56318,171.75005,607.56318,8
216.19865,707.03861,236.19865,727.03861,8
59.15583,528.47274,79.15583,548.47274,8
248.37841,907.94796,268.37841,927.94796,8
244.52355,551.02753,264.52355,571.02753,8
179.72158,724.17826,199.72158,744.17826,8
151.98412,859.16155,171.98412,879.16155,8
199.37231,704.33131,219.37231,724.33131,8
287.0359,970.0177,307.0359,990.0177,8
425.02253,604.28158,445.02253,624.28158,8
363.08356,837.03808,383.08356,857.03808,8
115.5697,564.44776,135.5697,584.44776,8
87.03364,656.46808,107.03364,676.46808,8
345.0039,665.03358,365.0039,685.03358,8
407.26245,819.85862,427.26245,839.85862,8
307.67075,736.79802,327.67075,756.79802,8
70.86812,667.53356,90.86812,687.53356,8
183.53482,745.49084,203.53482,765.49084,8
25.0569,510.84192,45.0569,530.84192,8
59.05591,853.63541,79.05591,873.63541,8
106.19216,777.89807,126.19216,797.89807,8
237.46384,533.60095,257.46384,553.60095,8
108.66568,505.80711,128.66568,525.80711,8
229.81412,599.8112,249.81412,619.8112,8
407.49503,967.99727,427.49503,987.99727,8
297.07904,609.59881,317.07904,629.59881,8
374.94914,966.91023,394.94914,986.91023,8
75.96659,544.57294,95.96659,564.57294,8
362.21415,559.40908,382.21415,579.40908,8
276.06851,748.91776,296.06851,768.91776,8
327.54,534.36993,347.54,554.36993,8
247.00295,695.23899,267.00295,715.23899,8
281.51474,630.50001,301.51474,650.50001,8
316.70072,703.79462,336.70072,723.79462,8
95.92472,884.02835,115.92472,904.02835,8
40.3019,840.87932,60.3019,860.87932,8
304.04616,918.86987,324.04616,938.86987,8
5.04912,544.046,25.04912,564.046,8
341.93459,921.45191,361.93459,941.45191,8
198.61724,639.17029,218.61724,659.17029,8
191.90234,601.6541,211.90234,621.6541,8
413.34365,864.452,433.34365,884.452,8
187.46009,531.76099,207.46009,551.76099,8
275.62765,685.81574,295.62765,705.81574,8
162.81516,781.05346,182.81516,801.05346,8
262.66098,757.4944,282.66098,777.4944,8
237.23359,557.96326,257.23359,577.96326,8
447.68042,856.23177,467.68042,876.23177,8
483.97197,781.88679,503.97197,801.88679,8
248.00838,525.02462,268.00838,545.02462,8
6.62805,566.8044,26.62805,586.8044,8
400.73952,912.11774,420.73952,932.11774,8
367.74211,802.20497,387.74211,822.20497,8
475.45456,515.71377,495.45456,535.71377,8
260.69215,849.05696,280.69215,869.05696,8
82.4655,930.75666,102.4655,950.75666,8
197.40747,541.70904,217.40747,561.70904,8
51.99221,660.54506,71.99221,680.54506,8
24.70161,564.19656,44.70161,584.19656,8
458.05352,621.02254,478.05352,641.02254,8
136.71186,620.15918,156.71186,640.15918,8
167.61314,492.59834,187.61314,512.59834,8
104.97101,584.2548,124.97101,604.2548,8
94.22466,668.87386,114.22466,688.87386,8
107.1822,938.73815,127.1822,958.73815,8
70.78118,618.68141,90.78118,638.68141,8
308.78307,899.63776,328.78307,919.63776,8
214.34059,606.46071,234.34059,626.46071,8
298.1979,539.93683,318.1979,559.93683,8
229.54011,649.25152,249.54011,669.25152,8
169.09793,978.04561,189.09793,998.04561,8
225.37356,580.39758,245.37356,600.39758,8
391.77739,921.58995,411.77739,941.58995,8
87.30541,634.52545,107.30541,654.52545,8
143.62959,858.59282,163.62959,878.59282,8
325.05501,872.06529,345.05501,892.06529,8
39.17836,597.36717,59.17836,617.36717,8
418.98975,707.85347,438.98975,727.85347,8
313.34026,577.06375,333.34026,597.06375,8
211.74896,700.19325,231.74896,720.19325,8
273.50349,709.80771,293.50349,729.80771,8
136.02365,863.20777,156.02365,883.20777,8
396.72353,701.42646,416.72353,721.42646,8
427.06161,872.1465,447.06161,892.1465,8
105.35644,522.30891,125.35644,542.30891,8
238.56133,602.72304,258.56133,622.72304,8
476.76251,801.5515,496.76251,821.5515,8
154.75756,525.36605,174.75756,545.36605,8
76.5512,629.03514,96.5512,649.03514,8
419.35306,795.03279,439.35306,815.03279,8
17.7668,963.18519,37.7668,983.18519,8
107.01359,966.44922,127.01359,986.44922,8
253.09246,747.17852,273.09246,767.17852,8
382.18295,771.96862,402.18295,791.96862,8
274.55556,564.39244,294.55556,584.39244,8
361.61979,537.09045,381.61979,557.09045,8
340.17147,564.70537,360.17147,584.70537,8
238.53545,500.51917,258.53545,520.51917,8
428.3508,550.05567,448.3508,570.05567,8
201.54787,627.8821,221.54787,647.8821,8
11.47798,890.67582,31.47798,910.67582,8
225.10798,563.95757,245.10798,583.95757,8
36.93658,961.49437,56.93658,981.49437,8
450.34626,956.96625,470.34626,976.96625,8
77.34373,499.07063,97.34373,519.07063,8
174.07831,632.35819,194.07831,652.35819,8
21.28337,740.8586,41.28337,760.8586,8
332.13285,784.72837,352.13285,804.72837,8
392.43633,805.68499,412.43633,825.68499,8
133.25226,675.48345,153.25226,695.48345,8
382.62682,952.23637,402.62682,972.23637,8
339.58342,984.32971,359.58342,1004.32971,8
404.64559,694.35609,424.64559,714.35609,8
326.05842,852.70643,346.05842,872.70643,8
471.55821,507.14662,491.55821,527.14662,8
217.48698,759.23224,237.48698,779.23224,8
247.42046,834.1008,267.42046,854.1008,8
309.39092,822.80978,329.39092,842.80978,8
191.37847,833.12214,211.37847,853.12214,8
244.20381,537.94431,264.20381,557.94431,8
105.82896,728.56212,125.82896,748.56212,8
376.28704,675.35187,396.28704,695.35187,8
261.66414,802.01892,281.66414,822.01892,8
27.06895,835.56377,47.06895,855.56377,8
212.34261,594.70497,232.34261,614.70497,8
325.32522,987.56463,345.32522,1007.56463,8
171.38597,906.23624,191.38597,926.23624,8
361.78299,905.98122,381.78299,925.98122,8
44.47527,504.78139,64.47527,524.78139,8
465.98064,751.49846,485.98064,771.49846,8
24.89392,934.23416,44.89392,954.23416,8
74.35461,624.77975,94.35461,644.77975,8
177.06787,930.45719,197.06787,950.45719,8
275.53095,766.1523,295.53095,786.1523,8
41.30446,794.70686,61.30446,814.70686,8
281.29156,803.85795,301.29156,823.85795,8
331.00621,884.99775,351.00621,904.99775,8
118.13631,681.14084,138.13631,701.14084,8
315.05386,665.90489,335.05386,685.90489,8
325.84196,811.10994,345.84196,831.10994,8
207.92122,624.96823,227.92122,644.96823,8
234.793,740.87558,254.793,760.87558,8
189.41583,737.60471,209.41583,757.60471,8
76.68933,536.30097,96.68933,556.30097,8
396.42823,674.00067,416.42823,694.00067,8
33.26787,854.3217,53.26787,874.3217,8
441.83047,653.09548,461.83047,673.09548,8
322.58701,856.2081,342.58701,876.2081,8
182.5485,790.40687,202.5485,810.40687,8
174.64691,818.28598,194.64691,838.28598,8
62.81348,885.52134,82.81348,905.52134,8
95.59295,576.12443,115.59295,596.12443,8
338.67493,933.45755,358.67493,953.45755,8
357.51845,663.48122,377.51845,683.48122,8
379.48958,649.37869,399.48958,669.37869,8
39.04286,948.18756,59.04286,968.18756,8
25.64755,782.90018,45.64755,802.90018,8
457.23685,512.15673,477.23685,532.15673,8
181.99807,667.4053,201.99807,687.4053,8
317.54122,870.39704,337.54122,890.39704,8
287.84228,799.50089,307.84228,819.50089,8
421.07792,696.18808,441.07792,716.18808,8
437.5102,553.63927,457.5102,573.63927,8
190.08421,783.6206,210.08421,803.6206,8
239.49839,501.50388,259.49839,521.50388,8
135.77954,549.57096,155.77954,569.57096,8
214.00432,948.15477,234.00432,968.15477,8
121.05675,577.3475,141.05675,597.3475,8
30.33871,603.27148,50.33871,623.27148,8
130.45301,517.54895,150.45301,537.54895,8
137.75256,814.90042,157.75256,834.90042,8
172.59374,807.04479,192.59374,827.04479,8
262.45754,675.64692,282.45754,695.64692,8
383.82445,515.75986,403.82445,535.75986,8
67.00019,559.606,87.00019,579.606,8
65.83418,961.7693,85.83418,981.7693,8
60.69216,942.76866,80.69216,962.76866,8
369.69736,610.38805,389.69736,630.38805,8
481.49874,722.71977,501.49874,742.71977,8
240.73073,903.90561,260.73073,923.90561,8
388.10739,505.25051,408.10739,525.25051,8
468.3362,844.01137,488.3362,864.01137,8
141.66314,687.29964,161.66314,707.29964,8
413.16913,745.84186,433.16913,765.84186,8
484.46822,587.12417,504.46822,607.12417,8
224.4113,699.66961,244.4113,719.66961,8
39.73935,592.03406,59.73935,612.03406,8
73.79528,956.26099,93.79528,976.26099,8
253.54286,495.00034,273.54286,515.00034,8
38.87243,905.35793,58.87243,925.35793,8
320.88056,898.74104,340.88056,918.74104,8
80.27455,548.27811,100.27455,568.27811,8
344.61417,835.62723,364.61417,855.62723,8
360.96264,958.07046,380.96264,978.07046,8
119.67384,514.02935,139.67384,534.02935,8
166.34826,988.64265,186.34826,1008.64265,8
266.7169,846.25643,286.7169,866.25643,8
423.91652,906.51958,443.91652,926.51958,8
332.89545,548.0284,352.89545,568.0284,8
485.57571,601.32223,505.57571,621.32223,8
277.51035,736.85624,297.51035,756.85624,8
270.07576,774.27916,290.07576,794.27916,8
453.98657,605.81535,473.98657,625.81535,8
419.64056,879.06021,439.64056,899.06021,8
313.15453,881.07605,333.15453,901.07605,8
212.27079,665.63793,232.27079,685.63793,8
82.83648,616.24079,102.83648,636.24079,8
358.43629,583.97073,378.43629,603.97073,8
427.15842,652.08311,447.15842,672.08311,8
431.12358,542.11932,451.12358,562.11932,8
163.30843,716.06017,183.30843,736.06017,8
129.77415,543.91927,149.77415,563.91927,8
263.94521,774.53072,283.94521,794.53072,8
347.26366,837.57629,367.26366,857.57629,8
342.86544,542.36703,362.86544,562.36703,8
257.21841,739.66396,277.21841,759.66396,8
416.96891,653.05144,436.96891,673.05144,8
313.23734,630.2564,333.23734,650.2564,8
124.05684,591.20366,144.05684,611.20366,8
306.58185,783.22678,326.58185,803.22678,8
58.64516,729.61821,78.64516,749.61821,8
78.92259,714.02791,98.92259,734.02791,8
253.40408,764.50624,273.40408,784.50624,8
309.2315,505.90173,329.2315,525.90173,8
87.19735,845.4006,107.19735,865.4006,8
210.83191,707.12938,230.83191,727.12938,8
303.77814,922.50506,323.77814,942.50506,8
371.19159,581.09794,391.19159,601.09794,8
215.88327,565.41476,235.88327,585.41476,8
417.23303,556.37162,437.23303,576.37162,8
485.69425,873.13975,505.69425,893.13975,8
197.22227,694.47767,217.22227,714.47767,8
168.23829,917.18836,188.23829,937.18836,8
7.29945,604.16093,27.29945,624.16093,8
233.36182,819.32911,253.36182,839.32911,8
356.23008,957.37066,376.23008,977.37066,8
3.36868,738.01616,23.36868,758.01616,8
318.07093,890.07336,338.07093,910.07336,8
239.45229,875.75737,259.45229,895.75737,8
138.1434,842.20491,158.1434,862.20491,8
401.91143,843.69254,421.91143,863.69254,8
110.21143,901.70264,130.21143,921.70264,8
324.87186,965.99765,344.87186,985.99765,8
373.1983,522.50845,393.1983,542.50845,8
12.54386,950.23373,32.54386,970.23373,8
119.73671,791.55692,139.73671,811.55692,8
191.84372,727.20694,211.84372,747.20694,8
241.42957,845.53998,261.42957,865.53998,8
216.18175,770.48421,236.18175,790.48421,8
190.87332,672.27333,210.87332,692.27333,8
471.07231,836.56444,491.07231,856.56444,8
469.16725,699.12949,489.16725,719.12949,8
216.61829,539.35338,236.61829,559.35338,8
411.37053,987.44069,431.37053,1007.44069,8
128.87278,512.73449,148.87278,532.73449,8
344.72401,844.35773,364.72401,864.35773,8
134.64114,538.54629,154.64114,558.54629,8
318.22608,687.96321,338.22608,707.96321,8
371.19902,742.85584,391.19902,762.85584,8
466.19566,848.97396,486.19566,868.97396,8
353.03932,620.72234,373.03932,640.72234,8
453.07957,522.85654,473.07957,542.85654,8
108.60941,549.42902,128.60941,569.42902,8
160.93654,653.41269,180.93654,673.41269,8
155.33432,567.87125,175.33432,587.87125,8
298.37587,550.36715,318.37587,570.36715,8
465.10497,802.85243,485.10497,822.85243,8
350.30594,800.53252,370.30594,820.53252,8
350.61833,985.40428,370.61833,1005.40428,8
273.9169,843.02661,293.9169,863.02661,8
233.79133,839.14124,253.79133,859.14124,8
33.05977,961.30053,53.05977,981.30053,8
382.57247,496.72569,402.57247,516.72569,8
148.09401,885.49081,168.09401,905.49081,8
216.20235,657.78276,236.20235,677.78276,8
30.89637,645.65826,50.89637,665.65826,8
354.57046,570.51884,374.57046,590.51884,8
27.3908,707.841,47.3908,727.841,8
235.21837,522.48635,255.21837,542.48635,8
293.78199,884.34586,313.78199,904.34586,8
146.67311,940.91752,166.67311,960.91752,8
142.28302,622.60232,162.28302,642.60232,8
5.28764,665.99691,25.28764,685.99691,8
318.82312,675.73146,338.82312,695.73146,8
97.63377,797.09633,117.63377,817.09633,8
176.33227,749.92341,196.33227,769.92341,8
181.44726,701.03737,201.44726,721.03737,8
219.75922,508.5748,239.75922,528.5748,8
55.55826,934.47691,75.55826,954.47691,8
67.3072,722.53839,87.3072,742.53839,8
341.61064,861.24354,361.61064,881.24354,8
140.47279,559.3487,160.47279,579.3487,8
62.5129,596.72429,82.5129,616.72429,8
143.7268,909.90217,163.7268,929.90217,8
349.06884,664.20952,369.06884,684.20952,8
306.42082,636.17063,326.42082,656.17063,8
264.72702,989.13918,284.72702,1009.13918,8
206.53107,535.68166,226.53107,555.68166,8
106.61997,498.38,126.61997,518.38,8
337.63404,836.13444,357.63404,856.13444,8
300.15383,618.53074,320.15383,638.53074,8
222.03703,590.77989,242.03703,610.77989,8
251.31563,746.50479,271.31563,766.50479,8
267.6163,631.14871,287.6163,651.14871,8
400.14298,751.3529,420.14298,771.3529,8
233.16215,617.78728,253.16215,637.78728,8
277.93528,862.61878,297.93528,882.61878,8
164.76162,866.3336,184.76162,886.3336,8
328.66729,839.78679,348.66729,859.78679,8
276.31388,731.54346,296.31388,751.54346,8
427.7927,596.98288,447.7927,616.98288,8
364.1759,703.77395,384.1759,723.77395,8
14.27914,852.30993,34.27914,872.30993,8
136.31458,630.73933,156.31458,650.73933,8
205.97962,725.41392,225.97962,745.41392,8
131.07002,734.66305,151.07002,754.66305,8
36.73764,838.67614,56.73764,858.67614,8
117.60763,616.71181,137.60763,636.71181,8
299.47572,789.17537,319.47572,809.17537,8
10.10653,913.93844,30.10653,933.93844,8
433.9549,862.52407,453.9549,882.52407,8
87.25293,762.21419,107.25293,782.21419,8
92.01082,753.57342,112.01082,773.57342,8
329.05754,974.852,349.05754,994.852,8
199.3703,615.74537,219.3703,635.74537,8
466.30882,732.97073,486.30882,752.97073,8
135.21034,812.93382,155.21034,832.93382,8
108.27359,704.65083,128.27359,724.65083,8
112.77394,556.82877,132.77394,576.82877,8
41.10083,925.2251,61.10083,945.2251,8
431.42688,566.77401,451.42688,586.77401,8
12.17044,646.24247,32.17044,666.24247,8
131.64276,859.17798,151.64276,879.17798,8
29.0415,656.15223,49.0415,676.15223,8
272.44559,821.82076,292.44559,841.82076,8
187.18154,660.05557,207.18154,680.05557,8
239.01335,719.77153,259.01335,739.77153,8
238.52063,955.11615,258.52063,975.11615,8
377.48936,721.6873,397.48936,741.6873,8
390.94747,839.84677,410.94747,859.84677,8
291.34841,565.82382,311.34841,585.82382,8
441.34102,834.20675,461.34102,854.20675,8
227.99801,874.2239,247.99801,894.2239,8
160.42384,886.3608,180.42384,906.3608,8
211.73789,742.22019,231.73789,762.22019,8
385.42527,708.65627,405.42527,728.65627,8
188.56519,645.46416,208.56519,665.46416,8
191.14958,918.75338,211.14958,938.75338,8
433.71472,988.87472,453.71472,1008.87472,8
449.48569,986.75614,469.48569,1006.75614,8
117.69058,729.54312,137.69058,749.54312,8
344.3526,600.50995,364.3526,620.50995,8
419.41096,503.27848,439.41096,523.27848,8
267.78611,848.53543,287.78611,868.53543,8
472.00291,679.05882,492.00291,699.05882,8
31.19749,762.14178,51.19749,782.14178,8
468.41394,698.54348,488.41394,718.54348,8
391.34595,981.38692,411.34595,1001.38692,8
190.80456,860.2196,210.80456,880.2196,8
270.46584,921.60122,290.46584,941.60122,8
394.13858,872.78249,414.13858,892.78249,8
105.20594,974.21557,125.20594,994.21557,8
88.77045,927.61976,108.77045,947.61976,8
88.01823,608.74898,108.01823,628.74898,8
288.15099,740.36404,308.15099,760.36404,8
93.80333,734.12714,113.80333,754.12714,8
254.64351,490.96128,274.64351,510.96128,8
410.64391,839.80107,430.64391,859.80107,8
101.44148,989.24547,121.44148,1009.24547,8
166.53456,531.75179,186.53456,551.75179,8
272.71087,911.93445,292.71087,931.93445,8
66.33164,766.88243,86.33164,786.88243,8
212.20356,586.43259,232.20356,606.43259,8
323.06015,922.72548,343.06015,942.72548,8
186.35324,781.88061,206.35324,801.88061,8
153.34222,737.01415,173.34222,757.01415,8
286.86219,668.54675,306.86219,688.54675,8
109.65704,942.14113,129.65704,962.14113,8
374.36252,988.68765,394.36252,1008.68765,8
449.05375,819.0555,469.05375,839.0555,8
214.08378,730.03849,234.08378,750.03849,8
389.71457,923.24919,409.71457,943.24919,8
190.53772,714.51779,210.53772,734.51779,8
26.13691,969.397,46.13691,989.397,8
51.00508,527.8086,71.00508,547.8086,8
309.54814,936.2038,329.54814,956.2038,8
243.28702,671.09254,263.28702,691.09254,8
270.41314,626.08694,290.41314,646.08694,8
352.33112,931.9635,372.33112,951.9635,8
405.61686,870.99951,425.61686,890.99951,8
175.55832,908.77358,195.55832,928.77358,8
263.81786,735.42389,283.81786,755.42389,8
52.25788,819.75187,72.25788,839.75187,8
315.13947,857.2997,335.13947,877.2997,8
456.13652,769.92525,476.13652,789.92525,8
17.75158,954.24947,37.75158,974.24947,8
465.18813,764.10933,485.18813,784.10933,8
429.85717,660.39952,449.85717,680.39952,8
239.29646,685.94705,259.29646,705.94705,8
45.47094,958.43514,65.47094,978.43514,8
447.8527,882.2331,467.8527,902.2331,8
364.25974,655.75013,384.25974,675.75013,8
34.64515,800.07092,54.64515,820.07092,8
137.33652,804.40955,157.33652,824.40955,8
468.26596,733.8023,488.26596,753.8023,8
219.69791,930.61731,239.69791,950.61731,8
392.19924,531.82341,412.19924,551.82341,8
115.47812,563.77423,135.47812,583.77423,8
91.02742,492.80385,111.02742,512.80385,8
23.74512,674.01513,43.74512,694.01513,8
225.11106,799.33312,245.11106,819.33312,8
194.17156,970.74447,214.17156,990.74447,8
149.35524,521.9207,169.35524,541.9207,8
422.39444,690.79497,442.39444,710.79497,8
150.13785,905.02051,170.13785,925.02051,8
244.84908,573.094,264.84908,593.094,8
349.37741,909.77533,369.37741,929.77533,8
32.15772,965.38847,52.15772,985.38847,8
456.42504,896.62511,476.42504,916.62511,8
382.36102,942.21764,402.36102,962.21764,8
363.31493,597.2256,383.31493,617.2256,8
425.11493,564.3616,445.11493,584.3616,8
42.16896,974.43798,62.16896,994.43798,8
353.13924,759.60791,373.13924,779.60791,8
277.93875,888.07477,297.93875,908.07477,8
388.16375,864.06579,408.16375,884.06579,8
6.16054,946.0935,26.16054,966.0935,8
141.20545,674.44368,161.20545,694.44368,8
375.89984,606.83517,395.89984,626.83517,8
148.70108,913.26179,168.70108,933.26179,8
307.96788,948.8287,327.96788,968.8287,8
206.81992,536.96659,226.81992,556.96659,8
378.16056,834.95136,398.16056,854.95136,8
263.74769,491.03445,283.74769,511.03445,8
44.45588,766.0153,64.45588,786.0153,8
400.80163,742.01554,420.80163,762.01554,8
382.46539,801.32106,402.46539,821.32106,8
10.73906,587.32027,30.73906,607.32027,8
210.2252,689.23674,230.2252,709.23674,8
165.15285,710.38193,185.15285,730.38193,8
423.43003,842.63522,443.43003,862.63522,8
130.69174,755.66784,150.69174,775.66784,8
276.38955,517.75315,296.38955,537.75315,8
178.46389,779.57412,198.46389,799.57412,8
486.77293,756.79925,506.77293,776.79925,8
23.90862,951.20776,43.90862,971.20776,8
102.47612,695.03455,122.47612,715.03455,8
469.05281,675.28837,489.05281,695.28837,8
280.04605,900.12889,300.04605,920.12889,8
103.15721,690.41281,123.15721,710.41281,8
270.11525,604.51406,290.11525,624.51406,8
394.04357,868.66999,414.04357,888.66999,8
19.34429,975.92505,39.34429,995.92505,8
313.27116,581.4769,333.27116,601.4769,8
164.58118,607.54142,184.58118,627.54142,8
338.59039,858.04702,358.59039,878.04702,8
413.8625,681.40866,433.8625,701.40866,8
317.36461,958.44783,337.36461,978.44783,8
102.14189,932.44899,122.14189,952.44899,8
473.54522,877.74474,493.54522,897.74474,8
351.7435,621.17799,371.7435,641.17799,8
469.62667,885.87289,489.62667,905.87289,8
76.04416,840.07704,96.04416,860.07704,8
327.1674,649.74112,347.1674,669.74112,8
130.40602,872.66484,150.40602,892.66484,8
302.0985,844.52527,322.0985,864.52527,8
286.86198,769.23816,306.86198,789.23816,8
195.91311,611.03562,215.91311,631.03562,8
449.21339,742.60241,469.21339,762.60241,8
115.99956,967.82607,135.99956,987.82607,8
180.46975,757.35797,200.46975,777.35797,8
174.55402,762.48851,194.55402,782.48851,8
426.9326,803.70046,446.9326,823.70046,8
300.05628,651.9445,320.05628,671.9445,8
141.36725,770.18943,161.36725,790.18943,8
67.36413,675.70016,87.36413,695.70016,8
75.85011,731.06086,95.85011,751.06086,8
119.32497,562.20307,139.32497,582.20307,8
89.68683,921.74638,109.68683,941.74638,8
131.60628,611.06902,151.60628,631.06902,8
284.83391,724.8954,304.83391,744.8954,8
9.96512,922.77912,29.96512,942.77912,8
256.31568,849.97481,276.31568,869.97481,8
425.38585,797.57504,445.38585,817.57504,8
463.75496,647.85987,483.75496,667.85987,8
110.05149,672.96877,130.05149,692.96877,8
178.28361,768.02873,198.28361,788.02873,8
112.42829,818.07785,132.42829,838.07785,8
125.57925,491.95387,145.57925,511.95387,8
51.30829,529.81126,71.30829,549.81126,8
414.77514,500.60523,434.77514,520.60523,8
52.06165,627.24319,72.06165,647.24319,8
350.71505,586.30166,370.71505,606.30166,8
209.40835,497.71683,229.40835,517.71683,8
467.61993,606.92745,487.61993,626.92745,8
312.55295,545.83221,332.55295,565.83221,8
82.56531,876.85251,102.56531,896.85251,8
383.96092,537.82624,403.96092,557.82624,8
86.68912,834.22234,106.68912,854.22234,8
199.31206,758.29611,219.31206,778.29611,8
277.37779,927.61174,297.37779,947.61174,8
280.11877,983.91634,300.11877,1003.91634,8
295.96234,541.34253,315.96234,561.34253,8
258.28931,658.3679,278.28931,678.3679,8
364.7436,947.98344,384.7436,967.98344,8
451.60208,747.98369,471.60208,767.98369,8
367.92717,934.0777,387.92717,954.0777,8
32.56923,758.19102,52.56923,778.19102,8
447.31512,685.60114,467.31512,705.60114,8
211.49938,600.91615,231.49938,620.91615,8
281.42739,498.24232,301.42739,518.24232,8
410.51221,987.29129,430.51221,1007.29129,8
44.4406,589.64325,64.4406,609.64325,8
79.17899,926.08936,99.17899,946.08936,8
71.42912,948.88864,91.42912,968.88864,8
489.53103,757.1074,509.53103,777.1074,8
68.45251,678.23398,88.45251,698.23398,8
381.21148,719.98588,401.21148,739.98588,8
156.60917,607.82227,176.60917,627.82227,8
298.46366,540.41086,318.46366,560.41086,8
379.18483,901.56329,399.18483,921.56329,8
338.83967,585.75269,358.83967,605.75269,8
454.79941,767.64761,474.79941,787.64761,8
84.681,626.37583,104.681,646.37583,8
94.8533,791.52931,114.8533,811.52931,8
361.07692,693.06531,381.07692,713.06531,8
438.26522,739.98777,458.26522,759.98777,8
406.76648,496.86381,426.76648,516.86381,8
176.5369,525.92537,196.5369,545.92537,8
214.18425,926.93768,234.18425,946.93768,8
301.22853,822.13465,321.22853,842.13465,8
150.48426,953.62774,170.48426,973.62774,8
456.65927,754.38313,476.65927,774.38313,8
252.48298,502.34389,272.48298,522.34389,8
337.1908,827.89376,357.1908,847.89376,8
24.6315,539.58187,44.6315,559.58187,8
444.68167,542.76334,464.68167,562.76334,8
376.65512,918.23214,396.65512,938.23214,8
6.88285,557.87107,26.88285,577.87107,8
130.67283,671.82763,150.67283,691.82763,8
98.10534,833.89746,118.10534,853.89746,8
92.27,824.39834,112.27,844.39834,8
162.33987,581.76496,182.33987,601.76496,8
420.69752,862.40725,440.69752,882.40725,8
221.74388,514.36578,241.74388,534.36578,8
364.36582,674.86849,384.36582,694.86849,8
363.17219,915.15568,383.17219,935.15568,8
347.03041,729.85337,367.03041,749.85337,8
414.32147,946.00238,434.32147,966.00238,8
442.69304,701.39107,462.69304,721.39107,8
232.81375,553.35233,252.81375,573.35233,8
404.96867,661.75945,424.96867,681.75945,8
214.47732,885.49737,234.47732,905.49737,8
394.98413,530.96522,414.98413,550.96522,8
352.6226,538.10678,372.6226,558.10678,8
239.83819,685.58321,259.83819,705.58321,8
212.27728,924.7301,232.27728,944.7301,8
82.1892,730.84043,102.1892,750.84043,8
349.22195,670.32339,369.22195,690.32339,8
209.64501,534.67905,229.64501,554.67905,8
478.9904,832.19855,498.9904,852.19855,8
129.77408,813.74052,149.77408,833.74052,8
357.86422,647.98755,377.86422,667.98755,8
327.82336,673.56104,347.82336,693.56104,8
33.60915,834.27941,53.60915,854.27941,8
166.07465,742.26245,186.07465,762.26245,8
151.10664,949.13436,171.10664,969.13436,8
139.74343,825.8125,159.74343,845.8125,8
415.80153,854.67829,435.80153,874.67829,8
108.40471,816.756,128.40471,836.756,8
18.72775,665.02019,38.72775,685.02019,8
456.68594,566.95496,476.68594,586.95496,8
364.53907,574.43425,384.53907,594.43425,8
70.39297,528.15729,90.39297,548.15729,8
151.41599,638.57969,171.41599,658.57969,8
287.39583,967.13855,307.39583,987.13855,8
44.53024,695.27796,64.53024,715.27796,8
22.54915,837.06675,42.54915,857.06675,8
64.80772,679.34114,84.80772,699.34114,8
124.91032,904.56773,144.91032,924.56773,8
369.41255,980.71328,389.41255,1000.71328,8
440.35284,613.88275,460.35284,633.88275,8
461.09927,969.74746,481.09927,989.74746,8
301.52124,528.59184,321.52124,548.59184,8
131.46125,842.08972,151.46125,862.08972,8
215.77634,492.73137,235.77634,512.73137,8
130.74784,775.9403,150.74784,795.9403,8
68.54223,788.97931,88.54223,808.97931,8
238.66355,587.5445,258.66355,607.5445,8
264.84452,877.76954,284.84452,897.76954,8
320.59582,836.17531,340.59582,856.17531,8
177.32161,559.33244,197.32161,579.33244,8
54.57654,612.73655,74.57654,632.73655,8
133.96962,880.50798,153.96962,900.50798,8
455.16175,824.93737,475.16175,844.93737,8
191.61452,629.47683,211.61452,649.47683,8
290.33588,772.87649,310.33588,792.87649,8
274.60155,522.23766,294.60155,542.23766,8
75.97771,526.45036,95.97771,546.45036,8
236.7979,960.04909,256.7979,980.04909,8
237.32569,979.41533,257.32569,999.41533,8
432.19747,921.77322,452.19747,941.77322,8
36.60271,620.82854,56.60271,640.82854,8
318.18701,747.48459,338.18701,767.48459,8
368.52602,559.01127,388.52602,579.01127,8
340.04022,780.36144,360.04022,800.36144,8
290.48305,699.68848,310.48305,719.68848,8
205.97965,749.11064,225.97965,769.11064,8
191.31922,591.53816,211.31922,611.53816,8
255.61356,558.65461,275.61356,578.65461,8
457.65825,916.51738,477.65825,936.51738,8
434.10287,891.52149,454.10287,911.52149,8
391.77765,705.62848,411.77765,725.62848,8
213.04706,740.54705,233.04706,760.54705,8
