"point1x","point1y","point2x","point2y","Classification"
1386.21875,232.71,1406.21875,252.71,14
1365.44185,189.07401,1385.44185,209.07401,14
1327.39517,403.13217,1347.39517,423.13217,14
1031.40777,51.64001,1051.40777,71.64001,14
1455.41751,378.29669,1475.41751,398.29669,14
1254.35921,263.11221,1274.35921,283.11221,14
1228.0192,59.55936,1248.0192,79.55936,14
1147.75238,180.3856,1167.75238,200.3856,14
1475.44461,339.30704,1495.44461,359.30704,14
1122.82512,409.02484,1142.82512,429.02484,14
1235.12125,440.49853,1255.12125,460.49853,14
1131.93506,214.54523,1151.93506,234.54523,14
1159.2306,24.25767,1179.2306,44.25767,14
1469.93097,482.77275,1489.93097,502.77275,14
1028.28478,337.91171,1048.28478,357.91171,14
1314.87351,225.50733,1334.87351,245.50733,14
1101.64439,159.03792,1121.64439,179.03792,14
1327.46838,330.81086,1347.46838,350.81086,14
1090.8094,232.99067,1110.8094,252.99067,14
1257.5064,173.74891,1277.5064,193.74891,14
1065.01762,433.65751,1085.01762,453.65751,14
1408.86735,135.92822,1428.86735,155.92822,14
1413.97915,81.13007,1433.97915,101.13007,14
1238.70685,299.17526,1258.70685,319.17526,14
1343.90101,286.65501,1363.90101,306.65501,14
1354.0745,280.23757,1374.0745,300.23757,14
1051.24038,422.79456,1071.24038,442.79456,14
1247.04245,258.23122,1267.04245,278.23122,14
1346.63037,480.64788,1366.63037,500.64788,14
1452.62131,432.48138,1472.62131,452.48138,14
1053.10937,172.38792,1073.10937,192.38792,14
1418.27082,384.56722,1438.27082,404.56722,14
1175.00403,71.77912,1195.00403,91.77912,14
1223.27591,367.56131,1243.27591,387.56131,14
1472.16247,116.11284,1492.16247,136.11284,14
990.86115,74.54568,1010.86115,94.54568,14
1114.65558,409.51797,1134.65558,429.51797,14
1235.63183,59.61674,1255.63183,79.61674,14
1320.07166,66.91021,1340.07166,86.91021,14
1329.65566,185.60359,1349.65566,205.60359,14
1275.62468,264.45449,1295.62468,284.45449,14
1044.66659,194.87089,1064.66659,214.87089,14
1158.48996,438.75953,1178.48996,458.75953,14
1378.97947,375.32249,1398.97947,395.32249,14
1442.93722,403.93529,1462.93722,423.93529,14
1266.05164,186.17433,1286.05164,206.17433,14
1151.18612,240.45169,1171.18612,260.45169,14
1320.59187,163.51601,1340.59187,183.51601,14
1274.54233,372.80913,1294.54233,392.80913,14
1456.23788,240.51647,1476.23788,260.51647,14
1374.04876,353.48232,1394.04876,373.48232,14
1104.36007,328.26263,1124.36007,348.26263,14
1360.18817,357.88682,1380.18817,377.88682,14
1162.52223,283.36651,1182.52223,303.36651,14
1066.03754,298.98923,1086.03754,318.98923,14
1463.75941,273.43355,1483.75941,293.43355,14
1250.07523,310.10743,1270.07523,330.10743,14
1264.27523,123.94434,1284.27523,143.94434,14
1232.29196,361.67814,1252.29196,381.67814,14
1451.77387,4.15143,1471.77387,24.15143,14
1485.25269,37.54345,1505.25269,57.54345,14
1466.4286,211.10172,1486.4286,231.10172,14
1366.26268,310.96339,1386.26268,330.96339,14
1049.37184,243.5432,1069.37184,263.5432,14
1002.29138,434.56792,1022.29138,454.56792,14
1484.98152,140.99397,1504.98152,160.99397,14
1284.37973,19.1502,1304.37973,39.1502,14
1380.56553,0.39008,1400.56553,20.39008,14
1061.20718,240.05264,1081.20718,260.05264,14
1480.02654,146.39874,1500.02654,166.39874,14
1451.73457,89.41913,1471.73457,109.41913,14
1423.14176,46.07639,1443.14176,66.07639,14
1150.594,217.47719,1170.594,237.47719,14
1369.73636,190.35345,1389.73636,210.35345,14
1194.22321,437.77506,1214.22321,457.77506,14
1208.48876,86.70952,1228.48876,106.70952,14
1427.1544,186.69156,1447.1544,206.69156,14
1350.12527,10.3165,1370.12527,30.3165,14
1299.92272,208.60193,1319.92272,228.60193,14
1091.47982,256.04978,1111.47982,276.04978,14
1077.08493,433.70643,1097.08493,453.70643,14
1405.95558,48.58254,1425.95558,68.58254,14
1118.23017,334.18085,1138.23017,354.18085,14
1320.50003,487.76652,1340.50003,507.76652,14
1350.35716,115.4096,1370.35716,135.4096,14
1471.25161,162.56845,1491.25161,182.56845,14
1254.54489,396.3726,1274.54489,416.3726,14
1116.19448,59.33229,1136.19448,79.33229,14
1273.33943,23.37016,1293.33943,43.37016,14
1354.29738,74.35709,1374.29738,94.35709,14
1022.08788,150.96544,1042.08788,170.96544,14
1427.00418,11.91211,1447.00418,31.91211,14
1433.12383,416.10802,1453.12383,436.10802,14
1055.88509,324.77339,1075.88509,344.77339,14
1109.86304,111.86267,1129.86304,131.86267,14
1304.94942,139.40032,1324.94942,159.40032,14
1167.38884,209.32048,1187.38884,229.32048,14
1271.34312,123.74611,1291.34312,143.74611,14
1428.12942,349.68748,1448.12942,369.68748,14
1370.91682,458.89683,1390.91682,478.89683,14
1482.24352,363.59077,1502.24352,383.59077,14
1424.90139,415.35317,1444.90139,435.35317,14
1343.4013,202.78484,1363.4013,222.78484,14
1118.61826,390.83254,1138.61826,410.83254,14
1357.8763,461.02441,1377.8763,481.02441,14
1045.23581,405.45929,1065.23581,425.45929,14
1287.73439,340.94668,1307.73439,360.94668,14
1016.96897,366.96005,1036.96897,386.96005,14
1295.44164,177.87511,1315.44164,197.87511,14
1232.40832,351.71814,1252.40832,371.71814,14
1170.2888,283.61049,1190.2888,303.61049,14
1330.10789,292.72031,1350.10789,312.72031,14
1398.60359,318.42539,1418.60359,338.42539,14
1212.70046,114.24922,1232.70046,134.24922,14
1458.01611,10.80191,1478.01611,30.80191,14
1201.53395,151.71432,1221.53395,171.71432,14
1024.2483,3.79378,1044.2483,23.79378,14
1138.84593,195.38424,1158.84593,215.38424,14
1428.08566,78.39091,1448.08566,98.39091,14
1035.10921,282.0346,1055.10921,302.0346,14
1488.2763,359.9879,1508.2763,379.9879,14
1099.28591,361.68074,1119.28591,381.68074,14
1366.3081,70.86043,1386.3081,90.86043,14
1098.72954,289.48101,1118.72954,309.48101,14
1284.61475,174.64011,1304.61475,194.64011,14
1438.34082,111.3177,1458.34082,131.3177,14
1342.19758,84.10051,1362.19758,104.10051,14
1042.19575,372.01206,1062.19575,392.01206,14
1415.64422,56.77026,1435.64422,76.77026,14
1091.9143,214.19889,1111.9143,234.19889,14
1446.38356,148.65052,1466.38356,168.65052,14
1258.6797,203.65019,1278.6797,223.65019,14
1056.97069,155.78255,1076.97069,175.78255,14
1173.13083,76.52549,1193.13083,96.52549,14
1363.02373,223.06855,1383.02373,243.06855,14
1299.82175,382.1254,1319.82175,402.1254,14
1367.21386,57.5227,1387.21386,77.5227,14
1213.46161,420.66088,1233.46161,440.66088,14
1143.204,219.23803,1163.204,239.23803,14
1111.89228,49.52372,1131.89228,69.52372,14
1429.47317,461.02573,1449.47317,481.02573,14
1468.84958,150.8203,1488.84958,170.8203,14
1453.50889,186.62687,1473.50889,206.62687,14
1482.40092,478.00728,1502.40092,498.00728,14
1383.90357,160.91218,1403.90357,180.91218,14
1304.57561,412.47673,1324.57561,432.47673,14
1116.09698,483.54333,1136.09698,503.54333,14
1168.04762,318.18255,1188.04762,338.18255,14
1085.34588,370.83147,1105.34588,390.83147,14
1483.44528,483.83866,1503.44528,503.83866,14
1228.20003,343.52185,1248.20003,363.52185,14
1423.80362,441.5689,1443.80362,461.5689,14
1445.98915,169.47774,1465.98915,189.47774,14
1445.23137,318.73322,1465.23137,338.73322,14
1142.40609,425.13215,1162.40609,445.13215,14
1116.21733,417.18024,1136.21733,437.18024,14
1265.88845,93.43515,1285.88845,113.43515,14
1175.56144,207.53686,1195.56144,227.53686,14
1322.01029,64.70359,1342.01029,84.70359,14
1026.53697,325.28249,1046.53697,345.28249,14
990.74069,256.01785,1010.74069,276.01785,14
1253.59812,367.87069,1273.59812,387.87069,14
1095.7045,239.96648,1115.7045,259.96648,14
1044.09604,209.882,1064.09604,229.882,14
1088.1185,298.45126,1108.1185,318.45126,14
1214.023,164.52693,1234.023,184.52693,14
1065.01865,213.92872,1085.01865,233.92872,14
1033.36065,262.34986,1053.36065,282.34986,14
1238.28647,238.72853,1258.28647,258.72853,14
1475.27257,281.88464,1495.27257,301.88464,14
1481.43424,447.20555,1501.43424,467.20555,14
1408.73223,228.19396,1428.73223,248.19396,14
1097.13946,75.5727,1117.13946,95.5727,14
1028.17808,385.09617,1048.17808,405.09617,14
1351.37523,218.53748,1371.37523,238.53748,14
995.57375,427.38322,1015.57375,447.38322,14
1091.30675,10.1413,1111.30675,30.1413,14
1014.82567,476.65587,1034.82567,496.65587,14
1431.61676,202.42667,1451.61676,222.42667,14
1273.25348,314.40134,1293.25348,334.40134,14
1311.43656,219.59092,1331.43656,239.59092,14
1176.9834,170.7853,1196.9834,190.7853,14
1478.61024,180.7533,1498.61024,200.7533,14
1097.46407,484.83301,1117.46407,504.83301,14
1242.38753,146.83242,1262.38753,166.83242,14
1278.98921,43.28678,1298.98921,63.28678,14
1338.39339,41.33604,1358.39339,61.33604,14
1265.89021,172.93142,1285.89021,192.93142,14
1132.74806,113.17398,1152.74806,133.17398,14
1167.35334,315.48333,1187.35334,335.48333,14
1136.18609,185.59575,1156.18609,205.59575,14
1423.75655,62.75146,1443.75655,82.75146,14
1247.24178,109.62139,1267.24178,129.62139,14
1424.93977,458.21189,1444.93977,478.21189,14
1168.69323,237.66285,1188.69323,257.66285,14
1433.65146,464.35061,1453.65146,484.35061,14
1362.72436,377.25597,1382.72436,397.25597,14
1243.6096,1.5974,1263.6096,21.5974,14
1355.95549,248.33249,1375.95549,268.33249,14
998.03046,215.55858,1018.03046,235.55858,14
1232.75945,412.80462,1252.75945,432.80462,14
1416.46341,302.01839,1436.46341,322.01839,14
1163.38139,384.84064,1183.38139,404.84064,14
1237.93498,302.51315,1257.93498,322.51315,14
1149.11211,69.67243,1169.11211,89.67243,14
1041.41867,11.35368,1061.41867,31.35368,14
1185.65742,85.45917,1205.65742,105.45917,14
1465.15113,9.01582,1485.15113,29.01582,14
1461.25726,320.83375,1481.25726,340.83375,14
1253.99639,489.51743,1273.99639,509.51743,14
1189.25289,61.35413,1209.25289,81.35413,14
1459.26614,266.93369,1479.26614,286.93369,14
998.69149,405.93115,1018.69149,425.93115,14
1118.29439,94.82869,1138.29439,114.82869,14
1173.66125,483.00025,1193.66125,503.00025,14
1207.14105,136.36997,1227.14105,156.36997,14
1470.72505,28.19831,1490.72505,48.19831,14
1005.90184,124.60512,1025.90184,144.60512,14
1329.461,122.87479,1349.461,142.87479,14
1472.05077,316.89971,1492.05077,336.89971,14
1349.89852,43.94348,1369.89852,63.94348,14
1234.2348,38.94986,1254.2348,58.94986,14
1178.16364,154.45796,1198.16364,174.45796,14
1314.76209,319.66941,1334.76209,339.66941,14
1483.18583,131.54747,1503.18583,151.54747,14
1137.24055,122.19468,1157.24055,142.19468,14
1460.83129,350.18146,1480.83129,370.18146,14
1182.14725,11.9595,1202.14725,31.9595,14
1215.17251,350.21752,1235.17251,370.21752,14
1342.23168,74.92045,1362.23168,94.92045,14
1012.69538,444.13166,1032.69538,464.13166,14
1182.60818,137.03565,1202.60818,157.03565,14
1430.24426,297.67958,1450.24426,317.67958,14
1420.26968,164.72034,1440.26968,184.72034,14
1226.43485,172.93612,1246.43485,192.93612,14
1165.87266,85.79339,1185.87266,105.79339,14
1481.01802,443.64743,1501.01802,463.64743,14
1310.80137,92.70204,1330.80137,112.70204,14
1089.11522,252.97528,1109.11522,272.97528,14
1360.67262,469.09707,1380.67262,489.09707,14
1048.48007,219.08659,1068.48007,239.08659,14
1234.01601,262.42067,1254.01601,282.42067,14
1271.29411,225.77378,1291.29411,245.77378,14
1114.29481,18.26251,1134.29481,38.26251,14
1436.89521,126.10965,1456.89521,146.10965,14
1100.2374,228.87319,1120.2374,248.87319,14
1140.02826,424.78609,1160.02826,444.78609,14
1222.76586,142.35901,1242.76586,162.35901,14
1273.7206,49.64547,1293.7206,69.64547,14
1249.64341,316.85139,1269.64341,336.85139,14
1203.30456,452.82954,1223.30456,472.82954,14
1368.04859,180.53694,1388.04859,200.53694,14
1342.89731,469.81405,1362.89731,489.81405,14
1161.61521,37.42611,1181.61521,57.42611,14
1179.48447,421.89399,1199.48447,441.89399,14
1404.30843,288.10031,1424.30843,308.10031,14
1416.18119,411.97738,1436.18119,431.97738,14
1116.4521,67.55357,1136.4521,87.55357,14
1125.58901,255.97355,1145.58901,275.97355,14
1118.83274,405.48508,1138.83274,425.48508,14
1307.90678,136.49627,1327.90678,156.49627,14
1190.79175,376.41813,1210.79175,396.41813,14
1000.48621,171.82042,1020.48621,191.82042,14
1209.26039,365.78384,1229.26039,385.78384,14
1173.84172,115.37302,1193.84172,135.37302,14
1201.28199,389.07731,1221.28199,409.07731,14
1430.00691,437.4283,1450.00691,457.4283,14
1458.87257,357.81111,1478.87257,377.81111,14
1244.91441,477.20236,1264.91441,497.20236,14
1185.25991,421.63948,1205.25991,441.63948,14
1410.16051,110.58884,1430.16051,130.58884,14
1360.30174,152.6814,1380.30174,172.6814,14
1061.51432,117.73955,1081.51432,137.73955,14
1459.17203,393.23254,1479.17203,413.23254,14
1358.18065,307.0564,1378.18065,327.0564,14
1091.40612,357.71195,1111.40612,377.71195,14
1417.29718,181.36168,1437.29718,201.36168,14
1080.57988,21.15684,1100.57988,41.15684,14
1091.95928,106.02371,1111.95928,126.02371,14
1289.58352,11.45742,1309.58352,31.45742,14
1105.75478,456.42648,1125.75478,476.42648,14
1133.35116,268.84992,1153.35116,288.84992,14
1277.11595,68.11258,1297.11595,88.11258,14
1080.22451,465.56285,1100.22451,485.56285,14
1085.96069,374.57508,1105.96069,394.57508,14
1074.55736,194.98925,1094.55736,214.98925,14
1432.65503,356.0111,1452.65503,376.0111,14
1165.26634,430.17782,1185.26634,450.17782,14
1068.94079,134.14366,1088.94079,154.14366,14
1132.33745,200.3957,1152.33745,220.3957,14
1390.81655,180.93522,1410.81655,200.93522,14
1378.93682,394.62475,1398.93682,414.62475,14
1050.76648,93.94824,1070.76648,113.94824,14
1053.75791,161.48474,1073.75791,181.48474,14
1436.54117,354.2335,1456.54117,374.2335,14
1178.26369,482.02986,1198.26369,502.02986,14
1374.587,264.31956,1394.587,284.31956,14
1358.21027,361.00858,1378.21027,381.00858,14
1439.30791,239.78539,1459.30791,259.78539,14
1124.5649,222.76706,1144.5649,242.76706,14
1347.48176,187.84421,1367.48176,207.84421,14
1010.49959,139.8736,1030.49959,159.8736,14
1356.5286,172.77671,1376.5286,192.77671,14
1200.01313,0.99219,1220.01313,20.99219,14
1167.584,338.90507,1187.584,358.90507,14
1323.41826,259.19084,1343.41826,279.19084,14
1118.96271,133.08067,1138.96271,153.08067,14
1235.40157,319.75767,1255.40157,339.75767,14
1080.26844,464.26215,1100.26844,484.26215,14
1342.32422,30.75973,1362.32422,50.75973,14
1073.50902,325.76066,1093.50902,345.76066,14
1227.30881,347.2287,1247.30881,367.2287,14
1395.60881,142.61264,1415.60881,162.61264,14
1445.70106,126.04963,1465.70106,146.04963,14
1234.35956,161.92688,1254.35956,181.92688,14
1215.14384,266.99794,1235.14384,286.99794,14
1023.77746,4.1669,1043.77746,24.1669,14
1413.69148,131.9746,1433.69148,151.9746,14
1415.10768,283.26471,1435.10768,303.26471,14
1055.89449,94.42185,1075.89449,114.42185,14
1267.00078,63.88602,1287.00078,83.88602,14
1262.41675,480.39039,1282.41675,500.39039,14
1025.30932,332.48342,1045.30932,352.48342,14
1458.94759,388.69718,1478.94759,408.69718,14
1438.19137,323.03239,1458.19137,343.03239,14
1378.8132,78.16475,1398.8132,98.16475,14
1283.81422,159.12852,1303.81422,179.12852,14
1229.99864,179.50518,1249.99864,199.50518,14
1487.94175,172.55292,1507.94175,192.55292,14
1147.30242,165.21695,1167.30242,185.21695,14
1126.47378,416.64463,1146.47378,436.64463,14
1050.98314,87.56488,1070.98314,107.56488,14
1284.7928,487.31974,1304.7928,507.31974,14
1246.35818,252.93813,1266.35818,272.93813,14
1485.35612,55.11151,1505.35612,75.11151,14
1421.1453,471.38064,1441.1453,491.38064,14
1245.88594,419.64846,1265.88594,439.64846,14
1020.21245,235.87348,1040.21245,255.87348,14
1224.15037,171.49514,1244.15037,191.49514,14
1191.36496,0.56279,1211.36496,20.56279,14
1200.95364,254.91734,1220.95364,274.91734,14
1080.87131,241.38569,1100.87131,261.38569,14
1428.55345,469.80157,1448.55345,489.80157,14
1155.17075,312.09463,1175.17075,332.09463,14
1084.26795,86.67203,1104.26795,106.67203,14
1430.52318,187.5159,1450.52318,207.5159,14
1393.0415,112.04408,1413.0415,132.04408,14
1388.07244,426.47496,1408.07244,446.47496,14
1147.29684,93.12607,1167.29684,113.12607,14
1430.61715,199.04603,1450.61715,219.04603,14
1192.71262,23.22298,1212.71262,43.22298,14
1254.61887,331.26558,1274.61887,351.26558,14
1194.29878,338.49418,1214.29878,358.49418,14
1390.89991,364.4346,1410.89991,384.4346,14
1157.42062,438.3877,1177.42062,458.3877,14
1061.58594,42.5842,1081.58594,62.5842,14
1042.24078,488.94709,1062.24078,508.94709,14
1116.65643,131.2629,1136.65643,151.2629,14
1318.07575,413.49413,1338.07575,433.49413,14
1052.85693,66.92698,1072.85693,86.92698,14
1439.27888,193.85557,1459.27888,213.85557,14
1037.0361,482.6821,1057.0361,502.6821,14
1148.81869,314.61519,1168.81869,334.61519,14
992.27715,265.39109,1012.27715,285.39109,14
1096.0354,379.72416,1116.0354,399.72416,14
1425.2608,396.49601,1445.2608,416.49601,14
1255.65287,127.55668,1275.65287,147.55668,14
1372.75493,358.89348,1392.75493,378.89348,14
1157.11266,289.39481,1177.11266,309.39481,14
1163.35524,271.16598,1183.35524,291.16598,14
1397.56828,483.33757,1417.56828,503.33757,14
1383.07877,455.2889,1403.07877,475.2889,14
1223.34244,93.69261,1243.34244,113.69261,14
1271.75938,62.92964,1291.75938,82.92964,14
1137.13365,382.97496,1157.13365,402.97496,14
1071.56095,341.62828,1091.56095,361.62828,14
1207.93889,386.34606,1227.93889,406.34606,14
1441.45688,447.04279,1461.45688,467.04279,14
1203.94568,110.07806,1223.94568,130.07806,14
1161.9823,258.6794,1181.9823,278.6794,14
1176.62611,327.58669,1196.62611,347.58669,14
1486.91286,176.61549,1506.91286,196.61549,14
1214.70474,347.20608,1234.70474,367.20608,14
1310.6864,487.43377,1330.6864,507.43377,14
1258.10805,373.55175,1278.10805,393.55175,14
1247.34791,435.26937,1267.34791,455.26937,14
1084.34947,371.01198,1104.34947,391.01198,14
1189.97624,18.06125,1209.97624,38.06125,14
1273.55591,462.07204,1293.55591,482.07204,14
1352.202,180.80868,1372.202,200.80868,14
1074.56536,207.1672,1094.56536,227.1672,14
1487.43904,410.56717,1507.43904,430.56717,14
994.80041,331.74909,1014.80041,351.74909,14
1023.15384,31.06731,1043.15384,51.06731,14
1401.49057,452.6239,1421.49057,472.6239,14
1224.06559,308.6708,1244.06559,328.6708,14
1289.98155,374.2701,1309.98155,394.2701,14
1266.75514,397.45599,1286.75514,417.45599,14
1388.81241,244.26379,1408.81241,264.26379,14
1326.58767,296.1974,1346.58767,316.1974,14
1470.74023,424.72072,1490.74023,444.72072,14
1004.12602,122.37683,1024.12602,142.37683,14
1181.20194,11.6604,1201.20194,31.6604,14
1178.00919,485.61996,1198.00919,505.61996,14
1385.66297,35.3059,1405.66297,55.3059,14
1482.59465,406.3638,1502.59465,426.3638,14
1419.55299,261.45747,1439.55299,281.45747,14
1306.79107,128.75076,1326.79107,148.75076,14
1231.25137,29.75252,1251.25137,49.75252,14
995.44373,36.53131,1015.44373,56.53131,14
1427.5385,340.42866,1447.5385,360.42866,14
1304.51487,117.11377,1324.51487,137.11377,14
1418.22002,63.2182,1438.22002,83.2182,14
1210.8432,364.71057,1230.8432,384.71057,14
1370.98648,419.21393,1390.98648,439.21393,14
1339.87429,175.83994,1359.87429,195.83994,14
1124.7128,426.75598,1144.7128,446.75598,14
1303.59694,327.77765,1323.59694,347.77765,14
1196.75809,122.18639,1216.75809,142.18639,14
1486.47364,257.43506,1506.47364,277.43506,14
1371.78625,1.47757,1391.78625,21.47757,14
990.52829,351.60166,1010.52829,371.60166,14
1231.11715,320.22805,1251.11715,340.22805,14
1394.63911,366.89485,1414.63911,386.89485,14
1086.89903,154.5084,1106.89903,174.5084,14
1455.23551,30.81225,1475.23551,50.81225,14
1478.92515,10.82109,1498.92515,30.82109,14
1392.50078,65.31051,1412.50078,85.31051,14
1281.931,206.51458,1301.931,226.51458,14
1033.10164,81.70356,1053.10164,101.70356,14
1097.86774,57.27597,1117.86774,77.27597,14
1364.56075,338.9123,1384.56075,358.9123,14
1160.41912,285.95869,1180.41912,305.95869,14
1355.62495,94.23729,1375.62495,114.23729,14
1123.0783,222.45295,1143.0783,242.45295,14
1151.55837,211.15103,1171.55837,231.15103,14
1082.04402,383.14001,1102.04402,403.14001,14
1027.02166,406.82299,1047.02166,426.82299,14
1206.84756,345.17754,1226.84756,365.17754,14
1005.53292,279.90852,1025.53292,299.90852,14
1347.96021,15.35063,1367.96021,35.35063,14
1138.6772,129.31273,1158.6772,149.31273,14
1402.7268,172.58458,1422.7268,192.58458,14
1041.9668,60.83823,1061.9668,80.83823,14
1380.96974,223.06573,1400.96974,243.06573,14
1229.57826,209.63996,1249.57826,229.63996,14
1087.51617,344.28006,1107.51617,364.28006,14
1265.50933,50.49562,1285.50933,70.49562,14
1381.39199,431.61219,1401.39199,451.61219,14
1118.52292,75.37811,1138.52292,95.37811,14
1214.27588,304.25854,1234.27588,324.25854,14
1328.40164,412.40184,1348.40164,432.40184,14
1240.28436,486.43286,1260.28436,506.43286,14
1292.95738,93.69058,1312.95738,113.69058,14
1474.74356,184.35479,1494.74356,204.35479,14
1185.13543,390.79567,1205.13543,410.79567,14
1112.12652,483.43872,1132.12652,503.43872,14
1446.18749,351.21671,1466.18749,371.21671,14
1101.38202,171.05432,1121.38202,191.05432,14
1141.20472,274.69662,1161.20472,294.69662,14
1097.85817,339.4618,1117.85817,359.4618,14
1085.31546,101.69962,1105.31546,121.69962,14
1426.16486,178.86587,1446.16486,198.86587,14
1106.1486,216.90796,1126.1486,236.90796,14
1446.18952,31.86979,1466.18952,51.86979,14
1208.70264,112.3314,1228.70264,132.3314,14
1101.74362,214.84499,1121.74362,234.84499,14
1306.94163,289.7484,1326.94163,309.7484,14
1470.68054,212.8419,1490.68054,232.8419,14
1045.71131,281.10936,1065.71131,301.10936,14
1222.50427,169.61094,1242.50427,189.61094,14
1120.51655,344.11671,1140.51655,364.11671,14
1478.34243,101.38383,1498.34243,121.38383,14
1451.27778,252.08527,1471.27778,272.08527,14
1040.6428,94.0445,1060.6428,114.0445,14
1036.43366,460.24473,1056.43366,480.24473,14
1092.66294,286.78831,1112.66294,306.78831,14
1376.32554,21.95727,1396.32554,41.95727,14
1074.9322,369.88046,1094.9322,389.88046,14
1308.90836,153.88865,1328.90836,173.88865,14
1347.31957,488.35439,1367.31957,508.35439,14
1280.90426,217.0975,1300.90426,237.0975,14
1354.80683,119.23419,1374.80683,139.23419,14
1024.72264,411.19625,1044.72264,431.19625,14
1400.49433,75.84306,1420.49433,95.84306,14
1195.18569,259.84866,1215.18569,279.84866,14
1320.40437,306.23431,1340.40437,326.23431,14
1224.41225,273.55534,1244.41225,293.55534,14
1406.61206,2.98248,1426.61206,22.98248,14
1307.10486,479.33891,1327.10486,499.33891,14
1284.15327,439.6217,1304.15327,459.6217,14
1312.51143,30.14837,1332.51143,50.14837,14
1134.42645,113.71732,1154.42645,133.71732,14
1204.00706,244.93776,1224.00706,264.93776,14
1177.54867,468.35978,1197.54867,488.35978,14
1254.242,47.00538,1274.242,67.00538,14
1344.79399,221.99727,1364.79399,241.99727,14
1231.9484,86.32253,1251.9484,106.32253,14
1262.96085,174.88679,1282.96085,194.88679,14
1198.10089,233.95586,1218.10089,253.95586,14
1126.29757,481.7542,1146.29757,501.7542,14
1460.57142,286.379,1480.57142,306.379,14
1328.2905,55.61314,1348.2905,75.61314,14
1072.42196,233.96991,1092.42196,253.96991,14
1428.84484,243.47977,1448.84484,263.47977,14
1251.79406,179.28069,1271.79406,199.28069,14
1117.00163,215.3512,1137.00163,235.3512,14
1116.23824,206.62644,1136.23824,226.62644,14
1261.88124,249.52173,1281.88124,269.52173,14
1372.85357,462.51279,1392.85357,482.51279,14
1076.11891,59.50587,1096.11891,79.50587,14
1319.61629,357.30583,1339.61629,377.30583,14
1350.52699,391.50987,1370.52699,411.50987,14
1406.00718,354.70411,1426.00718,374.70411,14
1033.4673,239.56989,1053.4673,259.56989,14
1131.72331,45.49753,1151.72331,65.49753,14
1078.85088,305.23166,1098.85088,325.23166,14
1313.64604,320.11609,1333.64604,340.11609,14
1400.48713,6.28548,1420.48713,26.28548,14
1441.46906,37.26577,1461.46906,57.26577,14
995.8003,234.21291,1015.8003,254.21291,14
1443.80174,405.31946,1463.80174,425.31946,14
1191.98825,9.91193,1211.98825,29.91193,14
1439.23058,376.98299,1459.23058,396.98299,14
1082.40858,5.70123,1102.40858,25.70123,14
998.81827,292.46584,1018.81827,312.46584,14
1100.01857,472.82687,1120.01857,492.82687,14
1016.16624,11.50038,1036.16624,31.50038,14
1127.38629,384.08182,1147.38629,404.08182,14
1216.73353,383.87296,1236.73353,403.87296,14
1187.19896,90.37842,1207.19896,110.37842,14
1073.82279,124.97139,1093.82279,144.97139,14
1443.74639,458.81481,1463.74639,478.81481,14
1035.32811,165.11537,1055.32811,185.11537,14
1065.32076,128.25436,1085.32076,148.25436,14
1114.5068,444.95673,1134.5068,464.95673,14
1014.26941,74.75586,1034.26941,94.75586,14
1317.70077,227.04736,1337.70077,247.04736,14
1034.60669,103.98094,1054.60669,123.98094,14
1046.73208,116.12372,1066.73208,136.12372,14
1330.30135,44.32635,1350.30135,64.32635,14
1161.75255,393.97749,1181.75255,413.97749,14
1294.46409,463.0637,1314.46409,483.0637,14
1469.85383,382.14817,1489.85383,402.14817,14
1132.01314,4.03442,1152.01314,24.03442,14
1089.66331,391.55705,1109.66331,411.55705,14
1321.1543,116.38474,1341.1543,136.38474,14
1074.51911,315.12194,1094.51911,335.12194,14
1435.07502,170.36164,1455.07502,190.36164,14
1178.41382,105.13659,1198.41382,125.13659,14
1383.54959,129.63307,1403.54959,149.63307,14
1308.02435,451.83498,1328.02435,471.83498,14
1355.00334,77.08089,1375.00334,97.08089,14
1483.60276,94.27661,1503.60276,114.27661,14
1167.5281,83.15616,1187.5281,103.15616,14
1464.13353,333.48301,1484.13353,353.48301,14
1205.43787,380.49595,1225.43787,400.49595,14
1179.82005,212.9553,1199.82005,232.9553,14
1045.11807,223.83674,1065.11807,243.83674,14
1128.07463,374.15423,1148.07463,394.15423,14
1046.14007,261.5353,1066.14007,281.5353,14
1409.9226,431.78033,1429.9226,451.78033,14
1469.69059,405.49602,1489.69059,425.49602,14
1168.22521,435.98193,1188.22521,455.98193,14
1396.18793,129.93997,1416.18793,149.93997,14
1289.03217,61.10761,1309.03217,81.10761,14
1337.19625,255.79697,1357.19625,275.79697,14
1069.60858,429.75833,1089.60858,449.75833,14
1042.83551,97.28219,1062.83551,117.28219,14
1342.20687,262.69616,1362.20687,282.69616,14
1252.11764,453.93921,1272.11764,473.93921,14
1014.50571,195.40074,1034.50571,215.40074,14
1404.478,166.73566,1424.478,186.73566,14
1479.47369,43.57759,1499.47369,63.57759,14
1360.9427,61.18609,1380.9427,81.18609,14
1374.26168,243.4679,1394.26168,263.4679,14
1471.14897,429.53867,1491.14897,449.53867,14
1365.75636,393.54406,1385.75636,413.54406,14
1454.86676,62.89073,1474.86676,82.89073,14
1421.63668,257.17878,1441.63668,277.17878,14
1406.18498,463.01093,1426.18498,483.01093,14
1350.19811,431.60364,1370.19811,451.60364,14
1432.26088,95.30711,1452.26088,115.30711,14
